Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Contenda,410620,PR,Sul,FIOCRUZ/ASTRAZENECA,11.803,5.973,5.830,0,0,0
Contenda,410620,PR,Sul,JANSSEN,710,1,0,0,1,708
Contenda,410620,PR,Sul,PFIZER/BIONTECH,11.030,5.761,3.932,316,1.021,0
Contendas Do Sincorá,290880,BA,Nordeste,BUTANTAN/SINOVAC,2.207,1.149,1.057,0,1,0
Contendas Do Sincorá,290880,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2.748,1.470,1.278,0,0,0
Contendas Do Sincorá,290880,BA,Nordeste,JANSSEN,43,0,0,0,0,43
Contendas Do Sincorá,290880,BA,Nordeste,PFIZER/BIONTECH,2.172,1.184,684,12,292,0
Coqueiral,311870,MG,Sudeste,BUTANTAN/SINOVAC,5.116,2.618,2.493,0,5,0
Coqueiral,311870,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.403,2.756,2.647,0,0,0
Coqueiral,311870,MG,Sudeste,JANSSEN,148,1,0,0,1,146
Coqueiral,311870,MG,Sudeste,PFIZER/BIONTECH,5.697,2.708,2.090,16,883,0
Coqueiro Baixo,430583,RS,Sul,BUTANTAN/SINOVAC,878,442,436,0,0,0
Coqueiro Baixo,430583,RS,Sul,FIOCRUZ/ASTRAZENECA,1.069,537,532,0,0,0
Coqueiro Baixo,430583,RS,Sul,JANSSEN,40,0,0,0,0,40
Coqueiro Baixo,430583,RS,Sul,PFIZER/BIONTECH,1.004,316,275,15,398,0
Coqueiro Seco,270220,AL,Nordeste,BUTANTAN/SINOVAC,1.636,851,785,0,0,0
Coqueiro Seco,270220,AL,Nordeste,FIOCRUZ/ASTRAZENECA,3.517,1.823,1.680,0,14,0
Coqueiro Seco,270220,AL,Nordeste,JANSSEN,58,0,0,0,0,58
Coqueiro Seco,270220,AL,Nordeste,PFIZER/BIONTECH,4.035,2.274,1.406,6,349,0
Coqueiros Do Sul,430585,RS,Sul,BUTANTAN/SINOVAC,1.044,526,518,0,0,0
Coqueiros Do Sul,430585,RS,Sul,FIOCRUZ/ASTRAZENECA,2.091,1.103,988,0,0,0
Coqueiros Do Sul,430585,RS,Sul,JANSSEN,63,1,0,0,0,62
Coqueiros Do Sul,430585,RS,Sul,PFIZER/BIONTECH,1.000,483,337,10,170,0
Coração De Jesus,311880,MG,Sudeste,BUTANTAN/SINOVAC,7.431,3.851,3.579,1,0,0
Coração De Jesus,311880,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.854,7.361,6.493,0,0,0
Coração De Jesus,311880,MG,Sudeste,JANSSEN,558,1,0,0,0,557
Coração De Jesus,311880,MG,Sudeste,PFIZER/BIONTECH,10.661,6.439,2.724,23,1.475,0
Coração De Maria,290890,BA,Nordeste,BUTANTAN/SINOVAC,10.649,5.765,4.883,1,0,0
Coração De Maria,290890,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10.658,5.598,5.059,0,1,0
Coração De Maria,290890,BA,Nordeste,JANSSEN,289,0,0,0,0,289
Coração De Maria,290890,BA,Nordeste,PFIZER/BIONTECH,10.899,6.068,3.636,18,1.177,0
Corbélia,410630,PR,Sul,BUTANTAN/SINOVAC,6.113,3.222,2.887,0,4,0
Corbélia,410630,PR,Sul,FIOCRUZ/ASTRAZENECA,10.515,5.398,5.116,1,0,0
Corbélia,410630,PR,Sul,JANSSEN,692,1,0,0,0,691
Corbélia,410630,PR,Sul,PFIZER/BIONTECH,8.142,3.977,2.793,26,1.346,0
Cordeiro,330150,RJ,Sudeste,BUTANTAN/SINOVAC,8.342,4.245,4.063,3,31,0
Cordeiro,330150,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,13.299,6.879,6.401,0,19,0
Cordeiro,330150,RJ,Sudeste,JANSSEN,447,0,0,1,0,446
Cordeiro,330150,RJ,Sudeste,PFIZER/BIONTECH,12.864,5.844,4.736,38,2.246,0
Cordeirópolis,351240,SP,Sudeste,BUTANTAN/SINOVAC,15.943,7.369,7.293,4,1.277,0
Cordeirópolis,351240,SP,Sudeste,FIOCRUZ/ASTRAZENECA,16.104,8.570,7.534,0,0,0
Cordeirópolis,351240,SP,Sudeste,JANSSEN,736,1,0,0,0,735
Cordeirópolis,351240,SP,Sudeste,PFIZER/BIONTECH,11.417,5.621,5.070,94,632,0
Cordeiros,290900,BA,Nordeste,BUTANTAN/SINOVAC,4.038,2.081,1.953,1,3,0
Cordeiros,290900,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.486,2.902,2.582,1,1,0
Cordeiros,290900,BA,Nordeste,JANSSEN,164,0,0,0,0,164
Cordeiros,290900,BA,Nordeste,PFIZER/BIONTECH,4.306,2.022,1.424,5,855,0
Cordilheira Alta,420435,SC,Sul,BUTANTAN/SINOVAC,1.583,833,750,0,0,0
Cordilheira Alta,420435,SC,Sul,FIOCRUZ/ASTRAZENECA,3.008,1.572,1.435,0,1,0
Cordilheira Alta,420435,SC,Sul,JANSSEN,182,1,0,0,1,180
Cordilheira Alta,420435,SC,Sul,PFIZER/BIONTECH,3.769,1.758,1.532,4,475,0
Cordisburgo,311890,MG,Sudeste,BUTANTAN/SINOVAC,2.854,1.452,1.402,0,0,0
Cordisburgo,311890,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.668,2.908,2.759,0,1,0
Cordisburgo,311890,MG,Sudeste,JANSSEN,152,0,0,0,0,152
Cordisburgo,311890,MG,Sudeste,PFIZER/BIONTECH,4.691,1.937,1.692,20,1.042,0
Cordislândia,311900,MG,Sudeste,BUTANTAN/SINOVAC,1.412,725,687,0,0,0
Cordislândia,311900,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.744,922,822,0,0,0
Cordislândia,311900,MG,Sudeste,JANSSEN,50,0,0,0,0,50
Cordislândia,311900,MG,Sudeste,PFIZER/BIONTECH,1.823,848,653,23,299,0
Coreaú,230400,CE,Nordeste,BUTANTAN/SINOVAC,6.200,3.814,2.386,0,0,0
Coreaú,230400,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6.887,4.850,2.037,0,0,0
Coreaú,230400,CE,Nordeste,JANSSEN,345,294,0,0,0,51
Coreaú,230400,CE,Nordeste,PFIZER/BIONTECH,6.843,4.765,1.722,1,355,0
Coremas,250480,PB,Nordeste,BUTANTAN/SINOVAC,6.458,3.344,3.112,0,2,0
Coremas,250480,PB,Nordeste,FIOCRUZ/ASTRAZENECA,9.470,4.878,4.591,0,1,0
Coremas,250480,PB,Nordeste,JANSSEN,229,8,0,0,0,221
Coremas,250480,PB,Nordeste,PFIZER/BIONTECH,8.474,4.222,2.665,18,1.569,0
Corguinho,500310,MS,Centro-Oeste,BUTANTAN/SINOVAC,1.112,561,551,0,0,0
Corguinho,500310,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.852,997,854,0,1,0
Corguinho,500310,MS,Centro-Oeste,JANSSEN,124,12,0,0,0,112
Corguinho,500310,MS,Centro-Oeste,PFIZER/BIONTECH,1.513,592,466,29,426,0
Coribe,290910,BA,Nordeste,BUTANTAN/SINOVAC,5.574,2.921,2.652,1,0,0
Coribe,290910,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.132,3.777,3.349,4,2,0
Coribe,290910,BA,Nordeste,JANSSEN,164,1,0,0,0,163
Coribe,290910,BA,Nordeste,PFIZER/BIONTECH,7.404,3.940,2.603,723,138,0
Corinto,311910,MG,Sudeste,BUTANTAN/SINOVAC,8.439,4.516,3.913,2,8,0
Corinto,311910,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.337,7.106,6.230,0,1,0
Corinto,311910,MG,Sudeste,JANSSEN,492,0,0,0,0,492
Corinto,311910,MG,Sudeste,PFIZER/BIONTECH,13.027,6.584,4.717,9,1.717,0
Cornélio Procópio,410640,PR,Sul,BUTANTAN/SINOVAC,21.095,10.899,10.174,1,21,0
Cornélio Procópio,410640,PR,Sul,FIOCRUZ/ASTRAZENECA,29.447,15.181,14.256,0,10,0
Cornélio Procópio,410640,PR,Sul,JANSSEN,958,0,0,0,0,958
Cornélio Procópio,410640,PR,Sul,PFIZER/BIONTECH,24.959,11.492,7.463,219,5.782,3
Coroaci,311920,MG,Sudeste,BUTANTAN/SINOVAC,3.046,1.588,1.456,0,2,0
Coroaci,311920,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.020,2.670,2.347,0,3,0
Coroaci,311920,MG,Sudeste,JANSSEN,171,0,0,0,0,171
Coroaci,311920,MG,Sudeste,PFIZER/BIONTECH,4.818,2.331,1.615,14,858,0
Coroados,351250,SP,Sudeste,BUTANTAN/SINOVAC,2.979,1.399,1.389,6,185,0
Coroados,351250,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.548,1.730,1.818,0,0,0
Coroados,351250,SP,Sudeste,JANSSEN,144,0,0,0,0,144
Coroados,351250,SP,Sudeste,PFIZER/BIONTECH,2.239,1.083,794,44,318,0
Coroatá,210360,MA,Nordeste,BUTANTAN/SINOVAC,16.343,9.121,7.215,0,7,0
Coroatá,210360,MA,Nordeste,FIOCRUZ/ASTRAZENECA,24.488,13.291,11.191,1,5,0
Coroatá,210360,MA,Nordeste,JANSSEN,2.166,0,0,0,0,2.166
Coroatá,210360,MA,Nordeste,PFIZER/BIONTECH,20.709,13.390,5.035,18,2.266,0
Coromandel,311930,MG,Sudeste,BUTANTAN/SINOVAC,10.460,5.419,5.036,0,5,0
Coromandel,311930,MG,Sudeste,FIOCRUZ/ASTRAZENECA,17.552,9.089,8.461,1,1,0
Coromandel,311930,MG,Sudeste,JANSSEN,818,2,0,0,0,816
Coromandel,311930,MG,Sudeste,PFIZER/BIONTECH,16.703,8.276,5.522,114,2.791,0
Coronel Barros,430587,RS,Sul,BUTANTAN/SINOVAC,1.367,683,684,0,0,0
Coronel Barros,430587,RS,Sul,FIOCRUZ/ASTRAZENECA,1.770,866,901,0,3,0
Coronel Barros,430587,RS,Sul,JANSSEN,73,0,0,0,0,73
Coronel Barros,430587,RS,Sul,PFIZER/BIONTECH,1.736,655,539,1,541,0
Coronel Bicaco,430590,RS,Sul,BUTANTAN/SINOVAC,2.727,1.406,1.321,0,0,0
Coronel Bicaco,430590,RS,Sul,FIOCRUZ/ASTRAZENECA,4.780,2.456,2.323,0,1,0
Coronel Bicaco,430590,RS,Sul,JANSSEN,198,0,0,0,0,198
Coronel Bicaco,430590,RS,Sul,PFIZER/BIONTECH,4.227,1.908,1.433,25,861,0
Coronel Domingos Soares,410645,PR,Sul,BUTANTAN/SINOVAC,2.552,1.324,1.228,0,0,0
Coronel Domingos Soares,410645,PR,Sul,FIOCRUZ/ASTRAZENECA,4.512,2.330,2.181,1,0,0
Coronel Domingos Soares,410645,PR,Sul,JANSSEN,177,0,0,0,1,176
Coronel Domingos Soares,410645,PR,Sul,PFIZER/BIONTECH,3.973,2.144,1.404,19,406,0
Coronel Ezequiel,240280,RN,Nordeste,BUTANTAN/SINOVAC,2.121,1.110,1.011,0,0,0
Coronel Ezequiel,240280,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.019,1.556,1.460,0,3,0
Coronel Ezequiel,240280,RN,Nordeste,JANSSEN,78,0,0,0,0,78
Coronel Ezequiel,240280,RN,Nordeste,PFIZER/BIONTECH,2.521,1.229,865,4,423,0
Coronel Fabriciano,311940,MG,Sudeste,BUTANTAN/SINOVAC,50.251,26.308,23.921,1,21,0
Coronel Fabriciano,311940,MG,Sudeste,FIOCRUZ/ASTRAZENECA,58.228,29.756,28.456,0,16,0
Coronel Fabriciano,311940,MG,Sudeste,JANSSEN,2.941,0,0,4,3,2.934
Coronel Fabriciano,311940,MG,Sudeste,PFIZER/BIONTECH,51.686,23.305,19.434,674,8.273,0
Coronel Freitas,420440,SC,Sul,BUTANTAN/SINOVAC,3.872,1.993,1.879,0,0,0
Coronel Freitas,420440,SC,Sul,FIOCRUZ/ASTRAZENECA,6.353,3.252,3.101,0,0,0
Coronel Freitas,420440,SC,Sul,JANSSEN,375,0,0,0,0,375
Coronel Freitas,420440,SC,Sul,PFIZER/BIONTECH,5.507,2.474,1.910,20,1.103,0
Coronel João Pessoa,240290,RN,Nordeste,BUTANTAN/SINOVAC,1.900,969,928,0,3,0
Coronel João Pessoa,240290,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.633,1.854,1.777,1,1,0
Coronel João Pessoa,240290,RN,Nordeste,JANSSEN,79,0,0,0,0,79
Coronel João Pessoa,240290,RN,Nordeste,PFIZER/BIONTECH,2.486,1.064,950,5,467,0
Coronel João Sá,290920,BA,Nordeste,BUTANTAN/SINOVAC,5.197,2.703,2.492,0,2,0
Coronel João Sá,290920,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.118,4.522,2.596,0,0,0
Coronel João Sá,290920,BA,Nordeste,JANSSEN,104,0,0,0,0,104
Coronel João Sá,290920,BA,Nordeste,PFIZER/BIONTECH,4.098,2.495,1.100,1,502,0
Coronel José Dias,220285,PI,Nordeste,BUTANTAN/SINOVAC,1.822,935,887,0,0,0
Coronel José Dias,220285,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1.991,1.116,875,0,0,0
Coronel José Dias,220285,PI,Nordeste,JANSSEN,74,0,0,0,0,74
Coronel José Dias,220285,PI,Nordeste,PFIZER/BIONTECH,2.642,1.584,997,1,60,0
Coronel Macedo,351260,SP,Sudeste,BUTANTAN/SINOVAC,3.595,1.800,1.575,1,219,0
Coronel Macedo,351260,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.353,2.136,2.215,0,2,0
Coronel Macedo,351260,SP,Sudeste,JANSSEN,150,0,0,0,0,150
Coronel Macedo,351260,SP,Sudeste,PFIZER/BIONTECH,2.657,1.245,1.060,18,334,0
Coronel Martins,420445,SC,Sul,BUTANTAN/SINOVAC,1.020,512,508,0,0,0
Coronel Martins,420445,SC,Sul,FIOCRUZ/ASTRAZENECA,1.566,802,764,0,0,0
Coronel Martins,420445,SC,Sul,JANSSEN,85,0,0,0,0,85
Coronel Martins,420445,SC,Sul,PFIZER/BIONTECH,1.341,505,448,9,379,0
Coronel Murta,311950,MG,Sudeste,BUTANTAN/SINOVAC,3.444,1.776,1.667,0,1,0
Coronel Murta,311950,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.128,2.614,2.514,0,0,0
Coronel Murta,311950,MG,Sudeste,JANSSEN,117,0,0,0,0,117
Coronel Murta,311950,MG,Sudeste,PFIZER/BIONTECH,5.285,2.473,1.913,15,884,0
Coronel Pacheco,311960,MG,Sudeste,BUTANTAN/SINOVAC,1.290,656,634,0,0,0
Coronel Pacheco,311960,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.308,1.211,1.097,0,0,0
Coronel Pacheco,311960,MG,Sudeste,JANSSEN,74,0,0,0,0,74
Coronel Pacheco,311960,MG,Sudeste,PFIZER/BIONTECH,1.808,775,594,11,428,0
Coronel Pilar,430593,RS,Sul,BUTANTAN/SINOVAC,743,375,368,0,0,0
Coronel Pilar,430593,RS,Sul,FIOCRUZ/ASTRAZENECA,1.170,608,561,0,1,0
Coronel Pilar,430593,RS,Sul,JANSSEN,28,0,0,0,0,28
Coronel Pilar,430593,RS,Sul,PFIZER/BIONTECH,872,292,274,1,305,0
Coronel Sapucaia,500315,MS,Centro-Oeste,BUTANTAN/SINOVAC,6.972,3.789,3.182,0,1,0
Coronel Sapucaia,500315,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.874,2.721,2.127,0,26,0
Coronel Sapucaia,500315,MS,Centro-Oeste,JANSSEN,1.472,2,0,2,61,1.407
Coronel Sapucaia,500315,MS,Centro-Oeste,PFIZER/BIONTECH,6.037,2.966,2.021,11,1.039,0
Coronel Vivida,410650,PR,Sul,BUTANTAN/SINOVAC,11.165,5.888,5.271,0,6,0
Coronel Vivida,410650,PR,Sul,FIOCRUZ/ASTRAZENECA,14.619,7.816,6.771,0,32,0
Coronel Vivida,410650,PR,Sul,JANSSEN,531,1,0,0,11,519
Coronel Vivida,410650,PR,Sul,PFIZER/BIONTECH,12.974,7.085,3.881,16,1.992,0
Coronel Xavier Chaves,311970,MG,Sudeste,BUTANTAN/SINOVAC,1.634,827,806,0,1,0
Coronel Xavier Chaves,311970,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.528,1.311,1.216,0,1,0
Coronel Xavier Chaves,311970,MG,Sudeste,JANSSEN,92,0,0,0,0,92
Coronel Xavier Chaves,311970,MG,Sudeste,PFIZER/BIONTECH,2.383,1.123,773,7,480,0
Córrego Danta,311980,MG,Sudeste,BUTANTAN/SINOVAC,1.594,814,780,0,0,0
Córrego Danta,311980,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.472,1.272,1.199,1,0,0
Córrego Danta,311980,MG,Sudeste,JANSSEN,95,0,0,0,0,95
Córrego Danta,311980,MG,Sudeste,PFIZER/BIONTECH,2.066,850,693,178,345,0
Córrego Do Bom Jesus,311990,MG,Sudeste,BUTANTAN/SINOVAC,1.955,1.002,948,0,5,0
Córrego Do Bom Jesus,311990,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.582,1.336,1.246,0,0,0
Córrego Do Bom Jesus,311990,MG,Sudeste,JANSSEN,75,0,0,0,0,75
Córrego Do Bom Jesus,311990,MG,Sudeste,PFIZER/BIONTECH,2.075,949,673,15,438,0
Córrego Do Ouro,520570,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.259,646,613,0,0,0
Córrego Do Ouro,520570,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.878,952,926,0,0,0
Córrego Do Ouro,520570,GO,Centro-Oeste,JANSSEN,25,0,0,0,0,25
Córrego Do Ouro,520570,GO,Centro-Oeste,PFIZER/BIONTECH,1.579,714,523,39,303,0
Córrego Fundo,311995,MG,Sudeste,BUTANTAN/SINOVAC,2.698,1.365,1.332,0,1,0
Córrego Fundo,311995,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.223,2.163,2.059,0,1,0
Córrego Fundo,311995,MG,Sudeste,JANSSEN,132,0,0,0,0,132
Córrego Fundo,311995,MG,Sudeste,PFIZER/BIONTECH,4.040,1.955,1.480,26,579,0
Córrego Novo,312000,MG,Sudeste,BUTANTAN/SINOVAC,1.424,735,689,0,0,0
Córrego Novo,312000,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.020,1.048,972,0,0,0
Córrego Novo,312000,MG,Sudeste,JANSSEN,89,0,0,0,0,89
Córrego Novo,312000,MG,Sudeste,PFIZER/BIONTECH,1.889,1.009,597,0,283,0
Correia Pinto,420455,SC,Sul,BUTANTAN/SINOVAC,4.776,2.578,2.198,0,0,0
Correia Pinto,420455,SC,Sul,FIOCRUZ/ASTRAZENECA,9.090,4.678,4.404,0,8,0
Correia Pinto,420455,SC,Sul,JANSSEN,417,0,0,0,0,417
Correia Pinto,420455,SC,Sul,PFIZER/BIONTECH,6.449,3.323,2.264,13,849,0
Corrente,220290,PI,Nordeste,BUTANTAN/SINOVAC,8.757,4.666,4.089,0,2,0
Corrente,220290,PI,Nordeste,FIOCRUZ/ASTRAZENECA,14.647,7.877,6.769,0,1,0
Corrente,220290,PI,Nordeste,JANSSEN,495,1,0,0,0,494
Corrente,220290,PI,Nordeste,PFIZER/BIONTECH,12.440,7.484,3.808,4,1.144,0
Correntes,260470,PE,Nordeste,BUTANTAN/SINOVAC,5.080,2.732,2.345,0,3,0
Correntes,260470,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7.240,3.909,3.330,1,0,0
Correntes,260470,PE,Nordeste,JANSSEN,231,2,0,0,0,229
Correntes,260470,PE,Nordeste,PFIZER/BIONTECH,7.696,4.327,2.683,11,675,0
Correntina,290930,BA,Nordeste,BUTANTAN/SINOVAC,12.256,6.828,5.428,0,0,0
Correntina,290930,BA,Nordeste,FIOCRUZ/ASTRAZENECA,12.890,6.790,6.100,0,0,0
Correntina,290930,BA,Nordeste,JANSSEN,308,0,0,0,0,308
Correntina,290930,BA,Nordeste,PFIZER/BIONTECH,10.540,7.158,3.229,5,148,0
Cortês,260480,PE,Nordeste,BUTANTAN/SINOVAC,4.273,2.287,1.986,0,0,0
Cortês,260480,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6.524,3.539,2.983,1,1,0
Cortês,260480,PE,Nordeste,JANSSEN,173,7,0,0,0,166
Cortês,260480,PE,Nordeste,PFIZER/BIONTECH,6.786,3.711,2.341,4,730,0
Corumbá,500320,MS,Centro-Oeste,BUTANTAN/SINOVAC,26.526,13.638,12.870,0,18,0
Corumbá,500320,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,54.766,28.349,26.408,1,8,0
Corumbá,500320,MS,Centro-Oeste,JANSSEN,23.122,161,0,0,1,22.960
Corumbá,500320,MS,Centro-Oeste,PFIZER/BIONTECH,28.061,14.461,9.298,370,3.932,0
Corumbá De Goiás,520580,GO,Centro-Oeste,BUTANTAN/SINOVAC,4.203,2.189,2.014,0,0,0
Corumbá De Goiás,520580,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.135,3.716,3.418,0,1,0
Corumbá De Goiás,520580,GO,Centro-Oeste,JANSSEN,140,1,0,0,0,139
Corumbá De Goiás,520580,GO,Centro-Oeste,PFIZER/BIONTECH,5.300,2.588,1.707,9,996,0
Corumbaíba,520590,GO,Centro-Oeste,BUTANTAN/SINOVAC,2.944,1.531,1.413,0,0,0
Corumbaíba,520590,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.652,2.933,2.719,0,0,0
Corumbaíba,520590,GO,Centro-Oeste,JANSSEN,168,0,0,0,0,168
Corumbaíba,520590,GO,Centro-Oeste,PFIZER/BIONTECH,5.091,2.588,1.791,33,679,0
Corumbataí,351270,SP,Sudeste,BUTANTAN/SINOVAC,2.762,1.264,1.224,9,265,0
Corumbataí,351270,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.117,1.610,1.503,3,1,0
Corumbataí,351270,SP,Sudeste,JANSSEN,110,1,0,0,0,109
Corumbataí,351270,SP,Sudeste,PFIZER/BIONTECH,1.997,990,860,2,145,0
Corumbataí Do Sul,410655,PR,Sul,BUTANTAN/SINOVAC,1.834,964,868,0,2,0
Corumbataí Do Sul,410655,PR,Sul,FIOCRUZ/ASTRAZENECA,2.734,1.497,1.237,0,0,0
Corumbataí Do Sul,410655,PR,Sul,JANSSEN,55,0,0,0,0,55
Corumbataí Do Sul,410655,PR,Sul,PFIZER/BIONTECH,1.235,789,342,5,99,0
Corumbiara,110007,RO,Norte,BUTANTAN/SINOVAC,2.504,1.298,1.206,0,0,0
Corumbiara,110007,RO,Norte,FIOCRUZ/ASTRAZENECA,3.812,2.021,1.786,0,5,0
Corumbiara,110007,RO,Norte,JANSSEN,188,1,0,0,0,187
Corumbiara,110007,RO,Norte,PFIZER/BIONTECH,4.276,2.148,1.537,3,588,0
Corupá,420450,SC,Sul,BUTANTAN/SINOVAC,6.316,3.312,3.004,0,0,0
Corupá,420450,SC,Sul,FIOCRUZ/ASTRAZENECA,8.924,4.453,4.471,0,0,0
Corupá,420450,SC,Sul,JANSSEN,562,0,0,0,0,562
Corupá,420450,SC,Sul,PFIZER/BIONTECH,10.007,4.864,3.730,18,1.395,0
Coruripe,270230,AL,Nordeste,BUTANTAN/SINOVAC,12.675,6.636,6.034,0,5,0
Coruripe,270230,AL,Nordeste,FIOCRUZ/ASTRAZENECA,19.334,10.289,9.039,0,6,0
Coruripe,270230,AL,Nordeste,JANSSEN,618,0,0,0,1,617
Coruripe,270230,AL,Nordeste,PFIZER/BIONTECH,40.083,23.756,14.163,5,2.157,2
Cosmópolis,351280,SP,Sudeste,BUTANTAN/SINOVAC,33.570,16.549,16.205,25,791,0
Cosmópolis,351280,SP,Sudeste,FIOCRUZ/ASTRAZENECA,38.902,20.549,18.329,2,22,0
Cosmópolis,351280,SP,Sudeste,JANSSEN,2.045,1,1,1,0,2.042
Cosmópolis,351280,SP,Sudeste,PFIZER/BIONTECH,28.026,14.213,11.112,41,2.660,0
Cosmorama,351290,SP,Sudeste,BUTANTAN/SINOVAC,7.043,3.290,3.275,32,446,0
Cosmorama,351290,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5.693,2.862,2.831,0,0,0
Cosmorama,351290,SP,Sudeste,JANSSEN,203,0,0,0,0,203
Cosmorama,351290,SP,Sudeste,PFIZER/BIONTECH,3.861,1.735,1.519,21,586,0
Costa Marques,110008,RO,Norte,BUTANTAN/SINOVAC,2.658,1.405,1.251,0,2,0
Costa Marques,110008,RO,Norte,FIOCRUZ/ASTRAZENECA,7.547,4.035,3.506,0,6,0
Costa Marques,110008,RO,Norte,JANSSEN,281,4,0,0,0,277
Costa Marques,110008,RO,Norte,PFIZER/BIONTECH,4.712,2.447,1.548,80,637,0
Costa Rica,500325,MS,Centro-Oeste,BUTANTAN/SINOVAC,10.571,5.639,4.920,2,10,0
Costa Rica,500325,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,13.575,7.241,6.331,0,3,0
Costa Rica,500325,MS,Centro-Oeste,JANSSEN,2.478,37,0,0,0,2.441
Costa Rica,500325,MS,Centro-Oeste,PFIZER/BIONTECH,17.294,7.575,6.599,860,2.260,0
Cotegipe,290940,BA,Nordeste,BUTANTAN/SINOVAC,4.318,2.318,2.000,0,0,0
Cotegipe,290940,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.791,3.680,3.110,0,1,0
Cotegipe,290940,BA,Nordeste,JANSSEN,285,1,0,0,0,284
Cotegipe,290940,BA,Nordeste,PFIZER/BIONTECH,6.016,3.331,1.906,0,779,0
Cotia,351300,SP,Sudeste,BUTANTAN/SINOVAC,118.292,59.881,57.712,18,681,0
Cotia,351300,SP,Sudeste,FIOCRUZ/ASTRAZENECA,116.888,61.773,55.044,22,49,0
Cotia,351300,SP,Sudeste,JANSSEN,5.756,10,0,1,5,5.740
Cotia,351300,SP,Sudeste,PFIZER/BIONTECH,104.236,51.540,40.316,517,11.863,0
Cotiporã,430595,RS,Sul,BUTANTAN/SINOVAC,1.704,867,835,0,2,0
Cotiporã,430595,RS,Sul,FIOCRUZ/ASTRAZENECA,2.966,1.501,1.465,0,0,0
Cotiporã,430595,RS,Sul,JANSSEN,101,0,0,0,0,101
Cotiporã,430595,RS,Sul,PFIZER/BIONTECH,3.031,1.262,1.026,37,706,0
Cotriguaçu,510337,MT,Centro-Oeste,BUTANTAN/SINOVAC,3.327,1.731,1.591,0,5,0
Cotriguaçu,510337,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.728,3.024,2.699,0,5,0
Cotriguaçu,510337,MT,Centro-Oeste,JANSSEN,312,0,0,0,1,311
Cotriguaçu,510337,MT,Centro-Oeste,PFIZER/BIONTECH,6.133,3.393,2.264,2,474,0
Couto De Magalhães De Minas,312010,MG,Sudeste,BUTANTAN/SINOVAC,1.278,656,622,0,0,0
Couto De Magalhães De Minas,312010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.322,1.766,1.554,2,0,0
Couto De Magalhães De Minas,312010,MG,Sudeste,JANSSEN,71,0,0,0,0,71
Couto De Magalhães De Minas,312010,MG,Sudeste,PFIZER/BIONTECH,1.692,859,491,293,49,0
Couto Magalhães,170600,TO,Norte,BUTANTAN/SINOVAC,1.662,922,740,0,0,0
Couto Magalhães,170600,TO,Norte,FIOCRUZ/ASTRAZENECA,3.065,1.628,1.435,0,2,0
Couto Magalhães,170600,TO,Norte,JANSSEN,96,0,0,0,0,96
Couto Magalhães,170600,TO,Norte,PFIZER/BIONTECH,1.157,760,205,0,192,0
Coxilha,430597,RS,Sul,BUTANTAN/SINOVAC,1.014,524,490,0,0,0
