Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Buriti Alegre,520390,GO,Centro-Oeste,BUTANTAN/SINOVAC,3968,2026,1942
Buriti Alegre,520390,GO,Centro-Oeste,PFIZER/BIONTECH,2982,2380,602
Buriti Alegre,520390,GO,Centro-Oeste,JANSSEN,172,0,0
Buriti Bravo,210230,MA,Nordeste,FIOCRUZ/ASTRAZENECA,12091,6794,5297
Buriti Bravo,210230,MA,Nordeste,BUTANTAN/SINOVAC,6887,3912,2975
Buriti Bravo,210230,MA,Nordeste,PFIZER/BIONTECH,3509,2913,573
Buriti Bravo,210230,MA,Nordeste,JANSSEN,222,0,0
Buriti De Goiás,520393,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1748,897,851
Buriti De Goiás,520393,GO,Centro-Oeste,BUTANTAN/SINOVAC,1674,853,821
Buriti De Goiás,520393,GO,Centro-Oeste,PFIZER/BIONTECH,658,523,123
Buriti De Goiás,520393,GO,Centro-Oeste,JANSSEN,15,0,0
Buriti Do Tocantins,170380,TO,Norte,FIOCRUZ/ASTRAZENECA,5164,2862,2302
Buriti Do Tocantins,170380,TO,Norte,BUTANTAN/SINOVAC,2269,1154,1115
Buriti Do Tocantins,170380,TO,Norte,PFIZER/BIONTECH,1046,1027,19
Buriti Do Tocantins,170380,TO,Norte,JANSSEN,146,0,0
Buriti Dos Lopes,220200,PI,Nordeste,FIOCRUZ/ASTRAZENECA,10116,5838,4278
Buriti Dos Lopes,220200,PI,Nordeste,BUTANTAN/SINOVAC,5990,3300,2690
Buriti Dos Lopes,220200,PI,Nordeste,PFIZER/BIONTECH,3721,3093,628
Buriti Dos Lopes,220200,PI,Nordeste,JANSSEN,252,0,0
Buriti Dos Montes,220202,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4141,2362,1779
Buriti Dos Montes,220202,PI,Nordeste,PFIZER/BIONTECH,3093,1910,1143
Buriti Dos Montes,220202,PI,Nordeste,BUTANTAN/SINOVAC,2328,1241,1087
Buriti Dos Montes,220202,PI,Nordeste,JANSSEN,168,0,0
Buriticupu,210232,MA,Nordeste,FIOCRUZ/ASTRAZENECA,22280,12447,9832
Buriticupu,210232,MA,Nordeste,PFIZER/BIONTECH,14007,11109,2838
Buriticupu,210232,MA,Nordeste,BUTANTAN/SINOVAC,11404,6317,5087
Buriticupu,210232,MA,Nordeste,JANSSEN,445,0,0
Buritinópolis,520396,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2626,1462,1164
Buritinópolis,520396,GO,Centro-Oeste,BUTANTAN/SINOVAC,870,482,388
Buritinópolis,520396,GO,Centro-Oeste,PFIZER/BIONTECH,289,274,10
Buritinópolis,520396,GO,Centro-Oeste,JANSSEN,21,0,0
Buritirama,290475,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10357,5977,4380
Buritirama,290475,BA,Nordeste,PFIZER/BIONTECH,5729,4730,998
Buritirama,290475,BA,Nordeste,BUTANTAN/SINOVAC,5384,3112,2272
Buritirama,290475,BA,Nordeste,JANSSEN,229,0,0
Buritirana,210235,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5783,3198,2585
Buritirana,210235,MA,Nordeste,BUTANTAN/SINOVAC,4473,2471,2002
Buritirana,210235,MA,Nordeste,PFIZER/BIONTECH,2217,1972,159
Buritirana,210235,MA,Nordeste,JANSSEN,134,0,0
Buritis,110045,RO,Norte,FIOCRUZ/ASTRAZENECA,15147,8951,6196
Buritis,110045,RO,Norte,PFIZER/BIONTECH,8580,6467,2102
Buritis,110045,RO,Norte,BUTANTAN/SINOVAC,7915,4147,3768
Buritis,110045,RO,Norte,JANSSEN,749,0,0
Buritis,310930,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8127,6309,1818
Buritis,310930,MG,Sudeste,BUTANTAN/SINOVAC,6271,3463,2808
Buritis,310930,MG,Sudeste,PFIZER/BIONTECH,4647,4503,144
Buritis,310930,MG,Sudeste,JANSSEN,382,0,0
Buritizal,350820,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2780,1441,1339
Buritizal,350820,SP,Sudeste,BUTANTAN/SINOVAC,2617,1239,1378
Buritizal,350820,SP,Sudeste,PFIZER/BIONTECH,1283,869,414
Buritizal,350820,SP,Sudeste,JANSSEN,98,0,0
Buritizeiro,310940,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12773,7371,5402
Buritizeiro,310940,MG,Sudeste,PFIZER/BIONTECH,7702,6002,1696
Buritizeiro,310940,MG,Sudeste,BUTANTAN/SINOVAC,6900,3843,3057
Buritizeiro,310940,MG,Sudeste,JANSSEN,294,0,0
Butiá,430270,RS,Sul,FIOCRUZ/ASTRAZENECA,13487,7024,6463
Butiá,430270,RS,Sul,PFIZER/BIONTECH,6905,4698,2207
Butiá,430270,RS,Sul,BUTANTAN/SINOVAC,6738,3587,3151
Butiá,430270,RS,Sul,JANSSEN,493,0,0
Caapiranga,130083,AM,Norte,FIOCRUZ/ASTRAZENECA,8020,4662,3358
Caapiranga,130083,AM,Norte,BUTANTAN/SINOVAC,1727,900,827
Caapiranga,130083,AM,Norte,PFIZER/BIONTECH,981,967,14
Caapiranga,130083,AM,Norte,JANSSEN,427,0,0
Caaporã,250300,PB,Nordeste,FIOCRUZ/ASTRAZENECA,8271,4724,3547
Caaporã,250300,PB,Nordeste,BUTANTAN/SINOVAC,6873,3869,3004
Caaporã,250300,PB,Nordeste,PFIZER/BIONTECH,5580,4612,964
Caaporã,250300,PB,Nordeste,JANSSEN,351,0,0
Caarapó,500240,MS,Centro-Oeste,BUTANTAN/SINOVAC,13798,7079,6719
Caarapó,500240,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,13611,7724,5887
Caarapó,500240,MS,Centro-Oeste,PFIZER/BIONTECH,13012,7244,5750
Caarapó,500240,MS,Centro-Oeste,JANSSEN,2693,0,0
Caatiba,290480,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3886,2223,1663
Caatiba,290480,BA,Nordeste,BUTANTAN/SINOVAC,2127,1112,1015
Caatiba,290480,BA,Nordeste,PFIZER/BIONTECH,1898,1504,365
Caatiba,290480,BA,Nordeste,JANSSEN,112,0,0
Cabaceiras,250310,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2945,1559,1386
Cabaceiras,250310,PB,Nordeste,BUTANTAN/SINOVAC,2156,1110,1046
Cabaceiras,250310,PB,Nordeste,PFIZER/BIONTECH,1619,1343,276
Cabaceiras,250310,PB,Nordeste,JANSSEN,97,0,0
Cabaceiras Do Paraguaçu,290485,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8237,4739,3498
Cabaceiras Do Paraguaçu,290485,BA,Nordeste,PFIZER/BIONTECH,6906,5554,1346
Cabaceiras Do Paraguaçu,290485,BA,Nordeste,BUTANTAN/SINOVAC,5427,2956,2471
Cabaceiras Do Paraguaçu,290485,BA,Nordeste,JANSSEN,228,0,0
Cabeceira Grande,310945,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3684,2224,1460
Cabeceira Grande,310945,MG,Sudeste,PFIZER/BIONTECH,2370,1797,573
Cabeceira Grande,310945,MG,Sudeste,BUTANTAN/SINOVAC,1790,946,844
Cabeceira Grande,310945,MG,Sudeste,JANSSEN,70,0,0
Cabeceiras,520400,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4657,2427,2230
Cabeceiras,520400,GO,Centro-Oeste,PFIZER/BIONTECH,2668,2202,466
Cabeceiras,520400,GO,Centro-Oeste,BUTANTAN/SINOVAC,2280,1219,1061
Cabeceiras,520400,GO,Centro-Oeste,JANSSEN,125,0,0
Cabeceiras Do Piauí,220205,PI,Nordeste,FIOCRUZ/ASTRAZENECA,5687,3193,2494
Cabeceiras Do Piauí,220205,PI,Nordeste,BUTANTAN/SINOVAC,3485,1798,1687
Cabeceiras Do Piauí,220205,PI,Nordeste,PFIZER/BIONTECH,3035,2386,649
Cabeceiras Do Piauí,220205,PI,Nordeste,JANSSEN,185,0,0
Cabedelo,250320,PB,Nordeste,FIOCRUZ/ASTRAZENECA,35033,18970,16061
Cabedelo,250320,PB,Nordeste,PFIZER/BIONTECH,25248,18963,6068
Cabedelo,250320,PB,Nordeste,BUTANTAN/SINOVAC,23903,13070,10833
Cabedelo,250320,PB,Nordeste,JANSSEN,1279,0,0
Cabixi,110003,RO,Norte,FIOCRUZ/ASTRAZENECA,2996,1607,1389
Cabixi,110003,RO,Norte,BUTANTAN/SINOVAC,2288,1176,1112
Cabixi,110003,RO,Norte,PFIZER/BIONTECH,2231,1579,652
Cabixi,110003,RO,Norte,JANSSEN,121,0,0
Cabo De Santo Agostinho,260290,PE,Nordeste,FIOCRUZ/ASTRAZENECA,118866,62525,56341
Cabo De Santo Agostinho,260290,PE,Nordeste,BUTANTAN/SINOVAC,71745,39070,32675
Cabo De Santo Agostinho,260290,PE,Nordeste,PFIZER/BIONTECH,71566,59740,11522
Cabo De Santo Agostinho,260290,PE,Nordeste,JANSSEN,1107,0,0
Cabo Frio,330070,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,110946,62720,48226
Cabo Frio,330070,RJ,Sudeste,BUTANTAN/SINOVAC,85078,46097,38981
Cabo Frio,330070,RJ,Sudeste,PFIZER/BIONTECH,79386,59373,19390
Cabo Frio,330070,RJ,Sudeste,JANSSEN,4803,0,0
Cabo Verde,310950,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7671,4225,3446
Cabo Verde,310950,MG,Sudeste,PFIZER/BIONTECH,3986,3068,905
Cabo Verde,310950,MG,Sudeste,BUTANTAN/SINOVAC,3677,1904,1773
Cabo Verde,310950,MG,Sudeste,JANSSEN,211,0,0
Cabrália Paulista,350830,SP,Sudeste,BUTANTAN/SINOVAC,2740,1372,1368
Cabrália Paulista,350830,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2548,1247,1301
Cabrália Paulista,350830,SP,Sudeste,PFIZER/BIONTECH,1658,948,699
Cabrália Paulista,350830,SP,Sudeste,JANSSEN,108,0,0
Cabreúva,350840,SP,Sudeste,BUTANTAN/SINOVAC,25163,13158,11995
Cabreúva,350840,SP,Sudeste,FIOCRUZ/ASTRAZENECA,24735,14299,10436
Cabreúva,350840,SP,Sudeste,PFIZER/BIONTECH,16987,9937,7048
Cabreúva,350840,SP,Sudeste,JANSSEN,1583,0,0
Cabrobó,260300,PE,Nordeste,FIOCRUZ/ASTRAZENECA,18353,9902,8451
Cabrobó,260300,PE,Nordeste,BUTANTAN/SINOVAC,12736,6752,5982
Cabrobó,260300,PE,Nordeste,PFIZER/BIONTECH,11191,8476,2693
Cabrobó,260300,PE,Nordeste,JANSSEN,355,0,0
Caçador,420300,SC,Sul,FIOCRUZ/ASTRAZENECA,41032,21993,19039
Caçador,420300,SC,Sul,PFIZER/BIONTECH,26151,19787,6361
Caçador,420300,SC,Sul,BUTANTAN/SINOVAC,24792,14088,10704
Caçador,420300,SC,Sul,JANSSEN,2644,0,0
Caçapava,350850,SP,Sudeste,BUTANTAN/SINOVAC,56143,28055,28085
Caçapava,350850,SP,Sudeste,FIOCRUZ/ASTRAZENECA,55659,29350,26309
Caçapava,350850,SP,Sudeste,PFIZER/BIONTECH,33377,20001,13233
Caçapava,350850,SP,Sudeste,JANSSEN,2576,0,0
Caçapava Do Sul,430280,RS,Sul,FIOCRUZ/ASTRAZENECA,22187,11660,10521
Caçapava Do Sul,430280,RS,Sul,PFIZER/BIONTECH,15135,9737,5133
Caçapava Do Sul,430280,RS,Sul,BUTANTAN/SINOVAC,11346,5763,5583
Caçapava Do Sul,430280,RS,Sul,JANSSEN,796,0,0
Cacaulândia,110060,RO,Norte,FIOCRUZ/ASTRAZENECA,2508,1345,1163
Cacaulândia,110060,RO,Norte,BUTANTAN/SINOVAC,1804,929,875
Cacaulândia,110060,RO,Norte,PFIZER/BIONTECH,1764,1174,582
Cacaulândia,110060,RO,Norte,JANSSEN,107,0,0
Cacequi,430290,RS,Sul,FIOCRUZ/ASTRAZENECA,8375,4418,3957
Cacequi,430290,RS,Sul,BUTANTAN/SINOVAC,3637,1898,1739
Cacequi,430290,RS,Sul,PFIZER/BIONTECH,3289,2123,1152
Cacequi,430290,RS,Sul,JANSSEN,286,0,0
Cáceres,510250,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,65661,36944,28714
Cáceres,510250,MT,Centro-Oeste,BUTANTAN/SINOVAC,19024,10308,8716
Cáceres,510250,MT,Centro-Oeste,PFIZER/BIONTECH,18214,13329,4599
Cáceres,510250,MT,Centro-Oeste,JANSSEN,3220,0,0
Cachoeira,290490,BA,Nordeste,FIOCRUZ/ASTRAZENECA,20129,10751,9378
Cachoeira,290490,BA,Nordeste,PFIZER/BIONTECH,10994,8697,2282
Cachoeira,290490,BA,Nordeste,BUTANTAN/SINOVAC,10547,5585,4962
Cachoeira,290490,BA,Nordeste,JANSSEN,397,0,0
Cachoeira Alta,520410,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6684,3706,2978
Cachoeira Alta,520410,GO,Centro-Oeste,BUTANTAN/SINOVAC,3305,1812,1493
Cachoeira Alta,520410,GO,Centro-Oeste,PFIZER/BIONTECH,3083,2561,515
Cachoeira Alta,520410,GO,Centro-Oeste,JANSSEN,196,0,0
Cachoeira Da Prata,310960,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2209,1252,957
Cachoeira Da Prata,310960,MG,Sudeste,BUTANTAN/SINOVAC,1455,728,727
Cachoeira Da Prata,310960,MG,Sudeste,PFIZER/BIONTECH,1131,850,281
Cachoeira Da Prata,310960,MG,Sudeste,JANSSEN,65,0,0
Cachoeira De Goiás,520420,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1180,634,546
Cachoeira De Goiás,520420,GO,Centro-Oeste,BUTANTAN/SINOVAC,609,321,288
Cachoeira De Goiás,520420,GO,Centro-Oeste,PFIZER/BIONTECH,286,252,34
Cachoeira De Goiás,520420,GO,Centro-Oeste,JANSSEN,10,0,0
Cachoeira De Minas,310970,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6344,3335,3009
Cachoeira De Minas,310970,MG,Sudeste,PFIZER/BIONTECH,4767,3339,1426
Cachoeira De Minas,310970,MG,Sudeste,BUTANTAN/SINOVAC,4547,2319,2228
Cachoeira De Minas,310970,MG,Sudeste,JANSSEN,195,0,0
Cachoeira De Pajeú,310270,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4028,2171,1857
Cachoeira De Pajeú,310270,MG,Sudeste,PFIZER/BIONTECH,3349,2361,986
Cachoeira De Pajeú,310270,MG,Sudeste,BUTANTAN/SINOVAC,3293,1757,1536
Cachoeira De Pajeú,310270,MG,Sudeste,JANSSEN,139,0,0
Cachoeira Do Arari,150200,PA,Norte,FIOCRUZ/ASTRAZENECA,13682,8246,5436
Cachoeira Do Arari,150200,PA,Norte,BUTANTAN/SINOVAC,5402,3273,2129
Cachoeira Do Arari,150200,PA,Norte,PFIZER/BIONTECH,700,696,1
Cachoeira Do Arari,150200,PA,Norte,JANSSEN,450,0,0
Cachoeira Do Piriá,150195,PA,Norte,FIOCRUZ/ASTRAZENECA,7818,4967,2851
Cachoeira Do Piriá,150195,PA,Norte,BUTANTAN/SINOVAC,4275,2465,1809
Cachoeira Do Piriá,150195,PA,Norte,PFIZER/BIONTECH,1248,1224,13
Cachoeira Do Piriá,150195,PA,Norte,JANSSEN,470,0,0
Cachoeira Do Sul,430300,RS,Sul,FIOCRUZ/ASTRAZENECA,53177,27424,25753
Cachoeira Do Sul,430300,RS,Sul,BUTANTAN/SINOVAC,36809,19562,17247
Cachoeira Do Sul,430300,RS,Sul,PFIZER/BIONTECH,27606,17038,10480
Cachoeira Do Sul,430300,RS,Sul,JANSSEN,2036,0,0
Cachoeira Dos Índios,250330,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5037,2731,2306
Cachoeira Dos Índios,250330,PB,Nordeste,BUTANTAN/SINOVAC,3736,1944,1792
Cachoeira Dos Índios,250330,PB,Nordeste,PFIZER/BIONTECH,3150,2464,686
Cachoeira Dos Índios,250330,PB,Nordeste,JANSSEN,161,0,0
Cachoeira Dourada,310980,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1580,967,613
Cachoeira Dourada,310980,MG,Sudeste,BUTANTAN/SINOVAC,769,386,383
Cachoeira Dourada,310980,MG,Sudeste,PFIZER/BIONTECH,349,252,97
Cachoeira Dourada,310980,MG,Sudeste,JANSSEN,28,0,0
Cachoeira Dourada,520425,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5507,2895,2612
Cachoeira Dourada,520425,GO,Centro-Oeste,BUTANTAN/SINOVAC,3393,1742,1651
Cachoeira Dourada,520425,GO,Centro-Oeste,PFIZER/BIONTECH,1896,1576,283
Cachoeira Dourada,520425,GO,Centro-Oeste,JANSSEN,53,0,0
Cachoeira Grande,210237,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5271,3457,1814
Cachoeira Grande,210237,MA,Nordeste,BUTANTAN/SINOVAC,1601,915,686
Cachoeira Grande,210237,MA,Nordeste,PFIZER/BIONTECH,770,765,5
Cachoeira Grande,210237,MA,Nordeste,JANSSEN,60,0,0
Cachoeira Paulista,350860,SP,Sudeste,FIOCRUZ/ASTRAZENECA,21260,11587,9673
Cachoeira Paulista,350860,SP,Sudeste,BUTANTAN/SINOVAC,16225,8656,7566
Cachoeira Paulista,350860,SP,Sudeste,PFIZER/BIONTECH,10364,7018,3280
Cachoeira Paulista,350860,SP,Sudeste,JANSSEN,948,0,0
Cachoeiras De Macacu,330080,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,24681,17083,7598
Cachoeiras De Macacu,330080,RJ,Sudeste,BUTANTAN/SINOVAC,17671,9415,8256
Cachoeiras De Macacu,330080,RJ,Sudeste,PFIZER/BIONTECH,7024,6320,704
Cachoeiras De Macacu,330080,RJ,Sudeste,JANSSEN,891,0,0
Cachoeirinha,170382,TO,Norte,FIOCRUZ/ASTRAZENECA,1017,576,441
Cachoeirinha,170382,TO,Norte,BUTANTAN/SINOVAC,593,293,271
Cachoeirinha,170382,TO,Norte,PFIZER/BIONTECH,261,259,2
Cachoeirinha,170382,TO,Norte,JANSSEN,32,0,0
Cachoeirinha,260310,PE,Nordeste,FIOCRUZ/ASTRAZENECA,8696,5434,3262
Cachoeirinha,260310,PE,Nordeste,BUTANTAN/SINOVAC,6244,3475,2769
Cachoeirinha,260310,PE,Nordeste,PFIZER/BIONTECH,6137,4879,1258
Cachoeirinha,260310,PE,Nordeste,JANSSEN,185,0,0
Cachoeirinha,430310,RS,Sul,FIOCRUZ/ASTRAZENECA,70780,37758,33022
Cachoeirinha,430310,RS,Sul,PFIZER/BIONTECH,48199,33465,14478
Cachoeirinha,430310,RS,Sul,BUTANTAN/SINOVAC,47644,25662,21982
Cachoeirinha,430310,RS,Sul,JANSSEN,3173,0,0
Cachoeiro De Itapemirim,320120,ES,Sudeste,FIOCRUZ/ASTRAZENECA,111920,59702,52218
Cachoeiro De Itapemirim,320120,ES,Sudeste,PFIZER/BIONTECH,71098,52331,18466
Cachoeiro De Itapemirim,320120,ES,Sudeste,BUTANTAN/SINOVAC,69485,37410,32075
Cachoeiro De Itapemirim,320120,ES,Sudeste,JANSSEN,7421,2,0
Cacimba De Areia,250340,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1789,954,835
Cacimba De Areia,250340,PB,Nordeste,BUTANTAN/SINOVAC,1593,826,767
Cacimba De Areia,250340,PB,Nordeste,PFIZER/BIONTECH,1062,828,182
Cacimba De Areia,250340,PB,Nordeste,JANSSEN,48,0,0
Cacimba De Dentro,250350,PB,Nordeste,FIOCRUZ/ASTRAZENECA,7895,4451,3444
Cacimba De Dentro,250350,PB,Nordeste,BUTANTAN/SINOVAC,6693,3468,3225
Cacimba De Dentro,250350,PB,Nordeste,PFIZER/BIONTECH,5000,4158,816
Cacimba De Dentro,250350,PB,Nordeste,JANSSEN,296,0,0
Cacimbas,250355,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4150,2389,1761
Cacimbas,250355,PB,Nordeste,BUTANTAN/SINOVAC,2194,1215,979
Cacimbas,250355,PB,Nordeste,PFIZER/BIONTECH,1383,1088,277
Cacimbas,250355,PB,Nordeste,JANSSEN,71,0,0
Cacimbinhas,270120,AL,Nordeste,FIOCRUZ/ASTRAZENECA,5732,3067,2665
Cacimbinhas,270120,AL,Nordeste,BUTANTAN/SINOVAC,2905,1459,1446
Cacimbinhas,270120,AL,Nordeste,PFIZER/BIONTECH,2858,2506,351
Cacimbinhas,270120,AL,Nordeste,JANSSEN,431,0,0
Cacique Doble,430320,RS,Sul,FIOCRUZ/ASTRAZENECA,3347,1780,1567
Cacique Doble,430320,RS,Sul,BUTANTAN/SINOVAC,2760,1397,1363
Cacique Doble,430320,RS,Sul,PFIZER/BIONTECH,1418,800,615
Cacique Doble,430320,RS,Sul,JANSSEN,125,0,0
Cacoal,110004,RO,Norte,FIOCRUZ/ASTRAZENECA,41987,24933,17054
Cacoal,110004,RO,Norte,PFIZER/BIONTECH,36169,27336,8562
Cacoal,110004,RO,Norte,BUTANTAN/SINOVAC,31139,16434,14705
Cacoal,110004,RO,Norte,JANSSEN,1892,1,0
Caconde,350870,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11828,6075,5753
Caconde,350870,SP,Sudeste,BUTANTAN/SINOVAC,10677,5415,5262
Caconde,350870,SP,Sudeste,PFIZER/BIONTECH,5839,3848,1871
Caconde,350870,SP,Sudeste,JANSSEN,411,0,0
Caçu,520430,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,8342,4633,3709
Caçu,520430,GO,Centro-Oeste,BUTANTAN/SINOVAC,4692,2436,2256
Caçu,520430,GO,Centro-Oeste,PFIZER/BIONTECH,4603,3603,1000
Caçu,520430,GO,Centro-Oeste,JANSSEN,295,0,0
Caculé,290500,BA,Nordeste,FIOCRUZ/ASTRAZENECA,14952,7749,7203
Caculé,290500,BA,Nordeste,BUTANTAN/SINOVAC,11268,6089,5179
Caculé,290500,BA,Nordeste,PFIZER/BIONTECH,9191,5988,3161
Caculé,290500,BA,Nordeste,JANSSEN,277,0,0
Caém,290510,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4907,3148,1759
Caém,290510,BA,Nordeste,BUTANTAN/SINOVAC,2329,1352,977
Caém,290510,BA,Nordeste,PFIZER/BIONTECH,1286,1237,49
Caém,290510,BA,Nordeste,JANSSEN,51,0,0
Caetanópolis,310990,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6739,3814,2925
Caetanópolis,310990,MG,Sudeste,PFIZER/BIONTECH,4034,3091,943
Caetanópolis,310990,MG,Sudeste,BUTANTAN/SINOVAC,3618,1872,1746
Caetanópolis,310990,MG,Sudeste,JANSSEN,230,0,0
Caetanos,290515,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5322,3219,2103
Caetanos,290515,BA,Nordeste,BUTANTAN/SINOVAC,4268,2260,2008
Caetanos,290515,BA,Nordeste,PFIZER/BIONTECH,2273,1907,366
Caetanos,290515,BA,Nordeste,JANSSEN,168,0,0
Caeté,311000,MG,Sudeste,FIOCRUZ/ASTRAZENECA,19701,11194,8507
Caeté,311000,MG,Sudeste,BUTANTAN/SINOVAC,14968,8262,6706
Caeté,311000,MG,Sudeste,PFIZER/BIONTECH,12207,10226,1981
Caeté,311000,MG,Sudeste,JANSSEN,1113,0,0
Caetés,260320,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13620,7869,5751
Caetés,260320,PE,Nordeste,BUTANTAN/SINOVAC,7414,4076,3338
Caetés,260320,PE,Nordeste,PFIZER/BIONTECH,7279,6061,1205
Caetés,260320,PE,Nordeste,JANSSEN,271,0,0
Caetité,290520,BA,Nordeste,FIOCRUZ/ASTRAZENECA,26691,13687,13002
Caetité,290520,BA,Nordeste,BUTANTAN/SINOVAC,26039,13360,12679
Caetité,290520,BA,Nordeste,PFIZER/BIONTECH,18178,12453,5659
Caetité,290520,BA,Nordeste,JANSSEN,610,0,0
Cafarnaum,290530,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9322,4997,4325
Cafarnaum,290530,BA,Nordeste,BUTANTAN/SINOVAC,6397,3383,3014
Cafarnaum,290530,BA,Nordeste,PFIZER/BIONTECH,6358,4617,1717
Cafarnaum,290530,BA,Nordeste,JANSSEN,197,0,0
Cafeara,410340,PR,Sul,FIOCRUZ/ASTRAZENECA,1982,1024,958
Cafeara,410340,PR,Sul,PFIZER/BIONTECH,1112,627,472
Cafeara,410340,PR,Sul,BUTANTAN/SINOVAC,1026,514,512
Cafeara,410340,PR,Sul,JANSSEN,55,0,0
Cafelândia,350880,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10708,5445,5263
Cafelândia,350880,SP,Sudeste,BUTANTAN/SINOVAC,10520,5170,5349
Cafelândia,350880,SP,Sudeste,PFIZER/BIONTECH,5155,3216,1934
Cafelândia,350880,SP,Sudeste,JANSSEN,445,0,0
Cafelândia,410345,PR,Sul,FIOCRUZ/ASTRAZENECA,10215,5370,4845
Cafelândia,410345,PR,Sul,PFIZER/BIONTECH,7791,5384,2405
Cafelândia,410345,PR,Sul,BUTANTAN/SINOVAC,6068,3342,2726
Cafelândia,410345,PR,Sul,JANSSEN,1011,0,0
Cafezal Do Sul,410347,PR,Sul,FIOCRUZ/ASTRAZENECA,2759,1427,1332
Cafezal Do Sul,410347,PR,Sul,BUTANTAN/SINOVAC,2071,1048,1023
Cafezal Do Sul,410347,PR,Sul,PFIZER/BIONTECH,1554,1008,546
Cafezal Do Sul,410347,PR,Sul,JANSSEN,94,0,0
Caiabu,350890,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2849,1639,1210
Caiabu,350890,SP,Sudeste,BUTANTAN/SINOVAC,2563,1242,1316
Caiabu,350890,SP,Sudeste,PFIZER/BIONTECH,1326,668,658
Caiabu,350890,SP,Sudeste,JANSSEN,56,0,0
Caiana,311010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2949,1627,1322
Caiana,311010,MG,Sudeste,BUTANTAN/SINOVAC,1947,1023,924
Caiana,311010,MG,Sudeste,PFIZER/BIONTECH,1796,1488,308
Caiana,311010,MG,Sudeste,JANSSEN,75,0,0
Caiapônia,520440,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,10363,5501,4862
Caiapônia,520440,GO,Centro-Oeste,BUTANTAN/SINOVAC,5342,2718,2624
Caiapônia,520440,GO,Centro-Oeste,PFIZER/BIONTECH,4659,3400,1241
Caiapônia,520440,GO,Centro-Oeste,JANSSEN,306,0,0
Caibaté,430330,RS,Sul,FIOCRUZ/ASTRAZENECA,3565,1812,1753
Caibaté,430330,RS,Sul,BUTANTAN/SINOVAC,2087,1055,1032
Caibaté,430330,RS,Sul,PFIZER/BIONTECH,1837,1059,772
Caibaté,430330,RS,Sul,JANSSEN,120,0,0
Caibi,420310,SC,Sul,FIOCRUZ/ASTRAZENECA,4269,2287,1982
Caibi,420310,SC,Sul,BUTANTAN/SINOVAC,2479,1290,1189
Caibi,420310,SC,Sul,PFIZER/BIONTECH,1697,1306,365
Caibi,420310,SC,Sul,JANSSEN,190,0,0
Caiçara,250360,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3752,2000,1752
Caiçara,250360,PB,Nordeste,PFIZER/BIONTECH,2197,1724,455
Caiçara,250360,PB,Nordeste,BUTANTAN/SINOVAC,2192,1184,1008
Caiçara,250360,PB,Nordeste,JANSSEN,110,0,0
Caiçara,430340,RS,Sul,FIOCRUZ/ASTRAZENECA,3315,1732,1583
Caiçara,430340,RS,Sul,BUTANTAN/SINOVAC,2001,1013,988
Caiçara,430340,RS,Sul,PFIZER/BIONTECH,1689,960,729
