Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Cerro Corá,240270,RN,Nordeste,BUTANTAN/SINOVAC,4664,2464,2195,3,2,0
Cerro Corá,240270,RN,Nordeste,FIOCRUZ/ASTRAZENECA,6079,3289,2789,0,1,0
Cerro Corá,240270,RN,Nordeste,JANSSEN,202,25,0,0,0,177
Cerro Corá,240270,RN,Nordeste,PFIZER/BIONTECH,4711,3090,1287,7,327,0
Cerro Grande,430515,RS,Sul,BUTANTAN/SINOVAC,975,491,482,0,2,0
Cerro Grande,430515,RS,Sul,FIOCRUZ/ASTRAZENECA,1843,950,892,0,1,0
Cerro Grande,430515,RS,Sul,JANSSEN,67,0,0,0,0,67
Cerro Grande,430515,RS,Sul,PFIZER/BIONTECH,1572,787,510,3,272,0
Cerro Grande Do Sul,430517,RS,Sul,BUTANTAN/SINOVAC,3222,1640,1581,0,1,0
Cerro Grande Do Sul,430517,RS,Sul,FIOCRUZ/ASTRAZENECA,6638,3359,3279,0,0,0
Cerro Grande Do Sul,430517,RS,Sul,JANSSEN,256,0,0,0,0,256
Cerro Grande Do Sul,430517,RS,Sul,PFIZER/BIONTECH,5909,3231,2020,30,628,0
Cerro Largo,430520,RS,Sul,BUTANTAN/SINOVAC,6592,3413,3178,0,1,0
Cerro Largo,430520,RS,Sul,FIOCRUZ/ASTRAZENECA,9553,4899,4653,0,1,0
Cerro Largo,430520,RS,Sul,JANSSEN,396,0,0,0,0,396
Cerro Largo,430520,RS,Sul,PFIZER/BIONTECH,9220,3997,3070,46,2107,0
Cerro Negro,420417,SC,Sul,BUTANTAN/SINOVAC,1141,586,555,0,0,0
Cerro Negro,420417,SC,Sul,FIOCRUZ/ASTRAZENECA,2289,1157,1132,0,0,0
Cerro Negro,420417,SC,Sul,JANSSEN,65,0,0,0,0,65
Cerro Negro,420417,SC,Sul,PFIZER/BIONTECH,1230,702,422,0,106,0
Cesário Lange,351160,SP,Sudeste,BUTANTAN/SINOVAC,11359,5185,5783,4,387,0
Cesário Lange,351160,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11158,5392,5766,0,0,0
Cesário Lange,351160,SP,Sudeste,JANSSEN,505,0,0,0,0,505
Cesário Lange,351160,SP,Sudeste,PFIZER/BIONTECH,9129,4266,4158,17,665,23
Céu Azul,410530,PR,Sul,BUTANTAN/SINOVAC,4509,2348,2160,0,1,0
Céu Azul,410530,PR,Sul,FIOCRUZ/ASTRAZENECA,7725,3971,3750,1,3,0
Céu Azul,410530,PR,Sul,JANSSEN,527,1,0,0,1,525
Céu Azul,410530,PR,Sul,PFIZER/BIONTECH,6793,3489,2174,15,1115,0
Cezarina,520545,GO,Centro-Oeste,BUTANTAN/SINOVAC,2599,1388,1210,1,0,0
Cezarina,520545,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5672,2944,2728,0,0,0
Cezarina,520545,GO,Centro-Oeste,JANSSEN,141,0,0,0,0,141
Cezarina,520545,GO,Centro-Oeste,PFIZER/BIONTECH,4213,2312,1363,8,530,0
Chã De Alegria,260440,PE,Nordeste,BUTANTAN/SINOVAC,4452,2412,2038,0,2,0
Chã De Alegria,260440,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6225,3652,2533,0,40,0
Chã De Alegria,260440,PE,Nordeste,JANSSEN,169,8,0,0,0,161
Chã De Alegria,260440,PE,Nordeste,PFIZER/BIONTECH,6814,3896,2161,1,756,0
Chã Grande,260450,PE,Nordeste,BUTANTAN/SINOVAC,7082,3856,3224,0,2,0
Chã Grande,260450,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9774,5839,3934,0,1,0
Chã Grande,260450,PE,Nordeste,JANSSEN,254,12,0,0,0,242
Chã Grande,260450,PE,Nordeste,PFIZER/BIONTECH,8922,5666,2631,11,614,0
Chã Preta,270190,AL,Nordeste,BUTANTAN/SINOVAC,2182,1144,1036,0,2,0
Chã Preta,270190,AL,Nordeste,FIOCRUZ/ASTRAZENECA,2730,1392,1328,0,10,0
Chã Preta,270190,AL,Nordeste,JANSSEN,123,0,0,0,0,123
Chã Preta,270190,AL,Nordeste,PFIZER/BIONTECH,3781,2140,1275,0,363,3
Chácara,311590,MG,Sudeste,BUTANTAN/SINOVAC,1198,636,562,0,0,0
Chácara,311590,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2708,1439,1269,0,0,0
Chácara,311590,MG,Sudeste,JANSSEN,58,0,0,0,0,58
Chácara,311590,MG,Sudeste,PFIZER/BIONTECH,1606,805,425,6,370,0
Chalé,311600,MG,Sudeste,BUTANTAN/SINOVAC,2237,1165,1071,0,1,0
Chalé,311600,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3367,1774,1592,0,1,0
Chalé,311600,MG,Sudeste,JANSSEN,98,0,0,0,0,98
Chalé,311600,MG,Sudeste,PFIZER/BIONTECH,2734,1429,830,22,453,0
Chapada,430530,RS,Sul,BUTANTAN/SINOVAC,3840,1935,1904,0,1,0
Chapada,430530,RS,Sul,FIOCRUZ/ASTRAZENECA,6260,3172,3088,0,0,0
Chapada,430530,RS,Sul,JANSSEN,277,7,0,0,0,270
Chapada,430530,RS,Sul,PFIZER/BIONTECH,6682,2949,2480,29,1224,0
Chapada Da Natividade,170510,TO,Norte,BUTANTAN/SINOVAC,843,439,403,0,1,0
Chapada Da Natividade,170510,TO,Norte,FIOCRUZ/ASTRAZENECA,2248,1196,1048,1,3,0
Chapada Da Natividade,170510,TO,Norte,JANSSEN,51,0,0,0,0,51
Chapada Da Natividade,170510,TO,Norte,PFIZER/BIONTECH,803,511,147,1,144,0
Chapada De Areia,170460,TO,Norte,BUTANTAN/SINOVAC,591,308,282,0,1,0
Chapada De Areia,170460,TO,Norte,FIOCRUZ/ASTRAZENECA,909,483,426,0,0,0
Chapada De Areia,170460,TO,Norte,JANSSEN,31,0,0,0,0,31
Chapada De Areia,170460,TO,Norte,PFIZER/BIONTECH,433,259,85,5,84,0
Chapada Do Norte,311610,MG,Sudeste,BUTANTAN/SINOVAC,4285,2154,2124,0,7,0
Chapada Do Norte,311610,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8984,4715,4268,0,1,0
Chapada Do Norte,311610,MG,Sudeste,JANSSEN,180,0,0,0,0,180
Chapada Do Norte,311610,MG,Sudeste,PFIZER/BIONTECH,4546,2339,1223,93,891,0
Chapada Dos Guimarães,510300,MT,Centro-Oeste,BUTANTAN/SINOVAC,8637,4475,4159,0,3,0
Chapada Dos Guimarães,510300,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12725,6719,5998,0,8,0
Chapada Dos Guimarães,510300,MT,Centro-Oeste,JANSSEN,484,0,0,0,8,476
Chapada Dos Guimarães,510300,MT,Centro-Oeste,PFIZER/BIONTECH,10292,6177,2751,28,1336,0
Chapada Gaúcha,311615,MG,Sudeste,BUTANTAN/SINOVAC,4329,2253,2075,0,1,0
Chapada Gaúcha,311615,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6355,3343,3001,0,11,0
Chapada Gaúcha,311615,MG,Sudeste,JANSSEN,173,0,0,0,0,173
Chapada Gaúcha,311615,MG,Sudeste,PFIZER/BIONTECH,5263,3315,1465,1,482,0
Chapadão Do Céu,520547,GO,Centro-Oeste,BUTANTAN/SINOVAC,4795,2736,2053,0,6,0
Chapadão Do Céu,520547,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5982,3250,2731,0,1,0
Chapadão Do Céu,520547,GO,Centro-Oeste,JANSSEN,321,8,0,0,0,313
Chapadão Do Céu,520547,GO,Centro-Oeste,PFIZER/BIONTECH,6406,3997,2029,7,373,0
Chapadão Do Lageado,420419,SC,Sul,BUTANTAN/SINOVAC,828,430,398,0,0,0
Chapadão Do Lageado,420419,SC,Sul,FIOCRUZ/ASTRAZENECA,1588,808,780,0,0,0
Chapadão Do Lageado,420419,SC,Sul,JANSSEN,79,0,0,0,0,79
Chapadão Do Lageado,420419,SC,Sul,PFIZER/BIONTECH,1380,699,500,1,180,0
Chapadão Do Sul,500295,MS,Centro-Oeste,BUTANTAN/SINOVAC,13981,7648,6313,4,16,0
Chapadão Do Sul,500295,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,16721,8946,7771,0,4,0
Chapadão Do Sul,500295,MS,Centro-Oeste,JANSSEN,3106,56,0,0,0,3050
Chapadão Do Sul,500295,MS,Centro-Oeste,PFIZER/BIONTECH,22463,10998,9076,42,2347,0
Chapadinha,210320,MA,Nordeste,BUTANTAN/SINOVAC,17410,9488,7921,1,0,0
Chapadinha,210320,MA,Nordeste,FIOCRUZ/ASTRAZENECA,28432,15447,12980,2,3,0
Chapadinha,210320,MA,Nordeste,JANSSEN,949,1,0,0,0,948
Chapadinha,210320,MA,Nordeste,PFIZER/BIONTECH,33331,21541,10657,24,1109,0
Chapecó,420420,SC,Sul,BUTANTAN/SINOVAC,99950,53378,46554,4,14,0
Chapecó,420420,SC,Sul,FIOCRUZ/ASTRAZENECA,146065,74636,71380,4,45,0
Chapecó,420420,SC,Sul,JANSSEN,8083,9,0,0,41,8033
Chapecó,420420,SC,Sul,PFIZER/BIONTECH,125523,61029,44257,1165,19072,0
Charqueada,351170,SP,Sudeste,BUTANTAN/SINOVAC,9755,4640,5035,5,75,0
Charqueada,351170,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11923,5546,6376,1,0,0
Charqueada,351170,SP,Sudeste,JANSSEN,472,0,0,0,6,466
Charqueada,351170,SP,Sudeste,PFIZER/BIONTECH,8829,4376,3280,22,1151,0
Charqueadas,430535,RS,Sul,BUTANTAN/SINOVAC,15881,8028,7851,0,2,0
Charqueadas,430535,RS,Sul,FIOCRUZ/ASTRAZENECA,23030,12100,10929,0,1,0
Charqueadas,430535,RS,Sul,JANSSEN,1315,1,0,0,0,1314
Charqueadas,430535,RS,Sul,PFIZER/BIONTECH,16460,7962,5119,167,3212,0
Charrua,430537,RS,Sul,BUTANTAN/SINOVAC,2393,1203,1190,0,0,0
Charrua,430537,RS,Sul,FIOCRUZ/ASTRAZENECA,1478,735,680,0,63,0
Charrua,430537,RS,Sul,JANSSEN,60,0,0,0,0,60
Charrua,430537,RS,Sul,PFIZER/BIONTECH,1204,475,257,6,466,0
Chaval,230390,CE,Nordeste,BUTANTAN/SINOVAC,6163,3344,2818,0,1,0
Chaval,230390,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4109,2184,1925,0,0,0
Chaval,230390,CE,Nordeste,JANSSEN,233,202,0,0,0,31
Chaval,230390,CE,Nordeste,PFIZER/BIONTECH,5661,3186,2300,4,171,0
Chavantes,355720,SP,Sudeste,BUTANTAN/SINOVAC,7206,2901,3805,17,483,0
Chavantes,355720,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7368,3143,4223,1,1,0
Chavantes,355720,SP,Sudeste,JANSSEN,234,0,0,0,0,234
Chavantes,355720,SP,Sudeste,PFIZER/BIONTECH,5784,1978,3198,11,597,0
Chaves,150250,PA,Norte,BUTANTAN/SINOVAC,1659,1016,642,0,1,0
Chaves,150250,PA,Norte,FIOCRUZ/ASTRAZENECA,5951,4167,1782,0,2,0
Chaves,150250,PA,Norte,JANSSEN,215,0,0,0,1,214
Chaves,150250,PA,Norte,PFIZER/BIONTECH,1537,1230,261,7,39,0
Chiador,311620,MG,Sudeste,BUTANTAN/SINOVAC,1255,636,617,0,2,0
Chiador,311620,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2077,1056,1021,0,0,0
Chiador,311620,MG,Sudeste,JANSSEN,56,0,0,0,0,56
Chiador,311620,MG,Sudeste,PFIZER/BIONTECH,1473,789,351,10,323,0
Chiapetta,430540,RS,Sul,BUTANTAN/SINOVAC,1758,896,862,0,0,0
Chiapetta,430540,RS,Sul,FIOCRUZ/ASTRAZENECA,2411,1241,1170,0,0,0
Chiapetta,430540,RS,Sul,JANSSEN,91,0,0,0,0,91
Chiapetta,430540,RS,Sul,PFIZER/BIONTECH,1985,860,624,2,499,0
Chopinzinho,410540,PR,Sul,BUTANTAN/SINOVAC,9628,5004,4616,0,8,0
Chopinzinho,410540,PR,Sul,FIOCRUZ/ASTRAZENECA,12803,6537,6259,1,6,0
Chopinzinho,410540,PR,Sul,JANSSEN,534,0,0,0,2,532
Chopinzinho,410540,PR,Sul,PFIZER/BIONTECH,11417,6288,3239,52,1838,0
Choró,230393,CE,Nordeste,BUTANTAN/SINOVAC,5673,3242,2430,0,1,0
Choró,230393,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3997,2456,1541,0,0,0
Choró,230393,CE,Nordeste,JANSSEN,294,261,0,0,0,33
Choró,230393,CE,Nordeste,PFIZER/BIONTECH,4153,3285,819,0,49,0
Chorozinho,230395,CE,Nordeste,BUTANTAN/SINOVAC,8181,4416,3765,0,0,0
Chorozinho,230395,CE,Nordeste,FIOCRUZ/ASTRAZENECA,8474,4393,4081,0,0,0
Chorozinho,230395,CE,Nordeste,JANSSEN,396,377,0,0,0,19
Chorozinho,230395,CE,Nordeste,PFIZER/BIONTECH,8564,5164,3126,5,269,0
Chorrochó,290770,BA,Nordeste,BUTANTAN/SINOVAC,3462,1854,1608,0,0,0
Chorrochó,290770,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4463,2409,2054,0,0,0
Chorrochó,290770,BA,Nordeste,JANSSEN,127,0,0,0,0,127
Chorrochó,290770,BA,Nordeste,PFIZER/BIONTECH,4020,2594,1164,50,212,0
Chuí,430543,RS,Sul,BUTANTAN/SINOVAC,1420,721,699,0,0,0
Chuí,430543,RS,Sul,FIOCRUZ/ASTRAZENECA,1756,986,770,0,0,0
Chuí,430543,RS,Sul,JANSSEN,142,0,0,0,0,142
Chuí,430543,RS,Sul,PFIZER/BIONTECH,1430,697,475,9,249,0
Chupinguaia,110092,RO,Norte,BUTANTAN/SINOVAC,2827,1532,1293,0,2,0
Chupinguaia,110092,RO,Norte,FIOCRUZ/ASTRAZENECA,3825,2105,1712,0,8,0
Chupinguaia,110092,RO,Norte,JANSSEN,188,0,0,1,3,184
Chupinguaia,110092,RO,Norte,PFIZER/BIONTECH,4772,2990,1473,3,306,0
Chuvisca,430544,RS,Sul,BUTANTAN/SINOVAC,1808,960,847,0,1,0
Chuvisca,430544,RS,Sul,FIOCRUZ/ASTRAZENECA,3285,1759,1526,0,0,0
Chuvisca,430544,RS,Sul,JANSSEN,153,4,0,0,0,149
Chuvisca,430544,RS,Sul,PFIZER/BIONTECH,2639,1360,982,15,282,0
Cianorte,410550,PR,Sul,BUTANTAN/SINOVAC,31003,16060,14918,2,22,1
Cianorte,410550,PR,Sul,FIOCRUZ/ASTRAZENECA,52555,27025,25529,0,1,0
Cianorte,410550,PR,Sul,JANSSEN,3465,4,0,0,1,3460
Cianorte,410550,PR,Sul,PFIZER/BIONTECH,44199,23957,14263,271,5708,0
Cícero Dantas,290780,BA,Nordeste,BUTANTAN/SINOVAC,12664,6853,5808,0,3,0
Cícero Dantas,290780,BA,Nordeste,FIOCRUZ/ASTRAZENECA,16470,8670,7800,0,0,0
Cícero Dantas,290780,BA,Nordeste,JANSSEN,419,0,0,0,0,419
Cícero Dantas,290780,BA,Nordeste,PFIZER/BIONTECH,12900,7300,3528,7,2065,0
Cidade Gaúcha,410560,PR,Sul,BUTANTAN/SINOVAC,4197,2181,2011,0,5,0
Cidade Gaúcha,410560,PR,Sul,FIOCRUZ/ASTRAZENECA,8700,4501,4196,1,2,0
Cidade Gaúcha,410560,PR,Sul,JANSSEN,318,0,0,0,1,317
Cidade Gaúcha,410560,PR,Sul,PFIZER/BIONTECH,5988,3269,1812,45,862,0
Cidade Ocidental,520549,GO,Centro-Oeste,BUTANTAN/SINOVAC,27823,15139,12675,0,9,0
Cidade Ocidental,520549,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,35788,21235,14546,0,7,0
Cidade Ocidental,520549,GO,Centro-Oeste,JANSSEN,1259,4,0,1,0,1254
Cidade Ocidental,520549,GO,Centro-Oeste,PFIZER/BIONTECH,13641,8592,2957,46,2046,0
Cidelândia,210325,MA,Nordeste,BUTANTAN/SINOVAC,4110,2172,1938,0,0,0
Cidelândia,210325,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5240,3148,2092,0,0,0
Cidelândia,210325,MA,Nordeste,JANSSEN,158,0,0,0,0,158
Cidelândia,210325,MA,Nordeste,PFIZER/BIONTECH,3768,2429,940,2,397,0
Cidreira,430545,RS,Sul,BUTANTAN/SINOVAC,6698,3533,3159,0,6,0
Cidreira,430545,RS,Sul,FIOCRUZ/ASTRAZENECA,9837,5128,4708,0,1,0
Cidreira,430545,RS,Sul,JANSSEN,542,0,0,0,0,542
Cidreira,430545,RS,Sul,PFIZER/BIONTECH,6088,3034,1828,60,1166,0
Cipó,290790,BA,Nordeste,BUTANTAN/SINOVAC,6871,3709,3160,0,2,0
Cipó,290790,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9550,5200,4350,0,0,0
Cipó,290790,BA,Nordeste,JANSSEN,224,0,0,0,0,224
Cipó,290790,BA,Nordeste,PFIZER/BIONTECH,8246,4974,2381,182,709,0
Cipotânea,311630,MG,Sudeste,BUTANTAN/SINOVAC,2689,1379,1310,0,0,0
Cipotânea,311630,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3345,1715,1630,0,0,0
Cipotânea,311630,MG,Sudeste,JANSSEN,101,0,0,0,0,101
Cipotânea,311630,MG,Sudeste,PFIZER/BIONTECH,3229,1718,909,5,597,0
Ciríaco,430550,RS,Sul,BUTANTAN/SINOVAC,2028,1025,1003,0,0,0
Ciríaco,430550,RS,Sul,FIOCRUZ/ASTRAZENECA,3288,1681,1606,0,1,0
Ciríaco,430550,RS,Sul,JANSSEN,103,2,0,0,0,101
Ciríaco,430550,RS,Sul,PFIZER/BIONTECH,2318,1004,716,10,588,0
Claraval,311640,MG,Sudeste,BUTANTAN/SINOVAC,1990,1006,975,0,9,0
Claraval,311640,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2572,1319,1253,0,0,0
Claraval,311640,MG,Sudeste,JANSSEN,68,0,0,0,0,68
Claraval,311640,MG,Sudeste,PFIZER/BIONTECH,1853,868,676,0,309,0
Claro Dos Poções,311650,MG,Sudeste,BUTANTAN/SINOVAC,2853,1461,1391,0,1,0
Claro Dos Poções,311650,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5129,2712,2416,1,0,0
Claro Dos Poções,311650,MG,Sudeste,JANSSEN,106,0,0,0,0,106
Claro Dos Poções,311650,MG,Sudeste,PFIZER/BIONTECH,3100,1880,663,18,539,0
Cláudia,510305,MT,Centro-Oeste,BUTANTAN/SINOVAC,2386,1248,1137,0,1,0
Cláudia,510305,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6224,3334,2863,0,27,0
Cláudia,510305,MT,Centro-Oeste,JANSSEN,544,0,0,0,0,544
Cláudia,510305,MT,Centro-Oeste,PFIZER/BIONTECH,4056,2426,1322,3,305,0
Cláudio,311660,MG,Sudeste,BUTANTAN/SINOVAC,12039,6308,5726,2,3,0
Cláudio,311660,MG,Sudeste,FIOCRUZ/ASTRAZENECA,18714,9791,8922,1,0,0
Cláudio,311660,MG,Sudeste,JANSSEN,818,0,0,0,0,818
Cláudio,311660,MG,Sudeste,PFIZER/BIONTECH,19085,9579,7399,634,1473,0
Clementina,351190,SP,Sudeste,BUTANTAN/SINOVAC,4129,1880,2085,5,159,0
Clementina,351190,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5755,2509,3246,0,0,0
Clementina,351190,SP,Sudeste,JANSSEN,250,0,0,0,0,250
Clementina,351190,SP,Sudeste,PFIZER/BIONTECH,3976,1682,1766,9,519,0
Clevelândia,410570,PR,Sul,BUTANTAN/SINOVAC,5191,2735,2456,0,0,0
Clevelândia,410570,PR,Sul,FIOCRUZ/ASTRAZENECA,8219,4249,3966,0,4,0
Clevelândia,410570,PR,Sul,JANSSEN,319,1,0,0,2,316
Clevelândia,410570,PR,Sul,PFIZER/BIONTECH,7022,3768,2256,28,970,0
Coaraci,290800,BA,Nordeste,BUTANTAN/SINOVAC,8516,4529,3981,0,6,0
Coaraci,290800,BA,Nordeste,FIOCRUZ/ASTRAZENECA,11627,6283,5340,2,2,0
Coaraci,290800,BA,Nordeste,JANSSEN,329,1,0,0,0,328
Coaraci,290800,BA,Nordeste,PFIZER/BIONTECH,7896,4525,2052,8,1311,0
Coari,130120,AM,Norte,BUTANTAN/SINOVAC,12537,6733,5803,0,1,0
Coari,130120,AM,Norte,FIOCRUZ/ASTRAZENECA,40799,25375,15349,2,72,1
Coari,130120,AM,Norte,JANSSEN,690,0,0,0,1,689
Coari,130120,AM,Norte,PFIZER/BIONTECH,8381,5986,1338,10,1047,0
Cocal,220270,PI,Nordeste,BUTANTAN/SINOVAC,9369,5033,4336,0,0,0
Cocal,220270,PI,Nordeste,FIOCRUZ/ASTRAZENECA,10522,5575,4946,0,1,0
Cocal,220270,PI,Nordeste,JANSSEN,355,0,0,0,0,355
Cocal,220270,PI,Nordeste,PFIZER/BIONTECH,9582,5850,3187,8,537,0
Cocal De Telha,220271,PI,Nordeste,BUTANTAN/SINOVAC,2488,1320,1168,0,0,0
Cocal De Telha,220271,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2503,1326,1177,0,0,0
Cocal De Telha,220271,PI,Nordeste,JANSSEN,102,2,0,0,0,100
Cocal De Telha,220271,PI,Nordeste,PFIZER/BIONTECH,2573,1472,878,4,219,0
Cocal Do Sul,420425,SC,Sul,BUTANTAN/SINOVAC,6499,3351,3148,0,0,0
Cocal Do Sul,420425,SC,Sul,FIOCRUZ/ASTRAZENECA,12301,6260,6038,1,2,0
Cocal Do Sul,420425,SC,Sul,JANSSEN,615,0,0,0,0,615
Cocal Do Sul,420425,SC,Sul,PFIZER/BIONTECH,10228,4892,3820,105,1411,0
Cocal Dos Alves,220272,PI,Nordeste,BUTANTAN/SINOVAC,2291,1213,1077,0,1,0
Cocal Dos Alves,220272,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2765,1452,1313,0,0,0
Cocal Dos Alves,220272,PI,Nordeste,JANSSEN,86,0,0,0,0,86
Cocal Dos Alves,220272,PI,Nordeste,PFIZER/BIONTECH,3195,1789,1211,1,194,0
Cocalinho,510310,MT,Centro-Oeste,BUTANTAN/SINOVAC,1654,867,787,0,0,0
Cocalinho,510310,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2665,1441,1224,0,0,0
Cocalinho,510310,MT,Centro-Oeste,JANSSEN,67,0,0,0,0,67
Cocalinho,510310,MT,Centro-Oeste,PFIZER/BIONTECH,1856,1110,492,1,253,0
Cocalzinho De Goiás,520551,GO,Centro-Oeste,BUTANTAN/SINOVAC,7972,4303,3663,0,6,0
Cocalzinho De Goiás,520551,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12619,6672,5945,1,1,0
Cocalzinho De Goiás,520551,GO,Centro-Oeste,JANSSEN,400,0,0,0,0,400
Cocalzinho De Goiás,520551,GO,Centro-Oeste,PFIZER/BIONTECH,10143,6355,2713,16,1059,0
Cocos,290810,BA,Nordeste,BUTANTAN/SINOVAC,8000,4201,3796,1,2,0
Cocos,290810,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8748,4507,4240,0,1,0
Cocos,290810,BA,Nordeste,JANSSEN,251,2,0,1,0,248
Cocos,290810,BA,Nordeste,PFIZER/BIONTECH,9857,5371,3494,18,974,0
Codajás,130130,AM,Norte,BUTANTAN/SINOVAC,4045,2250,1794,0,1,0
Codajás,130130,AM,Norte,FIOCRUZ/ASTRAZENECA,9882,6031,3587,0,264,0
Codajás,130130,AM,Norte,JANSSEN,219,0,0,0,0,219
Codajás,130130,AM,Norte,PFIZER/BIONTECH,2736,2218,492,0,26,0
Codó,210330,MA,Nordeste,BUTANTAN/SINOVAC,22719,12345,10367,1,6,0
Codó,210330,MA,Nordeste,FIOCRUZ/ASTRAZENECA,50663,27517,22706,26,414,0
Codó,210330,MA,Nordeste,JANSSEN,1043,1,0,0,0,1042
Codó,210330,MA,Nordeste,PFIZER/BIONTECH,49254,29917,15593,138,3606,0
Coelho Neto,210340,MA,Nordeste,BUTANTAN/SINOVAC,20586,10874,9703,3,6,0
Coelho Neto,210340,MA,Nordeste,FIOCRUZ/ASTRAZENECA,23098,12576,10502,5,15,0
Coelho Neto,210340,MA,Nordeste,JANSSEN,863,0,0,0,0,863
Coelho Neto,210340,MA,Nordeste,PFIZER/BIONTECH,15609,9067,4592,242,1708,0
Coimbra,311670,MG,Sudeste,BUTANTAN/SINOVAC,3168,1696,1468,1,3,0
Coimbra,311670,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4274,2342,1927,3,2,0
Coimbra,311670,MG,Sudeste,JANSSEN,130,0,0,0,0,130
Coimbra,311670,MG,Sudeste,PFIZER/BIONTECH,4468,2539,1294,25,610,0
Coité Do Nóia,270200,AL,Nordeste,BUTANTAN/SINOVAC,4336,2229,2106,0,1,0
Coité Do Nóia,270200,AL,Nordeste,FIOCRUZ/ASTRAZENECA,5795,3145,2650,0,0,0
Coité Do Nóia,270200,AL,Nordeste,JANSSEN,339,1,0,0,0,338
Coité Do Nóia,270200,AL,Nordeste,PFIZER/BIONTECH,5883,3416,1647,98,722,0
Coivaras,220273,PI,Nordeste,BUTANTAN/SINOVAC,1694,885,809,0,0,0
Coivaras,220273,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2296,1240,1056,0,0,0
Coivaras,220273,PI,Nordeste,JANSSEN,59,0,0,0,0,59
Coivaras,220273,PI,Nordeste,PFIZER/BIONTECH,1608,1088,486,0,34,0
Colares,150260,PA,Norte,BUTANTAN/SINOVAC,5957,3286,2667,0,4,0
Colares,150260,PA,Norte,FIOCRUZ/ASTRAZENECA,6570,4073,2496,0,1,0
Colares,150260,PA,Norte,JANSSEN,250,0,0,0,0,250
Colares,150260,PA,Norte,PFIZER/BIONTECH,3020,1983,798,15,224,0
Colatina,320150,ES,Sudeste,BUTANTAN/SINOVAC,51438,27710,23705,6,17,0
Colatina,320150,ES,Sudeste,FIOCRUZ/ASTRAZENECA,72823,39273,33485,34,31,0
Colatina,320150,ES,Sudeste,JANSSEN,5790,2,0,0,31,5757
Colatina,320150,ES,Sudeste,PFIZER/BIONTECH,61512,28962,17987,4193,10370,0
Colíder,510320,MT,Centro-Oeste,BUTANTAN/SINOVAC,10286,5349,4931,0,6,0
Colíder,510320,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,17527,9296,8210,0,21,0
Colíder,510320,MT,Centro-Oeste,JANSSEN,895,8,0,0,14,873
Colíder,510320,MT,Centro-Oeste,PFIZER/BIONTECH,14447,7998,4534,8,1907,0
Colina,351200,SP,Sudeste,BUTANTAN/SINOVAC,10584,4921,5365,4,294,0
Colina,351200,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12898,6148,6750,0,0,0
Colina,351200,SP,Sudeste,JANSSEN,441,0,0,0,0,441
Colina,351200,SP,Sudeste,PFIZER/BIONTECH,7859,3609,2955,45,1250,0
Colinas,210350,MA,Nordeste,BUTANTAN/SINOVAC,9487,5549,3935,0,3,0
Colinas,210350,MA,Nordeste,FIOCRUZ/ASTRAZENECA,17954,11639,6311,0,4,0
Colinas,210350,MA,Nordeste,JANSSEN,340,1,0,0,0,339
Colinas,210350,MA,Nordeste,PFIZER/BIONTECH,4635,3821,640,21,153,0
Colinas,430558,RS,Sul,BUTANTAN/SINOVAC,1261,636,625,0,0,0
Colinas,430558,RS,Sul,FIOCRUZ/ASTRAZENECA,1699,877,822,0,0,0
Colinas,430558,RS,Sul,JANSSEN,68,0,0,0,0,68
