Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Bom Sucesso Do Sul,410322,PR,Sul,PFIZER/BIONTECH,809,689,106
Bom Sucesso Do Sul,410322,PR,Sul,JANSSEN,38,0,0
Bombinhas,420245,SC,Sul,FIOCRUZ/ASTRAZENECA,10329,5986,4343
Bombinhas,420245,SC,Sul,BUTANTAN/SINOVAC,6426,3892,2534
Bombinhas,420245,SC,Sul,PFIZER/BIONTECH,5642,4809,730
Bombinhas,420245,SC,Sul,JANSSEN,675,0,0
Bonfim,140015,RR,Norte,BUTANTAN/SINOVAC,5032,3001,2031
Bonfim,140015,RR,Norte,FIOCRUZ/ASTRAZENECA,4549,2951,1598
Bonfim,140015,RR,Norte,PFIZER/BIONTECH,2597,2046,516
Bonfim,140015,RR,Norte,JANSSEN,92,0,0
Bonfim,310810,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6343,3523,2820
Bonfim,310810,MG,Sudeste,BUTANTAN/SINOVAC,3032,1562,1470
Bonfim,310810,MG,Sudeste,PFIZER/BIONTECH,1599,1282,148
Bonfim,310810,MG,Sudeste,JANSSEN,126,0,0
Bonfim Do Piauí,220192,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2192,1253,939
Bonfim Do Piauí,220192,PI,Nordeste,BUTANTAN/SINOVAC,2124,1170,954
Bonfim Do Piauí,220192,PI,Nordeste,PFIZER/BIONTECH,1362,1203,159
Bonfim Do Piauí,220192,PI,Nordeste,JANSSEN,80,0,0
Bonfinópolis,520355,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5665,3395,2270
Bonfinópolis,520355,GO,Centro-Oeste,BUTANTAN/SINOVAC,3320,1884,1436
Bonfinópolis,520355,GO,Centro-Oeste,PFIZER/BIONTECH,2455,2287,128
Bonfinópolis,520355,GO,Centro-Oeste,JANSSEN,145,0,0
Bonfinópolis De Minas,310820,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2859,1825,1034
Bonfinópolis De Minas,310820,MG,Sudeste,BUTANTAN/SINOVAC,2071,1094,977
Bonfinópolis De Minas,310820,MG,Sudeste,PFIZER/BIONTECH,1110,990,120
Bonfinópolis De Minas,310820,MG,Sudeste,JANSSEN,95,0,0
Boninal,290400,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6217,4195,2021
Boninal,290400,BA,Nordeste,BUTANTAN/SINOVAC,3508,1979,1529
Boninal,290400,BA,Nordeste,PFIZER/BIONTECH,772,772,0
Boninal,290400,BA,Nordeste,JANSSEN,170,0,0
Bonito,150160,PA,Norte,FIOCRUZ/ASTRAZENECA,3928,2818,1110
Bonito,150160,PA,Norte,BUTANTAN/SINOVAC,2707,1918,789
Bonito,150160,PA,Norte,PFIZER/BIONTECH,146,146,0
Bonito,150160,PA,Norte,JANSSEN,143,0,0
Bonito,260230,PE,Nordeste,FIOCRUZ/ASTRAZENECA,15830,9253,6577
Bonito,260230,PE,Nordeste,BUTANTAN/SINOVAC,12778,7388,5390
Bonito,260230,PE,Nordeste,PFIZER/BIONTECH,10076,8560,1516
Bonito,260230,PE,Nordeste,JANSSEN,294,0,0
Bonito,290405,BA,Nordeste,FIOCRUZ/ASTRAZENECA,14000,8398,5601
Bonito,290405,BA,Nordeste,BUTANTAN/SINOVAC,2198,1165,1033
Bonito,290405,BA,Nordeste,PFIZER/BIONTECH,1353,1249,98
Bonito,290405,BA,Nordeste,JANSSEN,42,0,0
Bonito,500220,MS,Centro-Oeste,PFIZER/BIONTECH,11117,6373,3618
Bonito,500220,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,10791,6090,4700
Bonito,500220,MS,Centro-Oeste,BUTANTAN/SINOVAC,6973,3864,3109
Bonito,500220,MS,Centro-Oeste,JANSSEN,1540,0,0
Bonito De Minas,310825,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5253,3198,2055
Bonito De Minas,310825,MG,Sudeste,BUTANTAN/SINOVAC,2665,1345,1320
Bonito De Minas,310825,MG,Sudeste,PFIZER/BIONTECH,2366,1810,534
Bonito De Minas,310825,MG,Sudeste,JANSSEN,74,0,0
Bonito De Santa Fé,250240,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4211,2553,1658
Bonito De Santa Fé,250240,PB,Nordeste,BUTANTAN/SINOVAC,3838,2068,1770
Bonito De Santa Fé,250240,PB,Nordeste,PFIZER/BIONTECH,2366,2095,256
Bonito De Santa Fé,250240,PB,Nordeste,JANSSEN,200,0,0
Bonópolis,520357,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2438,1481,957
Bonópolis,520357,GO,Centro-Oeste,BUTANTAN/SINOVAC,1084,580,504
Bonópolis,520357,GO,Centro-Oeste,PFIZER/BIONTECH,757,713,43
Bonópolis,520357,GO,Centro-Oeste,JANSSEN,84,0,0
Boqueirão,250250,PB,Nordeste,BUTANTAN/SINOVAC,6162,3705,2457
Boqueirão,250250,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5764,4589,1175
Boqueirão,250250,PB,Nordeste,PFIZER/BIONTECH,4244,3928,275
Boqueirão,250250,PB,Nordeste,JANSSEN,290,0,0
Boqueirão Do Leão,430245,RS,Sul,FIOCRUZ/ASTRAZENECA,4397,2323,2074
Boqueirão Do Leão,430245,RS,Sul,BUTANTAN/SINOVAC,2407,1253,1154
Boqueirão Do Leão,430245,RS,Sul,PFIZER/BIONTECH,2102,1332,717
Boqueirão Do Leão,430245,RS,Sul,JANSSEN,202,0,0
Boqueirão Do Piauí,220194,PI,Nordeste,BUTANTAN/SINOVAC,2520,1389,1131
Boqueirão Do Piauí,220194,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2375,1489,886
Boqueirão Do Piauí,220194,PI,Nordeste,PFIZER/BIONTECH,1438,1150,288
Boqueirão Do Piauí,220194,PI,Nordeste,JANSSEN,110,0,0
Boquim,280067,SE,Nordeste,FIOCRUZ/ASTRAZENECA,9479,5984,3495
Boquim,280067,SE,Nordeste,PFIZER/BIONTECH,8285,7298,940
Boquim,280067,SE,Nordeste,BUTANTAN/SINOVAC,7202,4096,3106
Boquim,280067,SE,Nordeste,JANSSEN,244,0,0
Boquira,290410,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6778,4930,1848
Boquira,290410,BA,Nordeste,BUTANTAN/SINOVAC,5921,3318,2603
Boquira,290410,BA,Nordeste,PFIZER/BIONTECH,2448,2445,3
Boquira,290410,BA,Nordeste,JANSSEN,219,0,0
Borá,350720,SP,Sudeste,FIOCRUZ/ASTRAZENECA,484,281,203
Borá,350720,SP,Sudeste,BUTANTAN/SINOVAC,453,227,216
Borá,350720,SP,Sudeste,PFIZER/BIONTECH,426,283,142
Borá,350720,SP,Sudeste,JANSSEN,10,0,0
Boracéia,350730,SP,Sudeste,BUTANTAN/SINOVAC,2886,1477,1358
Boracéia,350730,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2383,1319,1064
Boracéia,350730,SP,Sudeste,PFIZER/BIONTECH,1103,831,267
Boracéia,350730,SP,Sudeste,JANSSEN,103,0,0
Borba,130080,AM,Norte,FIOCRUZ/ASTRAZENECA,10551,8279,2272
Borba,130080,AM,Norte,BUTANTAN/SINOVAC,6933,3513,3420
Borba,130080,AM,Norte,PFIZER/BIONTECH,1255,1253,2
Borba,130080,AM,Norte,JANSSEN,33,0,0
Borborema,250270,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2063,1256,807
Borborema,250270,PB,Nordeste,BUTANTAN/SINOVAC,2001,1079,921
Borborema,250270,PB,Nordeste,PFIZER/BIONTECH,1496,1253,158
Borborema,250270,PB,Nordeste,JANSSEN,80,0,0
Borborema,350740,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9661,5264,4397
Borborema,350740,SP,Sudeste,BUTANTAN/SINOVAC,9307,4697,4487
Borborema,350740,SP,Sudeste,PFIZER/BIONTECH,4280,2910,1341
Borborema,350740,SP,Sudeste,JANSSEN,522,0,0
Borda Da Mata,310830,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11467,6837,4630
Borda Da Mata,310830,MG,Sudeste,BUTANTAN/SINOVAC,6496,3328,3168
Borda Da Mata,310830,MG,Sudeste,PFIZER/BIONTECH,4020,3232,392
Borda Da Mata,310830,MG,Sudeste,JANSSEN,298,0,0
Borebi,350745,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1416,765,651
Borebi,350745,SP,Sudeste,BUTANTAN/SINOVAC,1340,710,620
Borebi,350745,SP,Sudeste,PFIZER/BIONTECH,568,447,121
Borebi,350745,SP,Sudeste,JANSSEN,50,0,0
Borrazópolis,410330,PR,Sul,FIOCRUZ/ASTRAZENECA,4529,2514,2015
Borrazópolis,410330,PR,Sul,BUTANTAN/SINOVAC,3411,1766,1645
Borrazópolis,410330,PR,Sul,PFIZER/BIONTECH,1544,1403,87
Borrazópolis,410330,PR,Sul,JANSSEN,187,0,0
Bossoroca,430250,RS,Sul,FIOCRUZ/ASTRAZENECA,3925,2187,1738
Bossoroca,430250,RS,Sul,BUTANTAN/SINOVAC,2552,1302,1250
Bossoroca,430250,RS,Sul,PFIZER/BIONTECH,1865,1184,601
Bossoroca,430250,RS,Sul,JANSSEN,164,0,0
Botelhos,310840,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6622,3978,2644
Botelhos,310840,MG,Sudeste,BUTANTAN/SINOVAC,4676,2696,1980
Botelhos,310840,MG,Sudeste,PFIZER/BIONTECH,2878,2816,62
Botelhos,310840,MG,Sudeste,JANSSEN,335,0,0
Botucatu,350750,SP,Sudeste,FIOCRUZ/ASTRAZENECA,49021,19752,19481
Botucatu,350750,SP,Sudeste,BUTANTAN/SINOVAC,38330,19208,19116
Botucatu,350750,SP,Sudeste,PFIZER/BIONTECH,8337,6804,177
Botumirim,310850,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3473,2162,1311
Botumirim,310850,MG,Sudeste,BUTANTAN/SINOVAC,1420,748,672
Botumirim,310850,MG,Sudeste,PFIZER/BIONTECH,1054,907,89
Botumirim,310850,MG,Sudeste,JANSSEN,88,0,0
Botuporã,290420,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3030,2669,361
Botuporã,290420,BA,Nordeste,BUTANTAN/SINOVAC,2809,1657,1152
Botuporã,290420,BA,Nordeste,PFIZER/BIONTECH,935,933,2
Botuporã,290420,BA,Nordeste,JANSSEN,62,0,0
Botuverá,420270,SC,Sul,FIOCRUZ/ASTRAZENECA,3516,2047,1469
Botuverá,420270,SC,Sul,BUTANTAN/SINOVAC,2233,1151,1082
Botuverá,420270,SC,Sul,PFIZER/BIONTECH,1250,1056,194
Botuverá,420270,SC,Sul,JANSSEN,193,0,0
Bozano,430258,RS,Sul,FIOCRUZ/ASTRAZENECA,1349,709,640
Bozano,430258,RS,Sul,BUTANTAN/SINOVAC,1202,615,587
Bozano,430258,RS,Sul,PFIZER/BIONTECH,725,460,211
Bozano,430258,RS,Sul,JANSSEN,65,0,0
Braço Do Norte,420280,SC,Sul,FIOCRUZ/ASTRAZENECA,19677,10834,8843
Braço Do Norte,420280,SC,Sul,BUTANTAN/SINOVAC,11653,6404,5248
Braço Do Norte,420280,SC,Sul,PFIZER/BIONTECH,11015,8696,2205
Braço Do Norte,420280,SC,Sul,JANSSEN,1208,0,0
Braço Do Trombudo,420285,SC,Sul,FIOCRUZ/ASTRAZENECA,1900,1039,861
Braço Do Trombudo,420285,SC,Sul,BUTANTAN/SINOVAC,1515,813,702
Braço Do Trombudo,420285,SC,Sul,PFIZER/BIONTECH,1122,874,200
Braço Do Trombudo,420285,SC,Sul,JANSSEN,159,0,0
Braga,430260,RS,Sul,FIOCRUZ/ASTRAZENECA,2239,1396,843
Braga,430260,RS,Sul,BUTANTAN/SINOVAC,1141,576,565
Braga,430260,RS,Sul,PFIZER/BIONTECH,754,517,205
Braga,430260,RS,Sul,JANSSEN,85,0,0
Bragança,150170,PA,Norte,FIOCRUZ/ASTRAZENECA,78136,46626,31510
Bragança,150170,PA,Norte,PFIZER/BIONTECH,31624,28028,3261
Bragança,150170,PA,Norte,BUTANTAN/SINOVAC,14678,7838,6839
Bragança Paulista,350760,SP,Sudeste,FIOCRUZ/ASTRAZENECA,108269,61251,47017
Bragança Paulista,350760,SP,Sudeste,BUTANTAN/SINOVAC,96270,49413,45394
Bragança Paulista,350760,SP,Sudeste,PFIZER/BIONTECH,34676,27043,7521
Bragança Paulista,350760,SP,Sudeste,JANSSEN,4619,0,0
Braganey,410335,PR,Sul,FIOCRUZ/ASTRAZENECA,3621,2033,1588
Braganey,410335,PR,Sul,BUTANTAN/SINOVAC,1659,888,771
Braganey,410335,PR,Sul,PFIZER/BIONTECH,1035,939,96
Braganey,410335,PR,Sul,JANSSEN,145,0,0
Branquinha,270110,AL,Nordeste,FIOCRUZ/ASTRAZENECA,3678,2102,1576
Branquinha,270110,AL,Nordeste,BUTANTAN/SINOVAC,3323,1754,1569
Branquinha,270110,AL,Nordeste,PFIZER/BIONTECH,2231,2228,3
Branquinha,270110,AL,Nordeste,JANSSEN,85,0,0
Brás Pires,310870,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2568,1487,1081
Brás Pires,310870,MG,Sudeste,BUTANTAN/SINOVAC,1814,954,860
Brás Pires,310870,MG,Sudeste,PFIZER/BIONTECH,1215,929,226
Brás Pires,310870,MG,Sudeste,JANSSEN,60,0,0
Brasil Novo,150172,PA,Norte,FIOCRUZ/ASTRAZENECA,7462,4036,3426
Brasil Novo,150172,PA,Norte,BUTANTAN/SINOVAC,5410,3299,2111
Brasil Novo,150172,PA,Norte,PFIZER/BIONTECH,1003,992,3
Brasil Novo,150172,PA,Norte,JANSSEN,383,0,0
Brasilândia,500230,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6100,3399,2701
Brasilândia,500230,MS,Centro-Oeste,PFIZER/BIONTECH,5532,2917,1834
Brasilândia,500230,MS,Centro-Oeste,BUTANTAN/SINOVAC,5018,2709,2309
Brasilândia,500230,MS,Centro-Oeste,JANSSEN,589,0,0
Brasilândia De Minas,310855,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7077,4145,2932
Brasilândia De Minas,310855,MG,Sudeste,BUTANTAN/SINOVAC,3794,2157,1637
Brasilândia De Minas,310855,MG,Sudeste,PFIZER/BIONTECH,3420,2941,420
Brasilândia De Minas,310855,MG,Sudeste,JANSSEN,254,0,0
Brasilândia Do Sul,410337,PR,Sul,FIOCRUZ/ASTRAZENECA,2158,1170,988
Brasilândia Do Sul,410337,PR,Sul,BUTANTAN/SINOVAC,1664,857,807
Brasilândia Do Sul,410337,PR,Sul,PFIZER/BIONTECH,731,691,24
Brasilândia Do Sul,410337,PR,Sul,JANSSEN,85,0,0
Brasilândia Do Tocantins,170360,TO,Norte,FIOCRUZ/ASTRAZENECA,1180,738,442
Brasilândia Do Tocantins,170360,TO,Norte,BUTANTAN/SINOVAC,697,359,337
Brasilândia Do Tocantins,170360,TO,Norte,PFIZER/BIONTECH,231,196,0
Brasilândia Do Tocantins,170360,TO,Norte,JANSSEN,30,0,0
Brasiléia,120010,AC,Norte,FIOCRUZ/ASTRAZENECA,11203,6531,4672
Brasiléia,120010,AC,Norte,PFIZER/BIONTECH,7255,5388,1866
Brasiléia,120010,AC,Norte,BUTANTAN/SINOVAC,4445,2288,2156
Brasiléia,120010,AC,Norte,JANSSEN,162,0,0
Brasileira,220196,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3549,2410,1139
Brasileira,220196,PI,Nordeste,BUTANTAN/SINOVAC,2546,1422,1124
Brasileira,220196,PI,Nordeste,PFIZER/BIONTECH,1515,1398,117
Brasileira,220196,PI,Nordeste,JANSSEN,164,0,0
Brasília,530010,DF,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1278238,733540,544645
Brasília,530010,DF,Centro-Oeste,PFIZER/BIONTECH,1133351,929187,190580
Brasília,530010,DF,Centro-Oeste,BUTANTAN/SINOVAC,892241,481773,410435
Brasília,530010,DF,Centro-Oeste,JANSSEN,50294,0,0
Brasília De Minas,310860,MG,Sudeste,FIOCRUZ/ASTRAZENECA,15304,11562,3742
Brasília De Minas,310860,MG,Sudeste,BUTANTAN/SINOVAC,8647,4790,3857
Brasília De Minas,310860,MG,Sudeste,PFIZER/BIONTECH,6254,4468,1693
Brasília De Minas,310860,MG,Sudeste,JANSSEN,253,0,0
Brasnorte,510190,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6629,4232,2397
Brasnorte,510190,MT,Centro-Oeste,PFIZER/BIONTECH,4748,4088,648
Brasnorte,510190,MT,Centro-Oeste,BUTANTAN/SINOVAC,2328,1182,1146
Brasnorte,510190,MT,Centro-Oeste,JANSSEN,395,0,0
Braúna,350770,SP,Sudeste,BUTANTAN/SINOVAC,3319,1661,1564
Braúna,350770,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2777,1565,1212
Braúna,350770,SP,Sudeste,PFIZER/BIONTECH,1301,951,309
Braúna,350770,SP,Sudeste,JANSSEN,135,0,0
Braúnas,310880,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2679,1698,981
Braúnas,310880,MG,Sudeste,BUTANTAN/SINOVAC,1592,880,712
Braúnas,310880,MG,Sudeste,PFIZER/BIONTECH,640,613,26
Braúnas,310880,MG,Sudeste,JANSSEN,68,0,0
Brazabrantes,520360,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2659,1595,1064
Brazabrantes,520360,GO,Centro-Oeste,BUTANTAN/SINOVAC,1174,646,528
Brazabrantes,520360,GO,Centro-Oeste,PFIZER/BIONTECH,701,677,24
Brazabrantes,520360,GO,Centro-Oeste,JANSSEN,26,0,0
Brazópolis,310890,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6690,3672,3018
Brazópolis,310890,MG,Sudeste,BUTANTAN/SINOVAC,6276,3430,2846
Brazópolis,310890,MG,Sudeste,PFIZER/BIONTECH,4355,3413,624
Brazópolis,310890,MG,Sudeste,JANSSEN,173,0,0
Brejão,260240,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5992,3453,2539
Brejão,260240,PE,Nordeste,BUTANTAN/SINOVAC,2925,1534,1391
Brejão,260240,PE,Nordeste,PFIZER/BIONTECH,2777,2140,637
Brejão,260240,PE,Nordeste,JANSSEN,94,0,0
Brejetuba,320115,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5589,3311,2275
Brejetuba,320115,ES,Sudeste,PFIZER/BIONTECH,3971,3385,488
Brejetuba,320115,ES,Sudeste,BUTANTAN/SINOVAC,3534,1940,1593
Brejetuba,320115,ES,Sudeste,JANSSEN,424,0,0
Brejinho,240180,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4607,2569,2034
Brejinho,240180,RN,Nordeste,BUTANTAN/SINOVAC,3876,2133,1743
Brejinho,240180,RN,Nordeste,PFIZER/BIONTECH,2984,2547,435
Brejinho,240180,RN,Nordeste,JANSSEN,198,3,0
Brejinho,260250,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3265,1981,1284
Brejinho,260250,PE,Nordeste,BUTANTAN/SINOVAC,2875,1579,1296
Brejinho,260250,PE,Nordeste,PFIZER/BIONTECH,2200,1831,369
Brejinho,260250,PE,Nordeste,JANSSEN,77,0,0
Brejinho De Nazaré,170370,TO,Norte,FIOCRUZ/ASTRAZENECA,2801,1646,1155
Brejinho De Nazaré,170370,TO,Norte,BUTANTAN/SINOVAC,1726,931,795
Brejinho De Nazaré,170370,TO,Norte,PFIZER/BIONTECH,621,613,8
Brejinho De Nazaré,170370,TO,Norte,JANSSEN,92,0,0
Brejo,210210,MA,Nordeste,FIOCRUZ/ASTRAZENECA,22865,15098,7766
Brejo,210210,MA,Nordeste,BUTANTAN/SINOVAC,8339,4888,3451
Brejo,210210,MA,Nordeste,PFIZER/BIONTECH,2565,2500,15
Brejo,210210,MA,Nordeste,JANSSEN,311,0,0
Brejo Alegre,350775,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1647,918,729
Brejo Alegre,350775,SP,Sudeste,BUTANTAN/SINOVAC,1309,671,627
Brejo Alegre,350775,SP,Sudeste,PFIZER/BIONTECH,574,438,136
Brejo Alegre,350775,SP,Sudeste,JANSSEN,70,0,0
Brejo Da Madre De Deus,260260,PE,Nordeste,FIOCRUZ/ASTRAZENECA,17296,11150,6146
Brejo Da Madre De Deus,260260,PE,Nordeste,BUTANTAN/SINOVAC,13532,8378,5154
Brejo Da Madre De Deus,260260,PE,Nordeste,PFIZER/BIONTECH,7856,5962,1887
Brejo Da Madre De Deus,260260,PE,Nordeste,JANSSEN,167,0,0
Brejo De Areia,210215,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3748,2528,1220
Brejo De Areia,210215,MA,Nordeste,BUTANTAN/SINOVAC,2092,1279,813
Brejo De Areia,210215,MA,Nordeste,PFIZER/BIONTECH,672,667,5
Brejo De Areia,210215,MA,Nordeste,JANSSEN,38,0,0
Brejo Do Cruz,250280,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6449,3829,2620
Brejo Do Cruz,250280,PB,Nordeste,BUTANTAN/SINOVAC,4416,2301,2115
Brejo Do Cruz,250280,PB,Nordeste,PFIZER/BIONTECH,3931,3262,457
Brejo Do Cruz,250280,PB,Nordeste,JANSSEN,232,0,0
Brejo Do Piauí,220198,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1421,937,484
Brejo Do Piauí,220198,PI,Nordeste,BUTANTAN/SINOVAC,1141,708,433
Brejo Do Piauí,220198,PI,Nordeste,PFIZER/BIONTECH,817,813,4
Brejo Do Piauí,220198,PI,Nordeste,JANSSEN,58,0,0
Brejo Dos Santos,250290,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3057,1797,1260
Brejo Dos Santos,250290,PB,Nordeste,BUTANTAN/SINOVAC,2634,1425,1209
Brejo Dos Santos,250290,PB,Nordeste,PFIZER/BIONTECH,1660,1330,229
Brejo Dos Santos,250290,PB,Nordeste,JANSSEN,101,0,0
Brejo Grande,280070,SE,Nordeste,FIOCRUZ/ASTRAZENECA,3192,2436,756
Brejo Grande,280070,SE,Nordeste,BUTANTAN/SINOVAC,1349,891,458
Brejo Grande,280070,SE,Nordeste,PFIZER/BIONTECH,635,602,33
Brejo Grande,280070,SE,Nordeste,JANSSEN,74,0,0
Brejo Grande Do Araguaia,150175,PA,Norte,FIOCRUZ/ASTRAZENECA,3853,2566,1287
Brejo Grande Do Araguaia,150175,PA,Norte,BUTANTAN/SINOVAC,2208,1270,938
Brejo Grande Do Araguaia,150175,PA,Norte,PFIZER/BIONTECH,632,631,1
Brejo Grande Do Araguaia,150175,PA,Norte,JANSSEN,140,0,0
Brejo Santo,230250,CE,Nordeste,BUTANTAN/SINOVAC,8385,4315,4070
Brejo Santo,230250,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5684,3400,2283
Brejo Santo,230250,CE,Nordeste,PFIZER/BIONTECH,39,14,25
Brejo Santo,230250,CE,Nordeste,JANSSEN,1,0,0
Brejões,290430,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4119,3122,997
Brejões,290430,BA,Nordeste,BUTANTAN/SINOVAC,3532,2194,1338
Brejões,290430,BA,Nordeste,PFIZER/BIONTECH,2992,2457,480
Brejões,290430,BA,Nordeste,JANSSEN,157,0,0
Brejolândia,290440,BA,Nordeste,BUTANTAN/SINOVAC,1780,929,851
Brejolândia,290440,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1625,1257,368
Brejolândia,290440,BA,Nordeste,PFIZER/BIONTECH,453,445,8
Brejolândia,290440,BA,Nordeste,JANSSEN,103,0,0
Breu Branco,150178,PA,Norte,FIOCRUZ/ASTRAZENECA,17411,12671,4740
Breu Branco,150178,PA,Norte,BUTANTAN/SINOVAC,8476,5423,3053
Breu Branco,150178,PA,Norte,PFIZER/BIONTECH,2894,2867,8
Breu Branco,150178,PA,Norte,JANSSEN,1003,0,0
Breves,150180,PA,Norte,FIOCRUZ/ASTRAZENECA,55231,34161,21067
Breves,150180,PA,Norte,PFIZER/BIONTECH,8333,8294,39
Breves,150180,PA,Norte,BUTANTAN/SINOVAC,6497,3833,2664
Breves,150180,PA,Norte,JANSSEN,3776,0,0
Britânia,520380,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3373,2605,768
Britânia,520380,GO,Centro-Oeste,BUTANTAN/SINOVAC,1788,1015,773
Britânia,520380,GO,Centro-Oeste,PFIZER/BIONTECH,206,194,7
Britânia,520380,GO,Centro-Oeste,JANSSEN,37,0,0
Brochier,430265,RS,Sul,FIOCRUZ/ASTRAZENECA,3733,1958,1775
Brochier,430265,RS,Sul,BUTANTAN/SINOVAC,2653,1315,1338
Brochier,430265,RS,Sul,PFIZER/BIONTECH,1494,1029,367
Brochier,430265,RS,Sul,JANSSEN,110,0,0
Brodowski,350780,SP,Sudeste,BUTANTAN/SINOVAC,13797,7131,6487
Brodowski,350780,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12775,7337,5438
Brodowski,350780,SP,Sudeste,PFIZER/BIONTECH,5882,4368,1499
Brodowski,350780,SP,Sudeste,JANSSEN,643,0,0
Brotas,350790,SP,Sudeste,FIOCRUZ/ASTRAZENECA,13855,7777,6077
Brotas,350790,SP,Sudeste,BUTANTAN/SINOVAC,12977,6791,6080
Brotas,350790,SP,Sudeste,PFIZER/BIONTECH,5539,4236,1159
Brotas,350790,SP,Sudeste,JANSSEN,598,0,0
Brotas De Macaúbas,290450,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6013,3414,2598
Brotas De Macaúbas,290450,BA,Nordeste,BUTANTAN/SINOVAC,4885,3158,1724
Brotas De Macaúbas,290450,BA,Nordeste,PFIZER/BIONTECH,2038,1759,143
Brotas De Macaúbas,290450,BA,Nordeste,JANSSEN,60,0,0
Brumadinho,310900,MG,Sudeste,FIOCRUZ/ASTRAZENECA,20898,12658,8240
Brumadinho,310900,MG,Sudeste,BUTANTAN/SINOVAC,15617,8427,7187
Brumadinho,310900,MG,Sudeste,PFIZER/BIONTECH,11973,9798,1890
Brumadinho,310900,MG,Sudeste,JANSSEN,1291,0,0
Brumado,290460,BA,Nordeste,FIOCRUZ/ASTRAZENECA,24236,17980,6256
Brumado,290460,BA,Nordeste,BUTANTAN/SINOVAC,17831,10393,7438
Brumado,290460,BA,Nordeste,PFIZER/BIONTECH,8516,8515,1
Brumado,290460,BA,Nordeste,JANSSEN,804,0,0
Brunópolis,420287,SC,Sul,FIOCRUZ/ASTRAZENECA,1594,843,751
Brunópolis,420287,SC,Sul,BUTANTAN/SINOVAC,1168,600,568
Brunópolis,420287,SC,Sul,PFIZER/BIONTECH,852,653,142
Brunópolis,420287,SC,Sul,JANSSEN,84,0,0
Brusque,420290,SC,Sul,FIOCRUZ/ASTRAZENECA,57982,31744,26238
Brusque,420290,SC,Sul,PFIZER/BIONTECH,54550,42915,11169
Brusque,420290,SC,Sul,BUTANTAN/SINOVAC,44664,24967,19697
Brusque,420290,SC,Sul,JANSSEN,4625,0,0
Bueno Brandão,310910,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5225,3011,2214
Bueno Brandão,310910,MG,Sudeste,BUTANTAN/SINOVAC,4600,2542,2058
Bueno Brandão,310910,MG,Sudeste,PFIZER/BIONTECH,3071,2486,395
Bueno Brandão,310910,MG,Sudeste,JANSSEN,130,0,0
Buenópolis,310920,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5304,3057,2247
Buenópolis,310920,MG,Sudeste,BUTANTAN/SINOVAC,2449,1389,1060
Buenópolis,310920,MG,Sudeste,PFIZER/BIONTECH,1765,1764,1
Buenópolis,310920,MG,Sudeste,JANSSEN,139,0,0
Buenos Aires,260270,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5617,3558,2059
