[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Campo Alegre,270140,AL,Nordeste,JANSSEN,580,2,0,0,0,578
Campo Alegre,270140,AL,Nordeste,PFIZER/BIONTECH,15.603,9.830,4.475,9,1.289,0
Campo Alegre,420330,SC,Sul,BUTANTAN/SINOVAC,4.654,2.375,2.279,0,0,0
Campo Alegre,420330,SC,Sul,FIOCRUZ/ASTRAZENECA,7.742,3.909,3.833,0,0,0
Campo Alegre,420330,SC,Sul,JANSSEN,420,0,0,0,0,420
Campo Alegre,420330,SC,Sul,PFIZER/BIONTECH,7.735,3.759,3.002,3,971,0
Campo Alegre De Goiás,520480,GO,Centro-Oeste,BUTANTAN/SINOVAC,2.369,1.268,1.099,0,2,0
Campo Alegre De Goiás,520480,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.454,2.314,2.140,0,0,0
Campo Alegre De Goiás,520480,GO,Centro-Oeste,JANSSEN,116,0,0,0,0,116
Campo Alegre De Goiás,520480,GO,Centro-Oeste,PFIZER/BIONTECH,3.437,2.032,1.045,24,336,0
Campo Alegre De Lourdes,290590,BA,Nordeste,BUTANTAN/SINOVAC,12.218,7.347,4.862,0,9,0
Campo Alegre De Lourdes,290590,BA,Nordeste,FIOCRUZ/ASTRAZENECA,13.082,7.277,5.805,0,0,0
Campo Alegre De Lourdes,290590,BA,Nordeste,JANSSEN,364,0,0,0,0,364
Campo Alegre De Lourdes,290590,BA,Nordeste,PFIZER/BIONTECH,10.373,7.451,2.422,7,493,0
Campo Alegre Do Fidalgo,220211,PI,Nordeste,BUTANTAN/SINOVAC,2.037,1.027,1.009,0,1,0
Campo Alegre Do Fidalgo,220211,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.054,1.570,1.484,0,0,0
Campo Alegre Do Fidalgo,220211,PI,Nordeste,JANSSEN,63,0,0,0,0,63
Campo Alegre Do Fidalgo,220211,PI,Nordeste,PFIZER/BIONTECH,2.613,1.416,974,2,221,0
Campo Azul,311115,MG,Sudeste,BUTANTAN/SINOVAC,1.572,888,684,0,0,0
Campo Azul,311115,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.823,998,825,0,0,0
Campo Azul,311115,MG,Sudeste,JANSSEN,53,0,0,0,0,53
Campo Azul,311115,MG,Sudeste,PFIZER/BIONTECH,1.380,953,352,2,73,0
Campo Belo,311120,MG,Sudeste,BUTANTAN/SINOVAC,23.028,11.997,11.022,1,8,0
Campo Belo,311120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,31.033,16.733,14.298,1,1,0
Campo Belo,311120,MG,Sudeste,JANSSEN,1.039,0,0,0,0,1.039
Campo Belo,311120,MG,Sudeste,PFIZER/BIONTECH,26.512,14.953,8.443,48,3.068,0
Campo Belo Do Sul,420340,SC,Sul,BUTANTAN/SINOVAC,2.769,1.479,1.290,0,0,0
Campo Belo Do Sul,420340,SC,Sul,FIOCRUZ/ASTRAZENECA,5.318,2.733,2.585,0,0,0
Campo Belo Do Sul,420340,SC,Sul,JANSSEN,236,1,0,0,0,235
Campo Belo Do Sul,420340,SC,Sul,PFIZER/BIONTECH,3.809,1.999,1.226,3,581,0
Campo Bom,430390,RS,Sul,BUTANTAN/SINOVAC,21.190,11.004,10.184,0,2,0
Campo Bom,430390,RS,Sul,FIOCRUZ/ASTRAZENECA,42.657,22.209,20.420,1,27,0
Campo Bom,430390,RS,Sul,JANSSEN,1.989,14,0,0,0,1.975
Campo Bom,430390,RS,Sul,PFIZER/BIONTECH,37.649,19.172,13.078,1.054,4.345,0
Campo Bonito,410405,PR,Sul,BUTANTAN/SINOVAC,1.533,783,750,0,0,0
Campo Bonito,410405,PR,Sul,FIOCRUZ/ASTRAZENECA,2.319,1.209,1.110,0,0,0
Campo Bonito,410405,PR,Sul,JANSSEN,88,0,0,0,0,88
Campo Bonito,410405,PR,Sul,PFIZER/BIONTECH,1.811,955,621,5,230,0
Campo Do Brito,280100,SE,Nordeste,BUTANTAN/SINOVAC,7.488,4.229,3.256,0,3,0
Campo Do Brito,280100,SE,Nordeste,FIOCRUZ/ASTRAZENECA,7.302,4.192,3.106,4,0,0
Campo Do Brito,280100,SE,Nordeste,JANSSEN,202,0,0,0,0,202
Campo Do Brito,280100,SE,Nordeste,PFIZER/BIONTECH,9.157,5.586,2.505,885,181,0
Campo Do Meio,311130,MG,Sudeste,BUTANTAN/SINOVAC,4.502,2.330,2.164,0,8,0
Campo Do Meio,311130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10.524,5.524,4.999,0,1,0
Campo Do Meio,311130,MG,Sudeste,JANSSEN,247,0,0,0,0,247
Campo Do Meio,311130,MG,Sudeste,PFIZER/BIONTECH,5.331,2.892,1.541,7,891,0
Campo Do Tenente,410410,PR,Sul,BUTANTAN/SINOVAC,2.935,1.618,1.317,0,0,0
Campo Do Tenente,410410,PR,Sul,FIOCRUZ/ASTRAZENECA,5.236,2.776,2.460,0,0,0
Campo Do Tenente,410410,PR,Sul,JANSSEN,213,0,0,0,1,212
Campo Do Tenente,410410,PR,Sul,PFIZER/BIONTECH,4.495,2.685,1.477,2,331,0
Campo Erê,420350,SC,Sul,BUTANTAN/SINOVAC,4.409,2.417,1.990,1,1,0
Campo Erê,420350,SC,Sul,FIOCRUZ/ASTRAZENECA,6.535,3.371,3.161,0,3,0
Campo Erê,420350,SC,Sul,JANSSEN,328,0,0,0,0,328
Campo Erê,420350,SC,Sul,PFIZER/BIONTECH,5.593,2.691,1.891,27,984,0
Campo Florido,311140,MG,Sudeste,BUTANTAN/SINOVAC,2.517,1.296,1.221,0,0,0
Campo Florido,311140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.168,1.639,1.529,0,0,0
Campo Florido,311140,MG,Sudeste,JANSSEN,108,0,0,0,0,108
Campo Florido,311140,MG,Sudeste,PFIZER/BIONTECH,3.598,1.864,1.251,2,481,0
Campo Formoso,290600,BA,Nordeste,BUTANTAN/SINOVAC,18.344,11.288,7.046,2,8,0
Campo Formoso,290600,BA,Nordeste,FIOCRUZ/ASTRAZENECA,28.490,23.839,4.649,1,1,0
Campo Formoso,290600,BA,Nordeste,JANSSEN,456,0,0,0,0,456
Campo Formoso,290600,BA,Nordeste,PFIZER/BIONTECH,12.701,10.848,1.388,153,312,0
Campo Grande,270150,AL,Nordeste,BUTANTAN/SINOVAC,4.246,2.326,1.920,0,0,0
Campo Grande,270150,AL,Nordeste,FIOCRUZ/ASTRAZENECA,4.578,3.003,1.575,0,0,0
Campo Grande,270150,AL,Nordeste,JANSSEN,47,0,0,0,0,47
Campo Grande,270150,AL,Nordeste,PFIZER/BIONTECH,2.310,1.956,271,1,82,0
Campo Grande,500270,MS,Centro-Oeste,BUTANTAN/SINOVAC,431.516,230.164,201.088,7,257,0
Campo Grande,500270,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,441.036,226.662,214.332,4,38,0
Campo Grande,500270,MS,Centro-Oeste,JANSSEN,48.781,41.875,0,5,23,6.878
Campo Grande,500270,MS,Centro-Oeste,PFIZER/BIONTECH,410.178,229.343,172.864,369,7.602,0
Campo Grande Do Piauí,220213,PI,Nordeste,BUTANTAN/SINOVAC,1.804,957,847,0,0,0
Campo Grande Do Piauí,220213,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.605,1.494,1.111,0,0,0
Campo Grande Do Piauí,220213,PI,Nordeste,JANSSEN,76,2,0,0,0,74
Campo Grande Do Piauí,220213,PI,Nordeste,PFIZER/BIONTECH,2.377,1.432,921,1,23,0
Campo Largo,410420,PR,Sul,BUTANTAN/SINOVAC,36.763,18.916,17.834,1,12,0
Campo Largo,410420,PR,Sul,FIOCRUZ/ASTRAZENECA,62.361,32.335,30.023,0,3,0
Campo Largo,410420,PR,Sul,JANSSEN,3.554,12,0,0,2,3.540
Campo Largo,410420,PR,Sul,PFIZER/BIONTECH,60.842,32.348,20.946,342,7.206,0
Campo Largo Do Piauí,220217,PI,Nordeste,BUTANTAN/SINOVAC,1.816,962,854,0,0,0
Campo Largo Do Piauí,220217,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.211,2.195,2.016,0,0,0
Campo Largo Do Piauí,220217,PI,Nordeste,JANSSEN,82,0,0,0,0,82
Campo Largo Do Piauí,220217,PI,Nordeste,PFIZER/BIONTECH,2.592,1.793,613,1,185,0
Campo Limpo De Goiás,520485,GO,Centro-Oeste,BUTANTAN/SINOVAC,2.167,1.151,1.016,0,0,0
Campo Limpo De Goiás,520485,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.570,2.508,2.059,0,3,0
Campo Limpo De Goiás,520485,GO,Centro-Oeste,JANSSEN,135,0,0,0,0,135
Campo Limpo De Goiás,520485,GO,Centro-Oeste,PFIZER/BIONTECH,3.665,2.345,1.018,16,286,0
Campo Limpo Paulista,350960,SP,Sudeste,BUTANTAN/SINOVAC,46.254,21.937,22.243,34,2.040,0
Campo Limpo Paulista,350960,SP,Sudeste,FIOCRUZ/ASTRAZENECA,56.239,27.126,29.108,0,5,0
Campo Limpo Paulista,350960,SP,Sudeste,JANSSEN,2.516,4,0,0,0,2.512
Campo Limpo Paulista,350960,SP,Sudeste,PFIZER/BIONTECH,39.785,20.164,16.717,171,2.733,0
Campo Magro,410425,PR,Sul,BUTANTAN/SINOVAC,9.071,4.737,4.332,0,2,0
Campo Magro,410425,PR,Sul,FIOCRUZ/ASTRAZENECA,14.898,7.734,7.163,0,1,0
Campo Magro,410425,PR,Sul,JANSSEN,686,18,0,0,2,666
Campo Magro,410425,PR,Sul,PFIZER/BIONTECH,15.166,8.269,5.469,58,1.370,0
Campo Maior,220220,PI,Nordeste,BUTANTAN/SINOVAC,18.454,9.999,8.448,2,5,0
Campo Maior,220220,PI,Nordeste,FIOCRUZ/ASTRAZENECA,27.354,15.257,12.091,2,4,0
Campo Maior,220220,PI,Nordeste,JANSSEN,852,4,0,0,0,848
Campo Maior,220220,PI,Nordeste,PFIZER/BIONTECH,18.560,11.135,5.530,245,1.650,0
Campo Mourão,410430,PR,Sul,BUTANTAN/SINOVAC,42.035,21.849,20.155,0,31,0
Campo Mourão,410430,PR,Sul,FIOCRUZ/ASTRAZENECA,60.179,30.875,29.301,1,2,0
Campo Mourão,410430,PR,Sul,JANSSEN,3.158,8,0,0,0,3.150
Campo Mourão,410430,PR,Sul,PFIZER/BIONTECH,58.041,31.961,18.325,1.988,5.767,0
Campo Novo,430400,RS,Sul,BUTANTAN/SINOVAC,1.895,988,907,0,0,0
Campo Novo,430400,RS,Sul,FIOCRUZ/ASTRAZENECA,3.603,1.871,1.732,0,0,0
Campo Novo,430400,RS,Sul,JANSSEN,109,0,0,0,0,109
Campo Novo,430400,RS,Sul,PFIZER/BIONTECH,1.948,993,629,10,316,0
Campo Novo De Rondônia,110070,RO,Norte,BUTANTAN/SINOVAC,3.223,1.722,1.500,0,1,0
Campo Novo De Rondônia,110070,RO,Norte,FIOCRUZ/ASTRAZENECA,6.066,3.361,2.698,0,7,0
Campo Novo De Rondônia,110070,RO,Norte,JANSSEN,263,5,0,0,1,257
Campo Novo De Rondônia,110070,RO,Norte,PFIZER/BIONTECH,3.611,2.135,1.197,13,266,0
Campo Novo Do Parecis,510263,MT,Centro-Oeste,BUTANTAN/SINOVAC,16.970,10.481,6.483,1,5,0
Campo Novo Do Parecis,510263,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,20.461,10.909,9.545,2,5,0
Campo Novo Do Parecis,510263,MT,Centro-Oeste,JANSSEN,1.132,10,0,0,0,1.122
Campo Novo Do Parecis,510263,MT,Centro-Oeste,PFIZER/BIONTECH,26.810,15.622,10.083,30,1.074,1
Campo Redondo,240210,RN,Nordeste,BUTANTAN/SINOVAC,3.357,1.721,1.636,0,0,0
Campo Redondo,240210,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5.168,2.648,2.519,0,1,0
Campo Redondo,240210,RN,Nordeste,JANSSEN,174,1,0,0,0,173
Campo Redondo,240210,RN,Nordeste,PFIZER/BIONTECH,4.725,2.434,1.565,5,721,0
Campo Verde,510267,MT,Centro-Oeste,BUTANTAN/SINOVAC,15.424,8.234,7.186,0,4,0
Campo Verde,510267,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,29.967,16.161,13.803,1,2,0
Campo Verde,510267,MT,Centro-Oeste,JANSSEN,1.375,5,0,0,2,1.368
Campo Verde,510267,MT,Centro-Oeste,PFIZER/BIONTECH,24.664,14.889,7.890,84,1.801,0
Campos Altos,311150,MG,Sudeste,BUTANTAN/SINOVAC,4.284,2.320,1.962,0,2,0
Campos Altos,311150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.400,4.003,2.396,1,0,0
Campos Altos,311150,MG,Sudeste,JANSSEN,278,1,0,0,0,277
Campos Altos,311150,MG,Sudeste,PFIZER/BIONTECH,3.669,2.739,680,14,235,1
Campos Belos,520490,GO,Centro-Oeste,BUTANTAN/SINOVAC,7.719,4.172,3.542,0,5,0
Campos Belos,520490,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12.983,6.870,6.113,0,0,0
Campos Belos,520490,GO,Centro-Oeste,JANSSEN,204,0,0,0,0,204
Campos Belos,520490,GO,Centro-Oeste,PFIZER/BIONTECH,9.531,5.596,3.199,10,726,0
Campos Borges,430410,RS,Sul,BUTANTAN/SINOVAC,1.414,722,692,0,0,0
Campos Borges,430410,RS,Sul,FIOCRUZ/ASTRAZENECA,2.579,1.326,1.253,0,0,0
Campos Borges,430410,RS,Sul,JANSSEN,86,0,0,0,0,86
Campos Borges,430410,RS,Sul,PFIZER/BIONTECH,1.890,985,494,5,406,0
Campos De Júlio,510268,MT,Centro-Oeste,BUTANTAN/SINOVAC,3.250,1.621,1.628,0,1,0
Campos De Júlio,510268,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.972,3.031,2.941,0,0,0
Campos De Júlio,510268,MT,Centro-Oeste,JANSSEN,157,0,0,0,0,157
Campos De Júlio,510268,MT,Centro-Oeste,PFIZER/BIONTECH,2.917,1.610,1.135,37,135,0
Campos Do Jordão,350970,SP,Sudeste,BUTANTAN/SINOVAC,31.770,14.502,16.415,20,833,0
Campos Do Jordão,350970,SP,Sudeste,FIOCRUZ/ASTRAZENECA,31.629,14.640,16.987,1,1,0
Campos Do Jordão,350970,SP,Sudeste,JANSSEN,1.291,1,0,0,0,1.290
Campos Do Jordão,350970,SP,Sudeste,PFIZER/BIONTECH,26.407,11.961,11.869,102,2.475,0
Campos Dos Goytacazes,330100,RJ,Sudeste,BUTANTAN/SINOVAC,187.470,101.433,85.938,23,76,0
Campos Dos Goytacazes,330100,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,249.718,136.549,112.368,27,774,0
Campos Dos Goytacazes,330100,RJ,Sudeste,JANSSEN,10.068,3,0,0,3,10.062
Campos Dos Goytacazes,330100,RJ,Sudeste,PFIZER/BIONTECH,236.740,125.876,79.744,1.172,29.947,1
Campos Gerais,311160,MG,Sudeste,BUTANTAN/SINOVAC,8.188,4.187,3.993,0,8,0
Campos Gerais,311160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,20.230,10.682,9.535,1,12,0
Campos Gerais,311160,MG,Sudeste,JANSSEN,561,0,0,0,0,561
Campos Gerais,311160,MG,Sudeste,PFIZER/BIONTECH,12.745,5.899,4.260,108,2.478,0
Campos Lindos,170384,TO,Norte,BUTANTAN/SINOVAC,2.243,1.237,1.006,0,0,0
Campos Lindos,170384,TO,Norte,FIOCRUZ/ASTRAZENECA,3.946,2.144,1.802,0,0,0
Campos Lindos,170384,TO,Norte,JANSSEN,94,0,0,0,0,94
Campos Lindos,170384,TO,Norte,PFIZER/BIONTECH,1.838,1.411,317,61,49,0
Campos Novos,420360,SC,Sul,BUTANTAN/SINOVAC,12.473,6.463,6.006,1,3,0
Campos Novos,420360,SC,Sul,FIOCRUZ/ASTRAZENECA,22.308,11.606,10.700,1,1,0
Campos Novos,420360,SC,Sul,JANSSEN,956,2,0,0,0,954
Campos Novos,420360,SC,Sul,PFIZER/BIONTECH,18.540,9.353,6.427,75,2.685,0
Campos Novos Paulista,350980,SP,Sudeste,BUTANTAN/SINOVAC,2.449,1.145,1.231,0,73,0
Campos Novos Paulista,350980,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.713,1.308,1.384,1,20,0
Campos Novos Paulista,350980,SP,Sudeste,JANSSEN,87,0,0,0,0,87
Campos Novos Paulista,350980,SP,Sudeste,PFIZER/BIONTECH,2.007,894,849,7,257,0
Campos Sales,230270,CE,Nordeste,BUTANTAN/SINOVAC,13.251,7.078,6.167,0,6,0
Campos Sales,230270,CE,Nordeste,FIOCRUZ/ASTRAZENECA,13.616,8.280,5.336,0,0,0
Campos Sales,230270,CE,Nordeste,JANSSEN,1.273,658,0,0,0,615
Campos Sales,230270,CE,Nordeste,PFIZER/BIONTECH,13.699,9.544,3.725,13,417,0
Campos Verdes,520495,GO,Centro-Oeste,BUTANTAN/SINOVAC,2.300,1.215,1.083,1,1,0
Campos Verdes,520495,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.710,1.392,1.318,0,0,0
Campos Verdes,520495,GO,Centro-Oeste,JANSSEN,18,1,0,0,0,17
Campos Verdes,520495,GO,Centro-Oeste,PFIZER/BIONTECH,1.539,1.074,292,9,164,0
Camutanga,260360,PE,Nordeste,BUTANTAN/SINOVAC,2.037,1.073,964,0,0,0
Camutanga,260360,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6.335,3.441,2.894,0,0,0
Camutanga,260360,PE,Nordeste,JANSSEN,79,1,0,0,0,78
Camutanga,260360,PE,Nordeste,PFIZER/BIONTECH,3.260,1.816,1.062,1,381,0
Cana Verde,311190,MG,Sudeste,BUTANTAN/SINOVAC,2.599,1.328,1.270,0,1,0
Cana Verde,311190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.037,1.563,1.474,0,0,0
Cana Verde,311190,MG,Sudeste,JANSSEN,82,0,0,0,0,82
Cana Verde,311190,MG,Sudeste,PFIZER/BIONTECH,3.155,1.551,977,2,625,0
Canaã,311170,MG,Sudeste,BUTANTAN/SINOVAC,2.587,1.314,1.272,0,1,0
Canaã,311170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.120,1.816,1.304,0,0,0
Canaã,311170,MG,Sudeste,JANSSEN,73,0,0,0,0,73
Canaã,311170,MG,Sudeste,PFIZER/BIONTECH,2.125,1.416,466,20,223,0
Canaã Dos Carajás,150215,PA,Norte,BUTANTAN/SINOVAC,7.227,4.086,3.138,0,3,0
Canaã Dos Carajás,150215,PA,Norte,FIOCRUZ/ASTRAZENECA,34.698,18.453,16.228,0,17,0
Canaã Dos Carajás,150215,PA,Norte,JANSSEN,705,4,0,0,0,701
Canaã Dos Carajás,150215,PA,Norte,PFIZER/BIONTECH,29.012,21.327,7.120,24,541,0
Canabrava Do Norte,510269,MT,Centro-Oeste,BUTANTAN/SINOVAC,1.301,684,617,0,0,0
Canabrava Do Norte,510269,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.837,971,865,0,1,0
Canabrava Do Norte,510269,MT,Centro-Oeste,JANSSEN,78,1,0,0,0,77
Canabrava Do Norte,510269,MT,Centro-Oeste,PFIZER/BIONTECH,1.760,1.106,525,2,127,0
Cananéia,350990,SP,Sudeste,BUTANTAN/SINOVAC,7.234,3.190,3.718,6,320,0
Cananéia,350990,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7.007,3.537,3.468,0,2,0
Cananéia,350990,SP,Sudeste,JANSSEN,235,0,0,1,0,234
Cananéia,350990,SP,Sudeste,PFIZER/BIONTECH,5.335,2.452,2.354,6,523,0
Canapi,270160,AL,Nordeste,BUTANTAN/SINOVAC,10.233,5.242,4.986,1,4,0
Canapi,270160,AL,Nordeste,FIOCRUZ/ASTRAZENECA,10.268,5.503,4.519,0,246,0
Canapi,270160,AL,Nordeste,JANSSEN,295,1,0,0,0,294
Canapi,270160,AL,Nordeste,PFIZER/BIONTECH,3.890,2.741,607,16,526,0
Canápolis,290610,BA,Nordeste,BUTANTAN/SINOVAC,3.392,1.777,1.615,0,0,0
Canápolis,290610,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.063,2.774,2.287,2,0,0
Canápolis,290610,BA,Nordeste,JANSSEN,61,0,0,0,1,60
Canápolis,290610,BA,Nordeste,PFIZER/BIONTECH,4.001,2.626,1.093,4,278,0
Canápolis,311180,MG,Sudeste,BUTANTAN/SINOVAC,4.155,2.125,2.028,0,2,0
Canápolis,311180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7.093,3.623,3.468,0,2,0
Canápolis,311180,MG,Sudeste,JANSSEN,310,0,0,0,0,310
Canápolis,311180,MG,Sudeste,PFIZER/BIONTECH,7.132,3.386,2.604,38,1.104,0
Canarana,290620,BA,Nordeste,BUTANTAN/SINOVAC,8.215,4.358,3.849,0,8,0
Canarana,290620,BA,Nordeste,FIOCRUZ/ASTRAZENECA,14.528,7.646,6.877,1,4,0
Canarana,290620,BA,Nordeste,JANSSEN,308,0,0,0,0,308
Canarana,290620,BA,Nordeste,PFIZER/BIONTECH,10.732,6.000,3.468,19,1.245,0
Canarana,510270,MT,Centro-Oeste,BUTANTAN/SINOVAC,8.519,4.654,3.860,0,5,0
Canarana,510270,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,8.734,4.914,3.815,0,5,0
Canarana,510270,MT,Centro-Oeste,JANSSEN,780,1,0,0,5,774
Canarana,510270,MT,Centro-Oeste,PFIZER/BIONTECH,8.192,5.045,2.433,7,707,0
Canas,350995,SP,Sudeste,BUTANTAN/SINOVAC,2.697,1.240,1.398,2,57,0
Canas,350995,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.572,1.175,1.396,0,1,0
Canas,350995,SP,Sudeste,JANSSEN,112,0,0,0,0,112
Canas,350995,SP,Sudeste,PFIZER/BIONTECH,2.612,1.105,1.314,1,192,0
Canavieira,220225,PI,Nordeste,BUTANTAN/SINOVAC,1.227,656,570,0,1,0
Canavieira,220225,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1.705,924,781,0,0,0
Canavieira,220225,PI,Nordeste,JANSSEN,39,0,0,0,0,39
Canavieira,220225,PI,Nordeste,PFIZER/BIONTECH,1.741,989,649,1,102,0
Canavieiras,290630,BA,Nordeste,BUTANTAN/SINOVAC,8.219,4.609,3.606,1,3,0
Canavieiras,290630,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10.434,6.880,3.554,0,0,0
Canavieiras,290630,BA,Nordeste,JANSSEN,346,1,0,0,0,345
Canavieiras,290630,BA,Nordeste,PFIZER/BIONTECH,5.831,4.516,1.025,6,284,0
Candeal,290640,BA,Nordeste,BUTANTAN/SINOVAC,4.118,2.191,1.926,0,1,0
Candeal,290640,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4.530,2.367,2.163,0,0,0
Candeal,290640,BA,Nordeste,JANSSEN,117,0,0,0,0,117
Candeal,290640,BA,Nordeste,PFIZER/BIONTECH,4.621,2.522,1.523,7,569,0
Candeias,290650,BA,Nordeste,BUTANTAN/SINOVAC,28.018,15.469,12.517,22,10,0
Candeias,290650,BA,Nordeste,FIOCRUZ/ASTRAZENECA,34.068,17.971,16.074,19,4,0
Candeias,290650,BA,Nordeste,JANSSEN,3.274,1,0,0,0,3.273
Candeias,290650,BA,Nordeste,PFIZER/BIONTECH,39.526,22.695,13.314,2.325,1.192,0
Candeias,311200,MG,Sudeste,BUTANTAN/SINOVAC,6.289,3.171,3.114,0,4,0
Candeias,311200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11.183,5.739,5.444,0,0,0
Candeias,311200,MG,Sudeste,JANSSEN,527,0,0,0,0,527
Candeias,311200,MG,Sudeste,PFIZER/BIONTECH,9.194,4.117,3.216,95,1.766,0
Candeias Do Jamari,110080,RO,Norte,BUTANTAN/SINOVAC,6.026,3.267,2.745,2,12,0
Candeias Do Jamari,110080,RO,Norte,FIOCRUZ/ASTRAZENECA,8.735,4.860,3.871,1,3,0
Candeias Do Jamari,110080,RO,Norte,JANSSEN,465,4,0,7,3,451
Candeias Do Jamari,110080,RO,Norte,PFIZER/BIONTECH,9.785,6.391,2.636,42,716,0
Candelária,430420,RS,Sul,BUTANTAN/SINOVAC,10.784,5.823,4.960,0,1,0
Candelária,430420,RS,Sul,FIOCRUZ/ASTRAZENECA,20.473,10.491,9.982,0,0,0
Candelária,430420,RS,Sul,JANSSEN,850,0,0,0,0,850
Candelária,430420,RS,Sul,PFIZER/BIONTECH,15.676,7.515,5.129,32,3.000,0
Candiba,290660,BA,Nordeste,BUTANTAN/SINOVAC,5.967,3.068,2.896,0,3,0
Candiba,290660,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.615,4.407,4.208,0,0,0
Candiba,290660,BA,Nordeste,JANSSEN,143,0,0,0,0,143
Candiba,290660,BA,Nordeste,PFIZER/BIONTECH,6.047,3.312,1.640,21,1.074,0
Cândido De Abreu,410440,PR,Sul,BUTANTAN/SINOVAC,5.518,2.937,2.580,0,1,0
Cândido De Abreu,410440,PR,Sul,FIOCRUZ/ASTRAZENECA,8.681,4.527,4.149,1,4,0
Cândido De Abreu,410440,PR,Sul,JANSSEN,299,1,0,0,0,298
Cândido De Abreu,410440,PR,Sul,PFIZER/BIONTECH,7.447,4.488,2.230,17,712,0
Cândido Godói,430430,RS,Sul,BUTANTAN/SINOVAC,2.622,1.327,1.295,0,0,0
Cândido Godói,430430,RS,Sul,FIOCRUZ/ASTRAZENECA,4.206,2.158,2.048,0,0,0
Cândido Godói,430430,RS,Sul,JANSSEN,159,0,0,0,0,159
Cândido Godói,430430,RS,Sul,PFIZER/BIONTECH,3.935,1.806,1.506,136,487,0
Cândido Mendes,210260,MA,Nordeste,BUTANTAN/SINOVAC,4.560,2.468,2.090,0,2,0
Cândido Mendes,210260,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8.235,4.487,3.588,0,160,0
Cândido Mendes,210260,MA,Nordeste,JANSSEN,137,0,0,0,0,137
Cândido Mendes,210260,MA,Nordeste,PFIZER/BIONTECH,4.150,2.688,1.157,39,266,0
Cândido Mota,351000,SP,Sudeste,BUTANTAN/SINOVAC,19.200,9.069,9.598,11,522,0
Cândido Mota,351000,SP,Sudeste,FIOCRUZ/ASTRAZENECA,22.403,10.673,11.726,1,3,0
Cândido Mota,351000,SP,Sudeste,JANSSEN,733,0,0,0,0,733
Cândido Mota,351000,SP,Sudeste,PFIZER/BIONTECH,15.103,6.240,6.448,68,2.347,0
Cândido Rodrigues,351010,SP,Sudeste,BUTANTAN/SINOVAC,2.336,1.011,1.155,18,152,0
Cândido Rodrigues,351010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1.959,918,1.040,1,0,0
Cândido Rodrigues,351010,SP,Sudeste,JANSSEN,68,0,0,0,0,68
Cândido Rodrigues,351010,SP,Sudeste,PFIZER/BIONTECH,1.341,528,571,6,236,0
Cândido Sales,290670,BA,Nordeste,BUTANTAN/SINOVAC,10.020,5.269,4.745,2,4,0
Cândido Sales,290670,BA,Nordeste,FIOCRUZ/ASTRAZENECA,12.336,6.608,5.727,0,1,0
Cândido Sales,290670,BA,Nordeste,JANSSEN,362,0,0,0,0,362
Cândido Sales,290670,BA,Nordeste,PFIZER/BIONTECH,9.893,6.021,3.220,50,602,0
Candiota,430435,RS,Sul,BUTANTAN/SINOVAC,2.846,1.478,1.367,0,1,0
Candiota,430435,RS,Sul,FIOCRUZ/ASTRAZENECA,8.851,4.949,3.898,0,4,0
Candiota,430435,RS,Sul,JANSSEN,311,0,0,0,0,311
