Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Cocal De Telha,220271,PI,Nordeste,BUTANTAN/SINOVAC,2095,1121,974
Cocal De Telha,220271,PI,Nordeste,PFIZER/BIONTECH,1743,1184,559
Cocal De Telha,220271,PI,Nordeste,JANSSEN,95,0,0
Cocal Do Sul,420425,SC,Sul,FIOCRUZ/ASTRAZENECA,11286,5762,5524
Cocal Do Sul,420425,SC,Sul,PFIZER/BIONTECH,6970,4203,2767
Cocal Do Sul,420425,SC,Sul,BUTANTAN/SINOVAC,5893,3055,2838
Cocal Do Sul,420425,SC,Sul,JANSSEN,560,0,0
Cocal Dos Alves,220272,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2884,1632,1252
Cocal Dos Alves,220272,PI,Nordeste,PFIZER/BIONTECH,2636,1800,836
Cocal Dos Alves,220272,PI,Nordeste,BUTANTAN/SINOVAC,2363,1307,1056
Cocal Dos Alves,220272,PI,Nordeste,JANSSEN,90,0,0
Cocalinho,510310,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3652,2029,1623
Cocalinho,510310,MT,Centro-Oeste,BUTANTAN/SINOVAC,2308,1230,1078
Cocalinho,510310,MT,Centro-Oeste,PFIZER/BIONTECH,2148,1568,580
Cocalinho,510310,MT,Centro-Oeste,JANSSEN,110,0,0
Cocalzinho De Goiás,520551,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,10892,5945,4947
Cocalzinho De Goiás,520551,GO,Centro-Oeste,PFIZER/BIONTECH,6756,5317,1439
Cocalzinho De Goiás,520551,GO,Centro-Oeste,BUTANTAN/SINOVAC,6489,3507,2982
Cocalzinho De Goiás,520551,GO,Centro-Oeste,JANSSEN,330,0,0
Cocos,290810,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9123,4744,4379
Cocos,290810,BA,Nordeste,BUTANTAN/SINOVAC,8374,4462,3912
Cocos,290810,BA,Nordeste,PFIZER/BIONTECH,7383,4991,2392
Cocos,290810,BA,Nordeste,JANSSEN,214,0,0
Codajás,130130,AM,Norte,FIOCRUZ/ASTRAZENECA,10770,7160,3610
Codajás,130130,AM,Norte,BUTANTAN/SINOVAC,4845,2711,2134
Codajás,130130,AM,Norte,PFIZER/BIONTECH,1841,1765,76
Codajás,130130,AM,Norte,JANSSEN,256,0,0
Codó,210330,MA,Nordeste,FIOCRUZ/ASTRAZENECA,54666,30135,24531
Codó,210330,MA,Nordeste,PFIZER/BIONTECH,43918,31900,12018
Codó,210330,MA,Nordeste,BUTANTAN/SINOVAC,20437,11057,9380
Codó,210330,MA,Nordeste,JANSSEN,1025,0,0
Coelho Neto,210340,MA,Nordeste,FIOCRUZ/ASTRAZENECA,20863,11583,9280
Coelho Neto,210340,MA,Nordeste,BUTANTAN/SINOVAC,18695,9875,8820
Coelho Neto,210340,MA,Nordeste,PFIZER/BIONTECH,8232,6693,1539
Coelho Neto,210340,MA,Nordeste,JANSSEN,408,0,0
Coimbra,311670,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3877,2108,1769
Coimbra,311670,MG,Sudeste,PFIZER/BIONTECH,3180,2345,835
Coimbra,311670,MG,Sudeste,BUTANTAN/SINOVAC,2803,1505,1298
Coimbra,311670,MG,Sudeste,JANSSEN,95,0,0
Coité Do Nóia,270200,AL,Nordeste,FIOCRUZ/ASTRAZENECA,4934,2646,2288
Coité Do Nóia,270200,AL,Nordeste,PFIZER/BIONTECH,3362,3073,289
Coité Do Nóia,270200,AL,Nordeste,BUTANTAN/SINOVAC,3249,1667,1582
Coité Do Nóia,270200,AL,Nordeste,JANSSEN,323,0,0
Coivaras,220273,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2000,1165,835
Coivaras,220273,PI,Nordeste,BUTANTAN/SINOVAC,1447,781,666
Coivaras,220273,PI,Nordeste,PFIZER/BIONTECH,1037,877,160
Coivaras,220273,PI,Nordeste,JANSSEN,50,0,0
Colares,150260,PA,Norte,FIOCRUZ/ASTRAZENECA,6430,4132,2298
Colares,150260,PA,Norte,BUTANTAN/SINOVAC,5640,3160,2480
Colares,150260,PA,Norte,PFIZER/BIONTECH,602,594,8
Colares,150260,PA,Norte,JANSSEN,264,0,0
Colatina,320150,ES,Sudeste,FIOCRUZ/ASTRAZENECA,70048,39066,30982
Colatina,320150,ES,Sudeste,BUTANTAN/SINOVAC,49698,27081,22617
Colatina,320150,ES,Sudeste,PFIZER/BIONTECH,38647,26127,12520
Colatina,320150,ES,Sudeste,JANSSEN,6273,0,0
Colíder,510320,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,17208,9116,8092
Colíder,510320,MT,Centro-Oeste,BUTANTAN/SINOVAC,12982,6764,6218
Colíder,510320,MT,Centro-Oeste,PFIZER/BIONTECH,11749,8091,3658
Colíder,510320,MT,Centro-Oeste,JANSSEN,899,0,0
Colina,351200,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11971,6306,5665
Colina,351200,SP,Sudeste,BUTANTAN/SINOVAC,9880,5101,4779
Colina,351200,SP,Sudeste,PFIZER/BIONTECH,6110,3823,2287
Colina,351200,SP,Sudeste,JANSSEN,468,0,0
Colinas,210350,MA,Nordeste,FIOCRUZ/ASTRAZENECA,19194,13091,6103
Colinas,210350,MA,Nordeste,BUTANTAN/SINOVAC,8409,4838,3571
Colinas,210350,MA,Nordeste,PFIZER/BIONTECH,2992,2990,2
Colinas,210350,MA,Nordeste,JANSSEN,324,0,0
Colinas,430558,RS,Sul,FIOCRUZ/ASTRAZENECA,1597,841,756
Colinas,430558,RS,Sul,BUTANTAN/SINOVAC,1200,602,598
Colinas,430558,RS,Sul,PFIZER/BIONTECH,1034,637,397
Colinas,430558,RS,Sul,JANSSEN,60,0,0
Colinas Do Sul,520552,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2268,1196,1072
Colinas Do Sul,520552,GO,Centro-Oeste,BUTANTAN/SINOVAC,1227,656,571
Colinas Do Sul,520552,GO,Centro-Oeste,PFIZER/BIONTECH,849,691,158
Colinas Do Sul,520552,GO,Centro-Oeste,JANSSEN,44,0,0
Colinas Do Tocantins,170550,TO,Norte,FIOCRUZ/ASTRAZENECA,16294,9225,7069
Colinas Do Tocantins,170550,TO,Norte,BUTANTAN/SINOVAC,12394,6688,5706
Colinas Do Tocantins,170550,TO,Norte,PFIZER/BIONTECH,6534,5349,1185
Colinas Do Tocantins,170550,TO,Norte,JANSSEN,1288,0,0
Colméia,171670,TO,Norte,FIOCRUZ/ASTRAZENECA,4803,2668,2135
Colméia,171670,TO,Norte,BUTANTAN/SINOVAC,2618,1347,1271
Colméia,171670,TO,Norte,PFIZER/BIONTECH,1235,1183,52
Colméia,171670,TO,Norte,JANSSEN,1013,0,0
Colniza,510325,MT,Centro-Oeste,PFIZER/BIONTECH,10295,7954,2341
Colniza,510325,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,8048,5094,2954
Colniza,510325,MT,Centro-Oeste,BUTANTAN/SINOVAC,5046,2660,2386
Colniza,510325,MT,Centro-Oeste,JANSSEN,471,0,0
Colômbia,351210,SP,Sudeste,BUTANTAN/SINOVAC,4245,2128,2117
Colômbia,351210,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3917,2048,1869
Colômbia,351210,SP,Sudeste,PFIZER/BIONTECH,2404,1351,1053
Colômbia,351210,SP,Sudeste,JANSSEN,166,0,0
Colombo,410580,PR,Sul,FIOCRUZ/ASTRAZENECA,126710,66325,60385
Colombo,410580,PR,Sul,PFIZER/BIONTECH,114359,75891,38468
Colombo,410580,PR,Sul,BUTANTAN/SINOVAC,69800,36966,32834
Colombo,410580,PR,Sul,JANSSEN,8709,0,0
Colônia Do Gurguéia,220275,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3623,1847,1776
Colônia Do Gurguéia,220275,PI,Nordeste,PFIZER/BIONTECH,2392,1653,739
Colônia Do Gurguéia,220275,PI,Nordeste,BUTANTAN/SINOVAC,2194,1128,1066
Colônia Do Gurguéia,220275,PI,Nordeste,JANSSEN,82,0,0
Colônia Do Piauí,220277,PI,Nordeste,FIOCRUZ/ASTRAZENECA,5076,3194,1882
Colônia Do Piauí,220277,PI,Nordeste,BUTANTAN/SINOVAC,1922,1015,907
Colônia Do Piauí,220277,PI,Nordeste,PFIZER/BIONTECH,635,573,62
Colônia Do Piauí,220277,PI,Nordeste,JANSSEN,108,0,0
Colônia Leopoldina,270210,AL,Nordeste,FIOCRUZ/ASTRAZENECA,9064,5500,3564
Colônia Leopoldina,270210,AL,Nordeste,BUTANTAN/SINOVAC,6649,3524,3125
Colônia Leopoldina,270210,AL,Nordeste,PFIZER/BIONTECH,882,867,15
Colônia Leopoldina,270210,AL,Nordeste,JANSSEN,184,0,0
Colorado,410590,PR,Sul,FIOCRUZ/ASTRAZENECA,15842,8396,7446
Colorado,410590,PR,Sul,BUTANTAN/SINOVAC,8889,4725,4164
Colorado,410590,PR,Sul,PFIZER/BIONTECH,7216,4570,2646
Colorado,410590,PR,Sul,JANSSEN,720,0,0
Colorado,430560,RS,Sul,FIOCRUZ/ASTRAZENECA,2810,1445,1365
Colorado,430560,RS,Sul,BUTANTAN/SINOVAC,1368,691,677
Colorado,430560,RS,Sul,PFIZER/BIONTECH,1071,600,471
Colorado,430560,RS,Sul,JANSSEN,72,0,0
Colorado Do Oeste,110006,RO,Norte,FIOCRUZ/ASTRAZENECA,8356,4477,3879
Colorado Do Oeste,110006,RO,Norte,PFIZER/BIONTECH,6190,5029,1161
Colorado Do Oeste,110006,RO,Norte,BUTANTAN/SINOVAC,5712,2977,2735
Colorado Do Oeste,110006,RO,Norte,JANSSEN,339,0,0
Coluna,311680,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5138,2666,2472
Coluna,311680,MG,Sudeste,PFIZER/BIONTECH,3377,2165,1212
Coluna,311680,MG,Sudeste,BUTANTAN/SINOVAC,3328,1688,1640
Coluna,311680,MG,Sudeste,JANSSEN,114,0,0
Combinado,170555,TO,Norte,FIOCRUZ/ASTRAZENECA,2254,1278,976
Combinado,170555,TO,Norte,BUTANTAN/SINOVAC,2039,1051,988
Combinado,170555,TO,Norte,PFIZER/BIONTECH,810,798,12
Combinado,170555,TO,Norte,JANSSEN,54,0,0
Comendador Gomes,311690,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1580,948,632
Comendador Gomes,311690,MG,Sudeste,BUTANTAN/SINOVAC,1186,654,532
Comendador Gomes,311690,MG,Sudeste,PFIZER/BIONTECH,994,891,103
Comendador Gomes,311690,MG,Sudeste,JANSSEN,112,0,0
Comendador Levy Gasparian,330095,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,6850,3756,3094
Comendador Levy Gasparian,330095,RJ,Sudeste,BUTANTAN/SINOVAC,3131,1665,1466
Comendador Levy Gasparian,330095,RJ,Sudeste,PFIZER/BIONTECH,2470,1891,579
Comendador Levy Gasparian,330095,RJ,Sudeste,JANSSEN,195,0,0
Comercinho,311700,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3940,2243,1697
Comercinho,311700,MG,Sudeste,BUTANTAN/SINOVAC,2886,1514,1372
Comercinho,311700,MG,Sudeste,PFIZER/BIONTECH,1874,1336,538
Comercinho,311700,MG,Sudeste,JANSSEN,80,0,0
Comodoro,510330,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12594,7382,5212
Comodoro,510330,MT,Centro-Oeste,PFIZER/BIONTECH,3821,2759,1062
Comodoro,510330,MT,Centro-Oeste,BUTANTAN/SINOVAC,3304,1662,1642
Comodoro,510330,MT,Centro-Oeste,JANSSEN,327,0,0
Conceição,250440,PB,Nordeste,FIOCRUZ/ASTRAZENECA,9579,5153,4426
Conceição,250440,PB,Nordeste,BUTANTAN/SINOVAC,7616,4006,3610
Conceição,250440,PB,Nordeste,PFIZER/BIONTECH,6574,4994,1580
Conceição,250440,PB,Nordeste,JANSSEN,405,0,0
Conceição Da Aparecida,311710,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5263,2709,2554
Conceição Da Aparecida,311710,MG,Sudeste,BUTANTAN/SINOVAC,4611,2500,2111
Conceição Da Aparecida,311710,MG,Sudeste,PFIZER/BIONTECH,4101,3152,949
Conceição Da Aparecida,311710,MG,Sudeste,JANSSEN,91,0,0
Conceição Da Barra,320160,ES,Sudeste,FIOCRUZ/ASTRAZENECA,20731,10774,9957
Conceição Da Barra,320160,ES,Sudeste,PFIZER/BIONTECH,10924,8093,2831
Conceição Da Barra,320160,ES,Sudeste,BUTANTAN/SINOVAC,7745,4171,3574
Conceição Da Barra,320160,ES,Sudeste,JANSSEN,1153,0,0
Conceição Da Barra De Minas,311520,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2441,1261,1180
Conceição Da Barra De Minas,311520,MG,Sudeste,BUTANTAN/SINOVAC,1546,786,760
Conceição Da Barra De Minas,311520,MG,Sudeste,PFIZER/BIONTECH,1327,990,337
Conceição Da Barra De Minas,311520,MG,Sudeste,JANSSEN,131,0,0
Conceição Da Feira,290820,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9849,5263,4586
Conceição Da Feira,290820,BA,Nordeste,PFIZER/BIONTECH,8794,6108,2686
Conceição Da Feira,290820,BA,Nordeste,BUTANTAN/SINOVAC,8231,4427,3804
Conceição Da Feira,290820,BA,Nordeste,JANSSEN,273,1,0
Conceição Das Alagoas,311730,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12830,6659,6171
Conceição Das Alagoas,311730,MG,Sudeste,PFIZER/BIONTECH,10871,7512,3359
Conceição Das Alagoas,311730,MG,Sudeste,BUTANTAN/SINOVAC,9174,4789,4385
Conceição Das Alagoas,311730,MG,Sudeste,JANSSEN,419,0,0
Conceição Das Pedras,311720,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1678,847,831
Conceição Das Pedras,311720,MG,Sudeste,BUTANTAN/SINOVAC,1223,628,595
Conceição Das Pedras,311720,MG,Sudeste,PFIZER/BIONTECH,1145,744,401
Conceição Das Pedras,311720,MG,Sudeste,JANSSEN,45,0,0
Conceição De Ipanema,311740,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2600,1355,1245
Conceição De Ipanema,311740,MG,Sudeste,PFIZER/BIONTECH,1684,1279,405
Conceição De Ipanema,311740,MG,Sudeste,BUTANTAN/SINOVAC,1403,708,695
Conceição De Ipanema,311740,MG,Sudeste,JANSSEN,69,0,0
Conceição De Macabu,330140,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,13830,7345,6485
Conceição De Macabu,330140,RJ,Sudeste,PFIZER/BIONTECH,9202,6365,2837
Conceição De Macabu,330140,RJ,Sudeste,BUTANTAN/SINOVAC,9185,4906,4279
Conceição De Macabu,330140,RJ,Sudeste,JANSSEN,502,0,0
Conceição Do Almeida,290830,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9063,4939,4124
Conceição Do Almeida,290830,BA,Nordeste,BUTANTAN/SINOVAC,7315,3921,3394
Conceição Do Almeida,290830,BA,Nordeste,PFIZER/BIONTECH,6254,4388,1866
Conceição Do Almeida,290830,BA,Nordeste,JANSSEN,209,0,0
Conceição Do Araguaia,150270,PA,Norte,FIOCRUZ/ASTRAZENECA,29417,15899,13518
Conceição Do Araguaia,150270,PA,Norte,BUTANTAN/SINOVAC,10207,5680,4527
Conceição Do Araguaia,150270,PA,Norte,PFIZER/BIONTECH,5021,3884,1137
Conceição Do Araguaia,150270,PA,Norte,JANSSEN,3728,0,0
Conceição Do Canindé,220280,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2259,1225,1034
Conceição Do Canindé,220280,PI,Nordeste,BUTANTAN/SINOVAC,2136,1198,938
Conceição Do Canindé,220280,PI,Nordeste,PFIZER/BIONTECH,1456,987,469
Conceição Do Canindé,220280,PI,Nordeste,JANSSEN,90,0,0
Conceição Do Castelo,320170,ES,Sudeste,FIOCRUZ/ASTRAZENECA,6366,3439,2927
Conceição Do Castelo,320170,ES,Sudeste,PFIZER/BIONTECH,5509,3868,1641
Conceição Do Castelo,320170,ES,Sudeste,BUTANTAN/SINOVAC,5064,2691,2373
Conceição Do Castelo,320170,ES,Sudeste,JANSSEN,609,0,0
Conceição Do Coité,290840,BA,Nordeste,FIOCRUZ/ASTRAZENECA,29063,16339,12724
Conceição Do Coité,290840,BA,Nordeste,BUTANTAN/SINOVAC,23580,13069,10511
Conceição Do Coité,290840,BA,Nordeste,PFIZER/BIONTECH,20759,15017,5742
Conceição Do Coité,290840,BA,Nordeste,JANSSEN,762,0,0
Conceição Do Jacuípe,290850,BA,Nordeste,FIOCRUZ/ASTRAZENECA,14672,8053,6619
Conceição Do Jacuípe,290850,BA,Nordeste,BUTANTAN/SINOVAC,14060,8136,5924
Conceição Do Jacuípe,290850,BA,Nordeste,PFIZER/BIONTECH,11500,8004,3496
Conceição Do Jacuípe,290850,BA,Nordeste,JANSSEN,369,0,0
Conceição Do Lago-Açu,210355,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6356,3656,2700
Conceição Do Lago-Açu,210355,MA,Nordeste,BUTANTAN/SINOVAC,3237,1762,1475
Conceição Do Lago-Açu,210355,MA,Nordeste,PFIZER/BIONTECH,1912,1775,137
Conceição Do Lago-Açu,210355,MA,Nordeste,JANSSEN,119,0,0
Conceição Do Mato Dentro,311750,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10752,7480,3272
Conceição Do Mato Dentro,311750,MG,Sudeste,BUTANTAN/SINOVAC,7123,4323,2800
Conceição Do Mato Dentro,311750,MG,Sudeste,PFIZER/BIONTECH,5088,4809,279
Conceição Do Mato Dentro,311750,MG,Sudeste,JANSSEN,497,0,0
Conceição Do Pará,311760,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3523,1910,1613
Conceição Do Pará,311760,MG,Sudeste,PFIZER/BIONTECH,2839,1855,984
Conceição Do Pará,311760,MG,Sudeste,BUTANTAN/SINOVAC,2638,1363,1275
Conceição Do Pará,311760,MG,Sudeste,JANSSEN,188,0,0
Conceição Do Rio Verde,311770,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7696,4012,3684
Conceição Do Rio Verde,311770,MG,Sudeste,BUTANTAN/SINOVAC,5654,2920,2734
Conceição Do Rio Verde,311770,MG,Sudeste,PFIZER/BIONTECH,4337,3527,810
Conceição Do Rio Verde,311770,MG,Sudeste,JANSSEN,180,0,0
Conceição Do Tocantins,170560,TO,Norte,FIOCRUZ/ASTRAZENECA,2176,1141,1035
Conceição Do Tocantins,170560,TO,Norte,BUTANTAN/SINOVAC,1855,990,865
Conceição Do Tocantins,170560,TO,Norte,PFIZER/BIONTECH,761,656,105
Conceição Do Tocantins,170560,TO,Norte,JANSSEN,55,0,0
Conceição Dos Ouros,311780,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7876,4157,3719
Conceição Dos Ouros,311780,MG,Sudeste,PFIZER/BIONTECH,4687,3080,1607
Conceição Dos Ouros,311780,MG,Sudeste,BUTANTAN/SINOVAC,2971,1560,1411
Conceição Dos Ouros,311780,MG,Sudeste,JANSSEN,493,0,0
Conchal,351220,SP,Sudeste,BUTANTAN/SINOVAC,18064,9537,8527
Conchal,351220,SP,Sudeste,FIOCRUZ/ASTRAZENECA,17898,10355,7543
Conchal,351220,SP,Sudeste,PFIZER/BIONTECH,11177,6320,4857
Conchal,351220,SP,Sudeste,JANSSEN,845,0,0
Conchas,351230,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10434,5502,4932
Conchas,351230,SP,Sudeste,BUTANTAN/SINOVAC,9314,4695,4619
Conchas,351230,SP,Sudeste,PFIZER/BIONTECH,6198,3649,2549
Conchas,351230,SP,Sudeste,JANSSEN,406,0,0
Concórdia,420430,SC,Sul,FIOCRUZ/ASTRAZENECA,44267,22523,21744
Concórdia,420430,SC,Sul,BUTANTAN/SINOVAC,34428,18184,16244
Concórdia,420430,SC,Sul,PFIZER/BIONTECH,31298,20543,10755
Concórdia,420430,SC,Sul,JANSSEN,2473,0,0
Concórdia Do Pará,150275,PA,Norte,FIOCRUZ/ASTRAZENECA,24114,13135,10979
Concórdia Do Pará,150275,PA,Norte,PFIZER/BIONTECH,6605,5025,1580
Concórdia Do Pará,150275,PA,Norte,BUTANTAN/SINOVAC,3120,1608,1512
Concórdia Do Pará,150275,PA,Norte,JANSSEN,518,0,0
Condado,250450,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3792,1974,1818
Condado,250450,PB,Nordeste,BUTANTAN/SINOVAC,3212,1672,1540
Condado,250450,PB,Nordeste,PFIZER/BIONTECH,2292,1623,669
Condado,250450,PB,Nordeste,JANSSEN,100,0,0
Condado,260460,PE,Nordeste,FIOCRUZ/ASTRAZENECA,12486,7646,4840
Condado,260460,PE,Nordeste,PFIZER/BIONTECH,8476,5776,2700
Condado,260460,PE,Nordeste,BUTANTAN/SINOVAC,6095,3512,2583
Condado,260460,PE,Nordeste,JANSSEN,227,0,0
Conde,250460,PB,Nordeste,FIOCRUZ/ASTRAZENECA,15256,8407,6849
Conde,250460,PB,Nordeste,BUTANTAN/SINOVAC,8934,5076,3858
Conde,250460,PB,Nordeste,PFIZER/BIONTECH,6747,5506,1241
Conde,250460,PB,Nordeste,JANSSEN,331,0,0
Conde,290860,BA,Nordeste,PFIZER/BIONTECH,10055,7043,3012
Conde,290860,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9312,5015,4297
Conde,290860,BA,Nordeste,BUTANTAN/SINOVAC,7335,4153,3182
Conde,290860,BA,Nordeste,JANSSEN,1103,0,0
Condeúba,290870,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10172,5518,4654
Condeúba,290870,BA,Nordeste,BUTANTAN/SINOVAC,7876,4085,3791
Condeúba,290870,BA,Nordeste,PFIZER/BIONTECH,6265,4496,1769
Condeúba,290870,BA,Nordeste,JANSSEN,206,0,0
Condor,430570,RS,Sul,FIOCRUZ/ASTRAZENECA,4109,2082,2027
Condor,430570,RS,Sul,BUTANTAN/SINOVAC,2814,1414,1400
Condor,430570,RS,Sul,PFIZER/BIONTECH,2795,1670,1125
Condor,430570,RS,Sul,JANSSEN,193,0,0
Cônego Marinho,311783,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3484,1904,1580
Cônego Marinho,311783,MG,Sudeste,BUTANTAN/SINOVAC,2586,1313,1273
Cônego Marinho,311783,MG,Sudeste,PFIZER/BIONTECH,2249,1734,515
Cônego Marinho,311783,MG,Sudeste,JANSSEN,60,0,0
Confins,311787,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13286,7205,6081
Confins,311787,MG,Sudeste,PFIZER/BIONTECH,3305,2138,1167
Confins,311787,MG,Sudeste,BUTANTAN/SINOVAC,2027,1034,993
Confins,311787,MG,Sudeste,JANSSEN,591,0,0
Confresa,510335,MT,Centro-Oeste,PFIZER/BIONTECH,13158,9407,3751
Confresa,510335,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12324,6848,5476
Confresa,510335,MT,Centro-Oeste,BUTANTAN/SINOVAC,7908,4366,3542
Confresa,510335,MT,Centro-Oeste,JANSSEN,701,0,0
Congo,250470,PB,Nordeste,BUTANTAN/SINOVAC,3391,1759,1632
Congo,250470,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2319,1175,1144
Congo,250470,PB,Nordeste,PFIZER/BIONTECH,1597,1221,376
Congo,250470,PB,Nordeste,JANSSEN,80,0,0
Congonhal,311790,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6602,3511,3091
Congonhal,311790,MG,Sudeste,BUTANTAN/SINOVAC,5281,2817,2464
Congonhal,311790,MG,Sudeste,PFIZER/BIONTECH,4326,2922,1404
Congonhal,311790,MG,Sudeste,JANSSEN,119,0,0
Congonhas,311800,MG,Sudeste,FIOCRUZ/ASTRAZENECA,31794,16452,15342
Congonhas,311800,MG,Sudeste,PFIZER/BIONTECH,28742,18681,10061
Congonhas,311800,MG,Sudeste,BUTANTAN/SINOVAC,23998,12455,11543
Congonhas,311800,MG,Sudeste,JANSSEN,1653,0,0
Congonhas Do Norte,311810,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2450,1299,1151
Congonhas Do Norte,311810,MG,Sudeste,PFIZER/BIONTECH,2063,1539,524
Congonhas Do Norte,311810,MG,Sudeste,BUTANTAN/SINOVAC,1918,990,928
Congonhas Do Norte,311810,MG,Sudeste,JANSSEN,65,0,0
Congonhinhas,410600,PR,Sul,FIOCRUZ/ASTRAZENECA,4902,2715,2187
Congonhinhas,410600,PR,Sul,BUTANTAN/SINOVAC,3079,1589,1490
Congonhinhas,410600,PR,Sul,PFIZER/BIONTECH,2006,1583,423
Congonhinhas,410600,PR,Sul,JANSSEN,350,0,0
Conquista,311820,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5441,2834,2607
Conquista,311820,MG,Sudeste,PFIZER/BIONTECH,2430,1607,823
Conquista,311820,MG,Sudeste,BUTANTAN/SINOVAC,2282,1159,1123
Conquista,311820,MG,Sudeste,JANSSEN,194,0,0
Conquista D'Oeste,510336,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3031,1660,1371
Conquista D'Oeste,510336,MT,Centro-Oeste,BUTANTAN/SINOVAC,872,451,421
Conquista D'Oeste,510336,MT,Centro-Oeste,PFIZER/BIONTECH,734,523,211
Conquista D'Oeste,510336,MT,Centro-Oeste,JANSSEN,63,0,0
Conselheiro Lafaiete,311830,MG,Sudeste,FIOCRUZ/ASTRAZENECA,62635,33374,29261
Conselheiro Lafaiete,311830,MG,Sudeste,BUTANTAN/SINOVAC,51710,27130,24580
Conselheiro Lafaiete,311830,MG,Sudeste,PFIZER/BIONTECH,41315,26476,14839
Conselheiro Lafaiete,311830,MG,Sudeste,JANSSEN,2788,0,0
Conselheiro Mairinck,410610,PR,Sul,FIOCRUZ/ASTRAZENECA,2642,1367,1275
Conselheiro Mairinck,410610,PR,Sul,BUTANTAN/SINOVAC,1426,726,700
Conselheiro Mairinck,410610,PR,Sul,PFIZER/BIONTECH,1031,757,274
Conselheiro Mairinck,410610,PR,Sul,JANSSEN,70,0,0
Conselheiro Pena,311840,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12092,7037,5055
Conselheiro Pena,311840,MG,Sudeste,BUTANTAN/SINOVAC,6636,3447,3189
Conselheiro Pena,311840,MG,Sudeste,PFIZER/BIONTECH,6505,4720,1785
Conselheiro Pena,311840,MG,Sudeste,JANSSEN,819,0,0
Consolação,311850,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1128,633,495
Consolação,311850,MG,Sudeste,BUTANTAN/SINOVAC,772,397,375
Consolação,311850,MG,Sudeste,PFIZER/BIONTECH,290,256,34
Consolação,311850,MG,Sudeste,JANSSEN,25,0,0
Constantina,430580,RS,Sul,FIOCRUZ/ASTRAZENECA,6173,3167,3006
Constantina,430580,RS,Sul,PFIZER/BIONTECH,4468,2855,1613
Constantina,430580,RS,Sul,BUTANTAN/SINOVAC,4348,2218,2130
Constantina,430580,RS,Sul,JANSSEN,235,0,0
Contagem,311860,MG,Sudeste,FIOCRUZ/ASTRAZENECA,318616,179021,139595
Contagem,311860,MG,Sudeste,BUTANTAN/SINOVAC,232340,126069,106271
Contagem,311860,MG,Sudeste,PFIZER/BIONTECH,218216,156016,62200
Contagem,311860,MG,Sudeste,JANSSEN,18995,1,0
Contenda,410620,PR,Sul,FIOCRUZ/ASTRAZENECA,10628,5394,5234
Contenda,410620,PR,Sul,PFIZER/BIONTECH,7780,4558,3222
Contenda,410620,PR,Sul,BUTANTAN/SINOVAC,5683,2898,2785
Contenda,410620,PR,Sul,JANSSEN,620,0,0
Contendas Do Sincorá,290880,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2977,1616,1361
