Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Aracati,230110,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4976,2950,2026
Aracati,230110,CE,Nordeste,PFIZER/BIONTECH,15,8,7
Aracati,230110,CE,Nordeste,JANSSEN,3,0,0
Aracatu,290200,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3208,2966,242
Aracatu,290200,BA,Nordeste,BUTANTAN/SINOVAC,2899,1995,904
Aracatu,290200,BA,Nordeste,PFIZER/BIONTECH,1770,1770,0
Aracatu,290200,BA,Nordeste,JANSSEN,128,0,0
Araçatuba,350280,SP,Sudeste,FIOCRUZ/ASTRAZENECA,114384,67184,47196
Araçatuba,350280,SP,Sudeste,BUTANTAN/SINOVAC,107948,56028,50920
Araçatuba,350280,SP,Sudeste,PFIZER/BIONTECH,32982,27127,5846
Araçatuba,350280,SP,Sudeste,JANSSEN,4772,0,0
Araci,290210,BA,Nordeste,FIOCRUZ/ASTRAZENECA,17436,11441,5995
Araci,290210,BA,Nordeste,BUTANTAN/SINOVAC,13411,7770,5641
Araci,290210,BA,Nordeste,PFIZER/BIONTECH,10734,9299,1300
Araci,290210,BA,Nordeste,JANSSEN,598,0,0
Aracitaba,310330,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1200,673,527
Aracitaba,310330,MG,Sudeste,BUTANTAN/SINOVAC,1007,504,503
Aracitaba,310330,MG,Sudeste,PFIZER/BIONTECH,501,418,83
Aracitaba,310330,MG,Sudeste,JANSSEN,35,0,0
Aracoiaba,230120,CE,Nordeste,BUTANTAN/SINOVAC,103,97,6
Aracoiaba,230120,CE,Nordeste,FIOCRUZ/ASTRAZENECA,37,37,0
Aracoiaba,230120,CE,Nordeste,-,0,0,0
Araçoiaba,260105,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6632,4807,1825
Araçoiaba,260105,PE,Nordeste,BUTANTAN/SINOVAC,5336,3447,1889
Araçoiaba,260105,PE,Nordeste,PFIZER/BIONTECH,3399,3315,84
Araçoiaba,260105,PE,Nordeste,JANSSEN,165,0,0
Araçoiaba Da Serra,350290,SP,Sudeste,FIOCRUZ/ASTRAZENECA,18157,11272,6883
Araçoiaba Da Serra,350290,SP,Sudeste,BUTANTAN/SINOVAC,15415,7912,7391
Araçoiaba Da Serra,350290,SP,Sudeste,PFIZER/BIONTECH,6007,5270,731
Araçoiaba Da Serra,350290,SP,Sudeste,JANSSEN,807,0,0
Aracruz,320060,ES,Sudeste,FIOCRUZ/ASTRAZENECA,47260,26033,21223
Aracruz,320060,ES,Sudeste,BUTANTAN/SINOVAC,38315,20970,17336
Aracruz,320060,ES,Sudeste,PFIZER/BIONTECH,32951,25929,5223
Aracruz,320060,ES,Sudeste,JANSSEN,3163,0,0
Araçu,520160,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3205,2026,1179
Araçu,520160,GO,Centro-Oeste,BUTANTAN/SINOVAC,1739,1049,690
Araçu,520160,GO,Centro-Oeste,PFIZER/BIONTECH,693,676,17
Araçu,520160,GO,Centro-Oeste,JANSSEN,19,0,0
Araçuaí,310340,MG,Sudeste,FIOCRUZ/ASTRAZENECA,14244,8492,5752
Araçuaí,310340,MG,Sudeste,BUTANTAN/SINOVAC,10788,6332,4456
Araçuaí,310340,MG,Sudeste,PFIZER/BIONTECH,8343,6593,1569
Araçuaí,310340,MG,Sudeste,JANSSEN,604,0,0
Aragarças,520170,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11920,7662,4258
Aragarças,520170,GO,Centro-Oeste,BUTANTAN/SINOVAC,5333,2856,2477
Aragarças,520170,GO,Centro-Oeste,PFIZER/BIONTECH,3097,3037,10
Aragarças,520170,GO,Centro-Oeste,JANSSEN,135,0,0
Aragoiânia,520180,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6063,3499,2564
Aragoiânia,520180,GO,Centro-Oeste,BUTANTAN/SINOVAC,4018,2281,1737
Aragoiânia,520180,GO,Centro-Oeste,PFIZER/BIONTECH,2073,2065,8
Aragoiânia,520180,GO,Centro-Oeste,JANSSEN,70,0,0
Aragominas,170130,TO,Norte,FIOCRUZ/ASTRAZENECA,3281,2046,1235
Aragominas,170130,TO,Norte,BUTANTAN/SINOVAC,1784,966,818
Aragominas,170130,TO,Norte,PFIZER/BIONTECH,437,396,8
Aragominas,170130,TO,Norte,JANSSEN,104,0,0
Araguacema,170190,TO,Norte,FIOCRUZ/ASTRAZENECA,3193,1883,1310
Araguacema,170190,TO,Norte,BUTANTAN/SINOVAC,1953,1130,823
Araguacema,170190,TO,Norte,PFIZER/BIONTECH,505,504,1
Araguacema,170190,TO,Norte,JANSSEN,168,0,0
Araguaçu,170200,TO,Norte,FIOCRUZ/ASTRAZENECA,4303,2863,1440
Araguaçu,170200,TO,Norte,BUTANTAN/SINOVAC,3293,1672,1621
Araguaçu,170200,TO,Norte,PFIZER/BIONTECH,871,823,7
Araguaçu,170200,TO,Norte,JANSSEN,241,0,0
Araguaiana,510100,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2672,1564,1108
Araguaiana,510100,MT,Centro-Oeste,BUTANTAN/SINOVAC,956,561,395
Araguaiana,510100,MT,Centro-Oeste,PFIZER/BIONTECH,586,495,91
Araguaiana,510100,MT,Centro-Oeste,JANSSEN,74,0,0
Araguaína,170210,TO,Norte,PFIZER/BIONTECH,75538,62998,12045
Araguaína,170210,TO,Norte,FIOCRUZ/ASTRAZENECA,69407,43080,26324
Araguaína,170210,TO,Norte,BUTANTAN/SINOVAC,31641,16203,15438
Araguaína,170210,TO,Norte,JANSSEN,3734,0,0
Araguainha,510120,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,553,435,118
Araguainha,510120,MT,Centro-Oeste,BUTANTAN/SINOVAC,391,203,188
Araguainha,510120,MT,Centro-Oeste,PFIZER/BIONTECH,97,97,0
Araguainha,510120,MT,Centro-Oeste,JANSSEN,22,0,0
Araguanã,170215,TO,Norte,FIOCRUZ/ASTRAZENECA,2775,1919,856
Araguanã,170215,TO,Norte,BUTANTAN/SINOVAC,1190,645,545
Araguanã,170215,TO,Norte,PFIZER/BIONTECH,521,514,7
Araguanã,170215,TO,Norte,JANSSEN,131,0,0
Araguanã,210087,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4662,2947,1715
Araguanã,210087,MA,Nordeste,BUTANTAN/SINOVAC,2866,1616,1250
Araguanã,210087,MA,Nordeste,PFIZER/BIONTECH,1291,1203,88
Araguanã,210087,MA,Nordeste,JANSSEN,108,0,0
Araguapaz,520215,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3715,2368,1347
Araguapaz,520215,GO,Centro-Oeste,BUTANTAN/SINOVAC,2448,1397,1051
Araguapaz,520215,GO,Centro-Oeste,PFIZER/BIONTECH,1094,1094,0
Araguapaz,520215,GO,Centro-Oeste,JANSSEN,130,0,0
Araguari,310350,MG,Sudeste,FIOCRUZ/ASTRAZENECA,57485,34318,23167
Araguari,310350,MG,Sudeste,BUTANTAN/SINOVAC,44788,24653,20135
Araguari,310350,MG,Sudeste,PFIZER/BIONTECH,31775,25917,5260
Araguari,310350,MG,Sudeste,JANSSEN,3068,0,0
Araguatins,170220,TO,Norte,FIOCRUZ/ASTRAZENECA,10991,8454,2537
Araguatins,170220,TO,Norte,BUTANTAN/SINOVAC,8332,4693,3639
Araguatins,170220,TO,Norte,PFIZER/BIONTECH,2734,2707,7
Araguatins,170220,TO,Norte,JANSSEN,360,0,0
Araioses,210090,MA,Nordeste,FIOCRUZ/ASTRAZENECA,15327,12297,3030
Araioses,210090,MA,Nordeste,BUTANTAN/SINOVAC,8962,5624,3338
Araioses,210090,MA,Nordeste,PFIZER/BIONTECH,3407,3407,0
Araioses,210090,MA,Nordeste,JANSSEN,969,0,0
Aral Moreira,500124,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4739,2489,2250
Aral Moreira,500124,MS,Centro-Oeste,PFIZER/BIONTECH,2661,1521,593
Aral Moreira,500124,MS,Centro-Oeste,JANSSEN,2577,0,0
Aral Moreira,500124,MS,Centro-Oeste,BUTANTAN/SINOVAC,2571,1331,1240
Aramari,290220,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6432,3773,2659
Aramari,290220,BA,Nordeste,BUTANTAN/SINOVAC,2942,1730,1212
Aramari,290220,BA,Nordeste,PFIZER/BIONTECH,1730,1711,19
Aramari,290220,BA,Nordeste,JANSSEN,134,0,0
Arambaré,430085,RS,Sul,FIOCRUZ/ASTRAZENECA,2601,1574,1027
Arambaré,430085,RS,Sul,BUTANTAN/SINOVAC,1644,853,791
Arambaré,430085,RS,Sul,PFIZER/BIONTECH,757,602,154
Arambaré,430085,RS,Sul,JANSSEN,84,0,0
Arame,210095,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8124,6135,1989
Arame,210095,MA,Nordeste,BUTANTAN/SINOVAC,7494,4750,2744
Arame,210095,MA,Nordeste,PFIZER/BIONTECH,1222,1219,3
Arame,210095,MA,Nordeste,JANSSEN,216,0,0
Aramina,350300,SP,Sudeste,BUTANTAN/SINOVAC,3125,1594,1510
Aramina,350300,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2980,1697,1283
Aramina,350300,SP,Sudeste,PFIZER/BIONTECH,1087,842,245
Aramina,350300,SP,Sudeste,JANSSEN,134,0,0
Arandu,350310,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3607,2050,1557
Arandu,350310,SP,Sudeste,BUTANTAN/SINOVAC,3483,1750,1702
Arandu,350310,SP,Sudeste,PFIZER/BIONTECH,1487,1147,340
Arandu,350310,SP,Sudeste,JANSSEN,148,0,0
Arantina,310360,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1275,907,368
Arantina,310360,MG,Sudeste,BUTANTAN/SINOVAC,1015,579,436
Arantina,310360,MG,Sudeste,PFIZER/BIONTECH,360,318,42
Arantina,310360,MG,Sudeste,JANSSEN,44,0,0
Arapeí,350315,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1444,789,655
Arapeí,350315,SP,Sudeste,BUTANTAN/SINOVAC,1376,686,682
Arapeí,350315,SP,Sudeste,PFIZER/BIONTECH,411,360,51
Arapeí,350315,SP,Sudeste,JANSSEN,59,0,0
Arapiraca,270030,AL,Nordeste,FIOCRUZ/ASTRAZENECA,87736,53044,34665
Arapiraca,270030,AL,Nordeste,PFIZER/BIONTECH,87266,71194,15976
Arapiraca,270030,AL,Nordeste,BUTANTAN/SINOVAC,44373,24153,20220
Arapiraca,270030,AL,Nordeste,JANSSEN,3853,0,0
Arapoema,170230,TO,Norte,FIOCRUZ/ASTRAZENECA,3640,2404,1236
Arapoema,170230,TO,Norte,BUTANTAN/SINOVAC,1477,753,724
Arapoema,170230,TO,Norte,PFIZER/BIONTECH,575,571,4
Arapoema,170230,TO,Norte,JANSSEN,535,0,0
Araponga,310370,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4155,2860,1295
Araponga,310370,MG,Sudeste,BUTANTAN/SINOVAC,2344,1384,960
Araponga,310370,MG,Sudeste,PFIZER/BIONTECH,1680,1505,163
Araponga,310370,MG,Sudeste,JANSSEN,145,0,0
Arapongas,410150,PR,Sul,FIOCRUZ/ASTRAZENECA,70801,52407,18394
Arapongas,410150,PR,Sul,BUTANTAN/SINOVAC,36120,19892,16228
Arapongas,410150,PR,Sul,PFIZER/BIONTECH,23256,17231,5962
Arapongas,410150,PR,Sul,JANSSEN,3366,0,0
Araporã,310375,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2951,1819,1132
Araporã,310375,MG,Sudeste,BUTANTAN/SINOVAC,2366,1351,1015
Araporã,310375,MG,Sudeste,PFIZER/BIONTECH,1442,1439,3
Araporã,310375,MG,Sudeste,JANSSEN,270,0,0
Arapoti,410160,PR,Sul,FIOCRUZ/ASTRAZENECA,13053,7784,5269
Arapoti,410160,PR,Sul,BUTANTAN/SINOVAC,7780,4177,3603
Arapoti,410160,PR,Sul,PFIZER/BIONTECH,6853,5909,942
Arapoti,410160,PR,Sul,JANSSEN,612,0,0
Arapuá,310380,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1777,1042,735
Arapuá,310380,MG,Sudeste,BUTANTAN/SINOVAC,1502,759,743
Arapuá,310380,MG,Sudeste,PFIZER/BIONTECH,761,564,145
Arapuá,310380,MG,Sudeste,JANSSEN,71,0,0
Arapuã,410165,PR,Sul,FIOCRUZ/ASTRAZENECA,2155,1220,935
Arapuã,410165,PR,Sul,BUTANTAN/SINOVAC,1748,889,859
Arapuã,410165,PR,Sul,PFIZER/BIONTECH,701,653,48
Arapuã,410165,PR,Sul,JANSSEN,40,0,0
Araputanga,510125,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11045,7507,3538
Araputanga,510125,MT,Centro-Oeste,BUTANTAN/SINOVAC,3253,1722,1531
Araputanga,510125,MT,Centro-Oeste,PFIZER/BIONTECH,2957,1748,1209
Araputanga,510125,MT,Centro-Oeste,JANSSEN,338,0,0
Araquari,420130,SC,Sul,FIOCRUZ/ASTRAZENECA,15075,9188,5887
Araquari,420130,SC,Sul,BUTANTAN/SINOVAC,8439,4954,3485
Araquari,420130,SC,Sul,PFIZER/BIONTECH,8042,7314,728
Araquari,420130,SC,Sul,JANSSEN,1025,0,0
Arara,250090,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6387,3888,2499
Arara,250090,PB,Nordeste,BUTANTAN/SINOVAC,4954,2555,2399
Arara,250090,PB,Nordeste,PFIZER/BIONTECH,1734,1580,83
Arara,250090,PB,Nordeste,JANSSEN,330,0,0
Araranguá,420140,SC,Sul,FIOCRUZ/ASTRAZENECA,33859,19720,14139
Araranguá,420140,SC,Sul,PFIZER/BIONTECH,22348,17736,4555
Araranguá,420140,SC,Sul,BUTANTAN/SINOVAC,19423,10429,8994
Araranguá,420140,SC,Sul,JANSSEN,2237,0,0
Araraquara,350320,SP,Sudeste,FIOCRUZ/ASTRAZENECA,131541,80697,50839
Araraquara,350320,SP,Sudeste,BUTANTAN/SINOVAC,131493,68821,61302
Araraquara,350320,SP,Sudeste,PFIZER/BIONTECH,39412,33392,6015
Araraquara,350320,SP,Sudeste,JANSSEN,6026,0,0
Araras,350330,SP,Sudeste,FIOCRUZ/ASTRAZENECA,76647,47341,29306
Araras,350330,SP,Sudeste,BUTANTAN/SINOVAC,60748,31575,29173
Araras,350330,SP,Sudeste,PFIZER/BIONTECH,24499,18275,6223
Araras,350330,SP,Sudeste,JANSSEN,3748,0,0
Ararendá,230125,CE,Nordeste,BUTANTAN/SINOVAC,2366,1182,1184
Ararendá,230125,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2151,1099,1052
Ararendá,230125,CE,Nordeste,PFIZER/BIONTECH,45,3,42
Arari,210100,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8835,7698,1137
Arari,210100,MA,Nordeste,BUTANTAN/SINOVAC,4889,2778,2111
Arari,210100,MA,Nordeste,JANSSEN,250,0,0
Araricá,430087,RS,Sul,FIOCRUZ/ASTRAZENECA,3456,2101,1355
Araricá,430087,RS,Sul,BUTANTAN/SINOVAC,2769,1466,1303
Araricá,430087,RS,Sul,PFIZER/BIONTECH,1387,1080,283
Araricá,430087,RS,Sul,JANSSEN,205,0,0
Araripe,230130,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4157,2324,1833
Araripe,230130,CE,Nordeste,BUTANTAN/SINOVAC,3165,1623,1542
Araripina,260110,PE,Nordeste,FIOCRUZ/ASTRAZENECA,33602,22325,11277
Araripina,260110,PE,Nordeste,BUTANTAN/SINOVAC,21785,13706,8079
Araripina,260110,PE,Nordeste,PFIZER/BIONTECH,16737,14801,1932
Araripina,260110,PE,Nordeste,JANSSEN,484,0,0
Araruama,330020,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,54400,40209,14191
Araruama,330020,RJ,Sudeste,BUTANTAN/SINOVAC,32657,17315,15342
Araruama,330020,RJ,Sudeste,PFIZER/BIONTECH,10347,10340,7
Araruama,330020,RJ,Sudeste,JANSSEN,3111,0,0
Araruna,250100,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6861,4938,1923
Araruna,250100,PB,Nordeste,BUTANTAN/SINOVAC,5556,3038,2518
Araruna,250100,PB,Nordeste,PFIZER/BIONTECH,3375,3201,172
Araruna,250100,PB,Nordeste,JANSSEN,310,0,0
Araruna,410170,PR,Sul,FIOCRUZ/ASTRAZENECA,8395,4767,3628
Araruna,410170,PR,Sul,BUTANTAN/SINOVAC,4589,2416,2173
Araruna,410170,PR,Sul,PFIZER/BIONTECH,3467,3167,300
Araruna,410170,PR,Sul,JANSSEN,346,0,0
Arataca,290225,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3841,2631,1210
Arataca,290225,BA,Nordeste,BUTANTAN/SINOVAC,1938,1082,856
Arataca,290225,BA,Nordeste,PFIZER/BIONTECH,1290,1271,19
Arataca,290225,BA,Nordeste,JANSSEN,135,0,0
Aratiba,430090,RS,Sul,FIOCRUZ/ASTRAZENECA,4175,2230,1945
Aratiba,430090,RS,Sul,BUTANTAN/SINOVAC,3310,1730,1580
Aratiba,430090,RS,Sul,PFIZER/BIONTECH,1768,1219,420
Aratiba,430090,RS,Sul,JANSSEN,145,0,0
Aratuba,230140,CE,Nordeste,BUTANTAN/SINOVAC,5659,3092,2567
Aratuba,230140,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4966,2853,2113
Aratuba,230140,CE,Nordeste,PFIZER/BIONTECH,2516,2340,176
Aratuba,230140,CE,Nordeste,JANSSEN,258,0,0
Aratuípe,290230,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3279,2450,829
Aratuípe,290230,BA,Nordeste,BUTANTAN/SINOVAC,2138,1335,803
Aratuípe,290230,BA,Nordeste,PFIZER/BIONTECH,1760,1601,159
Aratuípe,290230,BA,Nordeste,JANSSEN,105,0,0
Arauá,280040,SE,Nordeste,BUTANTAN/SINOVAC,4397,2591,1806
Arauá,280040,SE,Nordeste,FIOCRUZ/ASTRAZENECA,3749,2294,1455
Arauá,280040,SE,Nordeste,PFIZER/BIONTECH,2107,1937,170
Arauá,280040,SE,Nordeste,JANSSEN,98,0,0
Araucária,410180,PR,Sul,FIOCRUZ/ASTRAZENECA,61246,37001,24245
Araucária,410180,PR,Sul,PFIZER/BIONTECH,45933,38635,7237
Araucária,410180,PR,Sul,BUTANTAN/SINOVAC,41941,23488,18452
Araucária,410180,PR,Sul,JANSSEN,5334,0,0
Araújos,310390,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4388,2627,1761
Araújos,310390,MG,Sudeste,BUTANTAN/SINOVAC,3270,1879,1391
Araújos,310390,MG,Sudeste,PFIZER/BIONTECH,2072,1837,232
Araújos,310390,MG,Sudeste,JANSSEN,154,0,0
Araxá,310400,MG,Sudeste,FIOCRUZ/ASTRAZENECA,41613,27846,13766
Araxá,310400,MG,Sudeste,BUTANTAN/SINOVAC,27709,14971,12738
Araxá,310400,MG,Sudeste,PFIZER/BIONTECH,12852,11992,777
Araxá,310400,MG,Sudeste,JANSSEN,4631,0,0
Arceburgo,310410,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5079,2980,2099
Arceburgo,310410,MG,Sudeste,BUTANTAN/SINOVAC,3504,1798,1706
Arceburgo,310410,MG,Sudeste,PFIZER/BIONTECH,1968,1663,265
Arceburgo,310410,MG,Sudeste,JANSSEN,282,0,0
Arco-Íris,350335,SP,Sudeste,BUTANTAN/SINOVAC,1444,721,702
Arco-Íris,350335,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1082,684,398
Arco-Íris,350335,SP,Sudeste,PFIZER/BIONTECH,395,293,100
Arco-Íris,350335,SP,Sudeste,JANSSEN,30,0,0
Arcos,310420,MG,Sudeste,FIOCRUZ/ASTRAZENECA,21104,13254,7850
Arcos,310420,MG,Sudeste,BUTANTAN/SINOVAC,15360,8221,7139
Arcos,310420,MG,Sudeste,PFIZER/BIONTECH,11380,9654,1690
Arcos,310420,MG,Sudeste,JANSSEN,1488,0,0
Arcoverde,260120,PE,Nordeste,FIOCRUZ/ASTRAZENECA,36705,21763,14942
Arcoverde,260120,PE,Nordeste,BUTANTAN/SINOVAC,25840,14079,11761
Arcoverde,260120,PE,Nordeste,PFIZER/BIONTECH,16684,14984,1699
Arcoverde,260120,PE,Nordeste,JANSSEN,6808,0,0
Areado,310430,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6575,4001,2574
Areado,310430,MG,Sudeste,BUTANTAN/SINOVAC,5000,2698,2302
Areado,310430,MG,Sudeste,PFIZER/BIONTECH,3210,2951,159
Areado,310430,MG,Sudeste,JANSSEN,350,0,0
Areal,330022,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,8633,5039,3594
Areal,330022,RJ,Sudeste,BUTANTAN/SINOVAC,4918,2666,2252
Areal,330022,RJ,Sudeste,PFIZER/BIONTECH,2318,2259,59
Areal,330022,RJ,Sudeste,JANSSEN,267,0,0
Arealva,350340,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5089,2870,2219
Arealva,350340,SP,Sudeste,BUTANTAN/SINOVAC,4837,2451,2313
Arealva,350340,SP,Sudeste,PFIZER/BIONTECH,1697,1385,312
Arealva,350340,SP,Sudeste,JANSSEN,191,0,0
Areia,250110,PB,Nordeste,FIOCRUZ/ASTRAZENECA,9580,6247,3333
Areia,250110,PB,Nordeste,BUTANTAN/SINOVAC,8555,5207,3348
Areia,250110,PB,Nordeste,PFIZER/BIONTECH,4666,4547,119
Areia,250110,PB,Nordeste,JANSSEN,340,0,0
Areia Branca,240110,RN,Nordeste,FIOCRUZ/ASTRAZENECA,12390,7491,4899
Areia Branca,240110,RN,Nordeste,BUTANTAN/SINOVAC,7399,4071,3328
Areia Branca,240110,RN,Nordeste,PFIZER/BIONTECH,5767,4945,774
Areia Branca,240110,RN,Nordeste,JANSSEN,612,0,0
Areia Branca,280050,SE,Nordeste,FIOCRUZ/ASTRAZENECA,6068,4511,1557
Areia Branca,280050,SE,Nordeste,BUTANTAN/SINOVAC,5126,3185,1941
Areia Branca,280050,SE,Nordeste,PFIZER/BIONTECH,3768,3732,36
Areia Branca,280050,SE,Nordeste,JANSSEN,195,0,0
Areia De Baraúnas,250115,PB,Nordeste,BUTANTAN/SINOVAC,1017,534,483
Areia De Baraúnas,250115,PB,Nordeste,FIOCRUZ/ASTRAZENECA,766,483,283
Areia De Baraúnas,250115,PB,Nordeste,PFIZER/BIONTECH,467,437,30
Areia De Baraúnas,250115,PB,Nordeste,JANSSEN,40,0,0
Areial,250120,PB,Nordeste,BUTANTAN/SINOVAC,2862,1623,1239
Areial,250120,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2807,1680,1127
Areial,250120,PB,Nordeste,PFIZER/BIONTECH,1680,1520,160
Areial,250120,PB,Nordeste,JANSSEN,105,0,0
Areias,350350,SP,Sudeste,BUTANTAN/SINOVAC,2099,1060,1007
Areias,350350,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2092,1281,811
Areias,350350,SP,Sudeste,PFIZER/BIONTECH,669,586,83
Areias,350350,SP,Sudeste,JANSSEN,71,0,0
Areiópolis,350360,SP,Sudeste,BUTANTAN/SINOVAC,5343,2715,2588
Areiópolis,350360,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4781,2683,2098
Areiópolis,350360,SP,Sudeste,PFIZER/BIONTECH,2132,2019,103
Areiópolis,350360,SP,Sudeste,JANSSEN,309,0,0
Arenápolis,510130,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5099,2669,2430
Arenápolis,510130,MT,Centro-Oeste,BUTANTAN/SINOVAC,2945,1666,1279
Arenápolis,510130,MT,Centro-Oeste,PFIZER/BIONTECH,2387,1789,598
Arenápolis,510130,MT,Centro-Oeste,JANSSEN,313,0,0
Arenópolis,520235,GO,Centro-Oeste,BUTANTAN/SINOVAC,1576,1095,481
Arenópolis,520235,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1417,847,570
Arenópolis,520235,GO,Centro-Oeste,PFIZER/BIONTECH,497,460,37
Arenópolis,520235,GO,Centro-Oeste,JANSSEN,20,0,0
Arês,240120,RN,Nordeste,FIOCRUZ/ASTRAZENECA,6031,3918,2112
Arês,240120,RN,Nordeste,BUTANTAN/SINOVAC,3814,2024,1790
Arês,240120,RN,Nordeste,PFIZER/BIONTECH,3262,2987,263
Arês,240120,RN,Nordeste,JANSSEN,177,0,0
Argirita,310440,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1262,759,503
Argirita,310440,MG,Sudeste,BUTANTAN/SINOVAC,947,491,456
Argirita,310440,MG,Sudeste,PFIZER/BIONTECH,414,382,32
Argirita,310440,MG,Sudeste,JANSSEN,38,0,0
Aricanduva,310445,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2219,1436,783
Aricanduva,310445,MG,Sudeste,BUTANTAN/SINOVAC,2085,1134,951
Aricanduva,310445,MG,Sudeste,PFIZER/BIONTECH,1124,968,125
Aricanduva,310445,MG,Sudeste,JANSSEN,75,0,0
Arinos,310450,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7921,5341,2580
Arinos,310450,MG,Sudeste,BUTANTAN/SINOVAC,5296,2834,2462
Arinos,310450,MG,Sudeste,PFIZER/BIONTECH,3597,2982,575
Arinos,310450,MG,Sudeste,JANSSEN,297,0,0
Aripuanã,510140,MT,Centro-Oeste,PFIZER/BIONTECH,6670,5744,924
Aripuanã,510140,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6451,3981,2470
Aripuanã,510140,MT,Centro-Oeste,BUTANTAN/SINOVAC,5079,2867,2212
Aripuanã,510140,MT,Centro-Oeste,JANSSEN,524,0,0
Ariquemes,110002,RO,Norte,FIOCRUZ/ASTRAZENECA,37804,23278,14526
Ariquemes,110002,RO,Norte,PFIZER/BIONTECH,32311,28027,4256
Ariquemes,110002,RO,Norte,BUTANTAN/SINOVAC,26867,14607,12260
Ariquemes,110002,RO,Norte,JANSSEN,2318,2258,8
Ariranha,350370,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4687,2495,2192
Ariranha,350370,SP,Sudeste,BUTANTAN/SINOVAC,4559,2300,2248
Ariranha,350370,SP,Sudeste,PFIZER/BIONTECH,1761,1489,272
Ariranha,350370,SP,Sudeste,JANSSEN,258,0,0
Ariranha Do Ivaí,410185,PR,Sul,FIOCRUZ/ASTRAZENECA,1558,883,675
Ariranha Do Ivaí,410185,PR,Sul,BUTANTAN/SINOVAC,1305,659,646
Ariranha Do Ivaí,410185,PR,Sul,PFIZER/BIONTECH,375,343,32
Ariranha Do Ivaí,410185,PR,Sul,JANSSEN,36,0,0
Armação Dos Búzios,330023,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,16333,10348,5985
Armação Dos Búzios,330023,RJ,Sudeste,BUTANTAN/SINOVAC,10782,6668,4114
Armação Dos Búzios,330023,RJ,Sudeste,PFIZER/BIONTECH,8030,7369,661
Armação Dos Búzios,330023,RJ,Sudeste,JANSSEN,569,0,0
Armazém,420150,SC,Sul,FIOCRUZ/ASTRAZENECA,5636,3177,2458
Armazém,420150,SC,Sul,BUTANTAN/SINOVAC,2427,1293,1134
Armazém,420150,SC,Sul,PFIZER/BIONTECH,2004,1661,337
Armazém,420150,SC,Sul,JANSSEN,340,0,0
Arneiroz,230150,CE,Nordeste,BUTANTAN/SINOVAC,909,732,177
Arneiroz,230150,CE,Nordeste,FIOCRUZ/ASTRAZENECA,314,291,23
Aroazes,220090,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2828,1682,1146
Aroazes,220090,PI,Nordeste,BUTANTAN/SINOVAC,2342,1284,1058
