[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Cravinhos,351310,SP,Sudeste,PFIZER/BIONTECH,15.536,6.853,5.870,22,2.791,0
Cravolândia,290950,BA,Nordeste,BUTANTAN/SINOVAC,2.365,1.271,1.092,0,2,0
Cravolândia,290950,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2.694,1.706,988,0,0,0
Cravolândia,290950,BA,Nordeste,JANSSEN,116,0,0,16,11,89
Cravolândia,290950,BA,Nordeste,PFIZER/BIONTECH,2.346,1.207,586,2,550,1
Criciúma,420460,SC,Sul,BUTANTAN/SINOVAC,73.281,38.347,34.895,6,33,0
Criciúma,420460,SC,Sul,FIOCRUZ/ASTRAZENECA,118.938,60.402,57.312,58,1.166,0
Criciúma,420460,SC,Sul,JANSSEN,9.063,3,0,307,1.776,6.977
Criciúma,420460,SC,Sul,PFIZER/BIONTECH,144.726,61.515,50.353,2.320,30.538,0
Crisólita,312015,MG,Sudeste,BUTANTAN/SINOVAC,1.685,862,822,0,1,0
Crisólita,312015,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.543,1.436,1.107,0,0,0
Crisólita,312015,MG,Sudeste,JANSSEN,84,0,0,0,1,83
Crisólita,312015,MG,Sudeste,PFIZER/BIONTECH,1.688,1.200,442,1,45,0
Crisópolis,290960,BA,Nordeste,BUTANTAN/SINOVAC,5.660,3.424,2.230,0,6,0
Crisópolis,290960,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4.665,3.593,1.068,0,4,0
Crisópolis,290960,BA,Nordeste,JANSSEN,452,0,0,0,147,305
Crisópolis,290960,BA,Nordeste,PFIZER/BIONTECH,5.744,4.153,886,5,700,0
Crissiumal,430600,RS,Sul,BUTANTAN/SINOVAC,4.852,2.447,2.401,0,4,0
Crissiumal,430600,RS,Sul,FIOCRUZ/ASTRAZENECA,11.303,5.905,5.391,0,7,0
Crissiumal,430600,RS,Sul,JANSSEN,469,0,0,2,165,302
Crissiumal,430600,RS,Sul,PFIZER/BIONTECH,6.521,2.017,1.659,30,2.815,0
Cristais,312020,MG,Sudeste,BUTANTAN/SINOVAC,4.580,2.341,2.230,0,9,0
Cristais,312020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8.678,4.432,4.244,0,2,0
Cristais,312020,MG,Sudeste,JANSSEN,666,0,0,2,207,457
Cristais,312020,MG,Sudeste,PFIZER/BIONTECH,9.823,3.802,2.921,3,3.097,0
Cristais Paulista,351320,SP,Sudeste,BUTANTAN/SINOVAC,6.863,3.145,3.151,12,555,0
Cristais Paulista,351320,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6.370,3.303,3.067,0,0,0
Cristais Paulista,351320,SP,Sudeste,JANSSEN,294,0,0,0,29,265
Cristais Paulista,351320,SP,Sudeste,PFIZER/BIONTECH,5.367,2.325,2.185,22,835,0
Cristal,430605,RS,Sul,BUTANTAN/SINOVAC,3.389,1.741,1.644,0,4,0
Cristal,430605,RS,Sul,FIOCRUZ/ASTRAZENECA,5.431,2.835,2.595,0,1,0
Cristal,430605,RS,Sul,JANSSEN,298,0,0,2,80,216
Cristal,430605,RS,Sul,PFIZER/BIONTECH,6.343,2.254,1.951,5,2.133,0
Cristal Do Sul,430607,RS,Sul,BUTANTAN/SINOVAC,1.306,664,642,0,0,0
Cristal Do Sul,430607,RS,Sul,FIOCRUZ/ASTRAZENECA,1.596,809,787,0,0,0
Cristal Do Sul,430607,RS,Sul,JANSSEN,97,0,0,0,26,71
Cristal Do Sul,430607,RS,Sul,PFIZER/BIONTECH,1.995,673,544,139,639,0
Cristalândia,170610,TO,Norte,BUTANTAN/SINOVAC,2.432,1.275,1.155,0,2,0
Cristalândia,170610,TO,Norte,FIOCRUZ/ASTRAZENECA,3.714,1.963,1.744,0,7,0
Cristalândia,170610,TO,Norte,JANSSEN,209,0,0,1,48,160
Cristalândia,170610,TO,Norte,PFIZER/BIONTECH,2.340,952,512,22,854,0
Cristalândia Do Piauí,220300,PI,Nordeste,BUTANTAN/SINOVAC,2.347,1.233,1.114,0,0,0
Cristalândia Do Piauí,220300,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.192,2.238,1.953,0,1,0
Cristalândia Do Piauí,220300,PI,Nordeste,JANSSEN,93,0,0,0,2,91
Cristalândia Do Piauí,220300,PI,Nordeste,PFIZER/BIONTECH,3.783,1.813,1.291,2,677,0
Cristália,312030,MG,Sudeste,BUTANTAN/SINOVAC,1.540,797,740,0,3,0
Cristália,312030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.968,1.531,1.435,0,2,0
Cristália,312030,MG,Sudeste,JANSSEN,103,0,0,0,26,77
Cristália,312030,MG,Sudeste,PFIZER/BIONTECH,2.752,1.477,922,1,352,0
Cristalina,520620,GO,Centro-Oeste,BUTANTAN/SINOVAC,17.353,9.335,8.008,0,10,0
Cristalina,520620,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,32.683,16.921,15.751,0,11,0
Cristalina,520620,GO,Centro-Oeste,JANSSEN,1.769,3,1,6,407,1.352
Cristalina,520620,GO,Centro-Oeste,PFIZER/BIONTECH,35.718,17.817,12.271,161,5.469,0
Cristiano Otoni,312040,MG,Sudeste,BUTANTAN/SINOVAC,2.324,1.237,1.087,0,0,0
Cristiano Otoni,312040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.457,1.774,1.683,0,0,0
Cristiano Otoni,312040,MG,Sudeste,JANSSEN,104,0,0,6,3,95
Cristiano Otoni,312040,MG,Sudeste,PFIZER/BIONTECH,3.904,1.577,1.389,5,933,0
Cristianópolis,520630,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.760,954,805,1,0,0
Cristianópolis,520630,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.819,984,835,0,0,0
Cristianópolis,520630,GO,Centro-Oeste,JANSSEN,41,1,0,1,4,35
Cristianópolis,520630,GO,Centro-Oeste,PFIZER/BIONTECH,1.342,853,325,5,159,0
Cristina,312050,MG,Sudeste,BUTANTAN/SINOVAC,4.982,2.602,2.370,0,10,0
Cristina,312050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.870,3.547,3.321,0,2,0
Cristina,312050,MG,Sudeste,JANSSEN,202,0,0,1,4,197
Cristina,312050,MG,Sudeste,PFIZER/BIONTECH,6.414,3.016,2.291,8,1.099,0
Cristinápolis,280170,SE,Nordeste,BUTANTAN/SINOVAC,5.141,2.744,2.393,0,4,0
Cristinápolis,280170,SE,Nordeste,FIOCRUZ/ASTRAZENECA,6.799,3.815,2.970,2,12,0
Cristinápolis,280170,SE,Nordeste,JANSSEN,214,1,0,0,19,194
Cristinápolis,280170,SE,Nordeste,PFIZER/BIONTECH,8.791,5.340,2.607,6,838,0
Cristino Castro,220310,PI,Nordeste,BUTANTAN/SINOVAC,3.103,1.626,1.474,0,3,0
Cristino Castro,220310,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.978,2.569,2.408,0,1,0
Cristino Castro,220310,PI,Nordeste,JANSSEN,169,0,0,0,2,167
Cristino Castro,220310,PI,Nordeste,PFIZER/BIONTECH,5.797,2.661,2.122,3,1.011,0
Cristópolis,290970,BA,Nordeste,BUTANTAN/SINOVAC,6.056,3.249,2.805,1,1,0
Cristópolis,290970,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.943,4.235,3.708,0,0,0
Cristópolis,290970,BA,Nordeste,JANSSEN,166,0,0,0,0,166
Cristópolis,290970,BA,Nordeste,PFIZER/BIONTECH,8.215,4.133,2.741,2,1.339,0
Crixás,520640,GO,Centro-Oeste,BUTANTAN/SINOVAC,5.456,2.854,2.602,0,0,0
Crixás,520640,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9.250,4.824,4.423,0,3,0
Crixás,520640,GO,Centro-Oeste,JANSSEN,331,0,0,1,63,267
Crixás,520640,GO,Centro-Oeste,PFIZER/BIONTECH,10.301,5.095,3.354,21,1.831,0
Crixás Do Tocantins,170625,TO,Norte,BUTANTAN/SINOVAC,639,339,300,0,0,0
Crixás Do Tocantins,170625,TO,Norte,FIOCRUZ/ASTRAZENECA,1.105,569,533,0,3,0
Crixás Do Tocantins,170625,TO,Norte,JANSSEN,134,0,0,0,33,101
Crixás Do Tocantins,170625,TO,Norte,PFIZER/BIONTECH,728,295,159,12,262,0
Croatá,230423,CE,Nordeste,BUTANTAN/SINOVAC,9.668,5.264,4.403,0,1,0
Croatá,230423,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6.874,4.166,2.695,1,12,0
Croatá,230423,CE,Nordeste,JANSSEN,431,370,0,0,4,57
Croatá,230423,CE,Nordeste,PFIZER/BIONTECH,11.837,5.975,5.271,6,585,0
Cromínia,520650,GO,Centro-Oeste,BUTANTAN/SINOVAC,2.224,1.145,1.079,0,0,0
Cromínia,520650,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.086,1.068,1.018,0,0,0
Cromínia,520650,GO,Centro-Oeste,JANSSEN,37,1,0,2,5,29
Cromínia,520650,GO,Centro-Oeste,PFIZER/BIONTECH,2.459,818,540,13,1.088,0
Crucilândia,312060,MG,Sudeste,BUTANTAN/SINOVAC,2.382,1.210,1.172,0,0,0
Crucilândia,312060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.612,1.921,1.691,0,0,0
Crucilândia,312060,MG,Sudeste,JANSSEN,140,0,0,1,42,97
Crucilândia,312060,MG,Sudeste,PFIZER/BIONTECH,3.396,1.348,1.050,43,955,0
Cruz,230425,CE,Nordeste,BUTANTAN/SINOVAC,10.596,5.679,4.917,0,0,0
Cruz,230425,CE,Nordeste,FIOCRUZ/ASTRAZENECA,13.026,6.949,6.073,0,4,0
Cruz,230425,CE,Nordeste,JANSSEN,576,502,0,2,17,55
Cruz,230425,CE,Nordeste,PFIZER/BIONTECH,15.310,7.434,5.127,34,2.715,0
Cruz Alta,430610,RS,Sul,BUTANTAN/SINOVAC,29.865,15.432,14.416,1,16,0
Cruz Alta,430610,RS,Sul,FIOCRUZ/ASTRAZENECA,43.621,22.319,21.278,0,24,0
Cruz Alta,430610,RS,Sul,JANSSEN,3.405,1.773,0,16,1.312,304
Cruz Alta,430610,RS,Sul,PFIZER/BIONTECH,45.489,17.287,14.251,300,13.651,0
Cruz Das Almas,290980,BA,Nordeste,BUTANTAN/SINOVAC,23.150,13.126,10.012,1,11,0
Cruz Das Almas,290980,BA,Nordeste,FIOCRUZ/ASTRAZENECA,30.393,17.155,13.228,1,9,0
Cruz Das Almas,290980,BA,Nordeste,JANSSEN,1.011,2,0,4,119,886
Cruz Das Almas,290980,BA,Nordeste,PFIZER/BIONTECH,24.092,15.172,6.409,33,2.478,0
Cruz Do Espírito Santo,250490,PB,Nordeste,BUTANTAN/SINOVAC,7.064,3.646,3.417,0,1,0
Cruz Do Espírito Santo,250490,PB,Nordeste,FIOCRUZ/ASTRAZENECA,8.079,4.074,4.001,0,4,0
Cruz Do Espírito Santo,250490,PB,Nordeste,JANSSEN,339,6,0,1,95,237
Cruz Do Espírito Santo,250490,PB,Nordeste,PFIZER/BIONTECH,9.828,4.999,3.752,6,1.071,0
Cruz Machado,410680,PR,Sul,BUTANTAN/SINOVAC,5.705,2.928,2.773,0,4,0
Cruz Machado,410680,PR,Sul,FIOCRUZ/ASTRAZENECA,10.105,5.222,4.879,0,4,0
Cruz Machado,410680,PR,Sul,JANSSEN,508,1,0,0,55,452
Cruz Machado,410680,PR,Sul,PFIZER/BIONTECH,10.854,5.092,4.137,68,1.557,0
Cruzália,351330,SP,Sudeste,BUTANTAN/SINOVAC,1.941,987,900,2,52,0
Cruzália,351330,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.200,1.213,977,0,10,0
Cruzália,351330,SP,Sudeste,JANSSEN,51,0,0,0,2,49
Cruzália,351330,SP,Sudeste,PFIZER/BIONTECH,1.166,482,390,3,291,0
Cruzaltense,430613,RS,Sul,BUTANTAN/SINOVAC,791,403,388,0,0,0
Cruzaltense,430613,RS,Sul,FIOCRUZ/ASTRAZENECA,1.235,628,607,0,0,0
Cruzaltense,430613,RS,Sul,JANSSEN,42,0,0,0,3,39
Cruzaltense,430613,RS,Sul,PFIZER/BIONTECH,1.431,451,391,10,579,0
Cruzeiro,351340,SP,Sudeste,BUTANTAN/SINOVAC,45.426,21.976,21.162,23,2.265,0
Cruzeiro,351340,SP,Sudeste,FIOCRUZ/ASTRAZENECA,55.223,29.746,25.433,2,42,0
Cruzeiro,351340,SP,Sudeste,JANSSEN,2.296,0,0,1,95,2.200
Cruzeiro,351340,SP,Sudeste,PFIZER/BIONTECH,37.000,14.331,15.376,205,7.088,0
Cruzeiro Da Fortaleza,312070,MG,Sudeste,BUTANTAN/SINOVAC,2.134,1.101,1.033,0,0,0
Cruzeiro Da Fortaleza,312070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.041,1.546,1.495,0,0,0
Cruzeiro Da Fortaleza,312070,MG,Sudeste,JANSSEN,182,0,1,3,55,123
Cruzeiro Da Fortaleza,312070,MG,Sudeste,PFIZER/BIONTECH,3.451,1.473,1.200,10,768,0
Cruzeiro Do Iguaçu,410657,PR,Sul,BUTANTAN/SINOVAC,1.799,917,881,0,1,0
Cruzeiro Do Iguaçu,410657,PR,Sul,FIOCRUZ/ASTRAZENECA,2.967,1.511,1.453,0,3,0
Cruzeiro Do Iguaçu,410657,PR,Sul,JANSSEN,121,0,0,0,19,102
Cruzeiro Do Iguaçu,410657,PR,Sul,PFIZER/BIONTECH,3.177,1.483,1.177,20,497,0
Cruzeiro Do Oeste,410660,PR,Sul,BUTANTAN/SINOVAC,8.476,4.416,4.049,0,11,0
Cruzeiro Do Oeste,410660,PR,Sul,FIOCRUZ/ASTRAZENECA,12.889,6.588,6.291,0,10,0
Cruzeiro Do Oeste,410660,PR,Sul,JANSSEN,664,0,0,1,139,524
Cruzeiro Do Oeste,410660,PR,Sul,PFIZER/BIONTECH,13.171,6.139,3.831,37,3.164,0
Cruzeiro Do Sul,120020,AC,Norte,BUTANTAN/SINOVAC,18.091,9.739,8.345,0,7,0
Cruzeiro Do Sul,120020,AC,Norte,FIOCRUZ/ASTRAZENECA,50.324,26.668,23.451,2,203,0
Cruzeiro Do Sul,120020,AC,Norte,JANSSEN,981,5,0,10,22,944
Cruzeiro Do Sul,120020,AC,Norte,PFIZER/BIONTECH,52.628,28.755,20.527,62,3.284,0
Cruzeiro Do Sul,410670,PR,Sul,BUTANTAN/SINOVAC,1.783,913,869,0,1,0
Cruzeiro Do Sul,410670,PR,Sul,FIOCRUZ/ASTRAZENECA,3.087,1.561,1.461,0,65,0
Cruzeiro Do Sul,410670,PR,Sul,JANSSEN,179,0,0,0,16,163
Cruzeiro Do Sul,410670,PR,Sul,PFIZER/BIONTECH,2.256,1.030,696,6,524,0
Cruzeiro Do Sul,430620,RS,Sul,BUTANTAN/SINOVAC,5.309,2.725,2.583,0,1,0
Cruzeiro Do Sul,430620,RS,Sul,FIOCRUZ/ASTRAZENECA,7.951,4.138,3.812,0,1,0
Cruzeiro Do Sul,430620,RS,Sul,JANSSEN,479,1,0,0,134,344
Cruzeiro Do Sul,430620,RS,Sul,PFIZER/BIONTECH,8.009,3.222,2.370,54,2.363,0
Cruzeta,240300,RN,Nordeste,BUTANTAN/SINOVAC,3.679,1.882,1.788,4,5,0
Cruzeta,240300,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5.041,2.660,2.380,0,1,0
Cruzeta,240300,RN,Nordeste,JANSSEN,158,3,1,1,9,144
Cruzeta,240300,RN,Nordeste,PFIZER/BIONTECH,4.888,2.189,1.653,118,928,0
Cruzília,312080,MG,Sudeste,BUTANTAN/SINOVAC,7.610,3.883,3.714,2,11,0
Cruzília,312080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11.737,5.997,5.738,0,2,0
Cruzília,312080,MG,Sudeste,JANSSEN,426,0,0,0,153,273
Cruzília,312080,MG,Sudeste,PFIZER/BIONTECH,11.639,4.631,3.636,100,3.272,0
Cruzmaltina,410685,PR,Sul,BUTANTAN/SINOVAC,1.532,799,732,0,1,0
Cruzmaltina,410685,PR,Sul,FIOCRUZ/ASTRAZENECA,2.614,1.349,1.264,0,1,0
Cruzmaltina,410685,PR,Sul,JANSSEN,99,0,0,0,8,91
Cruzmaltina,410685,PR,Sul,PFIZER/BIONTECH,1.995,915,682,19,379,0
Cubatão,351350,SP,Sudeste,BUTANTAN/SINOVAC,68.776,33.009,32.625,23,3.119,0
Cubatão,351350,SP,Sudeste,FIOCRUZ/ASTRAZENECA,80.286,39.883,40.321,1,81,0
Cubatão,351350,SP,Sudeste,JANSSEN,3.350,6,0,3,205,3.136
Cubatão,351350,SP,Sudeste,PFIZER/BIONTECH,48.792,22.514,14.996,162,11.119,1
Cubati,250500,PB,Nordeste,BUTANTAN/SINOVAC,3.688,1.938,1.750,0,0,0
Cubati,250500,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4.012,2.020,1.991,0,1,0
Cubati,250500,PB,Nordeste,JANSSEN,146,3,0,0,16,127
Cubati,250500,PB,Nordeste,PFIZER/BIONTECH,5.692,2.514,1.876,8,1.294,0
Cuiabá,510340,MT,Centro-Oeste,BUTANTAN/SINOVAC,207.488,107.739,99.577,13,159,0
Cuiabá,510340,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,271.385,139.660,131.486,18,221,0
Cuiabá,510340,MT,Centro-Oeste,JANSSEN,17.355,94,3,45,3.333,13.880
Cuiabá,510340,MT,Centro-Oeste,PFIZER/BIONTECH,398.988,190.343,146.148,3.033,59.463,1
Cuité,250510,PB,Nordeste,BUTANTAN/SINOVAC,10.145,5.244,4.897,0,4,0
Cuité,250510,PB,Nordeste,FIOCRUZ/ASTRAZENECA,11.130,5.871,5.257,0,2,0
Cuité,250510,PB,Nordeste,JANSSEN,504,6,1,2,136,359
Cuité,250510,PB,Nordeste,PFIZER/BIONTECH,15.335,6.506,4.443,22,4.364,0
Cuité De Mamanguape,250523,PB,Nordeste,BUTANTAN/SINOVAC,2.193,1.190,1.003,0,0,0
Cuité De Mamanguape,250523,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3.002,1.614,1.385,0,3,0
Cuité De Mamanguape,250523,PB,Nordeste,JANSSEN,100,0,0,0,6,94
Cuité De Mamanguape,250523,PB,Nordeste,PFIZER/BIONTECH,2.750,1.554,865,2,329,0
Cuitegi,250520,PB,Nordeste,BUTANTAN/SINOVAC,2.949,1.593,1.354,0,2,0
Cuitegi,250520,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3.046,1.637,1.407,0,2,0
Cuitegi,250520,PB,Nordeste,JANSSEN,112,1,1,2,2,106
Cuitegi,250520,PB,Nordeste,PFIZER/BIONTECH,3.683,1.923,1.288,3,469,0
Cujubim,110094,RO,Norte,BUTANTAN/SINOVAC,3.153,1.683,1.466,0,4,0
Cujubim,110094,RO,Norte,FIOCRUZ/ASTRAZENECA,7.159,3.714,3.241,1,203,0
Cujubim,110094,RO,Norte,JANSSEN,592,7,3,3,116,463
Cujubim,110094,RO,Norte,PFIZER/BIONTECH,6.514,3.482,2.224,4,804,0
Cumari,520660,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.012,513,499,0,0,0
Cumari,520660,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.250,1.143,1.107,0,0,0
Cumari,520660,GO,Centro-Oeste,JANSSEN,37,0,0,0,5,32
Cumari,520660,GO,Centro-Oeste,PFIZER/BIONTECH,1.938,664,585,36,653,0
Cumaru,260490,PE,Nordeste,BUTANTAN/SINOVAC,6.060,3.194,2.862,0,4,0
Cumaru,260490,PE,Nordeste,FIOCRUZ/ASTRAZENECA,8.443,4.534,3.907,0,2,0
Cumaru,260490,PE,Nordeste,JANSSEN,199,5,0,0,51,143
Cumaru,260490,PE,Nordeste,PFIZER/BIONTECH,7.319,3.733,2.370,8,1.208,0
Cumaru Do Norte,150276,PA,Norte,BUTANTAN/SINOVAC,1.823,1.058,765,0,0,0
Cumaru Do Norte,150276,PA,Norte,FIOCRUZ/ASTRAZENECA,2.778,1.602,1.146,0,30,0
Cumaru Do Norte,150276,PA,Norte,JANSSEN,190,0,0,0,2,188
Cumaru Do Norte,150276,PA,Norte,PFIZER/BIONTECH,1.080,623,240,7,210,0
Cumbe,280190,SE,Nordeste,BUTANTAN/SINOVAC,2.221,1.161,1.060,0,0,0
Cumbe,280190,SE,Nordeste,FIOCRUZ/ASTRAZENECA,2.383,1.240,1.141,1,1,0
Cumbe,280190,SE,Nordeste,JANSSEN,62,0,0,1,6,55
Cumbe,280190,SE,Nordeste,PFIZER/BIONTECH,2.391,1.075,810,0,506,0
Cunha,351360,SP,Sudeste,BUTANTAN/SINOVAC,15.513,7.139,7.457,9,908,0
Cunha,351360,SP,Sudeste,FIOCRUZ/ASTRAZENECA,14.099,7.092,6.904,0,103,0
Cunha,351360,SP,Sudeste,JANSSEN,613,0,0,1,59,553
Cunha,351360,SP,Sudeste,PFIZER/BIONTECH,11.956,5.146,4.615,17,2.178,0
Cunha Porã,420470,SC,Sul,BUTANTAN/SINOVAC,3.882,1.957,1.923,0,2,0
Cunha Porã,420470,SC,Sul,FIOCRUZ/ASTRAZENECA,8.254,4.302,3.951,0,1,0
Cunha Porã,420470,SC,Sul,JANSSEN,812,1,0,3,196,612
Cunha Porã,420470,SC,Sul,PFIZER/BIONTECH,8.764,3.324,2.909,23,2.508,0
Cunhataí,420475,SC,Sul,BUTANTAN/SINOVAC,763,383,380,0,0,0
Cunhataí,420475,SC,Sul,FIOCRUZ/ASTRAZENECA,1.506,759,747,0,0,0
Cunhataí,420475,SC,Sul,JANSSEN,117,0,0,0,54,63
Cunhataí,420475,SC,Sul,PFIZER/BIONTECH,1.584,587,522,11,464,0
Cuparaque,312083,MG,Sudeste,BUTANTAN/SINOVAC,1.446,739,707,0,0,0
Cuparaque,312083,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.860,1.581,1.275,0,4,0
Cuparaque,312083,MG,Sudeste,JANSSEN,81,0,0,3,3,75
Cuparaque,312083,MG,Sudeste,PFIZER/BIONTECH,2.405,1.119,758,22,506,0
Cupira,260500,PE,Nordeste,BUTANTAN/SINOVAC,9.326,5.015,4.301,0,10,0
Cupira,260500,PE,Nordeste,FIOCRUZ/ASTRAZENECA,12.729,7.119,5.609,0,1,0
Cupira,260500,PE,Nordeste,JANSSEN,379,6,0,2,42,329
Cupira,260500,PE,Nordeste,PFIZER/BIONTECH,10.181,6.850,2.698,11,622,0
Curaçá,290990,BA,Nordeste,BUTANTAN/SINOVAC,10.405,5.819,4.581,0,5,0
Curaçá,290990,BA,Nordeste,FIOCRUZ/ASTRAZENECA,14.334,8.162,6.169,0,3,0
Curaçá,290990,BA,Nordeste,JANSSEN,395,0,0,0,5,390
Curaçá,290990,BA,Nordeste,PFIZER/BIONTECH,15.042,7.530,4.572,25,2.915,0
Curimatá,220320,PI,Nordeste,BUTANTAN/SINOVAC,4.821,2.471,2.350,0,0,0
Curimatá,220320,PI,Nordeste,FIOCRUZ/ASTRAZENECA,6.726,3.423,3.301,0,2,0
Curimatá,220320,PI,Nordeste,JANSSEN,215,0,0,0,2,213
Curimatá,220320,PI,Nordeste,PFIZER/BIONTECH,6.999,3.337,2.144,9,1.509,0
Curionópolis,150277,PA,Norte,BUTANTAN/SINOVAC,5.391,3.018,2.359,0,14,0
Curionópolis,150277,PA,Norte,FIOCRUZ/ASTRAZENECA,8.323,4.468,3.787,4,64,0
Curionópolis,150277,PA,Norte,JANSSEN,342,0,0,2,35,305
Curionópolis,150277,PA,Norte,PFIZER/BIONTECH,4.117,2.586,903,4,624,0
Curitiba,410690,PR,Sul,BUTANTAN/SINOVAC,733.694,379.165,354.085,21,423,0
Curitiba,410690,PR,Sul,FIOCRUZ/ASTRAZENECA,1.011.671,516.684,493.881,58,1.048,0
Curitiba,410690,PR,Sul,JANSSEN,61.945,445,44,244,20.731,40.481
Curitiba,410690,PR,Sul,PFIZER/BIONTECH,1.470.598,583.698,504.038,61.164,321.698,0
Curitibanos,420480,SC,Sul,BUTANTAN/SINOVAC,15.958,8.480,7.471,0,7,0
Curitibanos,420480,SC,Sul,FIOCRUZ/ASTRAZENECA,31.947,16.417,15.522,0,8,0
Curitibanos,420480,SC,Sul,JANSSEN,1.953,0,0,3,389,1.561
Curitibanos,420480,SC,Sul,PFIZER/BIONTECH,25.631,12.047,8.338,49,5.197,0
Curiúva,410700,PR,Sul,BUTANTAN/SINOVAC,4.834,2.479,2.353,1,1,0
Curiúva,410700,PR,Sul,FIOCRUZ/ASTRAZENECA,9.466,4.893,4.564,0,9,0
Curiúva,410700,PR,Sul,JANSSEN,383,0,0,2,62,319
Curiúva,410700,PR,Sul,PFIZER/BIONTECH,6.853,2.748,2.011,39,2.055,0
Currais,220323,PI,Nordeste,BUTANTAN/SINOVAC,1.418,737,681,0,0,0
Currais,220323,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.228,1.665,1.563,0,0,0
Currais,220323,PI,Nordeste,JANSSEN,82,0,0,0,5,77
Currais,220323,PI,Nordeste,PFIZER/BIONTECH,2.204,1.314,615,0,275,0
Currais Novos,240310,RN,Nordeste,BUTANTAN/SINOVAC,16.202,8.514,7.678,6,4,0
Currais Novos,240310,RN,Nordeste,FIOCRUZ/ASTRAZENECA,25.784,13.316,12.454,6,8,0
Currais Novos,240310,RN,Nordeste,JANSSEN,1.187,7,0,0,201,979
Currais Novos,240310,RN,Nordeste,PFIZER/BIONTECH,27.452,11.489,8.824,705,6.434,0
Curral De Cima,250527,PB,Nordeste,BUTANTAN/SINOVAC,2.735,1.415,1.319,0,1,0
Curral De Cima,250527,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.231,1.153,1.077,0,1,0
Curral De Cima,250527,PB,Nordeste,JANSSEN,147,0,0,0,38,109
Curral De Cima,250527,PB,Nordeste,PFIZER/BIONTECH,3.901,1.780,1.236,2,883,0
Curral De Dentro,312087,MG,Sudeste,BUTANTAN/SINOVAC,2.593,1.358,1.233,0,2,0
Curral De Dentro,312087,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.633,2.471,2.159,0,3,0
Curral De Dentro,312087,MG,Sudeste,JANSSEN,133,0,0,0,34,99
Curral De Dentro,312087,MG,Sudeste,PFIZER/BIONTECH,4.193,2.162,1.382,7,642,0
Curral Novo Do Piauí,220327,PI,Nordeste,BUTANTAN/SINOVAC,1.349,723,624,0,2,0
Curral Novo Do Piauí,220327,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.008,1.125,883,0,0,0
Curral Novo Do Piauí,220327,PI,Nordeste,JANSSEN,85,0,0,2,0,83
Curral Novo Do Piauí,220327,PI,Nordeste,PFIZER/BIONTECH,2.493,1.385,951,2,155,0
Curral Velho,250530,PB,Nordeste,BUTANTAN/SINOVAC,1.094,555,539,0,0,0
Curral Velho,250530,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.195,609,586,0,0,0
Curral Velho,250530,PB,Nordeste,JANSSEN,67,1,0,0,21,45
Curral Velho,250530,PB,Nordeste,PFIZER/BIONTECH,1.658,661,575,2,420,0
Curralinho,150280,PA,Norte,BUTANTAN/SINOVAC,7.693,4.364,3.324,2,3,0
Curralinho,150280,PA,Norte,FIOCRUZ/ASTRAZENECA,19.283,10.281,8.995,3,4,0
Curralinho,150280,PA,Norte,JANSSEN,581,0,0,0,0,581
Curralinho,150280,PA,Norte,PFIZER/BIONTECH,7.481,4.367,2.453,28,633,0
Curralinhos,220325,PI,Nordeste,BUTANTAN/SINOVAC,1.782,926,856,0,0,0
