[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Canavieira,220225,PI,Nordeste,PFIZER/BIONTECH,2.223,1.016,865,16,326,0
Canavieiras,290630,BA,Nordeste,BUTANTAN/SINOVAC,8.590,4.834,3.738,3,15,0
Canavieiras,290630,BA,Nordeste,FIOCRUZ/ASTRAZENECA,11.228,6.941,4.271,0,16,0
Canavieiras,290630,BA,Nordeste,JANSSEN,381,1,0,0,20,360
Canavieiras,290630,BA,Nordeste,PFIZER/BIONTECH,7.012,4.975,1.377,23,637,0
Candeal,290640,BA,Nordeste,BUTANTAN/SINOVAC,4.329,2.305,2.023,0,1,0
Candeal,290640,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4.594,2.377,2.215,0,2,0
Candeal,290640,BA,Nordeste,JANSSEN,173,0,0,2,51,120
Candeal,290640,BA,Nordeste,PFIZER/BIONTECH,6.077,2.625,2.088,20,1.344,0
Candeias,290650,BA,Nordeste,BUTANTAN/SINOVAC,30.649,16.835,13.761,24,29,0
Candeias,290650,BA,Nordeste,FIOCRUZ/ASTRAZENECA,34.732,18.019,16.648,28,37,0
Candeias,290650,BA,Nordeste,JANSSEN,4.487,1,0,63,1.100,3.323
Candeias,290650,BA,Nordeste,PFIZER/BIONTECH,52.636,23.725,17.772,3.673,7.466,0
Candeias,311200,MG,Sudeste,BUTANTAN/SINOVAC,6.370,3.211,3.152,0,7,0
Candeias,311200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11.299,5.745,5.548,0,6,0
Candeias,311200,MG,Sudeste,JANSSEN,813,0,0,0,282,531
Candeias,311200,MG,Sudeste,PFIZER/BIONTECH,11.766,4.166,3.800,105,3.695,0
Candeias Do Jamari,110080,RO,Norte,BUTANTAN/SINOVAC,6.242,3.325,2.899,3,15,0
Candeias Do Jamari,110080,RO,Norte,FIOCRUZ/ASTRAZENECA,9.119,4.895,4.189,5,30,0
Candeias Do Jamari,110080,RO,Norte,JANSSEN,592,5,4,94,27,462
Candeias Do Jamari,110080,RO,Norte,PFIZER/BIONTECH,13.677,6.982,4.363,306,2.026,0
Candelária,430420,RS,Sul,BUTANTAN/SINOVAC,11.177,5.950,5.224,0,3,0
Candelária,430420,RS,Sul,FIOCRUZ/ASTRAZENECA,20.562,10.498,10.062,0,2,0
Candelária,430420,RS,Sul,JANSSEN,1.249,0,0,4,394,851
Candelária,430420,RS,Sul,PFIZER/BIONTECH,21.671,7.675,6.591,49,7.356,0
Candiba,290660,BA,Nordeste,BUTANTAN/SINOVAC,6.103,3.087,3.009,0,7,0
Candiba,290660,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.754,4.428,4.320,0,6,0
Candiba,290660,BA,Nordeste,JANSSEN,299,0,0,7,104,188
Candiba,290660,BA,Nordeste,PFIZER/BIONTECH,9.666,3.591,3.199,25,2.851,0
Cândido De Abreu,410440,PR,Sul,BUTANTAN/SINOVAC,5.618,2.964,2.653,0,1,0
Cândido De Abreu,410440,PR,Sul,FIOCRUZ/ASTRAZENECA,8.828,4.528,4.193,1,106,0
Cândido De Abreu,410440,PR,Sul,JANSSEN,373,1,0,1,73,298
Cândido De Abreu,410440,PR,Sul,PFIZER/BIONTECH,8.998,4.573,3.256,19,1.150,0
Cândido Godói,430430,RS,Sul,BUTANTAN/SINOVAC,2.659,1.341,1.315,0,3,0
Cândido Godói,430430,RS,Sul,FIOCRUZ/ASTRAZENECA,4.234,2.161,2.068,0,5,0
Cândido Godói,430430,RS,Sul,JANSSEN,279,0,0,1,118,160
Cândido Godói,430430,RS,Sul,PFIZER/BIONTECH,5.482,1.964,1.632,136,1.750,0
Cândido Mendes,210260,MA,Nordeste,BUTANTAN/SINOVAC,4.805,2.620,2.180,0,5,0
Cândido Mendes,210260,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8.516,4.520,3.798,0,198,0
Cândido Mendes,210260,MA,Nordeste,JANSSEN,176,0,0,0,38,138
Cândido Mendes,210260,MA,Nordeste,PFIZER/BIONTECH,6.880,3.082,2.098,46,1.654,0
Cândido Mota,351000,SP,Sudeste,BUTANTAN/SINOVAC,21.011,9.501,9.056,63,2.391,0
Cândido Mota,351000,SP,Sudeste,FIOCRUZ/ASTRAZENECA,22.130,10.671,10.785,15,659,0
Cândido Mota,351000,SP,Sudeste,JANSSEN,927,0,0,3,187,737
Cândido Mota,351000,SP,Sudeste,PFIZER/BIONTECH,19.661,6.325,6.284,218,6.834,0
Cândido Rodrigues,351010,SP,Sudeste,BUTANTAN/SINOVAC,2.374,1.044,1.107,18,205,0
Cândido Rodrigues,351010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1.903,916,984,1,2,0
Cândido Rodrigues,351010,SP,Sudeste,JANSSEN,123,0,0,0,55,68
Cândido Rodrigues,351010,SP,Sudeste,PFIZER/BIONTECH,2.059,522,527,131,879,0
Cândido Sales,290670,BA,Nordeste,BUTANTAN/SINOVAC,10.344,5.461,4.869,2,12,0
Cândido Sales,290670,BA,Nordeste,FIOCRUZ/ASTRAZENECA,12.577,6.629,5.936,0,12,0
Cândido Sales,290670,BA,Nordeste,JANSSEN,426,0,0,0,61,365
Cândido Sales,290670,BA,Nordeste,PFIZER/BIONTECH,14.327,6.386,4.743,94,3.104,0
Candiota,430435,RS,Sul,BUTANTAN/SINOVAC,2.872,1.483,1.384,0,5,0
Candiota,430435,RS,Sul,FIOCRUZ/ASTRAZENECA,9.009,4.964,4.028,0,17,0
Candiota,430435,RS,Sul,JANSSEN,394,0,1,10,71,312
Candiota,430435,RS,Sul,PFIZER/BIONTECH,6.520,2.387,2.298,325,1.510,0
Candói,410442,PR,Sul,BUTANTAN/SINOVAC,6.057,3.079,2.978,0,0,0
Candói,410442,PR,Sul,FIOCRUZ/ASTRAZENECA,8.821,4.578,4.237,0,6,0
Candói,410442,PR,Sul,JANSSEN,628,0,0,2,203,423
Candói,410442,PR,Sul,PFIZER/BIONTECH,9.653,3.889,2.857,59,2.848,0
Canela,430440,RS,Sul,BUTANTAN/SINOVAC,19.775,10.564,9.155,1,55,0
Canela,430440,RS,Sul,FIOCRUZ/ASTRAZENECA,26.881,13.735,13.122,1,23,0
Canela,430440,RS,Sul,JANSSEN,1.804,1,0,3,514,1.286
Canela,430440,RS,Sul,PFIZER/BIONTECH,30.360,12.114,9.185,302,8.759,0
Canelinha,420370,SC,Sul,BUTANTAN/SINOVAC,3.102,1.648,1.451,0,3,0
Canelinha,420370,SC,Sul,FIOCRUZ/ASTRAZENECA,6.513,3.414,3.097,0,2,0
Canelinha,420370,SC,Sul,JANSSEN,492,0,0,0,73,419
Canelinha,420370,SC,Sul,PFIZER/BIONTECH,6.404,2.850,2.055,17,1.482,0
Canguaretama,240220,RN,Nordeste,BUTANTAN/SINOVAC,11.235,5.892,5.334,1,8,0
Canguaretama,240220,RN,Nordeste,FIOCRUZ/ASTRAZENECA,16.307,8.504,7.795,1,7,0
Canguaretama,240220,RN,Nordeste,JANSSEN,553,2,0,2,61,488
Canguaretama,240220,RN,Nordeste,PFIZER/BIONTECH,24.913,11.161,8.757,322,4.672,1
Canguçu,430450,RS,Sul,BUTANTAN/SINOVAC,20.779,10.730,9.974,7,68,0
Canguçu,430450,RS,Sul,FIOCRUZ/ASTRAZENECA,38.420,21.188,17.209,14,9,0
Canguçu,430450,RS,Sul,JANSSEN,2.120,1,0,12,639,1.468
Canguçu,430450,RS,Sul,PFIZER/BIONTECH,43.094,13.723,13.980,740,14.651,0
Canhoba,280110,SE,Nordeste,BUTANTAN/SINOVAC,2.273,1.215,1.057,0,1,0
Canhoba,280110,SE,Nordeste,FIOCRUZ/ASTRAZENECA,1.983,1.033,925,0,25,0
Canhoba,280110,SE,Nordeste,JANSSEN,50,0,0,1,2,47
Canhoba,280110,SE,Nordeste,PFIZER/BIONTECH,2.674,1.268,901,6,499,0
Canhotinho,260370,PE,Nordeste,BUTANTAN/SINOVAC,8.281,4.361,3.905,0,15,0
Canhotinho,260370,PE,Nordeste,FIOCRUZ/ASTRAZENECA,11.964,6.482,5.462,1,19,0
Canhotinho,260370,PE,Nordeste,JANSSEN,299,2,0,1,58,238
Canhotinho,260370,PE,Nordeste,PFIZER/BIONTECH,12.796,6.126,3.967,33,2.670,0
Canindé,230280,CE,Nordeste,BUTANTAN/SINOVAC,26.013,13.993,11.996,2,22,0
Canindé,230280,CE,Nordeste,FIOCRUZ/ASTRAZENECA,48.092,26.380,21.696,1,15,0
Canindé,230280,CE,Nordeste,JANSSEN,1.786,1.565,1,4,45,171
Canindé,230280,CE,Nordeste,PFIZER/BIONTECH,30.690,13.678,9.266,817,6.929,0
Canindé De São Francisco,280120,SE,Nordeste,BUTANTAN/SINOVAC,9.516,5.234,4.270,0,12,0
Canindé De São Francisco,280120,SE,Nordeste,FIOCRUZ/ASTRAZENECA,12.804,6.905,5.874,0,25,0
Canindé De São Francisco,280120,SE,Nordeste,JANSSEN,479,4,0,4,103,368
Canindé De São Francisco,280120,SE,Nordeste,PFIZER/BIONTECH,22.382,11.651,7.796,200,2.735,0
Canitar,351015,SP,Sudeste,BUTANTAN/SINOVAC,2.924,1.363,1.348,12,201,0
Canitar,351015,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.694,1.856,1.721,1,116,0
Canitar,351015,SP,Sudeste,JANSSEN,231,0,0,2,86,143
Canitar,351015,SP,Sudeste,PFIZER/BIONTECH,3.588,1.285,1.311,39,953,0
Canoas,430460,RS,Sul,BUTANTAN/SINOVAC,147.802,77.388,70.053,39,322,0
Canoas,430460,RS,Sul,FIOCRUZ/ASTRAZENECA,203.699,105.094,97.868,52,685,0
Canoas,430460,RS,Sul,JANSSEN,10.981,16,5,319,2.254,8.387
Canoas,430460,RS,Sul,PFIZER/BIONTECH,217.760,82.186,64.104,3.444,68.026,0
Canoinhas,420380,SC,Sul,BUTANTAN/SINOVAC,18.552,9.926,8.602,1,23,0
Canoinhas,420380,SC,Sul,FIOCRUZ/ASTRAZENECA,38.710,20.127,18.182,0,401,0
Canoinhas,420380,SC,Sul,JANSSEN,3.225,1,0,9,1.172,2.043
Canoinhas,420380,SC,Sul,PFIZER/BIONTECH,37.944,16.665,10.379,636,10.264,0
Cansanção,290680,BA,Nordeste,BUTANTAN/SINOVAC,16.312,8.490,7.802,2,18,0
Cansanção,290680,BA,Nordeste,FIOCRUZ/ASTRAZENECA,18.120,9.723,8.369,0,28,0
Cansanção,290680,BA,Nordeste,JANSSEN,672,0,0,3,182,487
Cansanção,290680,BA,Nordeste,PFIZER/BIONTECH,22.282,11.191,7.707,161,3.223,0
Cantá,140017,RR,Norte,BUTANTAN/SINOVAC,3.396,1.858,1.537,0,1,0
Cantá,140017,RR,Norte,FIOCRUZ/ASTRAZENECA,5.038,2.679,2.336,1,22,0
Cantá,140017,RR,Norte,JANSSEN,127,0,0,2,5,120
Cantá,140017,RR,Norte,PFIZER/BIONTECH,4.554,2.489,1.370,12,683,0
Cantagalo,311205,MG,Sudeste,BUTANTAN/SINOVAC,1.502,770,731,0,1,0
Cantagalo,311205,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.484,1.273,1.211,0,0,0
Cantagalo,311205,MG,Sudeste,JANSSEN,119,0,0,0,46,73
Cantagalo,311205,MG,Sudeste,PFIZER/BIONTECH,2.859,1.128,932,12,787,0
Cantagalo,330110,RJ,Sudeste,BUTANTAN/SINOVAC,7.224,3.661,3.558,0,5,0
Cantagalo,330110,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,14.461,7.273,6.781,0,407,0
Cantagalo,330110,RJ,Sudeste,JANSSEN,779,0,0,62,173,544
Cantagalo,330110,RJ,Sudeste,PFIZER/BIONTECH,16.695,6.082,5.534,48,5.031,0
Cantagalo,410445,PR,Sul,BUTANTAN/SINOVAC,3.247,1.678,1.569,0,0,0
Cantagalo,410445,PR,Sul,FIOCRUZ/ASTRAZENECA,7.374,3.736,3.638,0,0,0
Cantagalo,410445,PR,Sul,JANSSEN,261,0,0,2,32,227
Cantagalo,410445,PR,Sul,PFIZER/BIONTECH,5.355,2.759,1.803,14,779,0
Cantanhede,210270,MA,Nordeste,BUTANTAN/SINOVAC,5.251,2.910,2.340,0,1,0
Cantanhede,210270,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8.279,4.767,3.474,0,38,0
Cantanhede,210270,MA,Nordeste,JANSSEN,244,0,0,0,56,188
Cantanhede,210270,MA,Nordeste,PFIZER/BIONTECH,7.404,3.123,2.593,8,1.680,0
Canto Do Buriti,220230,PI,Nordeste,BUTANTAN/SINOVAC,7.945,4.144,3.779,1,21,0
Canto Do Buriti,220230,PI,Nordeste,FIOCRUZ/ASTRAZENECA,9.745,5.269,4.452,0,24,0
Canto Do Buriti,220230,PI,Nordeste,JANSSEN,330,0,1,11,74,244
Canto Do Buriti,220230,PI,Nordeste,PFIZER/BIONTECH,11.052,5.012,3.641,68,2.331,0
Canudos,290682,BA,Nordeste,BUTANTAN/SINOVAC,5.960,3.179,2.774,0,7,0
Canudos,290682,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.803,4.561,4.233,0,9,0
Canudos,290682,BA,Nordeste,JANSSEN,245,0,0,0,55,190
Canudos,290682,BA,Nordeste,PFIZER/BIONTECH,9.738,4.497,3.387,11,1.843,0
Canudos Do Vale,430461,RS,Sul,BUTANTAN/SINOVAC,880,460,420,0,0,0
Canudos Do Vale,430461,RS,Sul,FIOCRUZ/ASTRAZENECA,1.197,607,589,0,1,0
Canudos Do Vale,430461,RS,Sul,JANSSEN,71,0,0,0,24,47
Canudos Do Vale,430461,RS,Sul,PFIZER/BIONTECH,1.305,497,426,18,364,0
Canutama,130090,AM,Norte,BUTANTAN/SINOVAC,2.036,1.096,938,0,2,0
Canutama,130090,AM,Norte,FIOCRUZ/ASTRAZENECA,5.423,2.966,2.188,0,269,0
Canutama,130090,AM,Norte,JANSSEN,416,2,0,0,0,414
Canutama,130090,AM,Norte,PFIZER/BIONTECH,1.899,1.198,572,0,129,0
Capanema,150220,PA,Norte,BUTANTAN/SINOVAC,15.131,8.240,6.874,2,15,0
Capanema,150220,PA,Norte,FIOCRUZ/ASTRAZENECA,35.326,19.454,15.829,1,42,0
Capanema,150220,PA,Norte,JANSSEN,262,0,0,5,27,230
Capanema,150220,PA,Norte,PFIZER/BIONTECH,48.539,26.810,16.991,43,4.695,0
Capanema,410450,PR,Sul,BUTANTAN/SINOVAC,8.025,4.051,3.970,0,4,0
Capanema,410450,PR,Sul,FIOCRUZ/ASTRAZENECA,11.940,6.132,5.679,0,129,0
Capanema,410450,PR,Sul,JANSSEN,736,0,1,2,226,507
Capanema,410450,PR,Sul,PFIZER/BIONTECH,14.060,5.528,4.786,72,3.674,0
Capão Alto,420325,SC,Sul,BUTANTAN/SINOVAC,1.051,539,510,0,2,0
Capão Alto,420325,SC,Sul,FIOCRUZ/ASTRAZENECA,1.991,1.011,980,0,0,0
Capão Alto,420325,SC,Sul,JANSSEN,64,0,0,0,4,60
Capão Alto,420325,SC,Sul,PFIZER/BIONTECH,1.630,641,510,1,478,0
Capão Bonito,351020,SP,Sudeste,BUTANTAN/SINOVAC,30.792,14.262,14.400,48,2.082,0
Capão Bonito,351020,SP,Sudeste,FIOCRUZ/ASTRAZENECA,30.434,15.238,14.801,5,390,0
Capão Bonito,351020,SP,Sudeste,JANSSEN,1.741,0,0,21,566,1.154
Capão Bonito,351020,SP,Sudeste,PFIZER/BIONTECH,33.231,11.853,11.092,102,10.184,0
Capão Bonito Do Sul,430462,RS,Sul,BUTANTAN/SINOVAC,881,459,420,0,2,0
Capão Bonito Do Sul,430462,RS,Sul,FIOCRUZ/ASTRAZENECA,1.078,553,525,0,0,0
Capão Bonito Do Sul,430462,RS,Sul,JANSSEN,102,0,0,0,43,59
Capão Bonito Do Sul,430462,RS,Sul,PFIZER/BIONTECH,1.720,601,501,8,610,0
Capão Da Canoa,430463,RS,Sul,BUTANTAN/SINOVAC,17.680,9.146,8.494,2,38,0
Capão Da Canoa,430463,RS,Sul,FIOCRUZ/ASTRAZENECA,33.436,17.089,15.427,2,918,0
Capão Da Canoa,430463,RS,Sul,JANSSEN,2.247,2,0,136,578,1.531
Capão Da Canoa,430463,RS,Sul,PFIZER/BIONTECH,47.982,21.443,16.229,290,10.020,0
Capão Do Cipó,430465,RS,Sul,BUTANTAN/SINOVAC,1.144,580,564,0,0,0
Capão Do Cipó,430465,RS,Sul,FIOCRUZ/ASTRAZENECA,2.009,1.013,994,0,2,0
Capão Do Cipó,430465,RS,Sul,JANSSEN,130,0,0,2,55,73
Capão Do Cipó,430465,RS,Sul,PFIZER/BIONTECH,2.486,728,670,19,1.069,0
Capão Do Leão,430466,RS,Sul,BUTANTAN/SINOVAC,7.783,4.013,3.752,2,16,0
Capão Do Leão,430466,RS,Sul,FIOCRUZ/ASTRAZENECA,15.210,7.791,7.405,3,11,0
Capão Do Leão,430466,RS,Sul,JANSSEN,1.042,0,0,5,352,685
Capão Do Leão,430466,RS,Sul,PFIZER/BIONTECH,18.867,7.961,5.949,454,4.503,0
Caparaó,311210,MG,Sudeste,BUTANTAN/SINOVAC,2.745,1.443,1.302,0,0,0
Caparaó,311210,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.532,1.316,1.210,0,6,0
Caparaó,311210,MG,Sudeste,JANSSEN,191,0,0,0,73,118
Caparaó,311210,MG,Sudeste,PFIZER/BIONTECH,4.211,1.946,1.485,12,768,0
Capela,270170,AL,Nordeste,BUTANTAN/SINOVAC,4.648,2.455,2.190,0,3,0
Capela,270170,AL,Nordeste,FIOCRUZ/ASTRAZENECA,7.573,4.031,3.507,0,35,0
Capela,270170,AL,Nordeste,JANSSEN,350,1,0,0,56,293
Capela,270170,AL,Nordeste,PFIZER/BIONTECH,11.601,5.687,4.008,120,1.786,0
Capela,280130,SE,Nordeste,BUTANTAN/SINOVAC,10.219,5.474,4.734,1,10,0
Capela,280130,SE,Nordeste,FIOCRUZ/ASTRAZENECA,20.358,10.519,9.808,2,29,0
Capela,280130,SE,Nordeste,JANSSEN,467,1,1,1,111,353
Capela,280130,SE,Nordeste,PFIZER/BIONTECH,24.918,10.916,8.545,17,5.440,0
Capela De Santana,430468,RS,Sul,BUTANTAN/SINOVAC,4.293,2.236,2.054,0,3,0
Capela De Santana,430468,RS,Sul,FIOCRUZ/ASTRAZENECA,6.946,3.589,3.345,0,12,0
Capela De Santana,430468,RS,Sul,JANSSEN,342,0,0,0,53,289
Capela De Santana,430468,RS,Sul,PFIZER/BIONTECH,5.951,2.066,1.884,6,1.995,0
Capela Do Alto,351030,SP,Sudeste,BUTANTAN/SINOVAC,8.793,4.139,4.131,9,514,0
Capela Do Alto,351030,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10.487,5.567,4.881,0,39,0
Capela Do Alto,351030,SP,Sudeste,JANSSEN,513,0,0,0,56,457
Capela Do Alto,351030,SP,Sudeste,PFIZER/BIONTECH,9.661,3.829,3.638,11,2.183,0
Capela Do Alto Alegre,290685,BA,Nordeste,BUTANTAN/SINOVAC,4.960,2.587,2.365,1,7,0
Capela Do Alto Alegre,290685,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.583,3.563,3.003,3,14,0
Capela Do Alto Alegre,290685,BA,Nordeste,JANSSEN,192,0,0,14,6,172
Capela Do Alto Alegre,290685,BA,Nordeste,PFIZER/BIONTECH,6.900,2.985,1.969,602,1.344,0
Capela Nova,311220,MG,Sudeste,BUTANTAN/SINOVAC,2.283,1.170,1.113,0,0,0
Capela Nova,311220,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.348,1.735,1.612,0,1,0
Capela Nova,311220,MG,Sudeste,JANSSEN,119,0,0,5,7,107
Capela Nova,311220,MG,Sudeste,PFIZER/BIONTECH,3.120,1.606,1.219,122,173,0
Capelinha,311230,MG,Sudeste,BUTANTAN/SINOVAC,16.895,8.883,7.996,3,13,0
Capelinha,311230,MG,Sudeste,FIOCRUZ/ASTRAZENECA,22.435,11.540,10.883,1,11,0
Capelinha,311230,MG,Sudeste,JANSSEN,1.997,0,1,43,634,1.319
Capelinha,311230,MG,Sudeste,PFIZER/BIONTECH,30.849,13.359,10.462,255,6.773,0
Capetinga,311240,MG,Sudeste,BUTANTAN/SINOVAC,4.095,2.101,1.951,0,43,0
Capetinga,311240,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.845,2.476,2.358,0,11,0
Capetinga,311240,MG,Sudeste,JANSSEN,213,0,0,0,68,145
Capetinga,311240,MG,Sudeste,PFIZER/BIONTECH,5.707,2.008,1.640,22,2.037,0
Capim,250403,PB,Nordeste,BUTANTAN/SINOVAC,2.315,1.211,1.101,0,3,0
Capim,250403,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.319,1.183,1.095,0,41,0
Capim,250403,PB,Nordeste,JANSSEN,153,0,0,0,50,103
Capim,250403,PB,Nordeste,PFIZER/BIONTECH,3.192,1.698,1.039,75,380,0
Capim Branco,311250,MG,Sudeste,BUTANTAN/SINOVAC,3.611,1.970,1.641,0,0,0
Capim Branco,311250,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.637,2.523,2.105,2,7,0
Capim Branco,311250,MG,Sudeste,JANSSEN,344,0,0,1,139,204
Capim Branco,311250,MG,Sudeste,PFIZER/BIONTECH,5.584,2.199,1.637,544,1.204,0
Capim Grosso,290687,BA,Nordeste,BUTANTAN/SINOVAC,13.711,7.642,6.039,0,30,0
Capim Grosso,290687,BA,Nordeste,FIOCRUZ/ASTRAZENECA,17.278,9.683,7.573,2,20,0
Capim Grosso,290687,BA,Nordeste,JANSSEN,497,2,0,1,39,455
Capim Grosso,290687,BA,Nordeste,PFIZER/BIONTECH,17.388,8.669,5.285,232,3.202,0
Capinópolis,311260,MG,Sudeste,BUTANTAN/SINOVAC,6.817,3.524,3.285,0,8,0
Capinópolis,311260,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9.778,5.037,4.739,0,2,0
Capinópolis,311260,MG,Sudeste,JANSSEN,502,0,16,2,166,318
Capinópolis,311260,MG,Sudeste,PFIZER/BIONTECH,12.495,4.813,4.064,156,3.462,0
Capinzal,420390,SC,Sul,BUTANTAN/SINOVAC,9.448,4.873,4.573,1,1,0
Capinzal,420390,SC,Sul,FIOCRUZ/ASTRAZENECA,12.903,6.535,6.367,0,1,0
Capinzal,420390,SC,Sul,JANSSEN,1.330,0,0,2,495,833
Capinzal,420390,SC,Sul,PFIZER/BIONTECH,16.009,6.582,5.630,78,3.719,0
Capinzal Do Norte,210275,MA,Nordeste,BUTANTAN/SINOVAC,3.236,1.719,1.515,0,2,0
Capinzal Do Norte,210275,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6.281,3.262,3.015,0,4,0
Capinzal Do Norte,210275,MA,Nordeste,JANSSEN,111,0,0,2,13,96
Capinzal Do Norte,210275,MA,Nordeste,PFIZER/BIONTECH,4.503,1.738,1.224,12,1.529,0
Capistrano,230290,CE,Nordeste,BUTANTAN/SINOVAC,9.485,5.082,4.402,0,1,0
Capistrano,230290,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6.045,3.582,2.463,0,0,0
Capistrano,230290,CE,Nordeste,JANSSEN,380,325,0,0,8,47
Capistrano,230290,CE,Nordeste,PFIZER/BIONTECH,9.798,5.314,4.107,11,366,0
Capitão,430469,RS,Sul,BUTANTAN/SINOVAC,1.034,524,510,0,0,0
Capitão,430469,RS,Sul,FIOCRUZ/ASTRAZENECA,1.768,897,871,0,0,0
Capitão,430469,RS,Sul,JANSSEN,128,1,0,0,56,71
Capitão,430469,RS,Sul,PFIZER/BIONTECH,2.826,924,873,2,1.027,0
Capitão Andrade,311265,MG,Sudeste,BUTANTAN/SINOVAC,1.868,946,920,1,1,0
Capitão Andrade,311265,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.717,1.929,1.787,0,1,0
Capitão Andrade,311265,MG,Sudeste,JANSSEN,139,0,0,0,31,108
Capitão Andrade,311265,MG,Sudeste,PFIZER/BIONTECH,2.812,1.129,744,11,928,0
Capitão De Campos,220240,PI,Nordeste,BUTANTAN/SINOVAC,4.517,2.373,2.142,0,2,0
Capitão De Campos,220240,PI,Nordeste,FIOCRUZ/ASTRAZENECA,6.369,3.371,2.981,0,17,0
Capitão De Campos,220240,PI,Nordeste,JANSSEN,246,0,0,0,48,198
Capitão De Campos,220240,PI,Nordeste,PFIZER/BIONTECH,7.613,3.584,2.950,7,1.072,0
Capitão Enéas,311270,MG,Sudeste,BUTANTAN/SINOVAC,5.271,2.839,2.429,0,3,0
Capitão Enéas,311270,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.013,3.186,2.825,0,2,0
Capitão Enéas,311270,MG,Sudeste,JANSSEN,316,1,1,1,24,289
Capitão Enéas,311270,MG,Sudeste,PFIZER/BIONTECH,6.514,3.846,2.149,9,510,0
Capitão Gervásio Oliveira,220245,PI,Nordeste,BUTANTAN/SINOVAC,1.640,831,804,0,5,0
Capitão Gervásio Oliveira,220245,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.218,1.135,1.082,0,1,0
Capitão Gervásio Oliveira,220245,PI,Nordeste,JANSSEN,102,0,0,0,32,70
Capitão Gervásio Oliveira,220245,PI,Nordeste,PFIZER/BIONTECH,2.902,1.212,1.079,6,605,0
Capitão Leônidas Marques,410460,PR,Sul,BUTANTAN/SINOVAC,5.091,2.640,2.445,0,6,0
Capitão Leônidas Marques,410460,PR,Sul,FIOCRUZ/ASTRAZENECA,7.826,4.051,3.767,1,7,0
Capitão Leônidas Marques,410460,PR,Sul,JANSSEN,559,1,0,3,112,443
Capitão Leônidas Marques,410460,PR,Sul,PFIZER/BIONTECH,8.429,3.290,2.648,100,2.391,0
Capitão Poço,150230,PA,Norte,BUTANTAN/SINOVAC,27.023,14.624,12.386,1,12,0
Capitão Poço,150230,PA,Norte,FIOCRUZ/ASTRAZENECA,27.769,14.316,13.408,3,42,0
Capitão Poço,150230,PA,Norte,JANSSEN,1.169,2,1,2,129,1.035
Capitão Poço,150230,PA,Norte,PFIZER/BIONTECH,13.572,6.877,3.773,24,2.898,0
Capitólio,311280,MG,Sudeste,BUTANTAN/SINOVAC,4.994,2.671,2.313,0,10,0
Capitólio,311280,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.017,3.539,2.477,0,1,0
Capitólio,311280,MG,Sudeste,JANSSEN,299,0,1,1,20,277
Capitólio,311280,MG,Sudeste,PFIZER/BIONTECH,4.231,2.440,1.201,240,350,0
Capivari,351040,SP,Sudeste,BUTANTAN/SINOVAC,30.123,13.429,13.628,19,3.047,0
Capivari,351040,SP,Sudeste,FIOCRUZ/ASTRAZENECA,34.345,16.438,17.313,5,589,0
Capivari,351040,SP,Sudeste,JANSSEN,1.754,3,2,3,276,1.470
Capivari,351040,SP,Sudeste,PFIZER/BIONTECH,32.223,12.252,10.675,164,9.132,0
Capivari De Baixo,420395,SC,Sul,BUTANTAN/SINOVAC,6.899,3.600,3.295,0,4,0
Capivari De Baixo,420395,SC,Sul,FIOCRUZ/ASTRAZENECA,19.229,9.894,9.099,11,225,0
Capivari De Baixo,420395,SC,Sul,JANSSEN,1.160,0,0,27,250,883
Capivari De Baixo,420395,SC,Sul,PFIZER/BIONTECH,15.087,5.625,4.433,241,4.788,0
Capivari Do Sul,430467,RS,Sul,BUTANTAN/SINOVAC,1.761,907,850,0,4,0
Capivari Do Sul,430467,RS,Sul,FIOCRUZ/ASTRAZENECA,3.342,1.739,1.601,0,2,0
Capivari Do Sul,430467,RS,Sul,JANSSEN,214,0,0,24,53,137
Capivari Do Sul,430467,RS,Sul,PFIZER/BIONTECH,3.840,1.392,1.163,38,1.247,0
