[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Coqueiro Seco,270220,AL,Nordeste,BUTANTAN/SINOVAC,1.437,768,669,0,0,0
Coqueiro Seco,270220,AL,Nordeste,FIOCRUZ/ASTRAZENECA,2.885,1.442,1.343,0,100,0
Coqueiro Seco,270220,AL,Nordeste,JANSSEN,74,0,0,0,29,45
Coqueiro Seco,270220,AL,Nordeste,PFIZER/BIONTECH,5.295,2.417,1.768,6,1.104,0
Coqueiros Do Sul,430585,RS,Sul,BUTANTAN/SINOVAC,1.061,538,523,0,0,0
Coqueiros Do Sul,430585,RS,Sul,FIOCRUZ/ASTRAZENECA,2.026,1.051,974,0,1,0
Coqueiros Do Sul,430585,RS,Sul,JANSSEN,110,0,0,0,49,61
Coqueiros Do Sul,430585,RS,Sul,PFIZER/BIONTECH,2.266,572,499,9,1.186,0
Coração De Jesus,311880,MG,Sudeste,BUTANTAN/SINOVAC,8.224,4.500,3.722,1,1,0
Coração De Jesus,311880,MG,Sudeste,FIOCRUZ/ASTRAZENECA,15.298,7.690,7.267,0,341,0
Coração De Jesus,311880,MG,Sudeste,JANSSEN,956,0,0,1,330,625
Coração De Jesus,311880,MG,Sudeste,PFIZER/BIONTECH,16.686,7.341,5.029,71,4.245,0
Coração De Maria,290890,BA,Nordeste,BUTANTAN/SINOVAC,12.740,6.907,5.829,2,2,0
Coração De Maria,290890,BA,Nordeste,FIOCRUZ/ASTRAZENECA,11.920,6.201,5.718,0,1,0
Coração De Maria,290890,BA,Nordeste,JANSSEN,352,0,0,0,88,264
Coração De Maria,290890,BA,Nordeste,PFIZER/BIONTECH,17.701,7.103,4.992,53,5.553,0
Corbélia,410630,PR,Sul,BUTANTAN/SINOVAC,6.561,3.401,3.160,0,0,0
Corbélia,410630,PR,Sul,FIOCRUZ/ASTRAZENECA,10.750,5.242,5.034,1,473,0
Corbélia,410630,PR,Sul,JANSSEN,1.352,0,0,0,704,648
Corbélia,410630,PR,Sul,PFIZER/BIONTECH,11.950,4.533,3.769,12,3.636,0
Cordeiro,330150,RJ,Sudeste,BUTANTAN/SINOVAC,9.096,4.801,4.245,4,46,0
Cordeiro,330150,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,14.872,6.964,6.792,0,1.116,0
Cordeiro,330150,RJ,Sudeste,JANSSEN,759,0,0,0,296,463
Cordeiro,330150,RJ,Sudeste,PFIZER/BIONTECH,17.490,6.389,5.197,48,5.856,0
Cordeirópolis,351240,SP,Sudeste,BUTANTAN/SINOVAC,17.248,7.880,7.446,16,1.906,0
Cordeirópolis,351240,SP,Sudeste,FIOCRUZ/ASTRAZENECA,16.112,7.944,7.673,26,469,0
Cordeirópolis,351240,SP,Sudeste,JANSSEN,873,0,0,6,180,687
Cordeirópolis,351240,SP,Sudeste,PFIZER/BIONTECH,16.288,5.467,5.769,124,4.928,0
Cordeiros,290900,BA,Nordeste,BUTANTAN/SINOVAC,3.285,1.722,1.563,0,0,0
Cordeiros,290900,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.265,2.755,2.478,0,32,0
Cordeiros,290900,BA,Nordeste,JANSSEN,148,0,0,7,13,128
Cordeiros,290900,BA,Nordeste,PFIZER/BIONTECH,5.967,1.932,1.617,5,2.413,0
Cordilheira Alta,420435,SC,Sul,BUTANTAN/SINOVAC,1.475,799,674,0,2,0
Cordilheira Alta,420435,SC,Sul,FIOCRUZ/ASTRAZENECA,2.851,1.442,1.363,0,46,0
Cordilheira Alta,420435,SC,Sul,JANSSEN,275,0,0,63,60,152
Cordilheira Alta,420435,SC,Sul,PFIZER/BIONTECH,4.667,1.773,1.616,4,1.274,0
Cordisburgo,311890,MG,Sudeste,BUTANTAN/SINOVAC,3.002,1.539,1.463,0,0,0
Cordisburgo,311890,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.333,3.232,3.100,0,1,0
Cordisburgo,311890,MG,Sudeste,JANSSEN,276,0,0,0,128,148
Cordisburgo,311890,MG,Sudeste,PFIZER/BIONTECH,7.418,2.283,1.963,12,3.160,0
Cordislândia,311900,MG,Sudeste,BUTANTAN/SINOVAC,1.572,850,722,0,0,0
Cordislândia,311900,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.748,899,845,4,0,0
Cordislândia,311900,MG,Sudeste,JANSSEN,77,0,0,31,0,46
Cordislândia,311900,MG,Sudeste,PFIZER/BIONTECH,2.813,948,748,757,360,0
Coreaú,230400,CE,Nordeste,BUTANTAN/SINOVAC,2.399,1.408,990,0,1,0
Coreaú,230400,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2.497,2.068,313,0,116,0
Coreaú,230400,CE,Nordeste,JANSSEN,1,0,0,0,0,1
Coreaú,230400,CE,Nordeste,PFIZER/BIONTECH,1.184,14,27,46,1.097,0
Coremas,250480,PB,Nordeste,BUTANTAN/SINOVAC,6.233,3.292,2.941,0,0,0
Coremas,250480,PB,Nordeste,FIOCRUZ/ASTRAZENECA,9.732,4.805,4.707,0,220,0
Coremas,250480,PB,Nordeste,JANSSEN,408,0,0,0,198,210
Coremas,250480,PB,Nordeste,PFIZER/BIONTECH,12.553,4.590,3.519,15,4.429,0
Corguinho,500310,MS,Centro-Oeste,BUTANTAN/SINOVAC,1.749,906,843,0,0,0
Corguinho,500310,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.544,2.013,1.529,0,2,0
Corguinho,500310,MS,Centro-Oeste,JANSSEN,406,0,0,0,119,287
Corguinho,500310,MS,Centro-Oeste,PFIZER/BIONTECH,3.712,1.122,938,50,1.602,0
Coribe,290910,BA,Nordeste,BUTANTAN/SINOVAC,6.484,3.427,3.055,2,0,0
Coribe,290910,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.765,4.535,4.140,71,19,0
Coribe,290910,BA,Nordeste,JANSSEN,161,0,0,0,0,161
Coribe,290910,BA,Nordeste,PFIZER/BIONTECH,11.794,4.512,3.601,3.189,492,0
Corinto,311910,MG,Sudeste,BUTANTAN/SINOVAC,8.999,4.989,4.004,1,5,0
Corinto,311910,MG,Sudeste,FIOCRUZ/ASTRAZENECA,14.326,7.039,6.372,0,915,0
Corinto,311910,MG,Sudeste,JANSSEN,870,0,0,223,119,528
Corinto,311910,MG,Sudeste,PFIZER/BIONTECH,17.028,7.083,5.298,1,4.646,0
Cornélio Procópio,410640,PR,Sul,BUTANTAN/SINOVAC,21.459,11.046,10.412,0,1,0
Cornélio Procópio,410640,PR,Sul,FIOCRUZ/ASTRAZENECA,30.960,15.657,14.906,1,396,0
Cornélio Procópio,410640,PR,Sul,JANSSEN,1.623,0,0,84,578,961
Cornélio Procópio,410640,PR,Sul,PFIZER/BIONTECH,36.275,12.962,10.404,817,12.092,0
Coroaci,311920,MG,Sudeste,BUTANTAN/SINOVAC,3.302,1.758,1.544,0,0,0
Coroaci,311920,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.514,2.863,2.624,0,27,0
Coroaci,311920,MG,Sudeste,JANSSEN,274,0,0,0,118,156
Coroaci,311920,MG,Sudeste,PFIZER/BIONTECH,7.636,2.637,2.109,9,2.881,0
Coroados,351250,SP,Sudeste,BUTANTAN/SINOVAC,3.510,1.596,1.486,13,415,0
Coroados,351250,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.964,1.833,2.040,0,91,0
Coroados,351250,SP,Sudeste,JANSSEN,223,0,0,0,62,161
Coroados,351250,SP,Sudeste,PFIZER/BIONTECH,3.668,1.294,1.058,56,1.260,0
Coroatá,210360,MA,Nordeste,BUTANTAN/SINOVAC,17.463,9.897,7.562,0,4,0
Coroatá,210360,MA,Nordeste,FIOCRUZ/ASTRAZENECA,24.837,13.102,11.728,0,7,0
Coroatá,210360,MA,Nordeste,JANSSEN,3.506,0,0,0,993,2.513
Coroatá,210360,MA,Nordeste,PFIZER/BIONTECH,34.585,17.157,10.184,7,7.237,0
Coromandel,311930,MG,Sudeste,BUTANTAN/SINOVAC,11.836,6.320,5.516,0,0,0
Coromandel,311930,MG,Sudeste,FIOCRUZ/ASTRAZENECA,18.549,9.454,9.090,2,3,0
Coromandel,311930,MG,Sudeste,JANSSEN,1.333,0,0,34,508,791
Coromandel,311930,MG,Sudeste,PFIZER/BIONTECH,25.249,9.180,7.032,1.020,8.017,0
Coronel Barros,430587,RS,Sul,BUTANTAN/SINOVAC,1.421,755,666,0,0,0
Coronel Barros,430587,RS,Sul,FIOCRUZ/ASTRAZENECA,1.797,906,858,0,33,0
Coronel Barros,430587,RS,Sul,JANSSEN,121,0,0,0,48,73
Coronel Barros,430587,RS,Sul,PFIZER/BIONTECH,2.495,744,619,0,1.132,0
Coronel Bicaco,430590,RS,Sul,BUTANTAN/SINOVAC,2.601,1.332,1.269,0,0,0
Coronel Bicaco,430590,RS,Sul,FIOCRUZ/ASTRAZENECA,4.623,2.345,2.278,0,0,0
Coronel Bicaco,430590,RS,Sul,JANSSEN,175,0,0,0,0,175
Coronel Bicaco,430590,RS,Sul,PFIZER/BIONTECH,4.275,1.858,1.453,23,941,0
Coronel Domingos Soares,410645,PR,Sul,BUTANTAN/SINOVAC,2.811,1.570,1.239,0,2,0
Coronel Domingos Soares,410645,PR,Sul,FIOCRUZ/ASTRAZENECA,4.590,2.131,2.067,0,392,0
Coronel Domingos Soares,410645,PR,Sul,JANSSEN,236,0,0,0,115,121
Coronel Domingos Soares,410645,PR,Sul,PFIZER/BIONTECH,5.436,2.220,1.792,21,1.403,0
Coronel Ezequiel,240280,RN,Nordeste,BUTANTAN/SINOVAC,2.430,1.306,1.120,0,4,0
Coronel Ezequiel,240280,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.184,1.622,1.519,0,43,0
Coronel Ezequiel,240280,RN,Nordeste,JANSSEN,328,1,0,0,228,99
Coronel Ezequiel,240280,RN,Nordeste,PFIZER/BIONTECH,4.049,1.525,1.088,6,1.430,0
Coronel Fabriciano,311940,MG,Sudeste,BUTANTAN/SINOVAC,51.170,27.499,23.620,2,49,0
Coronel Fabriciano,311940,MG,Sudeste,FIOCRUZ/ASTRAZENECA,53.397,26.710,25.987,73,627,0
Coronel Fabriciano,311940,MG,Sudeste,JANSSEN,3.979,0,0,251,1.043,2.685
Coronel Fabriciano,311940,MG,Sudeste,PFIZER/BIONTECH,65.469,20.623,18.296,1.784,24.766,0
Coronel Freitas,420440,SC,Sul,BUTANTAN/SINOVAC,4.215,2.211,2.004,0,0,0
Coronel Freitas,420440,SC,Sul,FIOCRUZ/ASTRAZENECA,6.466,3.277,3.189,0,0,0
Coronel Freitas,420440,SC,Sul,JANSSEN,621,0,0,230,14,377
Coronel Freitas,420440,SC,Sul,PFIZER/BIONTECH,8.481,2.849,2.364,17,3.251,0
Coronel João Pessoa,240290,RN,Nordeste,BUTANTAN/SINOVAC,2.454,1.437,1.016,0,1,0
Coronel João Pessoa,240290,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4.276,2.183,1.994,0,99,0
Coronel João Pessoa,240290,RN,Nordeste,JANSSEN,107,0,0,0,23,84
Coronel João Pessoa,240290,RN,Nordeste,PFIZER/BIONTECH,3.714,1.059,955,39,1.661,0
Coronel João Sá,290920,BA,Nordeste,BUTANTAN/SINOVAC,4.963,2.577,2.386,0,0,0
Coronel João Sá,290920,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.585,4.921,2.662,0,2,0
Coronel João Sá,290920,BA,Nordeste,JANSSEN,91,0,0,0,1,90
Coronel João Sá,290920,BA,Nordeste,PFIZER/BIONTECH,4.671,2.334,1.276,0,1.061,0
Coronel José Dias,220285,PI,Nordeste,BUTANTAN/SINOVAC,1.806,921,885,0,0,0
Coronel José Dias,220285,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.111,1.096,1.015,0,0,0
Coronel José Dias,220285,PI,Nordeste,JANSSEN,72,0,0,1,0,71
Coronel José Dias,220285,PI,Nordeste,PFIZER/BIONTECH,2.997,1.444,1.319,0,234,0
Coronel Macedo,351260,SP,Sudeste,BUTANTAN/SINOVAC,3.778,1.974,1.551,0,253,0
Coronel Macedo,351260,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.275,2.040,2.231,0,4,0
Coronel Macedo,351260,SP,Sudeste,JANSSEN,201,0,0,0,52,149
Coronel Macedo,351260,SP,Sudeste,PFIZER/BIONTECH,4.519,1.317,1.082,57,2.063,0
Coronel Martins,420445,SC,Sul,BUTANTAN/SINOVAC,1.040,532,508,0,0,0
Coronel Martins,420445,SC,Sul,FIOCRUZ/ASTRAZENECA,1.569,798,765,0,6,0
Coronel Martins,420445,SC,Sul,JANSSEN,227,0,0,0,132,95
Coronel Martins,420445,SC,Sul,PFIZER/BIONTECH,2.044,577,494,11,962,0
Coronel Murta,311950,MG,Sudeste,BUTANTAN/SINOVAC,3.474,1.872,1.602,0,0,0
Coronel Murta,311950,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.234,2.563,2.536,0,135,0
Coronel Murta,311950,MG,Sudeste,JANSSEN,166,0,0,0,73,93
Coronel Murta,311950,MG,Sudeste,PFIZER/BIONTECH,7.256,2.513,2.028,8,2.707,0
Coronel Pacheco,311960,MG,Sudeste,BUTANTAN/SINOVAC,1.227,641,586,0,0,0
Coronel Pacheco,311960,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.277,1.124,1.080,0,73,0
Coronel Pacheco,311960,MG,Sudeste,JANSSEN,121,0,0,0,59,62
Coronel Pacheco,311960,MG,Sudeste,PFIZER/BIONTECH,2.630,879,655,10,1.086,0
Coronel Pilar,430593,RS,Sul,BUTANTAN/SINOVAC,809,415,394,0,0,0
Coronel Pilar,430593,RS,Sul,FIOCRUZ/ASTRAZENECA,1.307,685,621,0,1,0
Coronel Pilar,430593,RS,Sul,JANSSEN,47,0,0,0,17,30
Coronel Pilar,430593,RS,Sul,PFIZER/BIONTECH,1.555,402,396,2,755,0
Coronel Sapucaia,500315,MS,Centro-Oeste,BUTANTAN/SINOVAC,7.422,4.011,3.409,0,2,0
Coronel Sapucaia,500315,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.195,2.905,2.218,0,72,0
Coronel Sapucaia,500315,MS,Centro-Oeste,JANSSEN,1.825,0,0,0,360,1.465
Coronel Sapucaia,500315,MS,Centro-Oeste,PFIZER/BIONTECH,8.202,3.381,2.261,8,2.552,0
Coronel Vivida,410650,PR,Sul,BUTANTAN/SINOVAC,11.354,6.166,5.179,0,9,0
Coronel Vivida,410650,PR,Sul,FIOCRUZ/ASTRAZENECA,14.700,7.061,6.801,3,835,0
Coronel Vivida,410650,PR,Sul,JANSSEN,1.148,0,0,35,692,421
Coronel Vivida,410650,PR,Sul,PFIZER/BIONTECH,18.194,7.016,5.411,7,5.760,0
Coronel Xavier Chaves,311970,MG,Sudeste,BUTANTAN/SINOVAC,1.606,851,755,0,0,0
Coronel Xavier Chaves,311970,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.462,1.208,1.192,0,62,0
Coronel Xavier Chaves,311970,MG,Sudeste,JANSSEN,84,0,0,0,19,65
Coronel Xavier Chaves,311970,MG,Sudeste,PFIZER/BIONTECH,3.450,1.101,873,4,1.472,0
Córrego Danta,311980,MG,Sudeste,BUTANTAN/SINOVAC,1.450,732,718,0,0,0
Córrego Danta,311980,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.268,1.179,1.089,0,0,0
Córrego Danta,311980,MG,Sudeste,JANSSEN,111,0,0,0,32,79
Córrego Danta,311980,MG,Sudeste,PFIZER/BIONTECH,2.436,791,651,567,427,0
Córrego Do Bom Jesus,311990,MG,Sudeste,BUTANTAN/SINOVAC,1.906,995,911,0,0,0
Córrego Do Bom Jesus,311990,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.510,1.292,1.218,0,0,0
Córrego Do Bom Jesus,311990,MG,Sudeste,JANSSEN,72,0,0,0,0,72
Córrego Do Bom Jesus,311990,MG,Sudeste,PFIZER/BIONTECH,2.797,1.018,686,16,1.077,0
Córrego Do Ouro,520570,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.176,611,565,0,0,0
Córrego Do Ouro,520570,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.668,840,828,0,0,0
Córrego Do Ouro,520570,GO,Centro-Oeste,JANSSEN,19,0,0,0,3,16
Córrego Do Ouro,520570,GO,Centro-Oeste,PFIZER/BIONTECH,2.192,643,553,49,947,0
Córrego Fundo,311995,MG,Sudeste,BUTANTAN/SINOVAC,2.553,1.344,1.209,0,0,0
Córrego Fundo,311995,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.928,1.997,1.930,0,1,0
Córrego Fundo,311995,MG,Sudeste,JANSSEN,185,0,0,0,80,105
Córrego Fundo,311995,MG,Sudeste,PFIZER/BIONTECH,5.786,2.027,1.657,30,2.072,0
Córrego Novo,312000,MG,Sudeste,BUTANTAN/SINOVAC,1.168,620,548,0,0,0
Córrego Novo,312000,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.693,845,831,0,17,0
Córrego Novo,312000,MG,Sudeste,JANSSEN,97,0,0,0,45,52
Córrego Novo,312000,MG,Sudeste,PFIZER/BIONTECH,2.455,947,677,0,831,0
Correia Pinto,420455,SC,Sul,BUTANTAN/SINOVAC,5.448,2.949,2.499,0,0,0
Correia Pinto,420455,SC,Sul,FIOCRUZ/ASTRAZENECA,9.507,4.833,4.664,0,10,0
Correia Pinto,420455,SC,Sul,JANSSEN,1.033,0,0,2,610,421
Correia Pinto,420455,SC,Sul,PFIZER/BIONTECH,10.131,3.796,2.864,11,3.460,0
Corrente,220290,PI,Nordeste,BUTANTAN/SINOVAC,10.421,6.033,4.386,0,2,0
Corrente,220290,PI,Nordeste,FIOCRUZ/ASTRAZENECA,14.804,7.750,7.050,0,4,0
Corrente,220290,PI,Nordeste,JANSSEN,734,0,0,0,245,489
Corrente,220290,PI,Nordeste,PFIZER/BIONTECH,19.758,8.390,6.263,212,4.893,0
Correntes,260470,PE,Nordeste,BUTANTAN/SINOVAC,4.920,2.691,2.222,0,7,0
Correntes,260470,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7.783,4.049,3.554,1,179,0
Correntes,260470,PE,Nordeste,JANSSEN,203,0,0,0,57,146
Correntes,260470,PE,Nordeste,PFIZER/BIONTECH,10.682,4.836,3.159,4,2.683,0
Correntina,290930,BA,Nordeste,BUTANTAN/SINOVAC,17.587,9.695,7.892,0,0,0
Correntina,290930,BA,Nordeste,FIOCRUZ/ASTRAZENECA,17.799,8.646,8.514,1,638,0
Correntina,290930,BA,Nordeste,JANSSEN,653,0,0,0,257,396
Correntina,290930,BA,Nordeste,PFIZER/BIONTECH,22.917,9.742,7.729,22,5.424,0
Cortês,260480,PE,Nordeste,BUTANTAN/SINOVAC,3.429,1.835,1.594,0,0,0
Cortês,260480,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6.066,3.182,2.881,1,2,0
Cortês,260480,PE,Nordeste,JANSSEN,170,0,0,0,46,124
Cortês,260480,PE,Nordeste,PFIZER/BIONTECH,7.708,3.587,2.509,1,1.611,0
Corumbá,500320,MS,Centro-Oeste,BUTANTAN/SINOVAC,24.975,12.714,12.261,0,0,0
Corumbá,500320,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,55.609,28.275,27.039,0,295,0
Corumbá,500320,MS,Centro-Oeste,JANSSEN,36.543,0,0,1,8.667,27.875
Corumbá,500320,MS,Centro-Oeste,PFIZER/BIONTECH,48.845,15.919,11.178,330,21.418,0
Corumbá De Goiás,520580,GO,Centro-Oeste,BUTANTAN/SINOVAC,3.526,1.807,1.719,0,0,0
Corumbá De Goiás,520580,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6.711,3.512,3.197,0,2,0
Corumbá De Goiás,520580,GO,Centro-Oeste,JANSSEN,156,0,0,17,51,88
Corumbá De Goiás,520580,GO,Centro-Oeste,PFIZER/BIONTECH,6.548,2.441,1.899,0,2.208,0
Corumbaíba,520590,GO,Centro-Oeste,BUTANTAN/SINOVAC,3.418,1.836,1.574,0,8,0
Corumbaíba,520590,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6.356,3.204,3.045,0,107,0
Corumbaíba,520590,GO,Centro-Oeste,JANSSEN,283,0,0,10,102,171
Corumbaíba,520590,GO,Centro-Oeste,PFIZER/BIONTECH,8.402,3.136,2.530,30,2.706,0
Corumbataí,351270,SP,Sudeste,BUTANTAN/SINOVAC,2.820,1.164,1.108,9,539,0
Corumbataí,351270,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.880,1.416,1.455,0,9,0
Corumbataí,351270,SP,Sudeste,JANSSEN,131,0,0,0,38,93
Corumbataí,351270,SP,Sudeste,PFIZER/BIONTECH,2.601,866,949,0,786,0
Corumbataí Do Sul,410655,PR,Sul,BUTANTAN/SINOVAC,1.870,961,909,0,0,0
Corumbataí Do Sul,410655,PR,Sul,FIOCRUZ/ASTRAZENECA,2.677,1.385,1.292,0,0,0
Corumbataí Do Sul,410655,PR,Sul,JANSSEN,38,0,0,0,13,25
Corumbataí Do Sul,410655,PR,Sul,PFIZER/BIONTECH,2.342,1.004,792,1,545,0
Corumbiara,110007,RO,Norte,BUTANTAN/SINOVAC,2.622,1.347,1.275,0,0,0
Corumbiara,110007,RO,Norte,FIOCRUZ/ASTRAZENECA,4.124,2.102,1.899,5,118,0
Corumbiara,110007,RO,Norte,JANSSEN,257,0,0,5,88,164
Corumbiara,110007,RO,Norte,PFIZER/BIONTECH,6.211,2.566,2.013,5,1.627,0
Corupá,420450,SC,Sul,BUTANTAN/SINOVAC,6.229,3.218,3.011,0,0,0
Corupá,420450,SC,Sul,FIOCRUZ/ASTRAZENECA,8.492,4.181,4.311,0,0,0
Corupá,420450,SC,Sul,JANSSEN,924,0,0,0,397,527
Corupá,420450,SC,Sul,PFIZER/BIONTECH,13.027,4.974,4.307,19,3.727,0
Coruripe,270230,AL,Nordeste,BUTANTAN/SINOVAC,10.339,5.334,5.003,0,2,0
Coruripe,270230,AL,Nordeste,FIOCRUZ/ASTRAZENECA,17.777,8.800,8.618,0,359,0
Coruripe,270230,AL,Nordeste,JANSSEN,688,0,0,0,171,517
Coruripe,270230,AL,Nordeste,PFIZER/BIONTECH,55.735,27.358,20.120,8,8.249,0
Cosmópolis,351280,SP,Sudeste,BUTANTAN/SINOVAC,32.899,15.946,15.374,29,1.550,0
Cosmópolis,351280,SP,Sudeste,FIOCRUZ/ASTRAZENECA,38.768,18.710,17.806,4,2.248,0
Cosmópolis,351280,SP,Sudeste,JANSSEN,2.400,0,0,0,279,2.121
Cosmópolis,351280,SP,Sudeste,PFIZER/BIONTECH,36.336,13.584,12.292,64,10.396,0
Cosmorama,351290,SP,Sudeste,BUTANTAN/SINOVAC,7.775,3.433,3.298,54,990,0
Cosmorama,351290,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5.209,2.523,2.686,0,0,0
Cosmorama,351290,SP,Sudeste,JANSSEN,336,0,0,16,141,179
Cosmorama,351290,SP,Sudeste,PFIZER/BIONTECH,4.833,1.519,1.551,196,1.567,0
Costa Marques,110008,RO,Norte,BUTANTAN/SINOVAC,2.692,1.403,1.286,0,3,0
Costa Marques,110008,RO,Norte,FIOCRUZ/ASTRAZENECA,8.880,4.681,4.167,0,32,0
Costa Marques,110008,RO,Norte,JANSSEN,391,0,0,0,65,326
Costa Marques,110008,RO,Norte,PFIZER/BIONTECH,6.609,2.809,1.883,304,1.613,0
Costa Rica,500325,MS,Centro-Oeste,BUTANTAN/SINOVAC,10.604,5.802,4.801,1,0,0
Costa Rica,500325,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12.297,6.470,5.825,1,1,0
Costa Rica,500325,MS,Centro-Oeste,JANSSEN,4.603,0,0,171,1.767,2.665
Costa Rica,500325,MS,Centro-Oeste,PFIZER/BIONTECH,22.401,7.909,7.091,3.508,3.893,0
Cotegipe,290940,BA,Nordeste,BUTANTAN/SINOVAC,4.550,2.504,2.042,1,3,0
Cotegipe,290940,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.709,3.967,3.580,0,162,0
Cotegipe,290940,BA,Nordeste,JANSSEN,310,0,0,0,0,310
Cotegipe,290940,BA,Nordeste,PFIZER/BIONTECH,9.159,4.104,2.876,1,2.178,0
Cotia,351300,SP,Sudeste,BUTANTAN/SINOVAC,157.361,77.297,68.851,32,11.181,0
Cotia,351300,SP,Sudeste,FIOCRUZ/ASTRAZENECA,143.133,69.268,63.470,36,10.359,0
Cotia,351300,SP,Sudeste,JANSSEN,8.539,0,0,3,2.306,6.230
Cotia,351300,SP,Sudeste,PFIZER/BIONTECH,158.915,59.405,59.118,673,39.719,0
Cotiporã,430595,RS,Sul,BUTANTAN/SINOVAC,1.649,849,796,0,4,0
Cotiporã,430595,RS,Sul,FIOCRUZ/ASTRAZENECA,2.837,1.407,1.424,0,6,0
Cotiporã,430595,RS,Sul,JANSSEN,121,0,0,0,41,80
Cotiporã,430595,RS,Sul,PFIZER/BIONTECH,4.321,1.297,1.090,38,1.896,0
Cotriguaçu,510337,MT,Centro-Oeste,BUTANTAN/SINOVAC,3.331,1.834,1.488,0,9,0
Cotriguaçu,510337,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.456,2.711,2.547,0,198,0
Cotriguaçu,510337,MT,Centro-Oeste,JANSSEN,396,0,0,0,93,303
Cotriguaçu,510337,MT,Centro-Oeste,PFIZER/BIONTECH,7.312,3.195,2.489,10,1.618,0
Couto De Magalhães De Minas,312010,MG,Sudeste,BUTANTAN/SINOVAC,1.358,684,674,0,0,0
Couto De Magalhães De Minas,312010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.869,2.076,1.786,7,0,0
Couto De Magalhães De Minas,312010,MG,Sudeste,JANSSEN,130,0,0,44,0,86
Couto De Magalhães De Minas,312010,MG,Sudeste,PFIZER/BIONTECH,3.654,898,743,2.013,0,0
Couto Magalhães,170600,TO,Norte,BUTANTAN/SINOVAC,2.137,1.191,946,0,0,0
Couto Magalhães,170600,TO,Norte,FIOCRUZ/ASTRAZENECA,3.668,1.791,1.671,0,206,0
Couto Magalhães,170600,TO,Norte,JANSSEN,126,0,0,0,44,82
Couto Magalhães,170600,TO,Norte,PFIZER/BIONTECH,2.332,889,493,0,950,0
Coxilha,430597,RS,Sul,BUTANTAN/SINOVAC,905,498,407,0,0,0
Coxilha,430597,RS,Sul,FIOCRUZ/ASTRAZENECA,1.726,861,865,0,0,0
Coxilha,430597,RS,Sul,JANSSEN,72,0,0,0,6,66
Coxilha,430597,RS,Sul,PFIZER/BIONTECH,3.542,1.267,1.096,13,1.166,0
Coxim,500330,MS,Centro-Oeste,BUTANTAN/SINOVAC,12.012,6.605,5.384,4,19,0
Coxim,500330,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,21.089,10.452,9.297,136,1.204,0
Coxim,500330,MS,Centro-Oeste,JANSSEN,3.145,0,0,734,516,1.895
Coxim,500330,MS,Centro-Oeste,PFIZER/BIONTECH,26.335,9.258,7.420,1.068,8.589,0
Coxixola,250485,PB,Nordeste,BUTANTAN/SINOVAC,1.161,598,563,0,0,0
Coxixola,250485,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.130,481,480,0,169,0
Coxixola,250485,PB,Nordeste,JANSSEN,68,0,0,0,33,35
Coxixola,250485,PB,Nordeste,PFIZER/BIONTECH,2.035,666,585,3,781,0
Craíbas,270235,AL,Nordeste,BUTANTAN/SINOVAC,14.837,8.109,6.728,0,0,0
Craíbas,270235,AL,Nordeste,FIOCRUZ/ASTRAZENECA,15.537,8.195,7.112,0,230,0
