UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
GO,Goiandira,520850,Pfizer,5.363,1.602,1.198,2.542,21,0
GO,Goiandira,520850,Astrazeneca,4.232,2.126,2.082,24,0,0
GO,Goiandira,520850,Coronavac,1.952,1.007,945,0,0,0
GO,Goiandira,520850,Janssen,97,0,0,62,0,35
GO,Goianésia,520860,Pfizer,58.843,23.741,17.595,17.376,131,0
GO,Goianésia,520860,Astrazeneca,54.309,27.351,26.234,722,2,0
GO,Goianésia,520860,Coronavac,20.111,10.699,9.400,8,4,0
GO,Goianésia,520860,Janssen,4.001,0,0,2.678,21,1.302
GO,Goiânia,520870,Pfizer,1.606.595,615.588,519.911,447.003,24.093,0
GO,Goiânia,520870,Astrazeneca,587.075,285.035,288.667,12.253,1.120,0
GO,Goiânia,520870,Coronavac,583.223,310.006,272.523,588,106,0
GO,Goiânia,520870,Janssen,53.190,0,0,21.060,3.324,28.806
GO,Goianira,520880,Pfizer,45.146,18.919,14.322,11.857,48,0
GO,Goianira,520880,Astrazeneca,25.258,12.841,12.179,238,0,0
GO,Goianira,520880,Coronavac,24.022,13.323,10.695,4,0,0
GO,Goianira,520880,Janssen,2.134,0,0,1.322,4,808
GO,Goiás,520890,Pfizer,21.355,6.513,5.389,7.666,1.787,0
GO,Goiás,520890,Astrazeneca,17.344,8.828,8.303,61,152,0
GO,Goiás,520890,Coronavac,9.355,4.937,4.411,6,1,0
GO,Goiás,520890,Janssen,179,0,0,69,3,107
GO,Goiatuba,520910,Pfizer,33.382,11.437,9.022,12.812,111,0
GO,Goiatuba,520910,Astrazeneca,24.366,12.227,11.708,428,3,0
GO,Goiatuba,520910,Coronavac,15.508,8.230,7.273,5,0,0
GO,Goiatuba,520910,Janssen,747,0,0,504,0,243
GO,Gouvelândia,520915,Pfizer,3.887,1.383,989,1.509,6,0
GO,Gouvelândia,520915,Astrazeneca,3.539,1.820,1.714,5,0,0
GO,Gouvelândia,520915,Coronavac,1.864,1.005,858,1,0,0
GO,Gouvelândia,520915,Janssen,227,0,0,99,38,90
GO,Guapó,520920,Pfizer,14.226,5.309,4.212,4.673,32,0
GO,Guapó,520920,Astrazeneca,9.279,4.563,4.374,342,0,0
GO,Guapó,520920,Coronavac,6.513,3.492,3.021,0,0,0
GO,Guapó,520920,Janssen,297,0,0,190,1,106
GO,Guaraíta,520929,Pfizer,1.621,383,306,932,0,0
GO,Guaraíta,520929,Astrazeneca,1.501,768,732,1,0,0
GO,Guaraíta,520929,Coronavac,1.336,714,620,2,0,0
GO,Guaraíta,520929,Janssen,25,0,0,5,5,15
GO,Guarani De Goiás,520940,Astrazeneca,4.400,2.362,2.032,6,0,0
GO,Guarani De Goiás,520940,Pfizer,2.116,630,398,1.077,11,0
GO,Guarani De Goiás,520940,Coronavac,1.492,774,718,0,0,0
GO,Guarani De Goiás,520940,Janssen,36,0,0,10,0,26
GO,Guarinos,520945,Pfizer,2.353,437,409,1.501,6,0
GO,Guarinos,520945,Astrazeneca,1.572,779,781,12,0,0
GO,Guarinos,520945,Coronavac,1.556,794,762,0,0,0
GO,Guarinos,520945,Janssen,21,0,0,10,0,11
GO,Heitoraí,520960,Pfizer,3.345,1.017,809,1.517,2,0
GO,Heitoraí,520960,Astrazeneca,2.608,1.321,1.287,0,0,0
GO,Heitoraí,520960,Coronavac,1.957,1.009,948,0,0,0
GO,Heitoraí,520960,Janssen,108,0,0,80,0,28
GO,Hidrolândia,520970,Pfizer,19.825,7.308,5.871,6.591,55,0
GO,Hidrolândia,520970,Astrazeneca,12.404,6.244,5.976,184,0,0
GO,Hidrolândia,520970,Coronavac,8.970,4.790,4.178,2,0,0
GO,Hidrolândia,520970,Janssen,804,0,0,438,0,366
GO,Hidrolina,520980,Astrazeneca,3.009,1.568,1.433,8,0,0
GO,Hidrolina,520980,Pfizer,1.874,483,309,1.074,8,0
GO,Hidrolina,520980,Coronavac,1.654,859,794,1,0,0
GO,Hidrolina,520980,Janssen,40,0,0,0,0,40
GO,Iaciara,520990,Astrazeneca,10.784,5.577,5.072,135,0,0
GO,Iaciara,520990,Pfizer,7.722,2.898,1.912,2.901,11,0
GO,Iaciara,520990,Coronavac,3.021,1.567,1.453,1,0,0
GO,Iaciara,520990,Janssen,218,0,0,52,0,166
GO,Inaciolândia,520993,Pfizer,4.764,1.766,1.376,1.614,8,0
GO,Inaciolândia,520993,Astrazeneca,4.196,2.128,2.067,1,0,0
GO,Inaciolândia,520993,Coronavac,2.481,1.350,1.130,1,0,0
GO,Inaciolândia,520993,Janssen,84,0,0,0,41,43
GO,Indiara,520995,Pfizer,12.772,4.740,3.494,4.419,119,0
GO,Indiara,520995,Astrazeneca,8.521,4.455,4.064,2,0,0
GO,Indiara,520995,Coronavac,5.294,2.880,2.410,4,0,0
GO,Indiara,520995,Janssen,840,0,0,476,60,304
GO,Inhumas,521000,Pfizer,48.894,16.541,13.662,18.517,174,0
GO,Inhumas,521000,Astrazeneca,34.628,17.565,16.916,145,2,0
GO,Inhumas,521000,Coronavac,18.914,10.240,8.670,4,0,0
GO,Inhumas,521000,Janssen,1.885,0,0,751,159,975
GO,Ipameri,521010,Pfizer,23.118,7.943,6.016,9.117,42,0
GO,Ipameri,521010,Astrazeneca,19.057,9.692,9.337,28,0,0
GO,Ipameri,521010,Coronavac,8.972,4.683,4.287,1,1,0
GO,Ipameri,521010,Janssen,924,0,0,716,0,208
GO,Ipiranga De Goiás,521015,Pfizer,2.756,994,619,1.143,0,0
GO,Ipiranga De Goiás,521015,Astrazeneca,2.571,1.274,1.235,47,15,0
GO,Ipiranga De Goiás,521015,Coronavac,1.127,570,557,0,0,0
GO,Ipiranga De Goiás,521015,Janssen,48,0,0,5,15,28
GO,Iporá,521020,Pfizer,29.380,9.594,7.903,11.803,80,0
GO,Iporá,521020,Astrazeneca,22.151,11.114,10.925,112,0,0
GO,Iporá,521020,Coronavac,17.889,9.490,8.396,2,1,0
GO,Iporá,521020,Janssen,901,0,0,702,6,193
GO,Israelândia,521030,Pfizer,2.481,828,673,967,13,0
GO,Israelândia,521030,Astrazeneca,1.618,832,777,9,0,0
GO,Israelândia,521030,Coronavac,1.257,648,609,0,0,0
GO,Israelândia,521030,Janssen,127,0,0,75,0,52
GO,Itaberaí,521040,Pfizer,41.102,14.507,11.794,14.687,114,0
GO,Itaberaí,521040,Astrazeneca,25.662,13.089,12.457,111,5,0
GO,Itaberaí,521040,Coronavac,22.798,12.149,10.616,32,1,0
GO,Itaberaí,521040,Janssen,1.886,0,0,693,425,768
GO,Itaguari,521056,Pfizer,5.289,1.593,1.386,2.279,31,0
GO,Itaguari,521056,Astrazeneca,3.872,1.831,1.830,203,8,0
GO,Itaguari,521056,Coronavac,2.643,1.414,1.224,5,0,0
GO,Itaguari,521056,Janssen,154,0,0,103,17,34
GO,Itaguaru,521060,Pfizer,4.849,1.410,1.255,953,1.231,0
GO,Itaguaru,521060,Astrazeneca,3.932,1.977,1.954,0,1,0
GO,Itaguaru,521060,Coronavac,2.363,1.252,1.111,0,0,0
GO,Itaguaru,521060,Janssen,79,0,0,1,43,35
GO,Itajá,521080,Pfizer,3.876,1.123,894,1.859,0,0
GO,Itajá,521080,Astrazeneca,3.770,1.926,1.831,13,0,0
GO,Itajá,521080,Coronavac,1.745,909,836,0,0,0
GO,Itajá,521080,Janssen,49,0,0,0,24,25
GO,Itapaci,521090,Pfizer,17.046,5.392,4.344,7.294,16,0
GO,Itapaci,521090,Astrazeneca,16.194,8.196,7.840,158,0,0
GO,Itapaci,521090,Coronavac,7.651,4.156,3.495,0,0,0
GO,Itapaci,521090,Janssen,711,0,0,338,0,373
GO,Itapirapuã,521100,Coronavac,5.362,2.848,2.514,0,0,0
GO,Itapirapuã,521100,Pfizer,4.455,1.134,951,2.370,0,0
GO,Itapirapuã,521100,Astrazeneca,4.429,2.266,2.163,0,0,0
GO,Itapirapuã,521100,Janssen,45,0,0,16,4,25
GO,Itapuranga,521120,Pfizer,21.939,7.495,5.802,8.634,8,0
GO,Itapuranga,521120,Astrazeneca,20.401,10.324,9.893,184,0,0
GO,Itapuranga,521120,Coronavac,11.144,6.036,5.103,5,0,0
GO,Itapuranga,521120,Janssen,382,0,0,163,0,219
GO,Itarumã,521130,Pfizer,4.821,1.743,1.366,1.690,22,0
GO,Itarumã,521130,Astrazeneca,4.404,2.196,2.050,158,0,0
GO,Itarumã,521130,Coronavac,1.963,1.037,926,0,0,0
GO,Itarumã,521130,Janssen,313,0,0,170,0,143
GO,Itauçu,521140,Astrazeneca,5.254,3.095,2.122,37,0,0
GO,Itauçu,521140,Pfizer,4.745,2.388,1.424,933,0,0
GO,Itauçu,521140,Coronavac,3.118,1.679,1.438,1,0,0
GO,Itauçu,521140,Janssen,79,0,0,7,0,72
GO,Itumbiara,521150,Pfizer,100.092,34.371,26.901,38.796,24,0
GO,Itumbiara,521150,Astrazeneca,64.218,33.015,31.014,188,1,0
GO,Itumbiara,521150,Coronavac,44.729,23.761,20.955,11,2,0
GO,Itumbiara,521150,Janssen,4.180,0,0,2.230,2,1.948
GO,Ivolândia,521160,Pfizer,2.240,664,497,1.065,14,0
GO,Ivolândia,521160,Astrazeneca,1.795,925,870,0,0,0
GO,Ivolândia,521160,Coronavac,1.266,663,603,0,0,0
GO,Ivolândia,521160,Janssen,94,0,0,76,2,16
GO,Jandaia,521170,Pfizer,5.944,1.731,1.488,2.723,2,0
GO,Jandaia,521170,Astrazeneca,4.573,2.287,2.286,0,0,0
GO,Jandaia,521170,Coronavac,2.895,1.458,1.437,0,0,0
GO,Jandaia,521170,Janssen,197,0,0,157,0,40
GO,Jaraguá,521180,Pfizer,36.629,14.416,11.166,10.565,482,0
GO,Jaraguá,521180,Astrazeneca,29.434,15.131,14.295,8,0,0
GO,Jaraguá,521180,Coronavac,10.956,6.045,4.908,2,1,0
GO,Jaraguá,521180,Janssen,2.431,0,0,947,34,1.450
GO,Jataí,521190,Pfizer,88.811,33.031,26.913,28.699,168,0
GO,Jataí,521190,Astrazeneca,54.401,27.448,26.497,456,0,0
GO,Jataí,521190,Coronavac,44.712,24.717,19.991,1,3,0
GO,Jataí,521190,Janssen,5.386,0,0,2.630,29,2.727
GO,Jaupaci,521200,Pfizer,2.329,812,545,949,23,0
GO,Jaupaci,521200,Astrazeneca,1.870,983,885,2,0,0
GO,Jaupaci,521200,Coronavac,1.542,821,721,0,0,0
GO,Jaupaci,521200,Janssen,33,0,0,14,1,18
GO,Jesúpolis,521205,Pfizer,2.283,737,657,880,9,0
GO,Jesúpolis,521205,Astrazeneca,1.425,719,706,0,0,0
GO,Jesúpolis,521205,Coronavac,948,486,460,2,0,0
GO,Jesúpolis,521205,Janssen,80,0,0,37,0,43
GO,Joviânia,521210,Pfizer,5.833,2.138,1.568,2.116,11,0
GO,Joviânia,521210,Astrazeneca,4.401,2.174,2.117,110,0,0
GO,Joviânia,521210,Coronavac,3.550,1.898,1.651,1,0,0
GO,Joviânia,521210,Janssen,212,0,0,83,2,127
GO,Jussara,521220,Astrazeneca,14.561,7.493,7.063,4,1,0
GO,Jussara,521220,Pfizer,12.108,4.218,3.292,4.577,21,0
GO,Jussara,521220,Coronavac,9.269,5.012,4.254,1,2,0
GO,Jussara,521220,Janssen,177,0,0,46,0,131
GO,Lagoa Santa,521225,Pfizer,1.550,483,414,648,5,0
GO,Lagoa Santa,521225,Astrazeneca,928,472,456,0,0,0
GO,Lagoa Santa,521225,Coronavac,612,307,305,0,0,0
GO,Lagoa Santa,521225,Janssen,63,0,0,38,0,25
GO,Leopoldo De Bulhões,521230,Pfizer,6.499,2.444,1.986,2.069,0,0
GO,Leopoldo De Bulhões,521230,Astrazeneca,4.965,2.529,2.425,11,0,0
GO,Leopoldo De Bulhões,521230,Coronavac,3.244,1.678,1.563,3,0,0
GO,Leopoldo De Bulhões,521230,Janssen,216,0,0,156,4,56
GO,Luziânia,521250,Pfizer,172.628,80.279,53.751,38.152,446,0
GO,Luziânia,521250,Astrazeneca,107.648,55.604,49.991,2.047,6,0
GO,Luziânia,521250,Coronavac,41.773,21.647,20.120,5,1,0
GO,Luziânia,521250,Janssen,9.233,0,0,2.310,825,6.098
GO,Mairipotaba,521260,Pfizer,2.717,554,442,1.704,17,0
GO,Mairipotaba,521260,Astrazeneca,2.444,1.235,1.209,0,0,0
GO,Mairipotaba,521260,Coronavac,1.204,615,587,2,0,0
GO,Mairipotaba,521260,Janssen,71,0,0,61,0,10
GO,Mambaí,521270,Astrazeneca,6.160,3.121,3.039,0,0,0
GO,Mambaí,521270,Coronavac,4.451,2.421,2.024,6,0,0
GO,Mambaí,521270,Pfizer,2.663,783,303,1.565,12,0
GO,Mambaí,521270,Janssen,416,0,0,147,0,269
GO,Mara Rosa,521280,Astrazeneca,7.242,3.589,3.418,235,0,0
GO,Mara Rosa,521280,Pfizer,6.129,2.520,1.705,1.903,1,0
GO,Mara Rosa,521280,Coronavac,3.946,2.150,1.796,0,0,0
GO,Mara Rosa,521280,Janssen,232,0,0,121,46,65
GO,Marzagão,521290,Pfizer,2.103,792,526,776,9,0
GO,Marzagão,521290,Astrazeneca,1.755,918,837,0,0,0
GO,Marzagão,521290,Coronavac,1.007,549,458,0,0,0
GO,Marzagão,521290,Janssen,28,0,0,11,0,17
GO,Matrinchã,521295,Pfizer,4.454,1.268,1.087,2.099,0,0
GO,Matrinchã,521295,Astrazeneca,2.671,1.328,1.343,0,0,0
GO,Matrinchã,521295,Coronavac,2.611,1.328,1.283,0,0,0
GO,Matrinchã,521295,Janssen,141,0,0,89,26,26
GO,Maurilândia,521300,Astrazeneca,7.554,3.908,3.111,535,0,0
GO,Maurilândia,521300,Pfizer,6.364,3.214,1.855,1.294,1,0
GO,Maurilândia,521300,Coronavac,2.054,1.083,970,1,0,0
GO,Maurilândia,521300,Janssen,438,0,0,196,1,241
GO,Mimoso De Goiás,521305,Astrazeneca,2.251,1.120,1.087,44,0,0
GO,Mimoso De Goiás,521305,Pfizer,2.038,672,536,830,0,0
GO,Mimoso De Goiás,521305,Coronavac,746,392,354,0,0,0
GO,Mimoso De Goiás,521305,Janssen,54,0,0,39,0,15
GO,Minaçu,521308,Astrazeneca,21.889,11.059,10.522,0,308,0
GO,Minaçu,521308,Pfizer,14.575,4.685,3.080,3.870,2.940,0
GO,Minaçu,521308,Coronavac,14.227,7.545,6.682,0,0,0
GO,Minaçu,521308,Janssen,323,0,0,98,9,216
GO,Mineiros,521310,Pfizer,44.775,20.641,15.624,8.456,54,0
GO,Mineiros,521310,Astrazeneca,36.092,18.343,17.735,14,0,0
GO,Mineiros,521310,Coronavac,29.125,16.106,13.008,9,2,0
GO,Mineiros,521310,Janssen,2.689,0,0,825,7,1.857
GO,Moiporá,521340,Pfizer,1.627,406,339,874,7,1
GO,Moiporá,521340,Astrazeneca,1.406,711,690,5,0,0
GO,Moiporá,521340,Coronavac,853,441,412,0,0,0
GO,Moiporá,521340,Janssen,79,0,0,67,0,12
GO,Monte Alegre De Goiás,521350,Coronavac,5.017,2.755,2.261,1,0,0
GO,Monte Alegre De Goiás,521350,Pfizer,4.006,1.276,732,1.991,7,0
GO,Monte Alegre De Goiás,521350,Astrazeneca,3.430,1.845,1.585,0,0,0
GO,Monte Alegre De Goiás,521350,Janssen,19,0,0,1,0,18
GO,Montes Claros De Goiás,521370,Pfizer,6.507,2.098,1.566,2.766,77,0
GO,Montes Claros De Goiás,521370,Astrazeneca,5.429,2.775,2.654,0,0,0
GO,Montes Claros De Goiás,521370,Coronavac,4.583,2.470,2.111,1,1,0
GO,Montes Claros De Goiás,521370,Janssen,218,0,0,158,0,60
GO,Montividiu,521375,Pfizer,10.433,4.149,3.169,3.112,3,0
GO,Montividiu,521375,Astrazeneca,8.529,4.408,4.121,0,0,0
GO,Montividiu,521375,Coronavac,5.405,2.935,2.470,0,0,0
GO,Montividiu,521375,Janssen,420,0,0,172,3,245
GO,Montividiu Do Norte,521377,Astrazeneca,2.841,1.456,1.385,0,0,0
GO,Montividiu Do Norte,521377,Pfizer,1.630,888,684,58,0,0
GO,Montividiu Do Norte,521377,Coronavac,1.469,758,711,0,0,0
GO,Montividiu Do Norte,521377,Janssen,40,0,0,10,0,30
GO,Morrinhos,521380,Pfizer,39.854,15.682,11.984,12.091,97,0
GO,Morrinhos,521380,Astrazeneca,27.512,13.871,13.506,135,0,0
GO,Morrinhos,521380,Coronavac,20.314,10.526,9.780,7,1,0
GO,Morrinhos,521380,Janssen,1.220,0,0,491,1,728
GO,Morro Agudo De Goiás,521385,Pfizer,2.266,624,532,1.108,2,0
GO,Morro Agudo De Goiás,521385,Astrazeneca,2.127,1.068,1.038,21,0,0
GO,Morro Agudo De Goiás,521385,Coronavac,1.221,621,600,0,0,0
GO,Morro Agudo De Goiás,521385,Janssen,19,0,0,8,0,11
GO,Mossâmedes,521390,Pfizer,4.100,1.197,988,1.723,192,0
GO,Mossâmedes,521390,Astrazeneca,3.171,1.592,1.572,7,0,0
GO,Mossâmedes,521390,Coronavac,2.498,1.295,1.203,0,0,0
GO,Mossâmedes,521390,Janssen,152,0,0,122,0,30
GO,Mozarlândia,521400,Pfizer,13.071,5.081,3.798,30,4.162,0
GO,Mozarlândia,521400,Astrazeneca,8.929,4.568,4.360,0,1,0
GO,Mozarlândia,521400,Coronavac,6.274,3.328,2.946,0,0,0
GO,Mozarlândia,521400,Janssen,350,0,0,34,54,262
GO,Mundo Novo,521405,Astrazeneca,4.082,2.092,1.933,57,0,0
GO,Mundo Novo,521405,Coronavac,4.020,2.132,1.887,0,1,0
GO,Mundo Novo,521405,Pfizer,3.840,1.149,874,1.792,25,0
GO,Mundo Novo,521405,Janssen,61,0,0,27,4,30
GO,Mutunópolis,521410,Astrazeneca,3.033,1.533,1.468,32,0,0
GO,Mutunópolis,521410,Coronavac,2.313,1.198,1.115,0,0,0
GO,Mutunópolis,521410,Pfizer,2.232,895,534,799,4,0
GO,Mutunópolis,521410,Janssen,124,0,0,73,0,51
GO,Nazário,521440,Pfizer,7.304,2.659,1.810,2.823,12,0
GO,Nazário,521440,Astrazeneca,6.451,3.478,2.972,1,0,0
GO,Nazário,521440,Coronavac,2.776,1.442,1.334,0,0,0
GO,Nazário,521440,Janssen,98,0,0,11,21,66
GO,Nerópolis,521450,Astrazeneca,19.615,10.249,9.365,1,0,0
GO,Nerópolis,521450,Pfizer,19.116,8.326,6.355,4.434,1,0
GO,Nerópolis,521450,Coronavac,10.143,5.311,4.831,1,0,0
GO,Nerópolis,521450,Janssen,834,0,0,365,0,469
GO,Niquelândia,521460,Pfizer,26.656,9.006,6.972,10.669,9,0
GO,Niquelândia,521460,Astrazeneca,25.521,12.711,11.937,873,0,0
GO,Niquelândia,521460,Coronavac,16.474,8.498,7.974,2,0,0
GO,Niquelândia,521460,Janssen,754,0,0,432,0,322
GO,Nova América,521470,Astrazeneca,2.002,1.028,959,0,15,0
GO,Nova América,521470,Pfizer,1.839,568,394,843,34,0
GO,Nova América,521470,Coronavac,1.338,694,644,0,0,0
GO,Nova América,521470,Janssen,18,0,0,1,6,11
GO,Nova Aurora,521480,Pfizer,2.409,608,506,1.275,20,0
GO,Nova Aurora,521480,Astrazeneca,1.612,808,804,0,0,0
GO,Nova Aurora,521480,Coronavac,996,504,492,0,0,0
GO,Nova Aurora,521480,Janssen,36,0,0,0,19,17
GO,Nova Crixás,521483,Pfizer,9.204,3.825,2.716,2.641,22,0
GO,Nova Crixás,521483,Astrazeneca,7.907,4.074,3.759,74,0,0
GO,Nova Crixás,521483,Coronavac,4.481,2.381,2.099,1,0,0
GO,Nova Crixás,521483,Janssen,313,0,0,101,0,212
GO,Nova Glória,521486,Astrazeneca,6.725,3.599,3.124,2,0,0
GO,Nova Glória,521486,Pfizer,4.860,1.530,1.048,2.282,0,0
GO,Nova Glória,521486,Coronavac,3.225,1.725,1.498,2,0,0
GO,Nova Glória,521486,Janssen,73,0,0,29,0,44
GO,Nova Iguaçu De Goiás,521487,Astrazeneca,2.441,1.228,1.149,64,0,0
GO,Nova Iguaçu De Goiás,521487,Pfizer,2.213,802,576,822,13,0
GO,Nova Iguaçu De Goiás,521487,Coronavac,892,467,425,0,0,0
GO,Nova Iguaçu De Goiás,521487,Janssen,35,0,0,14,0,21
GO,Nova Roma,521490,Astrazeneca,2.403,1.166,1.160,77,0,0
GO,Nova Roma,521490,Pfizer,1.978,518,415,1.045,0,0
GO,Nova Roma,521490,Coronavac,1.554,845,709,0,0,0
GO,Nova Roma,521490,Janssen,76,0,0,16,20,40
GO,Nova Veneza,521500,Pfizer,9.422,3.215,2.738,3.422,47,0
GO,Nova Veneza,521500,Astrazeneca,5.414,2.689,2.625,100,0,0
GO,Nova Veneza,521500,Coronavac,3.384,1.800,1.584,0,0,0
GO,Nova Veneza,521500,Janssen,349,0,0,177,0,172
GO,Novo Brasil,521520,Pfizer,2.661,902,630,1.121,8,0
GO,Novo Brasil,521520,Astrazeneca,2.172,1.114,1.032,26,0,0
GO,Novo Brasil,521520,Coronavac,1.668,840,827,1,0,0
GO,Novo Brasil,521520,Janssen,44,0,0,23,1,20
GO,Novo Gama,521523,Astrazeneca,64.496,33.057,29.208,2.215,16,0
GO,Novo Gama,521523,Coronavac,59.996,34.479,25.436,79,2,0
GO,Novo Gama,521523,Pfizer,34.213,11.364,6.756,15.907,186,0
GO,Novo Gama,521523,Janssen,10.097,0,0,3.434,975,5.688
GO,Novo Planalto,521525,Pfizer,2.959,990,710,1.258,1,0
GO,Novo Planalto,521525,Astrazeneca,2.877,1.562,1.315,0,0,0
GO,Novo Planalto,521525,Coronavac,1.918,1.062,855,1,0,0
GO,Novo Planalto,521525,Janssen,141,0,0,54,0,87
GO,Orizona,521530,Pfizer,14.333,4.346,3.697,6.250,40,0
GO,Orizona,521530,Astrazeneca,11.038,5.557,5.463,18,0,0
GO,Orizona,521530,Coronavac,7.831,4.027,3.802,2,0,0
GO,Orizona,521530,Janssen,474,0,0,355,4,115
GO,Ouro Verde De Goiás,521540,Pfizer,3.389,993,871,1.435,90,0
GO,Ouro Verde De Goiás,521540,Astrazeneca,2.854,1.423,1.428,3,0,0
GO,Ouro Verde De Goiás,521540,Coronavac,1.586,836,747,3,0,0
GO,Ouro Verde De Goiás,521540,Janssen,54,0,0,0,27,27
GO,Ouvidor,521550,Pfizer,7.179,2.295,1.942,380,2.562,0
GO,Ouvidor,521550,Astrazeneca,4.672,2.310,2.280,0,82,0
GO,Ouvidor,521550,Coronavac,3.450,1.782,1.665,1,2,0
GO,Ouvidor,521550,Janssen,238,0,0,0,187,51
GO,Padre Bernardo,521560,Astrazeneca,21.158,11.458,9.340,359,1,0
GO,Padre Bernardo,521560,Pfizer,18.324,7.730,5.028,5.535,31,0
GO,Padre Bernardo,521560,Coronavac,7.312,4.007,3.303,2,0,0
GO,Padre Bernardo,521560,Janssen,335,0,0,45,44,246
GO,Palestina De Goiás,521565,Pfizer,2.719,1.104,757,858,0,0
GO,Palestina De Goiás,521565,Astrazeneca,1.834,920,899,14,1,0
GO,Palestina De Goiás,521565,Coronavac,1.544,823,718,3,0,0
GO,Palestina De Goiás,521565,Janssen,145,0,0,84,4,57
GO,Palmeiras De Goiás,521570,Pfizer,25.143,9.060,7.427,8.343,313,0
GO,Palmeiras De Goiás,521570,Astrazeneca,17.313,8.784,8.480,47,2,0
GO,Palmeiras De Goiás,521570,Coronavac,15.398,8.279,7.090,27,2,0
GO,Palmeiras De Goiás,521570,Janssen,1.235,0,0,604,129,502
GO,Palmelo,521580,Pfizer,2.210,644,523,852,191,0
GO,Palmelo,521580,Astrazeneca,1.863,943,920,0,0,0
GO,Palmelo,521580,Coronavac,1.100,573,526,0,1,0
GO,Palmelo,521580,Janssen,29,0,0,13,0,16
GO,Palminópolis,521590,Pfizer,3.528,1.192,943,1.382,11,0
GO,Palminópolis,521590,Astrazeneca,2.492,1.251,1.241,0,0,0
GO,Palminópolis,521590,Coronavac,1.840,939,901,0,0,0
GO,Palminópolis,521590,Janssen,47,0,0,22,0,25
GO,Panamá,521600,Pfizer,2.555,700,618,1.235,2,0
GO,Panamá,521600,Astrazeneca,1.862,930,904,28,0,0
GO,Panamá,521600,Coronavac,1.300,668,632,0,0,0
GO,Panamá,521600,Janssen,62,0,0,47,0,15
GO,Paranaiguara,521630,Astrazeneca,7.512,3.892,3.533,87,0,0
GO,Paranaiguara,521630,Pfizer,7.083,2.267,1.580,3.236,0,0
GO,Paranaiguara,521630,Coronavac,3.414,1.772,1.642,0,0,0
GO,Paranaiguara,521630,Janssen,202,0,0,97,0,105
GO,Paraúna,521640,Pfizer,8.954,3.342,2.259,3.353,0,0
GO,Paraúna,521640,Astrazeneca,7.472,3.909,3.466,97,0,0
GO,Paraúna,521640,Coronavac,4.548,2.463,2.085,0,0,0
GO,Paraúna,521640,Janssen,300,0,0,215,0,85
GO,Perolândia,521645,Pfizer,2.653,922,667,1.053,11,0
GO,Perolândia,521645,Astrazeneca,2.238,1.140,1.097,0,1,0
GO,Perolândia,521645,Coronavac,1.469,757,711,0,1,0
GO,Perolândia,521645,Janssen,44,0,0,21,3,20
GO,Petrolina De Goiás,521680,Pfizer,8.582,3.047,2.400,3.114,21,0
GO,Petrolina De Goiás,521680,Astrazeneca,6.360,3.194,3.045,111,10,0
GO,Petrolina De Goiás,521680,Coronavac,3.112,1.616,1.496,0,0,0
GO,Petrolina De Goiás,521680,Janssen,599,0,0,400,0,199
GO,Pilar De Goiás,521690,Astrazeneca,2.593,1.291,1.282,20,0,0
GO,Pilar De Goiás,521690,Pfizer,2.201,408,384,1.398,11,0
GO,Pilar De Goiás,521690,Coronavac,1.444,733,711,0,0,0
GO,Pilar De Goiás,521690,Janssen,10,0,0,5,0,5
GO,Piracanjuba,521710,Pfizer,20.130,6.577,5.450,8.096,7,0
GO,Piracanjuba,521710,Astrazeneca,15.802,7.905,7.607,288,2,0
GO,Piracanjuba,521710,Coronavac,11.342,5.910,5.432,0,0,0
GO,Piracanjuba,521710,Janssen,559,0,0,284,101,174
GO,Piranhas,521720,Pfizer,9.597,3.061,2.423,3.957,156,0
GO,Piranhas,521720,Astrazeneca,7.273,3.667,3.606,0,0,0
GO,Piranhas,521720,Coronavac,5.639,2.976,2.663,0,0,0
GO,Piranhas,521720,Janssen,143,0,0,67,1,75
GO,Pirenópolis,521730,Pfizer,17.967,6.559,4.666,6.727,15,0
GO,Pirenópolis,521730,Astrazeneca,16.957,8.676,8.109,156,16,0
GO,Pirenópolis,521730,Coronavac,11.856,6.298,5.552,6,0,0
GO,Pirenópolis,521730,Janssen,361,0,0,167,4,190
GO,Pires Do Rio,521740,Pfizer,26.401,9.331,7.468,9.560,42,0
GO,Pires Do Rio,521740,Astrazeneca,23.450,11.732,11.355,363,0,0
GO,Pires Do Rio,521740,Coronavac,13.947,7.453,6.491,2,1,0
GO,Pires Do Rio,521740,Janssen,825,0,0,545,0,280
GO,Planaltina,521760,Pfizer,68.362,30.183,21.394,15.411,1.374,0
GO,Planaltina,521760,Astrazeneca,56.588,30.782,25.774,28,4,0
GO,Planaltina,521760,Coronavac,25.853,14.637,11.198,14,4,0
GO,Planaltina,521760,Janssen,3.529,0,0,1.102,95,2.332
GO,Pontalina,521770,Pfizer,16.261,4.974,4.091,6.720,476,0
GO,Pontalina,521770,Astrazeneca,12.006,6.143,5.855,7,1,0
GO,Pontalina,521770,Coronavac,8.441,4.456,3.981,4,0,0
GO,Pontalina,521770,Janssen,538,0,0,390,1,147
GO,Porangatu,521800,Pfizer,33.260,12.623,9.633,10.999,5,0
GO,Porangatu,521800,Astrazeneca,24.186,12.339,11.795,52,0,0
GO,Porangatu,521800,Coronavac,18.347,9.792,8.554,1,0,0
