UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,2ª Dose Reforço,Dose Adicional,Dose Única
MG,Fernandes Tourinho,312580,Coronavac,1.091,573,518,0,0,0,0
MG,Fernandes Tourinho,312580,Janssen,75,0,0,13,0,8,54
MG,Ferros,312590,Pfizer,9.748,2.752,2.292,4.649,3,52,0
MG,Ferros,312590,Astrazeneca,8.042,4.019,3.796,157,69,1,0
MG,Ferros,312590,Coronavac,3.891,2.032,1.859,0,0,0,0
MG,Ferros,312590,Janssen,335,0,0,144,0,0,191
MG,Fervedouro,312595,Pfizer,11.922,3.984,3.344,4.439,0,155,0
MG,Fervedouro,312595,Astrazeneca,6.286,3.132,3.023,131,0,0,0
MG,Fervedouro,312595,Coronavac,4.437,2.304,2.131,2,0,0,0
MG,Fervedouro,312595,Janssen,274,0,0,152,0,2,120
MG,Florestal,312600,Pfizer,6.970,2.418,1.737,2.422,0,393,0
MG,Florestal,312600,Astrazeneca,5.332,2.322,2.255,476,1,278,0
MG,Florestal,312600,Coronavac,3.403,1.875,1.526,2,0,0,0
MG,Florestal,312600,Janssen,335,0,0,93,1,89,152
MG,Formiga,312610,Pfizer,66.777,22.000,18.549,25.846,1,381,0
MG,Formiga,312610,Astrazeneca,48.024,23.386,22.585,1.918,131,4,0
MG,Formiga,312610,Coronavac,30.461,15.739,14.720,2,0,0,0
MG,Formiga,312610,Janssen,7.820,0,0,5.686,1,4,2.129
MG,Formoso,312620,Pfizer,6.536,2.591,1.932,2.011,0,2,0
MG,Formoso,312620,Astrazeneca,5.340,2.669,2.509,162,0,0,0
MG,Formoso,312620,Coronavac,2.080,1.100,980,0,0,0,0
MG,Formoso,312620,Janssen,166,0,0,54,0,0,112
MG,Fortaleza De Minas,312630,Pfizer,3.720,1.030,909,1.771,0,10,0
MG,Fortaleza De Minas,312630,Astrazeneca,2.602,1.201,1.216,185,0,0,0
MG,Fortaleza De Minas,312630,Coronavac,1.537,818,719,0,0,0,0
MG,Fortaleza De Minas,312630,Janssen,124,0,0,59,0,0,65
MG,Fortuna De Minas,312640,Pfizer,3.407,1.014,909,1.466,0,18,0
MG,Fortuna De Minas,312640,Astrazeneca,2.984,1.362,1.310,312,0,0,0
MG,Fortuna De Minas,312640,Coronavac,1.539,807,731,0,0,1,0
MG,Fortuna De Minas,312640,Janssen,147,0,0,92,12,0,43
MG,Francisco Badaró,312650,Astrazeneca,6.460,3.418,2.907,135,0,0,0
MG,Francisco Badaró,312650,Pfizer,6.276,1.505,1.179,3.588,0,4,0
MG,Francisco Badaró,312650,Coronavac,3.340,1.774,1.565,1,0,0,0
MG,Francisco Badaró,312650,Janssen,161,0,0,65,0,0,96
MG,Francisco Dumont,312660,Pfizer,5.449,2.332,1.793,1.324,0,0,0
MG,Francisco Dumont,312660,Astrazeneca,4.908,2.226,2.348,334,0,0,0
MG,Francisco Dumont,312660,Coronavac,3.070,1.592,1.478,0,0,0,0
MG,Francisco Dumont,312660,Janssen,277,0,0,113,0,0,164
MG,Francisco Sá,312670,Pfizer,16.736,6.843,5.094,4.472,0,327,0
MG,Francisco Sá,312670,Astrazeneca,15.277,7.452,6.769,1.048,0,8,0
MG,Francisco Sá,312670,Coronavac,7.544,3.958,3.585,1,0,0,0
MG,Francisco Sá,312670,Janssen,1.607,0,0,476,0,0,1.131
MG,Franciscópolis,312675,Pfizer,4.233,1.483,1.203,1.539,0,8,0
MG,Franciscópolis,312675,Astrazeneca,3.804,1.866,1.785,153,0,0,0
MG,Franciscópolis,312675,Coronavac,1.977,1.012,965,0,0,0,0
MG,Franciscópolis,312675,Janssen,153,0,0,68,0,0,85
MG,Frei Gaspar,312680,Pfizer,4.134,1.605,1.339,1.044,0,146,0
MG,Frei Gaspar,312680,Astrazeneca,3.558,1.871,1.608,14,0,65,0
MG,Frei Gaspar,312680,Coronavac,2.255,1.175,1.080,0,0,0,0
MG,Frei Gaspar,312680,Janssen,72,0,0,11,0,0,61
MG,Frei Inocêncio,312690,Astrazeneca,6.253,3.106,2.562,584,1,0,0
MG,Frei Inocêncio,312690,Pfizer,5.992,2.345,1.553,2.088,4,2,0
MG,Frei Inocêncio,312690,Coronavac,2.858,1.537,1.321,0,0,0,0
MG,Frei Inocêncio,312690,Janssen,218,0,0,42,0,62,114
MG,Frei Lagonegro,312695,Pfizer,3.927,1.212,1.081,1.634,0,0,0
MG,Frei Lagonegro,312695,Astrazeneca,2.765,1.149,1.144,472,0,0,0
MG,Frei Lagonegro,312695,Coronavac,1.657,847,810,0,0,0,0
MG,Frei Lagonegro,312695,Janssen,182,0,0,86,0,1,95
MG,Fronteira,312700,Pfizer,13.284,4.651,3.752,4.683,0,198,0
MG,Fronteira,312700,Astrazeneca,9.812,4.790,4.727,270,0,25,0
MG,Fronteira,312700,Coronavac,4.739,2.500,2.156,42,0,41,0
MG,Fronteira,312700,Janssen,781,0,0,521,1,69,190
MG,Fronteira Dos Vales,312705,Pfizer,3.379,1.169,906,1.302,0,2,0
MG,Fronteira Dos Vales,312705,Astrazeneca,3.285,1.551,1.475,256,0,3,0
MG,Fronteira Dos Vales,312705,Coronavac,1.594,865,729,0,0,0,0
MG,Fronteira Dos Vales,312705,Janssen,132,0,0,80,0,0,52
MG,Fruta De Leite,312707,Pfizer,4.385,1.640,1.361,1.380,0,4,0
MG,Fruta De Leite,312707,Astrazeneca,3.387,1.653,1.530,204,0,0,0
MG,Fruta De Leite,312707,Coronavac,1.691,881,810,0,0,0,0
MG,Fruta De Leite,312707,Janssen,126,0,0,61,0,0,65
MG,Frutal,312710,Pfizer,46.073,18.607,13.197,14.005,0,264,0
MG,Frutal,312710,Astrazeneca,34.286,16.283,15.625,2.376,1,1,0
MG,Frutal,312710,Coronavac,25.120,13.760,11.351,9,0,0,0
MG,Frutal,312710,Janssen,2.504,0,0,1.349,0,3,1.152
MG,Funilândia,312720,Pfizer,4.455,1.650,1.446,1.348,0,11,0
MG,Funilândia,312720,Astrazeneca,2.960,1.202,1.176,582,0,0,0
MG,Funilândia,312720,Coronavac,2.446,1.309,1.136,1,0,0,0
MG,Funilândia,312720,Janssen,169,0,0,114,0,0,55
MG,Galiléia,312730,Pfizer,4.030,1.739,1.082,1.206,3,0,0
MG,Galiléia,312730,Astrazeneca,3.963,2.110,1.799,54,0,0,0
MG,Galiléia,312730,Coronavac,2.423,1.259,1.162,2,0,0,0
MG,Galiléia,312730,Janssen,157,0,0,49,0,3,105
MG,Gameleiras,312733,Pfizer,3.365,1.366,871,1.102,0,26,0
MG,Gameleiras,312733,Astrazeneca,3.118,1.580,1.361,177,0,0,0
MG,Gameleiras,312733,Coronavac,1.728,904,823,0,0,1,0
MG,Gameleiras,312733,Janssen,139,0,0,3,0,66,70
MG,Glaucilândia,312735,Pfizer,3.262,1.000,871,1.391,0,0,0
MG,Glaucilândia,312735,Astrazeneca,2.100,987,967,146,0,0,0
MG,Glaucilândia,312735,Coronavac,1.532,815,717,0,0,0,0
MG,Glaucilândia,312735,Janssen,104,0,0,45,0,0,59
MG,Goiabeira,312737,Pfizer,2.986,1.219,796,969,0,2,0
MG,Goiabeira,312737,Astrazeneca,2.142,1.052,914,176,0,0,0
MG,Goiabeira,312737,Coronavac,1.090,581,509,0,0,0,0
MG,Goiabeira,312737,Janssen,101,0,0,40,0,0,61
MG,Goianá,312738,Pfizer,4.023,1.227,1.054,1.741,0,1,0
MG,Goianá,312738,Astrazeneca,3.566,1.643,1.556,367,0,0,0
MG,Goianá,312738,Coronavac,1.544,810,733,1,0,0,0
MG,Goianá,312738,Janssen,120,0,0,56,0,0,64
MG,Gonçalves,312740,Pfizer,4.901,1.476,1.321,2.086,0,18,0
MG,Gonçalves,312740,Astrazeneca,3.132,1.319,1.327,486,0,0,0
MG,Gonçalves,312740,Coronavac,2.295,1.166,1.129,0,0,0,0
MG,Gonçalves,312740,Janssen,134,0,0,67,0,0,67
MG,Gonzaga,312750,Pfizer,4.189,1.751,1.097,1.341,0,0,0
MG,Gonzaga,312750,Astrazeneca,3.681,1.821,1.563,297,0,0,0
MG,Gonzaga,312750,Coronavac,1.531,842,689,0,0,0,0
MG,Gonzaga,312750,Janssen,123,0,0,3,0,0,120
MG,Gouveia,312760,Pfizer,10.513,3.824,2.829,3.340,0,520,0
MG,Gouveia,312760,Astrazeneca,6.756,3.466,3.290,0,0,0,0
MG,Gouveia,312760,Coronavac,5.146,2.736,2.409,0,0,1,0
MG,Gouveia,312760,Janssen,297,0,0,110,0,0,187
MG,Governador Valadares,312770,Pfizer,203.534,78.548,56.421,58.304,488,9.773,0
MG,Governador Valadares,312770,Astrazeneca,160.460,80.432,72.212,6.913,480,423,0
MG,Governador Valadares,312770,Coronavac,95.760,51.406,44.268,59,0,27,0
MG,Governador Valadares,312770,Janssen,14.057,0,0,4.198,0,398,9.461
MG,Grão Mogol,312780,Pfizer,12.199,4.311,3.580,4.053,4,251,0
MG,Grão Mogol,312780,Astrazeneca,9.031,4.325,4.087,619,0,0,0
MG,Grão Mogol,312780,Coronavac,4.998,2.626,2.372,0,0,0,0
MG,Grão Mogol,312780,Janssen,361,0,0,133,0,33,195
MG,Grupiara,312790,Pfizer,1.354,323,284,745,0,2,0
MG,Grupiara,312790,Astrazeneca,1.309,598,569,126,16,0,0
MG,Grupiara,312790,Coronavac,624,306,317,1,0,0,0
MG,Grupiara,312790,Janssen,99,0,0,49,0,0,50
MG,Guanhães,312800,Pfizer,36.555,10.594,9.638,16.162,2,159,0
MG,Guanhães,312800,Astrazeneca,19.834,9.944,9.536,347,0,7,0
MG,Guanhães,312800,Coronavac,15.304,7.975,7.321,8,0,0,0
MG,Guanhães,312800,Janssen,1.969,0,0,1.011,0,4,954
MG,Guapé,312810,Pfizer,10.312,3.736,3.457,3.117,1,1,0
MG,Guapé,312810,Astrazeneca,8.694,4.504,4.187,3,0,0,0
MG,Guapé,312810,Coronavac,5.902,3.025,2.876,1,0,0,0
MG,Guapé,312810,Janssen,288,0,0,114,0,0,174
MG,Guaraciaba,312820,Pfizer,10.859,2.934,2.541,5.310,5,69,0
MG,Guaraciaba,312820,Astrazeneca,6.974,3.396,3.268,310,0,0,0
MG,Guaraciaba,312820,Coronavac,4.217,2.160,2.057,0,0,0,0
MG,Guaraciaba,312820,Janssen,286,0,0,154,0,0,132
MG,Guaraciama,312825,Pfizer,5.945,1.707,1.481,2.740,0,17,0
MG,Guaraciama,312825,Astrazeneca,2.894,1.435,1.412,44,0,3,0
MG,Guaraciama,312825,Coronavac,2.272,1.165,1.105,2,0,0,0
MG,Guaraciama,312825,Janssen,190,0,0,94,0,0,96
MG,Guaranésia,312830,Pfizer,18.590,6.443,5.515,6.628,0,4,0
MG,Guaranésia,312830,Astrazeneca,13.912,6.332,6.025,1.555,0,0,0
MG,Guaranésia,312830,Coronavac,7.873,4.193,3.680,0,0,0,0
MG,Guaranésia,312830,Janssen,1.725,0,0,840,0,1,884
MG,Guarani,312840,Pfizer,8.149,2.548,2.081,3.516,0,4,0
MG,Guarani,312840,Astrazeneca,5.916,2.586,2.444,868,18,0,0
MG,Guarani,312840,Coronavac,3.444,1.769,1.674,1,0,0,0
MG,Guarani,312840,Janssen,233,0,0,71,0,18,144
MG,Guarará,312850,Pfizer,3.622,1.136,1.004,1.481,0,1,0
MG,Guarará,312850,Astrazeneca,3.338,1.310,1.297,731,0,0,0
MG,Guarará,312850,Coronavac,1.831,947,884,0,0,0,0
MG,Guarará,312850,Janssen,116,0,0,38,0,13,65
MG,Guarda-Mor,312860,Pfizer,7.494,2.228,1.996,3.255,0,15,0
MG,Guarda-Mor,312860,Astrazeneca,5.847,2.745,2.622,472,8,0,0
MG,Guarda-Mor,312860,Coronavac,3.055,1.637,1.416,2,0,0,0
MG,Guarda-Mor,312860,Janssen,281,0,0,143,8,0,130
MG,Guaxupé,312870,Pfizer,42.388,16.302,12.993,12.370,13,710,0
MG,Guaxupé,312870,Astrazeneca,33.683,15.933,15.331,2.417,0,2,0
MG,Guaxupé,312870,Coronavac,19.730,10.366,9.357,3,0,4,0
MG,Guaxupé,312870,Janssen,2.483,0,0,877,0,26,1.580
MG,Guidoval,312880,Pfizer,5.787,2.100,1.625,1.949,1,112,0
MG,Guidoval,312880,Astrazeneca,5.535,2.621,2.443,471,0,0,0
MG,Guidoval,312880,Coronavac,3.476,1.825,1.651,0,0,0,0
MG,Guidoval,312880,Janssen,317,0,0,144,0,0,173
MG,Guimarânia,312890,Pfizer,9.480,2.885,2.565,3.978,0,52,0
MG,Guimarânia,312890,Astrazeneca,5.858,2.720,2.657,481,0,0,0
MG,Guimarânia,312890,Coronavac,3.873,1.997,1.875,1,0,0,0
MG,Guimarânia,312890,Janssen,536,0,0,274,22,0,240
MG,Guiricema,312900,Pfizer,7.411,2.285,1.876,3.248,0,2,0
MG,Guiricema,312900,Astrazeneca,6.020,2.880,2.726,414,0,0,0
MG,Guiricema,312900,Coronavac,3.985,2.029,1.955,1,0,0,0
MG,Guiricema,312900,Janssen,244,0,0,104,0,5,135
MG,Gurinhatã,312910,Astrazeneca,4.338,1.969,1.849,486,33,1,0
MG,Gurinhatã,312910,Pfizer,4.079,1.454,1.043,1.578,0,4,0
MG,Gurinhatã,312910,Coronavac,2.865,1.485,1.380,0,0,0,0
MG,Gurinhatã,312910,Janssen,126,0,0,50,0,8,68
MG,Heliodora,312920,Pfizer,6.363,2.012,1.748,2.577,1,25,0
MG,Heliodora,312920,Astrazeneca,4.481,1.873,1.813,792,0,3,0
MG,Heliodora,312920,Coronavac,3.137,1.625,1.512,0,0,0,0
MG,Heliodora,312920,Janssen,378,0,0,272,1,0,105
MG,Iapu,312930,Pfizer,10.235,3.105,2.713,4.417,0,0,0
MG,Iapu,312930,Astrazeneca,6.607,3.044,3.020,543,0,0,0
MG,Iapu,312930,Coronavac,4.421,2.261,2.160,0,0,0,0
MG,Iapu,312930,Janssen,377,0,0,227,0,0,150
MG,Ibertioga,312940,Pfizer,4.972,1.594,1.418,1.958,0,2,0
MG,Ibertioga,312940,Astrazeneca,3.752,1.633,1.489,622,0,8,0
MG,Ibertioga,312940,Coronavac,2.530,1.400,1.126,4,0,0,0
MG,Ibertioga,312940,Janssen,220,0,0,143,0,6,71
MG,Ibiá,312950,Pfizer,23.106,7.910,6.813,8.321,0,62,0
MG,Ibiá,312950,Astrazeneca,14.326,6.794,6.588,923,17,4,0
MG,Ibiá,312950,Coronavac,9.844,5.246,4.598,0,0,0,0
MG,Ibiá,312950,Janssen,933,0,0,516,0,3,414
MG,Ibiaí,312960,Pfizer,6.023,2.399,1.865,1.342,0,417,0
MG,Ibiaí,312960,Astrazeneca,4.876,2.246,2.068,561,0,1,0
MG,Ibiaí,312960,Coronavac,2.952,1.564,1.388,0,0,0,0
MG,Ibiaí,312960,Janssen,197,0,0,37,0,33,127
MG,Ibiracatu,312965,Pfizer,2.900,1.295,608,997,0,0,0
MG,Ibiracatu,312965,Astrazeneca,2.662,1.516,1.119,27,0,0,0
MG,Ibiracatu,312965,Coronavac,2.031,1.083,948,0,0,0,0
MG,Ibiracatu,312965,Janssen,116,0,0,65,0,0,51
MG,Ibiraci,312970,Pfizer,11.735,4.119,3.670,3.941,0,5,0
MG,Ibiraci,312970,Coronavac,7.104,3.734,3.360,10,0,0,0
MG,Ibiraci,312970,Astrazeneca,6.996,3.286,3.105,604,1,0,0
MG,Ibiraci,312970,Janssen,411,0,0,219,8,5,179
MG,Ibirité,312980,Pfizer,160.594,63.178,51.196,43.608,3,2.609,0
MG,Ibirité,312980,Astrazeneca,84.974,42.320,41.611,969,20,54,0
MG,Ibirité,312980,Coronavac,59.361,32.975,26.373,12,0,1,0
MG,Ibirité,312980,Janssen,9.925,0,0,5.580,5,137,4.203
MG,Ibitiúra De Minas,312990,Pfizer,2.962,1.000,803,1.144,0,15,0
MG,Ibitiúra De Minas,312990,Astrazeneca,2.468,1.205,1.160,103,0,0,0
MG,Ibitiúra De Minas,312990,Coronavac,1.947,999,948,0,0,0,0
MG,Ibitiúra De Minas,312990,Janssen,129,0,0,94,0,0,35
MG,Ibituruna,313000,Pfizer,2.835,966,904,705,0,260,0
MG,Ibituruna,313000,Astrazeneca,1.983,768,769,446,0,0,0
MG,Ibituruna,313000,Coronavac,1.576,807,769,0,0,0,0
MG,Ibituruna,313000,Janssen,224,0,0,164,0,0,60
MG,Icaraí De Minas,313005,Pfizer,8.092,3.002,2.442,2.648,0,0,0
MG,Icaraí De Minas,313005,Astrazeneca,5.095,2.612,2.472,11,0,0,0
MG,Icaraí De Minas,313005,Coronavac,3.778,2.083,1.695,0,0,0,0
MG,Icaraí De Minas,313005,Janssen,151,0,0,55,0,0,96
MG,Igarapé,313010,Pfizer,41.171,14.806,12.821,11.687,24,1.833,0
MG,Igarapé,313010,Astrazeneca,26.110,11.374,11.206,429,100,3.001,0
MG,Igarapé,313010,Coronavac,20.722,11.195,9.522,3,0,2,0
MG,Igarapé,313010,Janssen,819,0,0,289,3,69,458
MG,Igaratinga,313020,Pfizer,8.481,3.286,2.541,2.086,0,568,0
MG,Igaratinga,313020,Astrazeneca,7.679,3.779,3.514,309,0,77,0
MG,Igaratinga,313020,Coronavac,4.403,2.307,2.094,1,0,1,0
MG,Igaratinga,313020,Janssen,1.356,0,0,733,0,123,500
MG,Iguatama,313030,Pfizer,6.779,1.964,1.617,3.192,0,6,0
MG,Iguatama,313030,Astrazeneca,6.081,3.097,2.864,120,0,0,0
MG,Iguatama,313030,Coronavac,3.062,1.685,1.377,0,0,0,0
MG,Iguatama,313030,Janssen,895,0,0,672,0,0,223
MG,Ijaci,313040,Pfizer,4.786,1.803,1.548,1.434,0,1,0
MG,Ijaci,313040,Astrazeneca,4.489,2.351,2.068,70,0,0,0
MG,Ijaci,313040,Coronavac,2.316,1.305,1.011,0,0,0,0
MG,Ijaci,313040,Janssen,218,0,0,84,0,0,134
MG,Ilicínea,313050,Pfizer,10.914,3.843,3.203,3.640,3,225,0
MG,Ilicínea,313050,Astrazeneca,7.382,3.666,3.639,77,0,0,0
MG,Ilicínea,313050,Coronavac,6.506,3.490,3.012,3,0,1,0
MG,Ilicínea,313050,Janssen,311,0,0,137,0,0,174
MG,Imbé De Minas,313055,Pfizer,4.285,1.613,1.284,1.373,0,15,0
MG,Imbé De Minas,313055,Astrazeneca,4.278,2.226,2.000,51,0,1,0
MG,Imbé De Minas,313055,Coronavac,2.907,1.599,1.304,4,0,0,0
MG,Imbé De Minas,313055,Janssen,554,0,0,435,0,1,118
MG,Inconfidentes,313060,Pfizer,7.863,2.309,2.182,3.315,1,56,0
MG,Inconfidentes,313060,Astrazeneca,5.245,2.245,2.209,778,13,0,0
MG,Inconfidentes,313060,Coronavac,3.818,1.962,1.853,3,0,0,0
MG,Inconfidentes,313060,Janssen,301,0,0,144,27,0,130
MG,Indaiabira,313065,Astrazeneca,4.384,2.310,2.007,67,0,0,0
MG,Indaiabira,313065,Pfizer,4.235,1.835,1.200,1.199,0,1,0
MG,Indaiabira,313065,Coronavac,2.171,1.120,1.051,0,0,0,0
MG,Indaiabira,313065,Janssen,100,0,0,6,0,0,94
MG,Indianópolis,313070,Pfizer,5.920,2.058,1.842,2.019,0,1,0
MG,Indianópolis,313070,Astrazeneca,4.630,1.856,1.828,946,0,0,0
MG,Indianópolis,313070,Coronavac,2.986,1.613,1.369,4,0,0,0
MG,Indianópolis,313070,Janssen,255,0,0,121,0,0,134
MG,Ingaí,313080,Pfizer,3.075,927,840,1.294,0,14,0
MG,Ingaí,313080,Astrazeneca,1.862,856,832,174,0,0,0
MG,Ingaí,313080,Coronavac,1.563,795,755,13,0,0,0
MG,Ingaí,313080,Janssen,253,0,0,160,31,0,62
MG,Inhapim,313090,Pfizer,18.619,6.781,5.272,6.549,6,11,0
MG,Inhapim,313090,Astrazeneca,15.992,7.570,7.075,1.310,37,0,0
MG,Inhapim,313090,Coronavac,9.639,5.101,4.532,6,0,0,0
MG,Inhapim,313090,Janssen,1.511,0,0,838,3,25,645
MG,Inhaúma,313100,Pfizer,4.369,1.858,1.443,1.065,0,3,0
MG,Inhaúma,313100,Astrazeneca,3.218,1.626,1.589,2,0,1,0
MG,Inhaúma,313100,Coronavac,2.977,1.554,1.423,0,0,0,0
MG,Inhaúma,313100,Janssen,140,0,0,36,0,0,104
MG,Inimutaba,313110,Pfizer,6.294,2.396,1.934,1.963,1,0,0
MG,Inimutaba,313110,Astrazeneca,5.176,2.015,1.914,1.247,0,0,0
MG,Inimutaba,313110,Coronavac,3.621,1.949,1.672,0,0,0,0
MG,Inimutaba,313110,Janssen,294,0,0,172,0,0,122
MG,Ipaba,313115,Pfizer,13.228,4.573,3.828,2.505,0,2.322,0
MG,Ipaba,313115,Astrazeneca,11.067,5.019,4.820,989,0,239,0
MG,Ipaba,313115,Coronavac,6.775,3.531,3.243,1,0,0,0
MG,Ipaba,313115,Janssen,1.909,0,0,472,0,102,1.335
MG,Ipanema,313120,Pfizer,18.426,6.396,5.134,6.880,0,16,0
MG,Ipanema,313120,Astrazeneca,11.444,5.540,5.165,735,0,4,0
MG,Ipanema,313120,Coronavac,8.628,4.487,4.139,0,0,2,0
MG,Ipanema,313120,Janssen,450,0,0,192,0,0,258
MG,Ipatinga,313130,Pfizer,181.324,67.413,52.132,60.882,0,897,0
MG,Ipatinga,313130,Astrazeneca,180.451,84.684,79.622,16.092,0,53,0
MG,Ipatinga,313130,Coronavac,93.245,49.819,43.426,0,0,0,0
MG,Ipatinga,313130,Janssen,8.388,0,0,3.826,0,5,4.557
MG,Ipiaçu,313140,Pfizer,3.881,1.192,1.030,1.642,6,11,0
MG,Ipiaçu,313140,Astrazeneca,2.759,1.230,1.201,328,0,0,0
MG,Ipiaçu,313140,Coronavac,2.135,1.089,1.046,0,0,0,0
MG,Ipiaçu,313140,Janssen,187,0,0,84,52,2,49
MG,Ipuiúna,313150,Pfizer,10.024,3.337,2.825,3.853,2,7,0
MG,Ipuiúna,313150,Astrazeneca,7.235,3.296,3.215,723,0,1,0
MG,Ipuiúna,313150,Coronavac,3.678,1.976,1.699,3,0,0,0
MG,Ipuiúna,313150,Janssen,681,0,0,406,1,0,274
MG,Iraí De Minas,313160,Pfizer,6.056,2.304,2.087,887,0,778,0
MG,Iraí De Minas,313160,Coronavac,3.874,2.005,1.869,0,0,0,0
MG,Iraí De Minas,313160,Astrazeneca,3.862,1.582,1.593,178,28,481,0
MG,Iraí De Minas,313160,Janssen,260,0,0,0,0,136,124
MG,Itabira,313170,Pfizer,127.155,38.813,33.943,53.804,22,573,0
MG,Itabira,313170,Astrazeneca,69.965,34.520,34.573,867,2,3,0
MG,Itabira,313170,Coronavac,56.810,30.173,26.625,12,0,0,0
MG,Itabira,313170,Janssen,5.383,0,0,2.617,0,11,2.755
MG,Itabirinha,313180,Pfizer,10.313,3.426,2.547,4.314,3,23,0
MG,Itabirinha,313180,Astrazeneca,7.640,3.777,3.577,286,0,0,0
MG,Itabirinha,313180,Coronavac,3.832,2.040,1.792,0,0,0,0
MG,Itabirinha,313180,Janssen,575,0,0,228,0,0,347
MG,Itabirito,313190,Pfizer,60.760,18.462,16.201,26.076,14,7,0
MG,Itabirito,313190,Astrazeneca,30.964,14.609,14.401,1.916,27,11,0
MG,Itabirito,313190,Coronavac,28.867,15.429,13.384,52,0,2,0
MG,Itabirito,313190,Janssen,3.044,0,0,1.803,0,1,1.240
MG,Itacambira,313200,Astrazeneca,3.929,1.922,1.691,316,0,0,0
MG,Itacambira,313200,Pfizer,3.227,1.036,851,1.338,0,2,0
MG,Itacambira,313200,Coronavac,1.352,737,614,1,0,0,0
MG,Itacambira,313200,Janssen,101,0,0,47,0,0,54
MG,Itacarambi,313210,Pfizer,13.046,5.406,4.300,3.329,0,11,0
MG,Itacarambi,313210,Astrazeneca,9.187,4.604,4.325,258,0,0,0
MG,Itacarambi,313210,Coronavac,4.754,2.562,2.192,0,0,0,0
MG,Itacarambi,313210,Janssen,953,0,0,664,0,4,285
MG,Itaguara,313220,Pfizer,13.508,4.223,3.705,5.442,0,138,0
MG,Itaguara,313220,Astrazeneca,9.577,4.616,4.477,484,0,0,0
MG,Itaguara,313220,Coronavac,6.306,3.325,2.978,3,0,0,0
MG,Itaguara,313220,Janssen,1.085,0,0,775,4,2,304
MG,Itaipé,313230,Pfizer,9.409,4.265,2.843,2.301,0,0,0
MG,Itaipé,313230,Astrazeneca,6.979,3.446,3.061,472,0,0,0
MG,Itaipé,313230,Coronavac,2.892,1.509,1.380,3,0,0,0
MG,Itaipé,313230,Janssen,164,0,0,63,0,0,101
MG,Itajubá,313240,Pfizer,92.781,30.251,25.802,35.659,180,889,0
MG,Itajubá,313240,Astrazeneca,59.563,27.955,26.764,4.357,6,481,0
MG,Itajubá,313240,Coronavac,43.030,22.483,20.536,8,0,3,0
MG,Itajubá,313240,Janssen,3.931,0,0,1.709,11,21,2.190
MG,Itamarandiba,313250,Pfizer,30.736,10.745,8.664,11.205,1,121,0
MG,Itamarandiba,313250,Astrazeneca,20.063,10.412,9.605,46,0,0,0
MG,Itamarandiba,313250,Coronavac,13.299,7.333,5.958,7,0,1,0
MG,Itamarandiba,313250,Janssen,1.425,0,0,662,0,4,759
MG,Itamarati De Minas,313260,Astrazeneca,2.768,1.700,1.068,0,0,0,0
MG,Itamarati De Minas,313260,Pfizer,1.607,932,390,283,0,2,0
MG,Itamarati De Minas,313260,Coronavac,1.335,713,622,0,0,0,0
MG,Itamarati De Minas,313260,Janssen,128,0,0,60,0,1,67
MG,Itambacuri,313270,Pfizer,16.534,7.044,4.934,4.554,1,1,0
MG,Itambacuri,313270,Astrazeneca,12.496,6.235,5.896,365,0,0,0
MG,Itambacuri,313270,Coronavac,8.885,4.757,4.123,5,0,0,0
MG,Itambacuri,313270,Janssen,922,0,0,439,0,0,483
MG,Itambé Do Mato Dentro,313280,Pfizer,2.685,711,627,698,1,648,0
MG,Itambé Do Mato Dentro,313280,Astrazeneca,1.333,664,669,0,0,0,0
MG,Itambé Do Mato Dentro,313280,Coronavac,1.109,576,533,0,0,0,0
MG,Itambé Do Mato Dentro,313280,Janssen,96,0,0,20,0,26,50
MG,Itamogi,313290,Pfizer,11.665,3.560,3.311,4.792,0,2,0
MG,Itamogi,313290,Astrazeneca,7.044,3.282,3.214,546,0,2,0
MG,Itamogi,313290,Coronavac,5.242,2.710,2.530,2,0,0,0
MG,Itamogi,313290,Janssen,554,0,0,375,1,2,176
MG,Itamonte,313300,Pfizer,13.332,4.773,4.042,4.191,12,314,0
MG,Itamonte,313300,Astrazeneca,10.699,5.097,4.868,723,11,0,0
MG,Itamonte,313300,Coronavac,5.866,3.141,2.724,1,0,0,0
MG,Itamonte,313300,Janssen,688,0,0,182,0,130,376
MG,Itanhandu,313310,Pfizer,15.280,4.997,4.616,5.601,0,66,0
MG,Itanhandu,313310,Astrazeneca,9.489,4.367,4.288,829,4,1,0
MG,Itanhandu,313310,Coronavac,7.391,3.871,3.518,2,0,0,0
MG,Itanhandu,313310,Janssen,831,0,0,481,0,0,350
MG,Itanhomi,313320,Pfizer,8.492,3.318,2.581,2.592,0,1,0
MG,Itanhomi,313320,Astrazeneca,7.545,3.844,3.610,91,0,0,0
MG,Itanhomi,313320,Coronavac,4.006,2.123,1.881,2,0,0,0
MG,Itanhomi,313320,Janssen,394,0,0,167,0,1,226
MG,Itaobim,313330,Pfizer,16.973,6.266,4.709,5.939,0,59,0
MG,Itaobim,313330,Astrazeneca,11.672,5.745,5.450,477,0,0,0
MG,Itaobim,313330,Coronavac,8.753,4.650,4.101,2,0,0,0
MG,Itaobim,313330,Janssen,1.196,0,0,578,0,26,592
MG,Itapagipe,313340,Pfizer,11.465,3.567,3.101,4.675,1,121,0
