UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
GO,Perolândia,521645,Coronavac,1.442,756,685,0,1,0
GO,Perolândia,521645,Janssen,39,0,0,19,0,20
GO,Petrolina De Goiás,521680,Pfizer,8.500,3.016,2.376,3.087,21,0
GO,Petrolina De Goiás,521680,Astrazeneca,6.360,3.194,3.045,111,10,0
GO,Petrolina De Goiás,521680,Coronavac,3.103,1.616,1.487,0,0,0
GO,Petrolina De Goiás,521680,Janssen,474,0,0,275,0,199
GO,Pilar De Goiás,521690,Astrazeneca,2.573,1.291,1.282,0,0,0
GO,Pilar De Goiás,521690,Pfizer,2.187,405,374,1.397,11,0
GO,Pilar De Goiás,521690,Coronavac,1.433,733,700,0,0,0
GO,Pilar De Goiás,521690,Janssen,10,0,0,5,0,5
GO,Piracanjuba,521710,Pfizer,19.890,6.550,5.373,7.962,5,0
GO,Piracanjuba,521710,Astrazeneca,15.779,7.905,7.607,266,1,0
GO,Piracanjuba,521710,Coronavac,11.327,5.897,5.430,0,0,0
GO,Piracanjuba,521710,Janssen,418,0,0,147,100,171
GO,Piranhas,521720,Pfizer,9.554,3.057,2.416,3.925,156,0
GO,Piranhas,521720,Astrazeneca,7.273,3.667,3.606,0,0,0
GO,Piranhas,521720,Coronavac,5.589,2.961,2.628,0,0,0
GO,Piranhas,521720,Janssen,143,0,0,67,1,75
GO,Pirenópolis,521730,Pfizer,17.683,6.527,4.565,6.585,6,0
GO,Pirenópolis,521730,Astrazeneca,16.903,8.675,8.107,120,1,0
GO,Pirenópolis,521730,Coronavac,11.739,6.223,5.510,6,0,0
GO,Pirenópolis,521730,Janssen,336,0,0,142,4,190
GO,Pires Do Rio,521740,Pfizer,26.292,9.304,7.404,9.542,42,0
GO,Pires Do Rio,521740,Astrazeneca,23.294,11.732,11.351,211,0,0
GO,Pires Do Rio,521740,Coronavac,13.851,7.417,6.433,1,0,0
GO,Pires Do Rio,521740,Janssen,465,0,0,185,0,280
GO,Planaltina,521760,Pfizer,65.185,29.890,20.476,13.447,1.372,0
GO,Planaltina,521760,Astrazeneca,56.533,30.782,25.729,18,4,0
GO,Planaltina,521760,Coronavac,25.600,14.507,11.075,14,4,0
GO,Planaltina,521760,Janssen,3.441,0,0,1.021,88,2.332
GO,Pontalina,521770,Pfizer,16.082,4.957,4.006,6.643,476,0
GO,Pontalina,521770,Astrazeneca,12.005,6.143,5.854,7,1,0
GO,Pontalina,521770,Coronavac,8.431,4.456,3.971,4,0,0
GO,Pontalina,521770,Janssen,349,0,0,203,1,145
GO,Porangatu,521800,Pfizer,32.649,12.545,9.557,10.542,5,0
GO,Porangatu,521800,Astrazeneca,24.127,12.339,11.783,5,0,0
GO,Porangatu,521800,Coronavac,18.280,9.785,8.494,1,0,0
GO,Porangatu,521800,Janssen,1.459,0,0,640,29,790
GO,Porteirão,521805,Pfizer,3.232,1.301,1.082,849,0,0
GO,Porteirão,521805,Astrazeneca,2.382,1.201,1.181,0,0,0
GO,Porteirão,521805,Coronavac,1.649,868,781,0,0,0
GO,Porteirão,521805,Janssen,110,0,0,45,0,65
GO,Portelândia,521810,Pfizer,3.460,1.296,992,1.164,8,0
GO,Portelândia,521810,Astrazeneca,2.123,1.070,1.052,1,0,0
GO,Portelândia,521810,Coronavac,1.752,922,830,0,0,0
GO,Portelândia,521810,Janssen,124,0,0,52,0,72
GO,Posse,521830,Pfizer,23.078,9.748,7.279,6.008,43,0
GO,Posse,521830,Astrazeneca,20.801,10.760,10.039,2,0,0
GO,Posse,521830,Coronavac,14.031,7.869,6.160,2,0,0
GO,Posse,521830,Janssen,973,0,0,399,18,556
GO,Professor Jamil,521839,Pfizer,3.146,806,591,1.749,0,0
GO,Professor Jamil,521839,Coronavac,2.643,1.354,1.289,0,0,0
GO,Professor Jamil,521839,Astrazeneca,2.004,1.008,992,4,0,0
GO,Professor Jamil,521839,Janssen,38,0,0,2,19,17
GO,Quirinópolis,521850,Pfizer,39.604,14.517,11.687,13.300,100,0
GO,Quirinópolis,521850,Astrazeneca,33.766,17.302,16.424,37,3,0
GO,Quirinópolis,521850,Coronavac,16.465,8.874,7.581,10,0,0
GO,Quirinópolis,521850,Janssen,2.286,0,0,786,1,1.499
GO,Rialma,521860,Astrazeneca,8.676,4.394,4.097,185,0,0
GO,Rialma,521860,Pfizer,7.927,2.782,2.189,2.936,20,0
GO,Rialma,521860,Coronavac,4.085,2.218,1.867,0,0,0
GO,Rialma,521860,Janssen,169,0,0,79,0,90
GO,Rianápolis,521870,Pfizer,3.889,1.401,1.082,1.389,17,0
GO,Rianápolis,521870,Astrazeneca,3.406,1.711,1.652,43,0,0
GO,Rianápolis,521870,Coronavac,1.561,834,727,0,0,0
GO,Rianápolis,521870,Janssen,65,0,0,30,0,35
GO,Rio Quente,521878,Pfizer,4.389,1.489,1.282,1.618,0,0
GO,Rio Quente,521878,Astrazeneca,2.675,1.333,1.329,13,0,0
GO,Rio Quente,521878,Coronavac,1.639,887,733,19,0,0
GO,Rio Quente,521878,Janssen,155,0,0,74,1,80
GO,Rio Verde,521880,Pfizer,179.125,77.792,57.303,41.030,3.000,0
GO,Rio Verde,521880,Astrazeneca,104.724,55.673,47.975,1.046,30,0
GO,Rio Verde,521880,Coronavac,78.381,44.679,33.639,50,13,0
GO,Rio Verde,521880,Janssen,12.116,0,0,4.621,439,7.056
GO,Rubiataba,521890,Pfizer,17.254,5.847,4.827,6.529,51,0
GO,Rubiataba,521890,Astrazeneca,14.592,7.249,7.329,14,0,0
GO,Rubiataba,521890,Coronavac,7.304,3.727,3.577,0,0,0
GO,Rubiataba,521890,Janssen,272,0,0,132,0,140
GO,Sanclerlândia,521900,Astrazeneca,6.748,3.475,3.246,27,0,0
GO,Sanclerlândia,521900,Pfizer,6.612,2.033,1.728,2.846,5,0
GO,Sanclerlândia,521900,Coronavac,3.494,1.879,1.615,0,0,0
GO,Sanclerlândia,521900,Janssen,88,0,0,37,0,51
GO,Santa Bárbara De Goiás,521910,Pfizer,6.232,2.014,1.720,2.449,49,0
GO,Santa Bárbara De Goiás,521910,Astrazeneca,4.286,2.117,2.069,100,0,0
GO,Santa Bárbara De Goiás,521910,Coronavac,2.195,1.132,1.063,0,0,0
GO,Santa Bárbara De Goiás,521910,Janssen,82,0,0,34,0,48
GO,Santa Cruz De Goiás,521920,Pfizer,2.227,675,493,1.052,7,0
GO,Santa Cruz De Goiás,521920,Astrazeneca,1.986,1.004,960,22,0,0
GO,Santa Cruz De Goiás,521920,Coronavac,1.559,815,744,0,0,0
GO,Santa Cruz De Goiás,521920,Janssen,43,0,0,23,0,20
GO,Santa Fé De Goiás,521925,Pfizer,4.122,1.540,1.159,1.417,6,0
GO,Santa Fé De Goiás,521925,Astrazeneca,3.707,1.859,1.725,123,0,0
GO,Santa Fé De Goiás,521925,Coronavac,2.666,1.406,1.260,0,0,0
GO,Santa Fé De Goiás,521925,Janssen,181,0,0,84,0,97
GO,Santa Helena De Goiás,521930,Pfizer,32.408,11.740,8.702,11.115,851,0
GO,Santa Helena De Goiás,521930,Astrazeneca,23.618,12.119,10.872,627,0,0
GO,Santa Helena De Goiás,521930,Coronavac,17.409,9.471,7.934,3,1,0
GO,Santa Helena De Goiás,521930,Janssen,565,0,0,292,0,273
GO,Santa Isabel,521935,Astrazeneca,3.338,1.742,1.593,0,3,0
GO,Santa Isabel,521935,Pfizer,3.122,1.022,744,570,786,0
GO,Santa Isabel,521935,Coronavac,1.379,732,647,0,0,0
GO,Santa Isabel,521935,Janssen,48,0,0,0,23,25
GO,Santa Rita Do Araguaia,521940,Astrazeneca,4.369,2.346,1.986,37,0,0
GO,Santa Rita Do Araguaia,521940,Coronavac,2.791,1.475,1.316,0,0,0
GO,Santa Rita Do Araguaia,521940,Pfizer,2.272,517,272,1.440,43,0
GO,Santa Rita Do Araguaia,521940,Janssen,498,0,0,147,2,349
GO,Santa Rita Do Novo Destino,521945,Astrazeneca,2.932,1.541,1.328,63,0,0
GO,Santa Rita Do Novo Destino,521945,Pfizer,1.726,626,385,714,1,0
GO,Santa Rita Do Novo Destino,521945,Coronavac,851,445,406,0,0,0
GO,Santa Rita Do Novo Destino,521945,Janssen,54,0,0,33,0,21
GO,Santa Rosa De Goiás,521950,Pfizer,2.575,536,461,1.558,20,0
GO,Santa Rosa De Goiás,521950,Coronavac,1.796,950,846,0,0,0
GO,Santa Rosa De Goiás,521950,Astrazeneca,1.726,851,875,0,0,0
GO,Santa Rosa De Goiás,521950,Janssen,30,0,0,15,0,15
GO,Santa Tereza De Goiás,521960,Astrazeneca,2.925,1.463,1.427,35,0,0
GO,Santa Tereza De Goiás,521960,Pfizer,2.775,701,542,1.524,8,0
GO,Santa Tereza De Goiás,521960,Coronavac,1.738,903,835,0,0,0
GO,Santa Tereza De Goiás,521960,Janssen,41,0,0,20,0,21
GO,Santa Terezinha De Goiás,521970,Astrazeneca,6.904,3.496,3.353,50,5,0
GO,Santa Terezinha De Goiás,521970,Pfizer,6.518,2.322,1.658,2.530,8,0
GO,Santa Terezinha De Goiás,521970,Coronavac,4.154,2.220,1.931,2,1,0
GO,Santa Terezinha De Goiás,521970,Janssen,85,0,0,25,0,60
GO,Santo Antônio Da Barra,521971,Pfizer,3.545,1.338,911,1.289,7,0
GO,Santo Antônio Da Barra,521971,Astrazeneca,3.113,1.607,1.488,18,0,0
GO,Santo Antônio Da Barra,521971,Coronavac,1.786,975,811,0,0,0
GO,Santo Antônio Da Barra,521971,Janssen,114,0,0,38,0,76
GO,Santo Antônio De Goiás,521973,Pfizer,5.657,1.914,1.562,2.181,0,0
GO,Santo Antônio De Goiás,521973,Astrazeneca,4.085,2.067,2.016,2,0,0
GO,Santo Antônio De Goiás,521973,Coronavac,2.340,1.272,1.066,2,0,0
GO,Santo Antônio De Goiás,521973,Janssen,172,0,0,68,0,104
GO,Santo Antônio Do Descoberto,521975,Astrazeneca,42.394,23.001,16.867,2.376,150,0
GO,Santo Antônio Do Descoberto,521975,Coronavac,26.551,15.493,11.018,39,1,0
GO,Santo Antônio Do Descoberto,521975,Pfizer,13.814,6.672,2.150,4.588,404,0
GO,Santo Antônio Do Descoberto,521975,Janssen,5.306,0,0,1.171,820,3.315
GO,São Domingos,521980,Astrazeneca,8.431,4.553,3.877,1,0,0
GO,São Domingos,521980,Pfizer,3.870,1.461,671,1.738,0,0
GO,São Domingos,521980,Coronavac,3.151,1.785,1.366,0,0,0
GO,São Domingos,521980,Janssen,566,0,0,126,0,440
GO,São Francisco De Goiás,521990,Pfizer,4.970,1.712,1.359,1.891,8,0
GO,São Francisco De Goiás,521990,Astrazeneca,4.290,2.200,2.089,1,0,0
GO,São Francisco De Goiás,521990,Coronavac,2.426,1.274,1.146,6,0,0
GO,São Francisco De Goiás,521990,Janssen,80,0,0,35,1,44
GO,São João D'Aliança,522000,Astrazeneca,8.334,4.197,3.666,471,0,0
GO,São João D'Aliança,522000,Pfizer,8.154,3.762,2.526,1.865,1,0
GO,São João D'Aliança,522000,Coronavac,3.606,1.986,1.620,0,0,0
GO,São João D'Aliança,522000,Janssen,274,0,0,31,20,223
GO,São João Da Paraúna,522005,Astrazeneca,1.808,913,895,0,0,0
GO,São João Da Paraúna,522005,Pfizer,1.257,270,200,787,0,0
GO,São João Da Paraúna,522005,Coronavac,976,526,449,1,0,0
GO,São Luís De Montes Belos,522010,Pfizer,26.546,11.880,9.839,4.778,49,0
GO,São Luís De Montes Belos,522010,Astrazeneca,17.884,9.057,8.825,1,1,0
GO,São Luís De Montes Belos,522010,Coronavac,14.178,7.518,6.660,0,0,0
GO,São Luís De Montes Belos,522010,Janssen,953,0,0,326,37,590
GO,São Luiz Do Norte,522015,Pfizer,3.344,1.527,943,874,0,0
GO,São Luiz Do Norte,522015,Astrazeneca,3.334,1.758,1.575,1,0,0
GO,São Luiz Do Norte,522015,Coronavac,1.800,965,835,0,0,0
GO,São Luiz Do Norte,522015,Janssen,54,0,0,19,0,35
GO,São Miguel Do Araguaia,522020,Astrazeneca,13.908,7.043,6.865,0,0,0
GO,São Miguel Do Araguaia,522020,Coronavac,11.592,6.203,5.389,0,0,0
GO,São Miguel Do Araguaia,522020,Pfizer,8.667,4.427,3.313,927,0,0
GO,São Miguel Do Araguaia,522020,Janssen,374,0,0,24,0,350
GO,São Miguel Do Passa Quatro,522026,Pfizer,3.937,1.196,1.006,1.732,3,0
GO,São Miguel Do Passa Quatro,522026,Astrazeneca,2.565,1.293,1.271,1,0,0
GO,São Miguel Do Passa Quatro,522026,Coronavac,2.111,1.088,1.019,4,0,0
GO,São Miguel Do Passa Quatro,522026,Janssen,76,0,0,46,0,30
GO,São Patrício,522028,Pfizer,2.283,758,537,973,15,0
GO,São Patrício,522028,Astrazeneca,1.675,877,798,0,0,0
GO,São Patrício,522028,Coronavac,920,505,415,0,0,0
GO,São Patrício,522028,Janssen,31,0,0,0,15,16
GO,São Simão,522040,Pfizer,16.628,6.005,4.647,5.976,0,0
GO,São Simão,522040,Astrazeneca,12.055,5.941,5.722,392,0,0
GO,São Simão,522040,Coronavac,5.078,2.760,2.315,3,0,0
GO,São Simão,522040,Janssen,582,0,0,208,0,374
GO,Senador Canedo,522045,Pfizer,101.202,43.836,33.222,23.367,777,0
GO,Senador Canedo,522045,Astrazeneca,58.939,30.166,28.418,355,0,0
GO,Senador Canedo,522045,Coronavac,53.454,29.167,24.267,17,3,0
GO,Senador Canedo,522045,Janssen,4.363,0,0,1.274,201,2.888
GO,Serranópolis,522050,Pfizer,6.897,2.799,2.017,2.076,5,0
GO,Serranópolis,522050,Astrazeneca,4.959,2.531,2.405,23,0,0
GO,Serranópolis,522050,Coronavac,3.888,2.071,1.814,3,0,0
GO,Serranópolis,522050,Janssen,282,0,0,133,0,149
GO,Silvânia,522060,Pfizer,17.777,5.834,4.773,7.168,2,0
GO,Silvânia,522060,Astrazeneca,14.413,7.311,7.101,1,0,0
GO,Silvânia,522060,Coronavac,8.748,4.545,4.203,0,0,0
GO,Silvânia,522060,Janssen,300,0,0,153,0,147
GO,Simolândia,522068,Astrazeneca,5.453,2.993,2.458,2,0,0
GO,Simolândia,522068,Pfizer,3.742,1.349,657,1.736,0,0
GO,Simolândia,522068,Coronavac,2.448,1.397,1.051,0,0,0
GO,Simolândia,522068,Janssen,129,0,0,31,15,83
GO,Sítio D'Abadia,522070,Pfizer,2.220,627,447,1.143,3,0
GO,Sítio D'Abadia,522070,Astrazeneca,1.979,985,975,19,0,0
GO,Sítio D'Abadia,522070,Coronavac,1.304,660,644,0,0,0
GO,Sítio D'Abadia,522070,Janssen,184,0,0,79,3,102
GO,Taquaral De Goiás,522100,Pfizer,4.454,1.307,1.146,1.978,23,0
GO,Taquaral De Goiás,522100,Astrazeneca,2.557,1.274,1.283,0,0,0
GO,Taquaral De Goiás,522100,Coronavac,1.658,847,811,0,0,0
GO,Taquaral De Goiás,522100,Janssen,72,0,0,0,37,35
GO,Teresina De Goiás,522108,Coronavac,2.077,1.095,980,2,0,0
GO,Teresina De Goiás,522108,Pfizer,2.015,525,286,1.198,6,0
GO,Teresina De Goiás,522108,Astrazeneca,1.918,1.036,873,9,0,0
GO,Teresina De Goiás,522108,Janssen,7,0,0,2,0,5
GO,Terezópolis De Goiás,522119,Pfizer,5.696,2.554,1.771,1.360,11,0
GO,Terezópolis De Goiás,522119,Astrazeneca,4.282,2.177,1.935,164,6,0
GO,Terezópolis De Goiás,522119,Coronavac,3.002,1.729,1.273,0,0,0
GO,Terezópolis De Goiás,522119,Janssen,188,0,0,52,0,136
GO,Três Ranchos,522130,Pfizer,2.556,874,697,984,1,0
GO,Três Ranchos,522130,Astrazeneca,2.298,1.169,1.129,0,0,0
GO,Três Ranchos,522130,Coronavac,1.343,693,650,0,0,0
GO,Três Ranchos,522130,Janssen,34,0,0,13,0,21
GO,Trindade,522140,Pfizer,93.981,48.337,32.711,12.677,256,0
GO,Trindade,522140,Astrazeneca,61.519,32.638,28.879,1,1,0
GO,Trindade,522140,Coronavac,43.653,24.261,19.383,2,7,0
GO,Trindade,522140,Janssen,5.235,0,0,1.008,759,3.468
GO,Trombas,522145,Astrazeneca,3.003,1.578,1.425,0,0,0
GO,Trombas,522145,Pfizer,1.434,564,275,594,1,0
GO,Trombas,522145,Coronavac,983,536,447,0,0,0
GO,Trombas,522145,Janssen,42,0,0,13,0,29
GO,Turvânia,522150,Pfizer,4.500,1.222,1.136,2.115,27,0
GO,Turvânia,522150,Astrazeneca,3.097,1.549,1.548,0,0,0
GO,Turvânia,522150,Coronavac,2.427,1.295,1.132,0,0,0
GO,Turvânia,522150,Janssen,57,0,0,28,0,29
GO,Turvelândia,522155,Astrazeneca,2.881,1.586,1.295,0,0,0
GO,Turvelândia,522155,Pfizer,2.028,1.392,630,3,3,0
GO,Turvelândia,522155,Coronavac,1.105,619,486,0,0,0
GO,Turvelândia,522155,Janssen,85,0,0,0,0,85
GO,Uirapuru,522157,Pfizer,2.673,777,645,1.240,11,0
GO,Uirapuru,522157,Astrazeneca,2.287,1.149,1.125,13,0,0
GO,Uirapuru,522157,Coronavac,1.272,656,616,0,0,0
GO,Uirapuru,522157,Janssen,30,0,0,15,0,15
GO,Uruaçu,522160,Pfizer,31.686,11.985,9.170,10.264,267,0
GO,Uruaçu,522160,Astrazeneca,27.872,13.959,13.471,441,1,0
GO,Uruaçu,522160,Coronavac,17.226,9.174,8.050,2,0,0
GO,Uruaçu,522160,Janssen,458,0,0,201,0,257
GO,Uruana,522170,Pfizer,11.418,3.887,2.988,4.515,28,0
GO,Uruana,522170,Astrazeneca,10.136,5.247,4.871,18,0,0
GO,Uruana,522170,Coronavac,5.197,2.890,2.305,2,0,0
GO,Uruana,522170,Janssen,191,0,0,77,1,113
GO,Urutaí,522180,Pfizer,2.940,785,655,1.477,23,0
GO,Urutaí,522180,Astrazeneca,2.284,1.146,1.126,11,1,0
GO,Urutaí,522180,Coronavac,1.508,797,711,0,0,0
GO,Urutaí,522180,Janssen,50,0,0,25,0,25
GO,Valparaíso De Goiás,522185,Astrazeneca,109.507,61.677,47.244,580,6,0
GO,Valparaíso De Goiás,522185,Coronavac,91.227,51.683,39.512,31,1,0
GO,Valparaíso De Goiás,522185,Pfizer,52.809,17.275,10.837,24.487,210,0
GO,Valparaíso De Goiás,522185,Janssen,13.438,0,0,4.086,1.331,8.021
GO,Varjão,522190,Pfizer,3.643,1.133,809,1.699,2,0
GO,Varjão,522190,Astrazeneca,2.920,1.489,1.425,6,0,0
GO,Varjão,522190,Coronavac,1.521,794,727,0,0,0
GO,Varjão,522190,Janssen,130,0,0,99,0,31
GO,Vianópolis,522200,Pfizer,15.620,4.748,4.034,6.404,434,0
GO,Vianópolis,522200,Astrazeneca,9.476,4.766,4.694,16,0,0
GO,Vianópolis,522200,Coronavac,5.703,2.921,2.778,4,0,0
GO,Vianópolis,522200,Janssen,423,0,0,311,9,103
GO,Vicentinópolis,522205,Pfizer,8.095,2.978,2.316,2.789,12,0
GO,Vicentinópolis,522205,Astrazeneca,5.728,2.923,2.796,9,0,0
GO,Vicentinópolis,522205,Coronavac,3.589,1.862,1.710,17,0,0
GO,Vicentinópolis,522205,Janssen,294,0,0,127,0,167
GO,Vila Boa,522220,Astrazeneca,3.885,2.158,1.727,0,0,0
GO,Vila Boa,522220,Pfizer,3.032,1.432,750,850,0,0
GO,Vila Boa,522220,Coronavac,1.728,986,741,1,0,0
GO,Vila Boa,522220,Janssen,54,0,0,9,0,45
GO,Vila Propício,522230,Pfizer,4.545,1.527,1.172,1.845,1,0
GO,Vila Propício,522230,Astrazeneca,3.703,1.888,1.776,39,0,0
GO,Vila Propício,522230,Coronavac,2.115,1.106,1.009,0,0,0
GO,Vila Propício,522230,Janssen,162,0,0,80,0,82
MA,Açailândia,210005,Pfizer,64.251,29.628,22.285,12.287,51,0
MA,Açailândia,210005,Astrazeneca,49.175,29.339,19.822,14,0,0
MA,Açailândia,210005,Coronavac,17.141,9.442,7.689,10,0,0
MA,Açailândia,210005,Janssen,3.347,0,0,428,34,2.885
MA,Afonso Cunha,210010,Pfizer,4.240,1.933,1.060,850,397,0
MA,Afonso Cunha,210010,Astrazeneca,3.156,1.764,1.392,0,0,0
MA,Afonso Cunha,210010,Coronavac,2.593,1.430,1.161,1,1,0
MA,Afonso Cunha,210010,Janssen,2.094,0,0,0,459,1.635
MA,Água Doce Do Maranhão,210015,Pfizer,10.746,4.784,3.648,2.308,6,0
MA,Água Doce Do Maranhão,210015,Astrazeneca,5.896,2.940,2.525,431,0,0
MA,Água Doce Do Maranhão,210015,Coronavac,3.905,2.158,1.746,1,0,0
MA,Água Doce Do Maranhão,210015,Janssen,188,0,0,76,0,112
MA,Alcântara,210020,Astrazeneca,28.650,14.310,12.110,2.227,3,0
MA,Alcântara,210020,Pfizer,9.451,2.722,1.674,5.055,0,0
MA,Alcântara,210020,Coronavac,3.216,1.765,1.425,26,0,0
MA,Aldeias Altas,210030,Astrazeneca,10.299,5.928,4.275,96,0,0
MA,Aldeias Altas,210030,Coronavac,9.788,5.764,4.019,5,0,0
MA,Aldeias Altas,210030,Pfizer,6.232,3.522,1.449,1.258,3,0
MA,Aldeias Altas,210030,Janssen,263,0,0,75,0,188
MA,Altamira Do Maranhão,210040,Astrazeneca,4.489,2.430,2.057,0,2,0
MA,Altamira Do Maranhão,210040,Pfizer,3.639,1.039,747,3,1.850,0
MA,Altamira Do Maranhão,210040,Coronavac,1.975,1.035,940,0,0,0
MA,Altamira Do Maranhão,210040,Janssen,156,0,0,0,70,86
MA,Alto Alegre Do Maranhão,210043,Astrazeneca,13.790,7.562,5.936,287,5,0
MA,Alto Alegre Do Maranhão,210043,Pfizer,11.583,5.589,3.044,2.664,286,0
MA,Alto Alegre Do Maranhão,210043,Coronavac,5.400,3.098,2.290,2,10,0
MA,Alto Alegre Do Maranhão,210043,Janssen,335,0,0,76,16,243
MA,Alto Alegre Do Pindaré,210047,Pfizer,17.212,7.169,4.424,5.615,4,0
MA,Alto Alegre Do Pindaré,210047,Astrazeneca,16.178,8.268,7.402,508,0,0
MA,Alto Alegre Do Pindaré,210047,Coronavac,10.033,5.294,4.738,1,0,0
MA,Alto Alegre Do Pindaré,210047,Janssen,691,0,0,414,0,277
MA,Alto Parnaíba,210050,Pfizer,6.194,2.782,1.656,1.730,26,0
MA,Alto Parnaíba,210050,Astrazeneca,5.138,3.063,2.075,0,0,0
MA,Alto Parnaíba,210050,Coronavac,4.397,2.519,1.878,0,0,0
MA,Alto Parnaíba,210050,Janssen,112,0,0,30,5,77
MA,Amapá Do Maranhão,210055,Pfizer,3.164,1.518,855,780,11,0
MA,Amapá Do Maranhão,210055,Astrazeneca,3.038,1.730,1.307,0,1,0
MA,Amapá Do Maranhão,210055,Coronavac,2.467,1.333,1.131,1,2,0
MA,Amapá Do Maranhão,210055,Janssen,68,0,0,0,23,45
MA,Amarante Do Maranhão,210060,Astrazeneca,15.386,8.299,6.249,837,1,0
MA,Amarante Do Maranhão,210060,Pfizer,10.823,5.265,2.810,2.745,3,0
MA,Amarante Do Maranhão,210060,Coronavac,10.560,5.815,4.710,35,0,0
MA,Amarante Do Maranhão,210060,Janssen,221,0,0,15,12,194
MA,Anajatuba,210070,Astrazeneca,19.332,10.032,9.298,2,0,0
MA,Anajatuba,210070,Pfizer,17.922,5.238,4.215,8.468,1,0
MA,Anajatuba,210070,Coronavac,8.234,4.610,3.624,0,0,0
MA,Anajatuba,210070,Janssen,376,0,0,148,0,228
MA,Anapurus,210080,Pfizer,11.663,5.892,4.109,1.662,0,0
MA,Anapurus,210080,Astrazeneca,5.753,3.327,2.203,223,0,0
MA,Anapurus,210080,Coronavac,4.068,2.399,1.660,9,0,0
MA,Anapurus,210080,Janssen,147,0,0,33,2,112
MA,Apicum-Açu,210083,Pfizer,9.253,4.052,2.676,2.491,34,0
MA,Apicum-Açu,210083,Astrazeneca,8.839,4.805,4.006,28,0,0
MA,Apicum-Açu,210083,Coronavac,5.383,2.998,2.382,3,0,0
MA,Apicum-Açu,210083,Janssen,194,0,0,77,0,117
MA,Araguanã,210087,Pfizer,6.082,2.280,1.962,1.839,1,0
MA,Araguanã,210087,Astrazeneca,5.604,2.976,2.196,432,0,0
MA,Araguanã,210087,Coronavac,3.321,1.787,1.518,16,0,0
MA,Araguanã,210087,Janssen,265,0,0,143,1,121
MA,Araioses,210090,Pfizer,25.851,10.936,7.329,7.582,4,0
MA,Araioses,210090,Astrazeneca,24.067,12.683,10.932,447,5,0
MA,Araioses,210090,Coronavac,12.867,7.230,5.632,4,1,0
MA,Araioses,210090,Janssen,1.652,0,0,200,0,1.452
MA,Arame,210095,Astrazeneca,12.065,6.413,5.412,240,0,0
MA,Arame,210095,Pfizer,11.951,5.376,2.980,3.595,0,0
MA,Arame,210095,Coronavac,10.128,5.915,4.213,0,0,0
MA,Arame,210095,Janssen,321,0,0,91,0,230
MA,Arari,210100,Pfizer,16.006,5.164,5.441,5.400,1,0
MA,Arari,210100,Astrazeneca,12.749,8.774,3.971,4,0,0
MA,Arari,210100,Coronavac,7.430,4.234,3.187,9,0,0
MA,Arari,210100,Janssen,396,0,0,0,140,256
MA,Axixá,210110,Astrazeneca,9.393,4.990,4.386,17,0,0
MA,Axixá,210110,Pfizer,6.744,2.073,1.512,3.138,21,0
MA,Axixá,210110,Coronavac,3.449,1.932,1.512,5,0,0
MA,Axixá,210110,Janssen,158,0,0,62,0,96
MA,Bacabal,210120,Pfizer,73.890,33.422,23.262,16.792,414,0
MA,Bacabal,210120,Astrazeneca,54.071,28.518,23.472,1.998,83,0
MA,Bacabal,210120,Coronavac,20.885,11.034,9.826,23,2,0
MA,Bacabal,210120,Janssen,7.685,0,0,1.469,132,6.084
MA,Bacabeira,210125,Pfizer,8.910,3.642,2.661,2.584,23,0
MA,Bacabeira,210125,Astrazeneca,7.263,4.022,3.230,11,0,0
MA,Bacabeira,210125,Coronavac,4.636,2.583,2.051,2,0,0
MA,Bacabeira,210125,Janssen,228,0,0,88,2,138
MA,Bacuri,210130,Astrazeneca,9.856,5.282,4.459,115,0,0
MA,Bacuri,210130,Pfizer,8.057,3.007,2.199,2.850,1,0
MA,Bacuri,210130,Coronavac,5.875,3.391,2.482,2,0,0
MA,Bacuri,210130,Janssen,139,0,0,2,0,137
MA,Bacurituba,210135,Astrazeneca,4.717,2.459,2.257,1,0,0
MA,Bacurituba,210135,Pfizer,3.340,875,558,1.906,1,0
MA,Bacurituba,210135,Coronavac,1.395,768,626,1,0,0
MA,Bacurituba,210135,Janssen,817,0,0,236,0,581
MA,Balsas,210140,Pfizer,90.617,43.734,33.276,13.588,19,0
MA,Balsas,210140,Astrazeneca,27.861,15.762,12.093,6,0,0
MA,Balsas,210140,Coronavac,26.504,14.830,11.665,9,0,0
MA,Balsas,210140,Janssen,3.034,0,0,571,6,2.457
MA,Barão De Grajaú,210150,Pfizer,10.887,4.422,3.507,2.956,2,0
MA,Barão De Grajaú,210150,Astrazeneca,9.716,4.956,4.100,660,0,0
MA,Barão De Grajaú,210150,Coronavac,9.704,5.212,4.489,2,1,0
MA,Barão De Grajaú,210150,Janssen,286,0,0,113,0,173
MA,Barra Do Corda,210160,Pfizer,57.046,24.340,17.964,12.215,2.527,0
MA,Barra Do Corda,210160,Astrazeneca,36.519,20.546,15.824,134,15,0
MA,Barra Do Corda,210160,Coronavac,26.336,13.849,12.442,43,2,0
MA,Barra Do Corda,210160,Janssen,1.348,0,0,387,139,822
MA,Barreirinhas,210170,Pfizer,40.115,19.063,11.047,9.673,332,0
MA,Barreirinhas,210170,Astrazeneca,33.737,16.793,15.771,1.173,0,0
MA,Barreirinhas,210170,Coronavac,18.710,10.534,8.153,23,0,0
