[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Bodó,240165,RN,Nordeste,BUTANTAN/SINOVAC,1.368,705,661,2,0,0
Bodó,240165,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.255,639,616,0,0,0
Bodó,240165,RN,Nordeste,JANSSEN,39,0,0,0,4,35
Bodó,240165,RN,Nordeste,PFIZER/BIONTECH,2.258,897,752,46,563,0
Bodocó,260200,PE,Nordeste,BUTANTAN/SINOVAC,13.317,7.078,6.226,0,13,0
Bodocó,260200,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.929,7.575,5.990,0,364,0
Bodocó,260200,PE,Nordeste,JANSSEN,291,0,0,0,135,156
Bodocó,260200,PE,Nordeste,PFIZER/BIONTECH,24.939,10.848,7.238,64,6.789,0
Bodoquena,500215,MS,Centro-Oeste,BUTANTAN/SINOVAC,2.306,1.223,1.082,0,1,0
Bodoquena,500215,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.183,2.802,2.374,0,7,0
Bodoquena,500215,MS,Centro-Oeste,JANSSEN,478,0,0,0,59,419
Bodoquena,500215,MS,Centro-Oeste,PFIZER/BIONTECH,5.047,2.146,1.498,9,1.394,0
Bofete,350690,SP,Sudeste,BUTANTAN/SINOVAC,5.768,2.454,2.467,14,833,0
Bofete,350690,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7.784,4.124,3.412,39,209,0
Bofete,350690,SP,Sudeste,JANSSEN,429,0,0,8,130,291
Bofete,350690,SP,Sudeste,PFIZER/BIONTECH,7.458,2.399,2.845,383,1.831,0
Boituva,350700,SP,Sudeste,BUTANTAN/SINOVAC,38.940,19.423,18.280,8,1.229,0
Boituva,350700,SP,Sudeste,FIOCRUZ/ASTRAZENECA,38.055,17.588,18.490,20,1.957,0
Boituva,350700,SP,Sudeste,JANSSEN,2.405,0,0,0,583,1.822
Boituva,350700,SP,Sudeste,PFIZER/BIONTECH,36.956,13.577,11.250,101,12.028,0
Bom Conselho,260210,PE,Nordeste,BUTANTAN/SINOVAC,11.757,6.200,5.551,2,4,0
Bom Conselho,260210,PE,Nordeste,FIOCRUZ/ASTRAZENECA,33.688,18.094,15.579,1,14,0
Bom Conselho,260210,PE,Nordeste,JANSSEN,354,0,0,1,27,326
Bom Conselho,260210,PE,Nordeste,PFIZER/BIONTECH,35.215,13.059,9.654,178,12.324,0
Bom Despacho,310740,MG,Sudeste,BUTANTAN/SINOVAC,20.114,10.860,9.247,2,5,0
Bom Despacho,310740,MG,Sudeste,FIOCRUZ/ASTRAZENECA,28.254,14.834,13.379,3,38,0
Bom Despacho,310740,MG,Sudeste,JANSSEN,1.646,0,0,54,489,1.103
Bom Despacho,310740,MG,Sudeste,PFIZER/BIONTECH,41.277,15.942,12.270,234,12.831,0
Bom Jardim,210200,MA,Nordeste,BUTANTAN/SINOVAC,8.259,4.737,3.516,0,6,0
Bom Jardim,210200,MA,Nordeste,FIOCRUZ/ASTRAZENECA,13.780,8.608,5.165,0,7,0
Bom Jardim,210200,MA,Nordeste,JANSSEN,411,0,0,0,66,345
Bom Jardim,210200,MA,Nordeste,PFIZER/BIONTECH,10.832,4.743,3.513,0,2.576,0
Bom Jardim,260220,PE,Nordeste,BUTANTAN/SINOVAC,17.683,9.391,8.287,1,4,0
Bom Jardim,260220,PE,Nordeste,FIOCRUZ/ASTRAZENECA,15.787,8.455,7.330,0,2,0
Bom Jardim,260220,PE,Nordeste,JANSSEN,113,0,0,13,13,87
Bom Jardim,260220,PE,Nordeste,PFIZER/BIONTECH,24.306,9.352,6.942,492,7.520,0
Bom Jardim,330050,RJ,Sudeste,BUTANTAN/SINOVAC,11.420,5.905,5.515,0,0,0
Bom Jardim,330050,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,15.312,7.631,7.211,0,470,0
Bom Jardim,330050,RJ,Sudeste,JANSSEN,1.278,0,0,34,669,575
Bom Jardim,330050,RJ,Sudeste,PFIZER/BIONTECH,22.746,8.829,7.114,56,6.747,0
Bom Jardim Da Serra,420250,SC,Sul,BUTANTAN/SINOVAC,1.800,953,846,0,1,0
Bom Jardim Da Serra,420250,SC,Sul,FIOCRUZ/ASTRAZENECA,3.347,1.778,1.563,0,6,0
Bom Jardim Da Serra,420250,SC,Sul,JANSSEN,293,0,0,1,112,180
Bom Jardim Da Serra,420250,SC,Sul,PFIZER/BIONTECH,2.499,916,567,1,998,17
Bom Jardim De Goiás,520340,GO,Centro-Oeste,BUTANTAN/SINOVAC,3.774,2.016,1.744,0,14,0
Bom Jardim De Goiás,520340,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6.035,3.089,2.917,0,29,0
Bom Jardim De Goiás,520340,GO,Centro-Oeste,JANSSEN,107,0,0,0,32,75
Bom Jardim De Goiás,520340,GO,Centro-Oeste,PFIZER/BIONTECH,5.985,2.120,1.652,0,2.213,0
Bom Jardim De Minas,310750,MG,Sudeste,BUTANTAN/SINOVAC,3.591,1.914,1.676,0,1,0
Bom Jardim De Minas,310750,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.758,2.133,2.157,1,467,0
Bom Jardim De Minas,310750,MG,Sudeste,JANSSEN,678,0,0,1,335,342
Bom Jardim De Minas,310750,MG,Sudeste,PFIZER/BIONTECH,5.273,1.972,1.525,105,1.671,0
Bom Jesus,220190,PI,Nordeste,BUTANTAN/SINOVAC,10.551,5.603,4.948,0,0,0
Bom Jesus,220190,PI,Nordeste,FIOCRUZ/ASTRAZENECA,16.195,8.370,7.821,1,3,0
Bom Jesus,220190,PI,Nordeste,JANSSEN,692,0,0,0,196,496
Bom Jesus,220190,PI,Nordeste,PFIZER/BIONTECH,21.485,9.174,6.774,50,5.487,0
Bom Jesus,240170,RN,Nordeste,BUTANTAN/SINOVAC,3.761,2.039,1.720,1,1,0
Bom Jesus,240170,RN,Nordeste,FIOCRUZ/ASTRAZENECA,6.940,3.531,3.298,1,110,0
Bom Jesus,240170,RN,Nordeste,JANSSEN,206,0,0,0,61,145
Bom Jesus,240170,RN,Nordeste,PFIZER/BIONTECH,6.819,2.469,1.853,477,2.020,0
Bom Jesus,250220,PB,Nordeste,BUTANTAN/SINOVAC,1.670,858,812,0,0,0
Bom Jesus,250220,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.475,810,655,0,10,0
Bom Jesus,250220,PB,Nordeste,JANSSEN,40,0,0,0,0,40
Bom Jesus,250220,PB,Nordeste,PFIZER/BIONTECH,1.348,688,380,1,279,0
Bom Jesus,420253,SC,Sul,BUTANTAN/SINOVAC,969,553,416,0,0,0
Bom Jesus,420253,SC,Sul,FIOCRUZ/ASTRAZENECA,1.570,791,778,0,1,0
Bom Jesus,420253,SC,Sul,JANSSEN,158,0,0,0,51,107
Bom Jesus,420253,SC,Sul,PFIZER/BIONTECH,1.714,587,462,2,663,0
Bom Jesus,430230,RS,Sul,BUTANTAN/SINOVAC,5.693,2.843,2.587,0,263,0
Bom Jesus,430230,RS,Sul,FIOCRUZ/ASTRAZENECA,7.174,3.806,3.368,0,0,0
Bom Jesus,430230,RS,Sul,JANSSEN,385,0,0,1,138,246
Bom Jesus,430230,RS,Sul,PFIZER/BIONTECH,8.568,2.986,2.625,39,2.918,0
Bom Jesus Da Lapa,290390,BA,Nordeste,BUTANTAN/SINOVAC,19.446,13.134,6.310,0,2,0
Bom Jesus Da Lapa,290390,BA,Nordeste,FIOCRUZ/ASTRAZENECA,30.884,19.658,10.910,1,315,0
Bom Jesus Da Lapa,290390,BA,Nordeste,JANSSEN,1.025,0,0,0,269,756
Bom Jesus Da Lapa,290390,BA,Nordeste,PFIZER/BIONTECH,21.009,15.984,2.300,1,2.724,0
Bom Jesus Da Penha,310760,MG,Sudeste,BUTANTAN/SINOVAC,2.395,1.241,1.154,0,0,0
Bom Jesus Da Penha,310760,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.497,1.254,1.243,0,0,0
Bom Jesus Da Penha,310760,MG,Sudeste,JANSSEN,110,0,0,0,45,65
Bom Jesus Da Penha,310760,MG,Sudeste,PFIZER/BIONTECH,4.378,1.294,1.166,49,1.869,0
Bom Jesus Da Serra,290395,BA,Nordeste,BUTANTAN/SINOVAC,3.735,1.944,1.787,0,4,0
Bom Jesus Da Serra,290395,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4.307,2.339,1.921,0,47,0
Bom Jesus Da Serra,290395,BA,Nordeste,JANSSEN,139,0,0,0,20,119
Bom Jesus Da Serra,290395,BA,Nordeste,PFIZER/BIONTECH,6.528,2.678,1.992,4,1.854,0
Bom Jesus Das Selvas,210203,MA,Nordeste,BUTANTAN/SINOVAC,5.581,3.222,2.333,0,26,0
Bom Jesus Das Selvas,210203,MA,Nordeste,FIOCRUZ/ASTRAZENECA,7.130,4.127,2.977,8,18,0
Bom Jesus Das Selvas,210203,MA,Nordeste,JANSSEN,1.977,0,0,17,184,1.776
Bom Jesus Das Selvas,210203,MA,Nordeste,PFIZER/BIONTECH,7.525,4.241,1.986,1,1.297,0
Bom Jesus De Goiás,520350,GO,Centro-Oeste,BUTANTAN/SINOVAC,7.550,4.020,3.521,0,9,0
Bom Jesus De Goiás,520350,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,16.718,8.485,8.197,0,36,0
Bom Jesus De Goiás,520350,GO,Centro-Oeste,JANSSEN,716,0,0,160,42,514
Bom Jesus De Goiás,520350,GO,Centro-Oeste,PFIZER/BIONTECH,19.482,7.623,6.144,25,5.690,0
Bom Jesus Do Amparo,310770,MG,Sudeste,BUTANTAN/SINOVAC,2.474,1.324,1.150,0,0,0
Bom Jesus Do Amparo,310770,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.891,1.967,1.886,0,38,0
Bom Jesus Do Amparo,310770,MG,Sudeste,JANSSEN,89,0,0,0,38,51
Bom Jesus Do Amparo,310770,MG,Sudeste,PFIZER/BIONTECH,4.694,1.817,1.365,19,1.493,0
Bom Jesus Do Araguaia,510185,MT,Centro-Oeste,BUTANTAN/SINOVAC,2.186,1.158,1.028,0,0,0
Bom Jesus Do Araguaia,510185,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.561,1.225,1.229,0,107,0
Bom Jesus Do Araguaia,510185,MT,Centro-Oeste,JANSSEN,236,0,0,87,38,111
Bom Jesus Do Araguaia,510185,MT,Centro-Oeste,PFIZER/BIONTECH,4.450,2.261,1.648,0,541,0
Bom Jesus Do Galho,310780,MG,Sudeste,BUTANTAN/SINOVAC,5.399,2.900,2.496,0,3,0
Bom Jesus Do Galho,310780,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7.644,4.658,2.985,0,1,0
Bom Jesus Do Galho,310780,MG,Sudeste,JANSSEN,155,0,0,0,0,155
Bom Jesus Do Galho,310780,MG,Sudeste,PFIZER/BIONTECH,4.332,3.047,828,0,457,0
Bom Jesus Do Itabapoana,330060,RJ,Sudeste,BUTANTAN/SINOVAC,16.313,8.529,7.782,0,2,0
Bom Jesus Do Itabapoana,330060,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,25.950,13.072,12.244,1,633,0
Bom Jesus Do Itabapoana,330060,RJ,Sudeste,JANSSEN,1.216,0,0,5,390,821
Bom Jesus Do Itabapoana,330060,RJ,Sudeste,PFIZER/BIONTECH,28.273,9.812,7.434,37,10.990,0
Bom Jesus Do Norte,320110,ES,Sudeste,BUTANTAN/SINOVAC,4.596,2.504,2.087,0,5,0
Bom Jesus Do Norte,320110,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5.780,2.721,2.624,16,419,0
Bom Jesus Do Norte,320110,ES,Sudeste,JANSSEN,647,0,0,0,311,336
Bom Jesus Do Norte,320110,ES,Sudeste,PFIZER/BIONTECH,8.366,2.650,2.324,22,3.370,0
Bom Jesus Do Oeste,420257,SC,Sul,BUTANTAN/SINOVAC,1.027,530,497,0,0,0
Bom Jesus Do Oeste,420257,SC,Sul,FIOCRUZ/ASTRAZENECA,1.650,837,813,0,0,0
Bom Jesus Do Oeste,420257,SC,Sul,JANSSEN,181,0,0,0,117,64
Bom Jesus Do Oeste,420257,SC,Sul,PFIZER/BIONTECH,1.500,391,341,2,766,0
Bom Jesus Do Sul,410315,PR,Sul,BUTANTAN/SINOVAC,1.476,741,735,0,0,0
Bom Jesus Do Sul,410315,PR,Sul,FIOCRUZ/ASTRAZENECA,2.977,1.497,1.480,0,0,0
Bom Jesus Do Sul,410315,PR,Sul,JANSSEN,84,0,0,0,37,47
Bom Jesus Do Sul,410315,PR,Sul,PFIZER/BIONTECH,1.838,582,425,22,809,0
Bom Jesus Do Tocantins,150157,PA,Norte,BUTANTAN/SINOVAC,5.054,2.910,2.141,0,3,0
Bom Jesus Do Tocantins,150157,PA,Norte,FIOCRUZ/ASTRAZENECA,9.121,4.720,4.401,0,0,0
Bom Jesus Do Tocantins,150157,PA,Norte,JANSSEN,496,0,0,0,128,368
Bom Jesus Do Tocantins,150157,PA,Norte,PFIZER/BIONTECH,3.263,1.296,706,1,1.260,0
Bom Jesus Do Tocantins,170330,TO,Norte,BUTANTAN/SINOVAC,1.530,824,704,0,2,0
Bom Jesus Do Tocantins,170330,TO,Norte,FIOCRUZ/ASTRAZENECA,2.093,1.082,981,0,30,0
Bom Jesus Do Tocantins,170330,TO,Norte,JANSSEN,200,0,0,0,75,125
Bom Jesus Do Tocantins,170330,TO,Norte,PFIZER/BIONTECH,2.041,997,610,2,432,0
Bom Jesus Dos Perdões,350710,SP,Sudeste,BUTANTAN/SINOVAC,17.301,7.774,7.496,5,2.026,0
Bom Jesus Dos Perdões,350710,SP,Sudeste,FIOCRUZ/ASTRAZENECA,13.948,6.738,7.123,0,87,0
Bom Jesus Dos Perdões,350710,SP,Sudeste,JANSSEN,1.140,0,0,1,399,740
Bom Jesus Dos Perdões,350710,SP,Sudeste,PFIZER/BIONTECH,15.754,6.019,5.520,35,4.180,0
Bom Lugar,210207,MA,Nordeste,BUTANTAN/SINOVAC,4.236,2.313,1.923,0,0,0
Bom Lugar,210207,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5.195,2.690,2.503,0,2,0
Bom Lugar,210207,MA,Nordeste,JANSSEN,224,0,0,0,98,126
Bom Lugar,210207,MA,Nordeste,PFIZER/BIONTECH,6.137,2.416,2.125,3,1.593,0
Bom Princípio,430235,RS,Sul,BUTANTAN/SINOVAC,4.538,2.378,2.160,0,0,0
Bom Princípio,430235,RS,Sul,FIOCRUZ/ASTRAZENECA,8.511,4.571,3.939,0,1,0
Bom Princípio,430235,RS,Sul,JANSSEN,501,0,0,0,106,395
Bom Princípio,430235,RS,Sul,PFIZER/BIONTECH,10.301,3.867,3.463,22,2.949,0
Bom Princípio Do Piauí,220191,PI,Nordeste,BUTANTAN/SINOVAC,3.087,1.833,1.254,0,0,0
Bom Princípio Do Piauí,220191,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.706,1.382,1.206,0,118,0
Bom Princípio Do Piauí,220191,PI,Nordeste,JANSSEN,176,0,0,1,92,83
Bom Princípio Do Piauí,220191,PI,Nordeste,PFIZER/BIONTECH,3.717,1.766,1.239,1,711,0
Bom Progresso,430237,RS,Sul,BUTANTAN/SINOVAC,878,461,417,0,0,0
Bom Progresso,430237,RS,Sul,FIOCRUZ/ASTRAZENECA,1.471,790,666,0,15,0
Bom Progresso,430237,RS,Sul,JANSSEN,75,0,0,0,28,47
Bom Progresso,430237,RS,Sul,PFIZER/BIONTECH,1.659,568,500,63,528,0
Bom Repouso,310790,MG,Sudeste,BUTANTAN/SINOVAC,6.164,3.320,2.843,0,1,0
Bom Repouso,310790,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.121,3.197,2.808,1,115,0
Bom Repouso,310790,MG,Sudeste,JANSSEN,234,0,0,3,82,149
Bom Repouso,310790,MG,Sudeste,PFIZER/BIONTECH,9.130,3.618,2.848,40,2.624,0
Bom Retiro,420260,SC,Sul,BUTANTAN/SINOVAC,3.057,1.591,1.462,0,4,0
Bom Retiro,420260,SC,Sul,FIOCRUZ/ASTRAZENECA,4.942,2.517,2.425,0,0,0
Bom Retiro,420260,SC,Sul,JANSSEN,505,0,0,0,164,341
Bom Retiro,420260,SC,Sul,PFIZER/BIONTECH,7.232,2.707,2.064,14,2.447,0
Bom Retiro Do Sul,430240,RS,Sul,BUTANTAN/SINOVAC,5.219,2.833,2.383,0,3,0
Bom Retiro Do Sul,430240,RS,Sul,FIOCRUZ/ASTRAZENECA,7.545,3.751,3.792,0,2,0
Bom Retiro Do Sul,430240,RS,Sul,JANSSEN,466,0,0,0,151,315
Bom Retiro Do Sul,430240,RS,Sul,PFIZER/BIONTECH,9.659,3.373,2.905,61,3.320,0
Bom Sucesso,250230,PB,Nordeste,BUTANTAN/SINOVAC,2.609,1.363,1.245,0,1,0
Bom Sucesso,250230,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.718,1.381,1.333,0,4,0
Bom Sucesso,250230,PB,Nordeste,JANSSEN,135,0,0,0,64,71
Bom Sucesso,250230,PB,Nordeste,PFIZER/BIONTECH,5.122,1.442,1.222,9,2.449,0
Bom Sucesso,310800,MG,Sudeste,BUTANTAN/SINOVAC,7.964,4.148,3.816,0,0,0
Bom Sucesso,310800,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10.621,5.375,5.185,0,61,0
Bom Sucesso,310800,MG,Sudeste,JANSSEN,624,0,0,0,230,394
Bom Sucesso,310800,MG,Sudeste,PFIZER/BIONTECH,14.124,5.179,3.876,119,4.950,0
Bom Sucesso,410320,PR,Sul,BUTANTAN/SINOVAC,2.556,1.315,1.241,0,0,0
Bom Sucesso,410320,PR,Sul,FIOCRUZ/ASTRAZENECA,4.621,2.329,2.292,0,0,0
Bom Sucesso,410320,PR,Sul,JANSSEN,301,0,0,0,109,192
Bom Sucesso,410320,PR,Sul,PFIZER/BIONTECH,5.348,1.954,1.513,21,1.860,0
Bom Sucesso De Itararé,350715,SP,Sudeste,BUTANTAN/SINOVAC,2.290,1.076,1.099,1,114,0
Bom Sucesso De Itararé,350715,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.250,1.030,1.136,4,80,0
Bom Sucesso De Itararé,350715,SP,Sudeste,JANSSEN,89,0,0,0,14,75
Bom Sucesso De Itararé,350715,SP,Sudeste,PFIZER/BIONTECH,3.030,1.108,997,7,918,0
Bom Sucesso Do Sul,410322,PR,Sul,BUTANTAN/SINOVAC,1.540,804,736,0,0,0
Bom Sucesso Do Sul,410322,PR,Sul,FIOCRUZ/ASTRAZENECA,2.429,1.190,1.128,0,111,0
Bom Sucesso Do Sul,410322,PR,Sul,JANSSEN,60,0,0,0,20,40
Bom Sucesso Do Sul,410322,PR,Sul,PFIZER/BIONTECH,2.647,1.000,782,6,859,0
Bombinhas,420245,SC,Sul,BUTANTAN/SINOVAC,9.721,5.393,4.315,12,1,0
Bombinhas,420245,SC,Sul,FIOCRUZ/ASTRAZENECA,11.900,6.012,5.888,0,0,0
Bombinhas,420245,SC,Sul,JANSSEN,999,0,0,255,61,683
Bombinhas,420245,SC,Sul,PFIZER/BIONTECH,15.095,6.135,4.996,1.393,2.571,0
Bonfim,140015,RR,Norte,BUTANTAN/SINOVAC,10.220,6.049,4.167,0,4,0
Bonfim,140015,RR,Norte,FIOCRUZ/ASTRAZENECA,9.926,5.666,4.243,0,17,0
Bonfim,140015,RR,Norte,JANSSEN,191,0,0,24,6,161
Bonfim,140015,RR,Norte,PFIZER/BIONTECH,10.767,5.290,3.906,563,1.008,0
Bonfim,310810,MG,Sudeste,BUTANTAN/SINOVAC,3.208,1.666,1.541,0,1,0
Bonfim,310810,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.906,3.547,3.357,0,2,0
Bonfim,310810,MG,Sudeste,JANSSEN,246,0,0,0,120,126
Bonfim,310810,MG,Sudeste,PFIZER/BIONTECH,6.183,1.641,1.232,82,3.228,0
Bonfim Do Piauí,220192,PI,Nordeste,BUTANTAN/SINOVAC,2.473,1.272,1.201,0,0,0
Bonfim Do Piauí,220192,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.526,1.256,1.270,0,0,0
Bonfim Do Piauí,220192,PI,Nordeste,JANSSEN,131,0,0,0,51,80
Bonfim Do Piauí,220192,PI,Nordeste,PFIZER/BIONTECH,4.247,1.691,1.583,0,973,0
Bonfinópolis,520355,GO,Centro-Oeste,BUTANTAN/SINOVAC,3.651,1.937,1.713,0,1,0
Bonfinópolis,520355,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6.400,3.416,2.981,0,3,0
Bonfinópolis,520355,GO,Centro-Oeste,JANSSEN,204,0,0,0,56,148
Bonfinópolis,520355,GO,Centro-Oeste,PFIZER/BIONTECH,7.520,3.050,2.032,228,2.210,0
Bonfinópolis De Minas,310820,MG,Sudeste,BUTANTAN/SINOVAC,2.175,1.118,1.057,0,0,0
Bonfinópolis De Minas,310820,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.397,1.831,1.530,0,36,0
Bonfinópolis De Minas,310820,MG,Sudeste,JANSSEN,95,0,0,0,0,95
Bonfinópolis De Minas,310820,MG,Sudeste,PFIZER/BIONTECH,3.578,1.430,940,17,1.191,0
Boninal,290400,BA,Nordeste,BUTANTAN/SINOVAC,4.118,2.175,1.943,0,0,0
Boninal,290400,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.204,4.300,3.901,1,2,0
Boninal,290400,BA,Nordeste,JANSSEN,203,0,0,0,23,180
Boninal,290400,BA,Nordeste,PFIZER/BIONTECH,8.314,3.810,2.343,2,2.159,0
Bonito,150160,PA,Norte,BUTANTAN/SINOVAC,6.033,3.673,2.359,1,0,0
Bonito,150160,PA,Norte,FIOCRUZ/ASTRAZENECA,5.511,3.331,2.177,3,0,0
Bonito,150160,PA,Norte,JANSSEN,272,0,0,15,15,242
Bonito,150160,PA,Norte,PFIZER/BIONTECH,1.726,1.051,485,81,109,0
Bonito,260230,PE,Nordeste,BUTANTAN/SINOVAC,15.364,8.259,7.103,1,1,0
Bonito,260230,PE,Nordeste,FIOCRUZ/ASTRAZENECA,17.923,9.354,8.569,0,0,0
Bonito,260230,PE,Nordeste,JANSSEN,423,0,0,5,123,295
Bonito,260230,PE,Nordeste,PFIZER/BIONTECH,25.461,11.179,7.711,3,6.568,0
Bonito,290405,BA,Nordeste,BUTANTAN/SINOVAC,2.501,1.378,1.123,0,0,0
Bonito,290405,BA,Nordeste,FIOCRUZ/ASTRAZENECA,15.443,8.653,6.735,47,8,0
Bonito,290405,BA,Nordeste,JANSSEN,49,0,0,0,3,46
Bonito,290405,BA,Nordeste,PFIZER/BIONTECH,5.212,1.905,1.190,623,1.494,0
Bonito,500220,MS,Centro-Oeste,BUTANTAN/SINOVAC,7.448,4.280,3.168,0,0,0
Bonito,500220,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11.250,6.113,5.134,0,3,0
Bonito,500220,MS,Centro-Oeste,JANSSEN,1.859,0,0,0,315,1.544
Bonito,500220,MS,Centro-Oeste,PFIZER/BIONTECH,19.045,7.142,6.090,18,5.795,0
Bonito De Minas,310825,MG,Sudeste,BUTANTAN/SINOVAC,2.835,1.486,1.349,0,0,0
Bonito De Minas,310825,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.291,3.218,3.072,0,1,0
Bonito De Minas,310825,MG,Sudeste,JANSSEN,100,0,0,0,25,75
Bonito De Minas,310825,MG,Sudeste,PFIZER/BIONTECH,7.516,2.823,2.409,24,2.260,0
Bonito De Santa Fé,250240,PB,Nordeste,BUTANTAN/SINOVAC,4.106,2.142,1.964,0,0,0
Bonito De Santa Fé,250240,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4.962,2.550,2.411,0,1,0
Bonito De Santa Fé,250240,PB,Nordeste,JANSSEN,253,0,0,53,0,200
Bonito De Santa Fé,250240,PB,Nordeste,PFIZER/BIONTECH,6.049,3.240,1.736,0,1.073,0
Bonópolis,520357,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.175,623,550,0,2,0
Bonópolis,520357,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.890,1.519,1.369,0,2,0
Bonópolis,520357,GO,Centro-Oeste,JANSSEN,121,0,0,0,33,88
Bonópolis,520357,GO,Centro-Oeste,PFIZER/BIONTECH,2.193,913,598,0,682,0
Boqueirão,250250,PB,Nordeste,BUTANTAN/SINOVAC,7.191,3.973,3.217,1,0,0
Boqueirão,250250,PB,Nordeste,FIOCRUZ/ASTRAZENECA,8.630,4.661,3.968,0,1,0
Boqueirão,250250,PB,Nordeste,JANSSEN,312,0,0,0,18,294
Boqueirão,250250,PB,Nordeste,PFIZER/BIONTECH,9.264,4.901,2.840,30,1.493,0
Boqueirão Do Leão,430245,RS,Sul,BUTANTAN/SINOVAC,2.699,1.425,1.274,0,0,0
Boqueirão Do Leão,430245,RS,Sul,FIOCRUZ/ASTRAZENECA,4.614,2.326,2.287,1,0,0
Boqueirão Do Leão,430245,RS,Sul,JANSSEN,202,0,0,0,0,202
Boqueirão Do Leão,430245,RS,Sul,PFIZER/BIONTECH,4.220,1.674,1.445,50,1.051,0
Boqueirão Do Piauí,220194,PI,Nordeste,BUTANTAN/SINOVAC,2.860,1.545,1.315,0,0,0
Boqueirão Do Piauí,220194,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.056,1.529,1.398,0,129,0
Boqueirão Do Piauí,220194,PI,Nordeste,JANSSEN,196,0,0,0,81,115
Boqueirão Do Piauí,220194,PI,Nordeste,PFIZER/BIONTECH,4.439,1.903,1.479,0,1.057,0
Boquim,280067,SE,Nordeste,BUTANTAN/SINOVAC,8.726,4.949,3.777,0,0,0
Boquim,280067,SE,Nordeste,FIOCRUZ/ASTRAZENECA,12.091,6.044,5.636,0,411,0
Boquim,280067,SE,Nordeste,JANSSEN,432,0,0,0,188,244
Boquim,280067,SE,Nordeste,PFIZER/BIONTECH,21.164,8.814,6.918,25,5.407,0
Boquira,290410,BA,Nordeste,BUTANTAN/SINOVAC,7.341,3.946,3.395,0,0,0
Boquira,290410,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.254,5.271,3.983,0,0,0
Boquira,290410,BA,Nordeste,JANSSEN,220,0,0,0,0,220
Boquira,290410,BA,Nordeste,PFIZER/BIONTECH,6.014,4.514,1.036,0,464,0
Borá,350720,SP,Sudeste,BUTANTAN/SINOVAC,522,256,232,0,34,0
Borá,350720,SP,Sudeste,FIOCRUZ/ASTRAZENECA,566,281,285,0,0,0
Borá,350720,SP,Sudeste,JANSSEN,10,0,0,0,0,10
Borá,350720,SP,Sudeste,PFIZER/BIONTECH,857,337,326,10,184,0
Boracéia,350730,SP,Sudeste,BUTANTAN/SINOVAC,3.600,1.648,1.561,14,377,0
Boracéia,350730,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.832,1.325,1.415,0,92,0
Boracéia,350730,SP,Sudeste,JANSSEN,151,0,0,0,43,108
Boracéia,350730,SP,Sudeste,PFIZER/BIONTECH,3.259,1.144,1.024,7,1.084,0
Borba,130080,AM,Norte,BUTANTAN/SINOVAC,10.879,5.655,5.222,0,2,0
Borba,130080,AM,Norte,FIOCRUZ/ASTRAZENECA,16.658,9.284,7.364,0,10,0
Borba,130080,AM,Norte,JANSSEN,341,0,0,1,0,340
Borba,130080,AM,Norte,PFIZER/BIONTECH,6.564,3.139,1.221,2,2.202,0
Borborema,250270,PB,Nordeste,BUTANTAN/SINOVAC,2.426,1.379,1.043,0,4,0
Borborema,250270,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.644,1.250,1.181,0,213,0
Borborema,250270,PB,Nordeste,JANSSEN,138,0,0,1,59,78
