UF,Município,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
BA,Milagres,Astrazeneca,5.766,3.147,2.568,51,0,0
BA,Milagres,Coronavac,4.279,2.451,1.822,6,0,0
BA,Milagres,Janssen,188,0,0,30,3,155
BA,Milagres,Pfizer,6.031,3.114,1.976,786,155,0
BA,Mirangaba,Astrazeneca,10.474,5.486,4.827,161,0,0
BA,Mirangaba,Coronavac,4.426,2.333,2.080,13,0,0
BA,Mirangaba,Janssen,249,0,0,68,0,181
BA,Mirangaba,Pfizer,9.002,3.206,2.497,2.355,943,1
BA,Mirante,Astrazeneca,5.086,2.600,2.352,134,0,0
BA,Mirante,Coronavac,4.063,2.186,1.867,10,0,0
BA,Mirante,Janssen,403,0,0,254,1,148
BA,Mirante,Pfizer,7.420,2.855,2.473,2.031,61,0
BA,Monte Santo,Astrazeneca,17.230,11.131,5.462,635,2,0
BA,Monte Santo,Coronavac,16.351,10.421,5.868,61,1,0
BA,Monte Santo,Janssen,1.362,0,0,674,116,572
BA,Monte Santo,Pfizer,22.662,15.347,3.948,3.331,36,0
BA,Morpará,Astrazeneca,4.876,2.409,2.224,243,0,0
BA,Morpará,Coronavac,3.806,2.058,1.738,9,1,0
BA,Morpará,Janssen,496,1,0,307,0,188
BA,Morpará,Pfizer,6.800,2.824,1.977,1.990,9,0
BA,Morro Do Chapéu,Astrazeneca,20.428,10.155,9.069,1.118,86,0
BA,Morro Do Chapéu,Coronavac,12.748,6.875,5.853,20,0,0
BA,Morro Do Chapéu,Janssen,1.502,0,0,868,183,451
BA,Morro Do Chapéu,Pfizer,26.436,11.472,8.533,5.604,827,0
BA,Mortugaba,Astrazeneca,8.149,4.058,3.764,327,0,0
BA,Mortugaba,Coronavac,6.517,3.283,3.217,16,1,0
BA,Mortugaba,Janssen,681,0,0,458,1,222
BA,Mortugaba,Pfizer,10.598,3.771,3.149,3.567,111,0
BA,Mucugê,Astrazeneca,5.359,2.716,2.562,80,1,0
BA,Mucugê,Coronavac,5.015,2.610,2.403,2,0,0
BA,Mucugê,Janssen,171,0,0,40,1,130
BA,Mucugê,Pfizer,8.905,3.443,2.919,2.531,12,0
BA,Mucuri,Astrazeneca,15.725,9.361,6.175,181,8,0
BA,Mucuri,Coronavac,10.543,6.294,4.225,24,0,0
BA,Mucuri,Janssen,835,0,0,151,5,679
BA,Mucuri,Pfizer,17.578,10.486,4.729,2.309,53,1
BA,Mulungu Do Morro,Astrazeneca,9.573,4.594,4.295,683,1,0
BA,Mulungu Do Morro,Coronavac,6.026,3.227,2.791,8,0,0
BA,Mulungu Do Morro,Janssen,370,0,0,278,0,92
BA,Mulungu Do Morro,Pfizer,10.169,3.677,2.952,3.520,20,0
BA,Mundo Novo,Astrazeneca,11.320,5.704,5.190,419,7,0
BA,Mundo Novo,Coronavac,8.074,4.337,3.709,27,1,0
BA,Mundo Novo,Janssen,505,0,0,177,0,328
BA,Mundo Novo,Pfizer,14.596,5.777,4.446,3.487,886,0
BA,Muniz Ferreira,Astrazeneca,5.370,3.223,1.927,219,1,0
BA,Muniz Ferreira,Coronavac,3.984,2.140,1.844,0,0,0
BA,Muniz Ferreira,Janssen,204,0,0,75,1,128
BA,Muniz Ferreira,Pfizer,6.106,3.219,1.525,1.345,17,0
BA,Muquém Do São Francisco,Astrazeneca,6.727,3.462,3.167,98,0,0
BA,Muquém Do São Francisco,Coronavac,3.843,2.155,1.649,39,0,0
BA,Muquém Do São Francisco,Janssen,87,0,0,25,3,59
BA,Muquém Do São Francisco,Pfizer,6.640,2.982,2.076,1.523,59,0
BA,Muritiba,Astrazeneca,16.672,8.246,7.652,766,8,0
BA,Muritiba,Coronavac,12.147,6.573,5.561,13,0,0
BA,Muritiba,Janssen,746,2,0,271,68,405
BA,Muritiba,Pfizer,23.646,9.222,7.027,7.276,121,0
BA,Mutuípe,Astrazeneca,12.277,6.202,5.719,352,4,0
BA,Mutuípe,Coronavac,11.068,6.085,4.960,22,1,0
BA,Mutuípe,Janssen,977,0,0,635,17,325
BA,Mutuípe,Pfizer,17.555,7.072,5.712,4.707,64,0
BA,Nazaré,Astrazeneca,12.998,6.810,6.090,97,1,0
BA,Nazaré,Coronavac,10.859,6.334,4.521,3,1,0
BA,Nazaré,Janssen,678,1,0,239,6,432
BA,Nazaré,Pfizer,19.803,7.970,6.287,5.512,34,0
BA,Nilo Peçanha,Astrazeneca,4.939,2.643,2.083,38,175,0
BA,Nilo Peçanha,Coronavac,4.723,2.796,1.923,3,1,0
BA,Nilo Peçanha,Janssen,239,0,0,26,65,148
BA,Nilo Peçanha,Pfizer,5.910,2.848,1.773,259,1.030,0
BA,Nordestina,Astrazeneca,8.723,4.479,3.959,283,2,0
BA,Nordestina,Coronavac,5.450,2.973,2.458,19,0,0
BA,Nordestina,Janssen,228,0,0,116,0,112
BA,Nordestina,Pfizer,10.601,4.051,2.830,3.579,141,0
BA,Nova Canaã,Astrazeneca,8.508,4.372,3.745,334,57,0
BA,Nova Canaã,Coronavac,7.474,4.083,3.371,17,3,0
BA,Nova Canaã,Janssen,356,0,0,89,46,221
BA,Nova Canaã,Pfizer,9.427,3.735,2.745,2.189,758,0
BA,Nova Fátima,Astrazeneca,5.041,2.404,2.272,361,4,0
BA,Nova Fátima,Coronavac,4.189,2.236,1.947,6,0,0
BA,Nova Fátima,Janssen,192,0,0,62,1,129
BA,Nova Fátima,Pfizer,6.371,2.617,1.880,1.831,43,0
BA,Nova Ibiá,Astrazeneca,4.709,2.242,2.186,106,175,0
BA,Nova Ibiá,Coronavac,3.369,1.934,1.426,6,3,0
BA,Nova Ibiá,Janssen,356,0,0,178,8,170
BA,Nova Ibiá,Pfizer,5.397,2.373,1.753,329,942,0
BA,Nova Itarana,Astrazeneca,3.948,1.998,1.757,192,1,0
BA,Nova Itarana,Coronavac,2.981,1.651,1.324,6,0,0
BA,Nova Itarana,Janssen,173,0,0,74,5,94
BA,Nova Itarana,Pfizer,5.686,2.299,1.678,1.693,16,0
BA,Nova Redenção,Astrazeneca,3.720,2.077,1.601,41,1,0
BA,Nova Redenção,Coronavac,2.992,1.616,1.370,6,0,0
BA,Nova Redenção,Janssen,145,0,0,27,1,117
BA,Nova Redenção,Pfizer,3.668,2.375,746,536,11,0
BA,Nova Soure,Astrazeneca,12.819,6.747,5.735,330,7,0
BA,Nova Soure,Coronavac,13.066,7.127,5.890,49,0,0
BA,Nova Soure,Janssen,687,2,0,285,0,400
BA,Nova Soure,Pfizer,18.722,8.079,5.603,4.593,447,0
BA,Nova Viçosa,Astrazeneca,14.501,9.405,4.916,155,25,0
BA,Nova Viçosa,Coronavac,7.276,4.300,2.961,14,1,0
BA,Nova Viçosa,Janssen,612,0,1,83,2,526
BA,Nova Viçosa,Pfizer,13.937,8.216,3.907,1.698,92,24
BA,Novo Horizonte,Astrazeneca,7.371,3.613,3.376,382,0,0
BA,Novo Horizonte,Coronavac,5.116,2.627,2.481,8,0,0
BA,Novo Horizonte,Janssen,211,0,0,40,1,170
BA,Novo Horizonte,Pfizer,11.622,3.837,3.163,4.564,58,0
BA,Novo Triunfo,Astrazeneca,7.545,3.840,3.668,37,0,0
BA,Novo Triunfo,Coronavac,3.791,1.999,1.781,11,0,0
BA,Novo Triunfo,Janssen,294,0,0,99,1,194
BA,Novo Triunfo,Pfizer,5.451,1.922,1.535,1.964,30,0
BA,Olindina,Astrazeneca,12.431,6.418,5.938,74,1,0
BA,Olindina,Coronavac,8.982,4.646,4.318,18,0,0
BA,Olindina,Janssen,454,0,0,102,2,350
BA,Olindina,Pfizer,15.328,8.002,5.034,2.268,24,0
BA,Oliveira Dos Brejinhos,Astrazeneca,13.985,7.372,6.302,309,2,0
BA,Oliveira Dos Brejinhos,Coronavac,10.292,5.460,4.806,26,0,0
BA,Oliveira Dos Brejinhos,Janssen,481,0,0,175,2,304
BA,Oliveira Dos Brejinhos,Pfizer,15.550,6.909,4.971,3.648,22,0
BA,Ouriçangas,Astrazeneca,5.390,2.829,2.393,168,0,0
BA,Ouriçangas,Coronavac,3.826,2.180,1.644,2,0,0
BA,Ouriçangas,Janssen,232,0,0,96,1,135
BA,Ouriçangas,Pfizer,6.745,2.604,2.108,2.020,13,0
BA,Ourolândia,Astrazeneca,7.528,4.148,3.131,136,113,0
BA,Ourolândia,Coronavac,6.165,3.587,2.572,5,1,0
BA,Ourolândia,Janssen,333,0,0,55,49,229
BA,Ourolândia,Pfizer,9.290,4.776,2.669,1.509,336,0
BA,Palmas De Monte Alto,Astrazeneca,14.290,7.305,6.856,129,0,0
BA,Palmas De Monte Alto,Coronavac,8.273,4.433,3.813,25,2,0
BA,Palmas De Monte Alto,Janssen,466,0,0,170,8,288
BA,Palmas De Monte Alto,Pfizer,15.483,6.229,5.031,4.164,59,0
BA,Palmeiras,Astrazeneca,6.081,3.417,2.475,189,0,0
BA,Palmeiras,Coronavac,6.416,3.565,2.843,8,0,0
BA,Palmeiras,Janssen,174,0,0,41,2,131
BA,Palmeiras,Pfizer,8.064,3.348,2.378,2.317,21,0
BA,Paramirim,Astrazeneca,14.257,7.017,6.754,483,3,0
BA,Paramirim,Coronavac,9.642,5.074,4.527,40,1,0
BA,Paramirim,Janssen,810,0,0,478,2,330
BA,Paramirim,Pfizer,19.313,5.989,4.927,8.201,196,0
BA,Paratinga,Astrazeneca,21.617,10.617,10.071,923,6,0
BA,Paratinga,Coronavac,12.691,6.913,5.748,29,1,0
BA,Paratinga,Janssen,483,1,0,206,3,273
BA,Paratinga,Pfizer,22.730,8.474,6.447,7.786,23,0
BA,Paripiranga,Astrazeneca,16.487,8.033,7.515,933,6,0
BA,Paripiranga,Coronavac,10.512,5.695,4.780,36,1,0
BA,Paripiranga,Janssen,471,1,0,92,1,377
BA,Paripiranga,Pfizer,21.118,8.004,6.314,6.774,26,0
BA,Pau Brasil,Astrazeneca,5.395,2.528,2.209,658,0,0
BA,Pau Brasil,Coronavac,5.303,2.905,2.392,6,0,0
BA,Pau Brasil,Janssen,226,0,0,122,1,103
BA,Pau Brasil,Pfizer,6.126,2.850,1.693,1.559,24,0
BA,Paulo Afonso,Astrazeneca,74.313,36.827,34.637,2.806,43,0
BA,Paulo Afonso,Coronavac,48.721,26.456,22.184,79,2,0
BA,Paulo Afonso,Janssen,2.195,19,4,870,40,1.262
BA,Paulo Afonso,Pfizer,94.046,36.029,27.817,29.597,603,0
BA,Pé De Serra,Astrazeneca,8.330,4.148,3.812,118,252,0
BA,Pé De Serra,Coronavac,6.778,3.527,3.241,10,0,0
BA,Pé De Serra,Janssen,278,0,0,54,60,164
BA,Pé De Serra,Pfizer,9.379,3.777,3.272,919,1.411,0
BA,Pedrão,Astrazeneca,4.397,2.274,1.986,136,1,0
BA,Pedrão,Coronavac,2.537,1.514,1.020,3,0,0
BA,Pedrão,Janssen,129,0,0,55,0,74
BA,Pedrão,Pfizer,5.986,2.147,1.591,2.020,228,0
BA,Pedro Alexandre,Astrazeneca,6.075,3.102,2.866,106,1,0
BA,Pedro Alexandre,Coronavac,3.722,1.990,1.725,7,0,0
BA,Pedro Alexandre,Janssen,225,0,0,66,1,158
BA,Pedro Alexandre,Pfizer,6.765,3.518,2.442,786,19,0
BA,Piatã,Astrazeneca,14.729,7.377,7.018,333,1,0
BA,Piatã,Coronavac,9.176,4.828,4.314,32,2,0
BA,Piatã,Janssen,434,0,0,280,4,150
BA,Piatã,Pfizer,15.982,5.557,4.087,6.304,34,0
BA,Pilão Arcado,Astrazeneca,12.435,6.877,5.422,134,2,0
BA,Pilão Arcado,Coronavac,11.147,6.214,4.910,22,1,0
BA,Pilão Arcado,Janssen,360,0,0,77,3,280
BA,Pilão Arcado,Pfizer,13.240,8.749,3.226,1.252,13,0
BA,Pindaí,Astrazeneca,9.548,4.665,4.421,311,151,0
BA,Pindaí,Coronavac,7.399,3.987,3.380,30,2,0
BA,Pindaí,Janssen,645,0,0,407,30,208
BA,Pindaí,Pfizer,12.668,5.074,3.888,2.988,718,0
BA,Pindobaçu,Astrazeneca,11.258,6.226,4.843,189,0,0
BA,Pindobaçu,Coronavac,6.032,3.446,2.572,14,0,0
BA,Pindobaçu,Janssen,472,0,0,293,0,179
BA,Pindobaçu,Pfizer,11.111,5.084,2.923,3.086,18,0
BA,Pintadas,Astrazeneca,5.503,2.727,2.477,296,3,0
BA,Pintadas,Coronavac,4.978,2.674,2.285,19,0,0
BA,Pintadas,Janssen,289,1,0,104,2,182
BA,Pintadas,Pfizer,8.203,3.192,2.477,2.502,32,0
BA,Piraí Do Norte,Astrazeneca,3.853,2.090,1.582,26,155,0
BA,Piraí Do Norte,Coronavac,2.573,1.498,1.072,2,1,0
BA,Piraí Do Norte,Janssen,128,0,0,30,11,87
BA,Piraí Do Norte,Pfizer,4.790,2.178,1.662,189,761,0
BA,Piripá,Astrazeneca,7.300,3.586,3.364,347,3,0
BA,Piripá,Coronavac,5.763,2.955,2.776,31,1,0
BA,Piripá,Janssen,456,0,0,258,1,197
BA,Piripá,Pfizer,9.623,3.042,2.596,3.901,84,0
BA,Piritiba,Astrazeneca,10.601,5.298,5.128,174,1,0
BA,Piritiba,Coronavac,7.058,3.633,3.407,18,0,0
BA,Piritiba,Janssen,481,0,1,160,51,269
BA,Piritiba,Pfizer,14.661,6.074,4.533,4.019,35,0
BA,Planaltino,Astrazeneca,4.580,2.416,2.135,28,1,0
BA,Planaltino,Coronavac,3.091,1.655,1.421,11,4,0
BA,Planaltino,Janssen,202,0,0,74,23,105
BA,Planaltino,Pfizer,6.351,2.742,1.988,1.195,426,0
BA,Planalto,Astrazeneca,13.199,6.894,6.118,182,5,0
BA,Planalto,Coronavac,10.188,5.307,4.833,48,0,0
BA,Planalto,Janssen,498,1,0,175,4,318
BA,Planalto,Pfizer,18.727,7.042,5.916,5.699,59,11
BA,Poções,Astrazeneca,25.889,13.025,10.984,1.616,264,0
BA,Poções,Coronavac,23.407,12.947,10.367,83,10,0
BA,Poções,Janssen,1.682,0,0,866,23,793
BA,Poções,Pfizer,41.128,14.780,13.330,11.578,1.440,0
BA,Pojuca,Astrazeneca,17.626,8.425,8.099,1.102,0,0
BA,Pojuca,Coronavac,15.337,8.283,7.046,7,1,0
BA,Pojuca,Janssen,3.604,1,0,1.543,13,2.047
BA,Pojuca,Pfizer,33.648,14.141,11.335,8.084,88,0
BA,Ponto Novo,Astrazeneca,8.269,4.428,3.464,373,4,0
BA,Ponto Novo,Coronavac,6.663,3.740,2.905,18,0,0
BA,Ponto Novo,Janssen,371,1,0,102,50,218
BA,Ponto Novo,Pfizer,11.843,5.533,3.842,2.359,109,0
BA,Porto Seguro,Astrazeneca,71.634,35.016,32.730,3.769,119,0
BA,Porto Seguro,Coronavac,68.155,39.055,28.930,167,3,0
BA,Porto Seguro,Janssen,3.983,7,4,1.731,178,2.063
BA,Porto Seguro,Pfizer,95.100,46.014,31.553,16.565,968,0
BA,Potiraguá,Astrazeneca,4.586,2.570,1.985,31,0,0
BA,Potiraguá,Coronavac,3.116,1.669,1.436,9,2,0
BA,Potiraguá,Janssen,213,0,0,79,3,131
BA,Potiraguá,Pfizer,4.832,2.115,1.354,1.163,200,0
BA,Prado,Astrazeneca,11.466,6.429,4.682,280,75,0
BA,Prado,Coronavac,9.670,5.423,4.237,10,0,0
BA,Prado,Janssen,414,3,1,72,8,330
BA,Prado,Pfizer,14.057,7.254,4.379,1.950,474,0
BA,Presidente Dutra,Astrazeneca,8.539,4.381,3.702,334,122,0
BA,Presidente Dutra,Coronavac,6.413,3.524,2.876,13,0,0
BA,Presidente Dutra,Janssen,595,0,0,394,1,200
BA,Presidente Dutra,Pfizer,12.403,4.494,3.683,3.520,706,0
BA,Presidente Jânio Quadros,Astrazeneca,8.321,4.250,3.870,200,1,0
BA,Presidente Jânio Quadros,Coronavac,7.224,3.760,3.437,27,0,0
BA,Presidente Jânio Quadros,Janssen,291,0,0,72,1,218
BA,Presidente Jânio Quadros,Pfizer,10.835,4.025,3.640,3.137,33,0
BA,Presidente Tancredo Neves,Astrazeneca,11.957,5.922,5.386,641,8,0
BA,Presidente Tancredo Neves,Coronavac,11.318,6.051,5.257,10,0,0
BA,Presidente Tancredo Neves,Janssen,600,0,1,207,5,387
BA,Presidente Tancredo Neves,Pfizer,20.508,9.727,7.424,3.244,113,0
BA,Queimadas,Astrazeneca,12.130,6.163,5.475,485,7,0
BA,Queimadas,Coronavac,10.175,5.364,4.770,39,2,0
BA,Queimadas,Janssen,492,0,0,111,10,371
BA,Queimadas,Pfizer,18.978,8.096,5.484,5.345,53,0
BA,Quijingue,Astrazeneca,11.629,5.876,5.641,108,4,0
BA,Quijingue,Coronavac,12.156,6.311,5.813,32,0,0
BA,Quijingue,Janssen,377,0,0,84,2,291
BA,Quijingue,Pfizer,21.274,8.250,6.870,6.109,45,0
BA,Quixabeira,Astrazeneca,6.526,3.573,2.825,124,4,0
BA,Quixabeira,Coronavac,5.251,3.051,2.194,6,0,0
BA,Quixabeira,Janssen,226,0,0,82,1,143
BA,Quixabeira,Pfizer,5.120,2.204,1.424,1.477,15,0
BA,Rafael Jambeiro,Astrazeneca,12.675,6.344,5.986,344,1,0
BA,Rafael Jambeiro,Coronavac,10.598,5.651,4.925,21,1,0
BA,Rafael Jambeiro,Janssen,561,0,0,237,0,324
BA,Rafael Jambeiro,Pfizer,19.841,7.696,6.203,5.890,52,0
BA,Remanso,Astrazeneca,22.667,11.033,9.952,1.680,2,0
BA,Remanso,Coronavac,20.582,11.866,8.663,51,2,0
BA,Remanso,Janssen,1.026,2,1,506,5,512
BA,Remanso,Pfizer,29.740,11.950,8.586,9.085,119,0
BA,Retirolândia,Astrazeneca,8.280,4.337,3.873,60,10,0
BA,Retirolândia,Coronavac,5.732,3.081,2.649,2,0,0
BA,Retirolândia,Janssen,282,0,0,98,3,181
BA,Retirolândia,Pfizer,10.949,4.561,3.225,3.104,59,0
BA,Riachão Das Neves,Astrazeneca,11.612,5.719,5.338,553,2,0
BA,Riachão Das Neves,Coronavac,7.503,4.135,3.359,7,2,0
BA,Riachão Das Neves,Janssen,551,0,0,346,1,204
BA,Riachão Das Neves,Pfizer,14.215,6.452,4.800,2.898,65,0
BA,Riachão Do Jacuípe,Astrazeneca,18.113,8.798,8.409,900,6,0
BA,Riachão Do Jacuípe,Coronavac,15.862,8.396,7.441,23,2,0
BA,Riachão Do Jacuípe,Janssen,673,0,0,204,4,465
BA,Riachão Do Jacuípe,Pfizer,26.874,10.468,8.009,8.273,124,0
BA,Riacho De Santana,Astrazeneca,20.557,10.433,9.436,681,7,0
BA,Riacho De Santana,Coronavac,12.161,6.401,5.719,40,1,0
BA,Riacho De Santana,Janssen,1.207,0,0,667,65,475
BA,Riacho De Santana,Pfizer,24.066,9.167,7.505,7.204,190,0
BA,Ribeira Do Amparo,Astrazeneca,9.172,4.793,4.327,51,1,0
BA,Ribeira Do Amparo,Coronavac,6.016,3.313,2.686,17,0,0
BA,Ribeira Do Amparo,Janssen,345,0,0,146,2,197
BA,Ribeira Do Amparo,Pfizer,13.067,5.161,3.576,4.216,114,0
BA,Ribeira Do Pombal,Astrazeneca,32.350,16.158,15.256,921,15,0
BA,Ribeira Do Pombal,Coronavac,27.171,14.682,12.425,64,0,0
BA,Ribeira Do Pombal,Janssen,1.145,1,0,314,6,824
BA,Ribeira Do Pombal,Pfizer,47.956,18.185,15.732,13.864,175,0
BA,Ribeirão Do Largo,Astrazeneca,3.171,1.795,1.272,104,0,0
BA,Ribeirão Do Largo,Coronavac,3.120,1.759,1.350,11,0,0
BA,Ribeirão Do Largo,Janssen,161,0,0,61,3,97
BA,Ribeirão Do Largo,Pfizer,3.301,1.579,1.045,661,16,0
BA,Rio De Contas,Astrazeneca,8.865,4.577,4.140,147,1,0
BA,Rio De Contas,Coronavac,6.870,3.598,3.254,18,0,0
BA,Rio De Contas,Janssen,272,0,0,140,2,130
BA,Rio De Contas,Pfizer,12.042,3.981,3.351,4.038,672,0
BA,Rio Do Antônio,Astrazeneca,8.622,4.173,3.935,512,2,0
BA,Rio Do Antônio,Coronavac,6.218,3.335,2.854,29,0,0
BA,Rio Do Antônio,Janssen,751,0,0,535,5,211
BA,Rio Do Antônio,Pfizer,11.496,4.423,3.744,3.234,95,0
BA,Rio Do Pires,Astrazeneca,7.279,3.643,3.475,161,0,0
BA,Rio Do Pires,Coronavac,6.046,3.109,2.906,29,2,0
BA,Rio Do Pires,Janssen,527,0,0,375,0,152
BA,Rio Do Pires,Pfizer,10.169,3.112,2.604,4.414,39,0
BA,Rio Real,Astrazeneca,19.466,9.967,9.028,463,8,0
BA,Rio Real,Coronavac,14.225,8.214,5.978,32,1,0
BA,Rio Real,Janssen,804,1,0,270,14,519
BA,Rio Real,Pfizer,28.725,12.301,9.511,6.885,28,0
BA,Rodelas,Astrazeneca,3.999,2.027,1.814,156,2,0
BA,Rodelas,Coronavac,4.323,2.250,2.066,7,0,0
BA,Rodelas,Janssen,223,1,0,147,9,66
BA,Rodelas,Pfizer,6.159,2.619,1.716,1.798,26,0
BA,Ruy Barbosa,Astrazeneca,17.125,8.801,8.149,172,3,0
BA,Ruy Barbosa,Coronavac,14.232,7.668,6.515,47,2,0
BA,Ruy Barbosa,Janssen,555,2,0,142,8,403
BA,Ruy Barbosa,Pfizer,26.013,10.059,7.995,7.883,76,0
BA,Salinas Da Margarida,Astrazeneca,8.689,4.374,4.200,115,0,0
BA,Salinas Da Margarida,Coronavac,4.584,2.569,2.012,3,0,0
BA,Salinas Da Margarida,Janssen,224,0,0,109,1,114
BA,Salinas Da Margarida,Pfizer,12.624,4.569,3.452,4.597,6,0
BA,Salvador,Astrazeneca,1.458.469,698.907,663.602,95.697,259,4
BA,Salvador,Coronavac,1.300.514,702.896,596.955,636,25,2
BA,Salvador,Janssen,179.911,125,33,95.302,714,83.737
BA,Salvador,Pfizer,2.290.899,884.171,684.291,715.840,6.593,4
BA,Santa Bárbara,Astrazeneca,9.668,4.603,4.422,639,4,0
BA,Santa Bárbara,Coronavac,9.650,5.385,4.262,3,0,0
BA,Santa Bárbara,Janssen,459,0,0,181,8,270
BA,Santa Bárbara,Pfizer,16.864,7.133,5.467,4.189,75,0
BA,Santa Brígida,Astrazeneca,7.610,3.963,3.470,54,123,0
BA,Santa Brígida,Coronavac,5.344,2.881,2.448,12,3,0
BA,Santa Brígida,Janssen,325,3,1,111,25,185
BA,Santa Brígida,Pfizer,11.891,5.390,3.884,365,2.252,0
BA,Santa Cruz Cabrália,Astrazeneca,11.936,5.765,5.097,1.048,26,0
BA,Santa Cruz Cabrália,Coronavac,13.603,7.550,6.009,38,6,0
BA,Santa Cruz Cabrália,Janssen,479,1,0,164,5,309
BA,Santa Cruz Cabrália,Pfizer,18.052,8.340,5.437,4.123,152,0
BA,Santa Cruz Da Vitória,Astrazeneca,3.591,1.660,1.564,367,0,0
BA,Santa Cruz Da Vitória,Coronavac,2.700,1.416,1.279,5,0,0
BA,Santa Cruz Da Vitória,Janssen,144,0,0,67,1,76
BA,Santa Cruz Da Vitória,Pfizer,4.202,1.756,1.386,1.036,24,0
BA,Santa Inês,Astrazeneca,6.693,3.347,3.116,227,3,0
BA,Santa Inês,Coronavac,4.298,2.356,1.938,4,0,0
BA,Santa Inês,Janssen,289,0,0,140,3,146
BA,Santa Inês,Pfizer,8.769,3.224,2.369,3.152,24,0
BA,Santa Luzia,Astrazeneca,6.694,3.415,2.930,349,0,0
BA,Santa Luzia,Coronavac,4.105,2.208,1.885,12,0,0
BA,Santa Luzia,Janssen,207,0,0,39,10,158
BA,Santa Luzia,Pfizer,6.322,3.091,1.945,1.267,19,0
BA,Santa Maria Da Vitória,Astrazeneca,22.407,11.271,10.423,712,1,0
BA,Santa Maria Da Vitória,Coronavac,16.232,9.214,7.009,9,0,0
BA,Santa Maria Da Vitória,Janssen,834,0,2,230,68,534
BA,Santa Maria Da Vitória,Pfizer,29.219,12.394,9.473,7.237,115,0
BA,Santa Rita De Cássia,Astrazeneca,15.534,8.074,7.383,72,5,0
BA,Santa Rita De Cássia,Coronavac,13.016,7.266,5.745,5,0,0
BA,Santa Rita De Cássia,Janssen,668,0,0,269,8,391
BA,Santa Rita De Cássia,Pfizer,20.164,9.447,6.642,3.814,261,0
BA,Santa Terezinha,Astrazeneca,5.297,2.675,2.583,38,1,0
BA,Santa Terezinha,Coronavac,4.084,2.166,1.913,5,0,0
BA,Santa Terezinha,Janssen,238,1,0,86,0,151
BA,Santa Terezinha,Pfizer,8.206,3.145,2.508,2.533,20,0
BA,Santaluz,Astrazeneca,20.526,10.636,9.699,178,13,0
BA,Santaluz,Coronavac,18.607,10.135,8.427,38,7,0
BA,Santaluz,Janssen,1.157,1,0,526,2,628
BA,Santaluz,Pfizer,29.340,12.163,9.669,6.848,660,0
BA,Santana,Astrazeneca,10.433,7.107,3.273,51,2,0
BA,Santana,Coronavac,10.231,6.546,3.665,19,1,0
BA,Santana,Janssen,391,0,0,40,5,346
BA,Santana,Pfizer,9.946,7.974,1.162,793,17,0
BA,Santanópolis,Astrazeneca,5.625,2.817,2.655,153,0,0
BA,Santanópolis,Coronavac,4.939,2.575,2.363,1,0,0
BA,Santanópolis,Janssen,226,0,0,81,0,145
BA,Santanópolis,Pfizer,7.624,3.339,2.665,1.563,57,0
BA,Santo Amaro,Astrazeneca,24.940,12.933,11.667,312,28,0
BA,Santo Amaro,Coronavac,19.210,10.804,8.398,8,0,0
BA,Santo Amaro,Janssen,3.257,0,2,1.061,10,2.184
BA,Santo Amaro,Pfizer,43.960,19.245,13.911,10.641,163,0
BA,Santo Antônio De Jesus,Astrazeneca,52.611,27.745,24.554,291,21,0
BA,Santo Antônio De Jesus,Coronavac,44.652,24.504,20.132,15,1,0
BA,Santo Antônio De Jesus,Janssen,2.031,3,0,617,43,1.368
BA,Santo Antônio De Jesus,Pfizer,63.927,30.502,23.234,9.916,275,0
BA,Santo Estêvão,Astrazeneca,26.327,13.773,12.147,397,10,0
BA,Santo Estêvão,Coronavac,21.633,11.609,9.980,40,4,0
BA,Santo Estêvão,Janssen,1.223,2,0,527,1,693
BA,Santo Estêvão,Pfizer,39.265,16.878,12.471,9.209,707,0
BA,São Desidério,Astrazeneca,15.311,8.058,6.783,367,103,0
BA,São Desidério,Coronavac,14.038,7.738,6.282,16,2,0
BA,São Desidério,Janssen,635,1,0,79,2,553
BA,São Desidério,Pfizer,24.195,11.738,7.764,4.145,548,0
BA,São Domingos,Astrazeneca,5.704,2.928,2.704,64,8,0
BA,São Domingos,Coronavac,3.972,2.109,1.852,10,1,0
BA,São Domingos,Janssen,286,0,0,199,5,82
BA,São Domingos,Pfizer,6.985,2.802,1.927,2.114,142,0
BA,São Felipe,Astrazeneca,10.738,5.576,4.832,278,52,0
BA,São Felipe,Coronavac,9.103,4.932,4.164,5,2,0
BA,São Felipe,Janssen,521,0,0,233,10,278
BA,São Felipe,Pfizer,19.368,7.237,5.543,5.448,1.140,0
BA,São Félix,Astrazeneca,8.858,4.437,4.203,215,3,0
BA,São Félix,Coronavac,4.667,2.474,2.191,2,0,0
BA,São Félix,Janssen,361,1,0,146,1,213
BA,São Félix,Pfizer,9.853,3.649,2.912,3.244,48,0
BA,São Félix Do Coribe,Astrazeneca,7.988,3.840,3.613,533,2,0
BA,São Félix Do Coribe,Coronavac,5.356,2.958,2.395,2,1,0
BA,São Félix Do Coribe,Janssen,504,0,0,237,85,182
BA,São Félix Do Coribe,Pfizer,11.837,5.156,3.982,2.613,86,0
BA,São Francisco Do Conde,Astrazeneca,19.012,9.317,8.409,590,696,0
BA,São Francisco Do Conde,Coronavac,15.853,8.790,6.986,12,65,0
BA,São Francisco Do Conde,Janssen,3.360,1,0,810,897,1.652
